col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,6
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,6
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,6
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,6
Gwen Collins,,,,,,,0,0,0,0,0,0,6
Humberto Perez,,,,,,,,0,0,0,0,0,6
Karen Voss,,,,,,,,,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,0,0,0,6
Louis Agre,,,,,,,,,,,0,0,6
Ruth I Birchett,,,,,,,,,,,,0,6
Total,38,0,0,0,0,0,0,0,0,0,0,0,6
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,7
Chaka Fattah,27,0,0,0,0,0,0,0,0,0,0,0,7
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,7
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,7
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,7
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,7
Gwen Collins,,,,,,,0,0,0,0,0,0,7
Humberto Perez,,,,,,,,0,0,0,0,0,7
Karen Voss,,,,,,,,,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,0,0,0,7
Louis Agre,,,,,,,,,,,0,0,7
Ruth I Birchett,,,,,,,,,,,,0,7
Total,27,0,0,0,0,0,0,0,0,0,0,0,7
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,8
Chaka Fattah,33,0,0,0,0,0,0,0,0,0,0,0,8
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,8
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,8
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,8
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,8
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,8
Gwen Collins,,,,,,,0,0,0,0,0,0,8
Humberto Perez,,,,,,,,0,0,0,0,0,8
Karen Voss,,,,,,,,,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,0,0,0,8
Louis Agre,,,,,,,,,,,0,0,8
Ruth I Birchett,,,,,,,,,,,,0,8
Total,33,0,0,0,0,0,0,0,0,0,0,0,8
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,9
Chaka Fattah,53,0,0,0,0,0,0,0,0,0,0,0,9
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,9
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,9
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,9
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,9
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,9
Gwen Collins,,,,,,,0,0,0,0,0,0,9
Humberto Perez,,,,,,,,0,0,0,0,0,9
Karen Voss,,,,,,,,,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,0,0,0,9
Louis Agre,,,,,,,,,,,0,0,9
Ruth I Birchett,,,,,,,,,,,,0,9
Total,53,0,0,0,0,0,0,0,0,0,0,0,9
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,10
Chaka Fattah,37,0,0,0,0,0,0,0,0,0,0,0,10
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,10
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,10
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,10
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,10
Gwen Collins,,,,,,,0,0,0,0,0,0,10
Humberto Perez,,,,,,,,0,0,0,0,0,10
Karen Voss,,,,,,,,,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,0,0,0,10
Louis Agre,,,,,,,,,,,0,0,10
Ruth I Birchett,,,,,,,,,,,,0,10
Total,37,0,0,0,0,0,0,0,0,0,0,0,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,11
Chaka Fattah,71,0,0,0,0,0,0,0,0,0,0,0,11
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,11
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,11
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,11
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,11
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,11
Gwen Collins,,,,,,,0,0,0,0,0,0,11
Humberto Perez,,,,,,,,0,0,0,0,0,11
Karen Voss,,,,,,,,,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,0,0,0,11
Louis Agre,,,,,,,,,,,0,0,11
Ruth I Birchett,,,,,,,,,,,,0,11
Total,71,0,0,0,0,0,0,0,0,0,0,0,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,12
Chaka Fattah,54,0,0,0,0,0,0,0,0,0,0,0,12
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,12
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,12
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,12
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,12
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,12
Gwen Collins,,,,,,,0,0,0,0,0,0,12
Humberto Perez,,,,,,,,0,0,0,0,0,12
Karen Voss,,,,,,,,,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,0,0,0,12
Louis Agre,,,,,,,,,,,0,0,12
Ruth I Birchett,,,,,,,,,,,,0,12
Total,54,0,0,0,0,0,0,0,0,0,0,0,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,13
Chaka Fattah,69,0,0,0,0,0,0,0,0,0,0,0,13
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,13
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,13
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,13
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,13
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,13
Gwen Collins,,,,,,,0,0,0,0,0,0,13
Humberto Perez,,,,,,,,0,0,0,0,0,13
Karen Voss,,,,,,,,,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,0,0,0,13
Louis Agre,,,,,,,,,,,0,0,13
Ruth I Birchett,,,,,,,,,,,,0,13
Total,69,0,0,0,0,0,0,0,0,0,0,0,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,14
Chaka Fattah,145,0,0,0,0,0,0,0,0,0,0,0,14
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,14
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,14
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,14
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,14
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,14
Gwen Collins,,,,,,,0,0,0,0,0,0,14
Humberto Perez,,,,,,,,0,0,0,0,0,14
Karen Voss,,,,,,,,,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,0,0,0,14
Louis Agre,,,,,,,,,,,0,0,14
Ruth I Birchett,,,,,,,,,,,,0,14
Total,145,0,0,0,0,0,0,0,0,0,0,0,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,15
Chaka Fattah,57,0,0,0,0,0,0,0,0,0,0,0,15
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,15
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,15
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,15
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,15
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,15
Gwen Collins,,,,,,,0,0,0,0,0,0,15
Humberto Perez,,,,,,,,0,0,0,0,0,15
Karen Voss,,,,,,,,,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,0,0,0,15
Louis Agre,,,,,,,,,,,0,0,15
Ruth I Birchett,,,,,,,,,,,,0,15
Total,57,0,0,0,0,0,0,0,0,0,0,0,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,16
Chaka Fattah,34,0,0,0,0,0,0,0,0,0,0,0,16
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,16
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,16
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,16
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,16
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,16
Gwen Collins,,,,,,,0,0,0,0,0,0,16
Humberto Perez,,,,,,,,0,0,0,0,0,16
Karen Voss,,,,,,,,,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,0,0,0,16
Louis Agre,,,,,,,,,,,0,0,16
Ruth I Birchett,,,,,,,,,,,,0,16
Total,34,0,0,0,0,0,0,0,0,0,0,0,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,17
Chaka Fattah,85,0,0,0,0,0,0,0,0,0,0,0,17
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,17
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,17
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,17
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,17
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,17
Gwen Collins,,,,,,,0,0,0,0,0,0,17
Humberto Perez,,,,,,,,0,0,0,0,0,17
Karen Voss,,,,,,,,,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,0,0,0,17
Louis Agre,,,,,,,,,,,0,0,17
Ruth I Birchett,,,,,,,,,,,,0,17
Total,85,0,0,0,0,0,0,0,0,0,0,0,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,18
Chaka Fattah,25,0,0,0,0,0,0,0,0,0,0,0,18
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,18
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,18
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,18
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,18
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,18
Gwen Collins,,,,,,,0,0,0,0,0,0,18
Humberto Perez,,,,,,,,0,0,0,0,0,18
Karen Voss,,,,,,,,,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,0,0,0,18
Louis Agre,,,,,,,,,,,0,0,18
Ruth I Birchett,,,,,,,,,,,,0,18
Total,25,0,0,0,0,0,0,0,0,0,0,0,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,19
Chaka Fattah,62,0,0,0,0,0,0,0,0,0,0,0,19
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,19
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,19
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,19
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,19
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,19
Gwen Collins,,,,,,,0,0,0,0,0,0,19
Humberto Perez,,,,,,,,0,0,0,0,0,19
Karen Voss,,,,,,,,,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,0,0,0,19
Louis Agre,,,,,,,,,,,0,0,19
Ruth I Birchett,,,,,,,,,,,,0,19
Total,62,0,0,0,0,0,0,0,0,0,0,0,19
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,20
Chaka Fattah,53,0,0,0,0,0,0,0,0,0,0,0,20
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,20
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,20
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,20
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,20
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,20
Gwen Collins,,,,,,,0,0,0,0,0,0,20
Humberto Perez,,,,,,,,0,0,0,0,0,20
Karen Voss,,,,,,,,,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,0,0,0,20
Louis Agre,,,,,,,,,,,0,0,20
Ruth I Birchett,,,,,,,,,,,,0,20
Total,53,0,0,0,0,0,0,0,0,0,0,0,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,21
Chaka Fattah,39,0,0,0,0,0,0,0,0,0,0,0,21
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,21
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,21
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,21
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,21
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,21
Gwen Collins,,,,,,,0,0,0,0,0,0,21
Humberto Perez,,,,,,,,0,0,0,0,0,21
Karen Voss,,,,,,,,,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,0,0,0,21
Louis Agre,,,,,,,,,,,0,0,21
Ruth I Birchett,,,,,,,,,,,,0,21
Total,39,0,0,0,0,0,0,0,0,0,0,0,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,22
Chaka Fattah,107,0,0,0,0,0,0,0,0,0,0,0,22
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,22
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,22
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,22
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,22
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,22
Gwen Collins,,,,,,,0,0,0,0,0,0,22
Humberto Perez,,,,,,,,0,0,0,0,0,22
Karen Voss,,,,,,,,,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,0,0,0,22
Louis Agre,,,,,,,,,,,0,0,22
Ruth I Birchett,,,,,,,,,,,,0,22
Total,107,0,0,0,0,0,0,0,0,0,0,0,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Chaka Fattah,Barbara Carroll,Gwen Collins,Elaine Tomlin,Karen Voss,David Rodriguez,Latrice Y Bryant,Ruth I Birchett,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Dawn Thomas,23
Chaka Fattah,40,77,73,67,66,68,68,57,56,58,51,2,23
Barbara Carroll,,0,74,70,65,60,59,62,53,52,49,1,23
Gwen Collins,,,1,65,63,56,58,57,49,53,48,1,23
Elaine Tomlin,,,,0,64,57,51,58,51,51,50,1,23
Karen Voss,,,,,1,55,49,53,47,46,46,0,23
David Rodriguez,,,,,,1,49,47,54,46,51,0,23
Latrice Y Bryant,,,,,,,1,42,46,39,38,1,23
Ruth I Birchett,,,,,,,,0,40,40,40,0,23
Edward M Lloyd Jr,,,,,,,,,0,41,42,0,23
Louis Agre,,,,,,,,,,1,40,1,23
Humberto Perez,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,0,23
Total,151,86,81,76,75,74,73,65,63,63,55,2,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Karen Voss,Elaine Tomlin,Barbara Carroll,Gwen Collins,Louis Agre,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Dawn Thomas,24
Chaka Fattah,86,101,102,96,91,90,92,81,85,73,70,0,24
Latrice Y Bryant,,3,85,83,76,78,80,61,75,60,59,0,24
David Rodriguez,,,0,83,77,79,80,64,78,73,60,0,24
Karen Voss,,,,0,84,85,88,59,75,66,67,0,24
Elaine Tomlin,,,,,2,85,81,58,71,64,65,0,24
Barbara Carroll,,,,,,1,84,57,72,64,67,0,24
Gwen Collins,,,,,,,0,56,72,62,63,0,24
Louis Agre,,,,,,,,7,59,53,41,0,24
Edward M Lloyd Jr,,,,,,,,,1,61,54,0,24
Humberto Perez,,,,,,,,,,0,45,0,24
Ruth I Birchett,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,0,24
Total,250,111,108,103,101,99,97,93,90,78,74,0,24
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Chaka Fattah,Louis Agre,Barbara Carroll,Karen Voss,David Rodriguez,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,Ruth I Birchett,Dawn Thomas,25
Chaka Fattah,12,38,36,36,34,32,30,27,27,27,22,0,25
Louis Agre,,9,26,27,23,26,22,19,18,21,15,0,25
Barbara Carroll,,,0,31,29,31,31,23,24,25,23,0,25
Karen Voss,,,,0,26,31,27,22,20,22,20,0,25
David Rodriguez,,,,,0,26,25,24,22,25,19,0,25
Elaine Tomlin,,,,,,1,26,20,21,23,21,0,25
Gwen Collins,,,,,,,0,20,21,20,18,0,25
Edward M Lloyd Jr,,,,,,,,1,17,19,14,0,25
Latrice Y Bryant,,,,,,,,,0,20,15,0,25
Humberto Perez,,,,,,,,,,0,15,0,25
Ruth I Birchett,,,,,,,,,,,0,0,25
Dawn Thomas,,,,,,,,,,,,0,25
Total,70,47,38,37,35,35,32,28,28,27,24,0,25
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,26
