col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Monica Maria Djerassi,,,,,,,,,,0,6
Total,83,45,11,5,71,60,42,33,32,32,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,7
Tom Wolf,17,0,0,0,31,13,14,13,13,10,7
Allyson Y Schwartz,,6,0,0,14,14,9,11,8,8,7
Robert M Mccord,,,3,0,4,5,3,2,2,3,7
Katie Mcginty,,,,0,0,1,0,0,0,1,7
Ken Washington,,,,,0,22,20,21,20,20,7
Willie Jordan,,,,,,1,19,20,20,21,7
Jacque Whaumbush,,,,,,,0,19,20,17,7
Kathryn S Huggins,,,,,,,,0,21,19,7
Lisa Rhodes,,,,,,,,,0,18,7
Monica Maria Djerassi,,,,,,,,,,0,7
Total,56,30,9,1,49,34,26,26,23,22,7
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,8
,Ken Washington,Willie Jordan,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Ken Washington,0,18,20,17,18,17,12,7,8,4,8
Willie Jordan,,0,22,17,18,17,12,9,8,0,8
Lisa Rhodes,,,0,17,19,17,11,9,6,2,8
Jacque Whaumbush,,,,0,17,17,7,8,5,0,8
Kathryn S Huggins,,,,,0,17,7,7,5,1,8
Monica Maria Djerassi,,,,,,0,5,7,5,0,8
Tom Wolf,,,,,,,1,0,0,0,8
Allyson Y Schwartz,,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,,0,8
Total,31,29,28,20,20,17,23,12,11,6,8
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Jacque Whaumbush,9
Tom Wolf,11,0,0,0,20,7,8,4,6,6,9
Allyson Y Schwartz,,13,0,0,8,12,8,7,8,7,9
Robert M Mccord,,,1,0,3,2,1,2,1,1,9
Katie Mcginty,,,,0,1,0,3,4,1,0,9
Ken Washington,,,,,0,11,14,10,10,11,9
Willie Jordan,,,,,,8,11,9,12,8,9
Kathryn S Huggins,,,,,,,0,12,13,8,9
Monica Maria Djerassi,,,,,,,,0,10,7,9
Lisa Rhodes,,,,,,,,,0,8,9
Jacque Whaumbush,,,,,,,,,,0,9
Total,40,30,6,4,32,29,20,17,16,14,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Willie Jordan,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,10
Tom Wolf,9,0,0,0,10,13,8,4,2,1,10
Allyson Y Schwartz,,4,0,0,17,6,4,3,2,2,10
Robert M Mccord,,,2,0,5,0,3,1,1,2,10
Katie Mcginty,,,,0,0,0,0,0,0,0,10
Willie Jordan,,,,,2,4,5,4,3,4,10
Ken Washington,,,,,,1,8,3,4,3,10
Jacque Whaumbush,,,,,,,0,3,3,4,10
Lisa Rhodes,,,,,,,,0,4,3,10
Kathryn S Huggins,,,,,,,,,0,4,10
Monica Maria Djerassi,,,,,,,,,,0,10
Total,35,26,9,0,34,20,15,8,5,5,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Jacque Whaumbush,Willie Jordan,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,11
Tom Wolf,27,0,0,0,24,15,13,8,6,7,11
Allyson Y Schwartz,,6,0,0,9,8,7,6,5,4,11
Robert M Mccord,,,3,0,7,5,6,4,5,5,11
Katie Mcginty,,,,2,0,1,0,0,2,0,11
Ken Washington,,,,,0,14,15,12,12,14,11
Jacque Whaumbush,,,,,,0,14,13,12,12,11
Willie Jordan,,,,,,,0,12,14,14,11
Kathryn S Huggins,,,,,,,,0,12,12,11
Monica Maria Djerassi,,,,,,,,,0,12,11
Lisa Rhodes,,,,,,,,,,0,11
Total,71,24,13,5,40,29,26,18,18,16,11
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,12
Tom Wolf,16,0,0,0,20,13,12,9,9,6,12
Allyson Y Schwartz,,7,0,0,3,3,0,3,2,1,12
Robert M Mccord,,,1,0,6,6,3,3,3,2,12
Katie Mcginty,,,,0,1,1,0,0,0,0,12
Ken Washington,,,,,0,11,12,12,10,7,12
Willie Jordan,,,,,,1,10,11,8,7,12
Jacque Whaumbush,,,,,,,0,11,9,7,12
Lisa Rhodes,,,,,,,,0,10,7,12
Kathryn S Huggins,,,,,,,,,0,7,12
Monica Maria Djerassi,,,,,,,,,,0,12
Total,46,17,11,2,30,24,15,15,14,9,12
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,13
Tom Wolf,24,0,0,0,32,13,15,8,7,5,13
Allyson Y Schwartz,,5,0,0,2,5,2,1,1,1,13
Robert M Mccord,,,3,0,5,5,4,2,2,2,13
Katie Mcginty,,,,1,0,0,0,1,0,0,13
Ken Washington,,,,,0,11,14,10,10,7,13
Willie Jordan,,,,,,3,9,9,8,5,13
Jacque Whaumbush,,,,,,,1,10,8,7,13
Monica Maria Djerassi,,,,,,,,0,8,6,13
Lisa Rhodes,,,,,,,,,0,7,13
Kathryn S Huggins,,,,,,,,,,0,13
Total,67,12,12,2,39,26,22,12,10,8,13
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Willie Jordan,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,14
Tom Wolf,8,0,0,0,28,21,16,10,9,7,14
Allyson Y Schwartz,,11,0,0,17,8,8,9,9,8,14
Robert M Mccord,,,3,0,4,6,3,2,1,1,14
Katie Mcginty,,,,1,2,0,1,2,2,0,14
Willie Jordan,,,,,0,17,15,13,14,12,14
Ken Washington,,,,,,0,19,16,15,12,14
Jacque Whaumbush,,,,,,,0,15,13,13,14
Lisa Rhodes,,,,,,,,0,15,13,14
Kathryn S Huggins,,,,,,,,,0,14,14
Monica Maria Djerassi,,,,,,,,,,0,14
Total,57,36,12,6,51,35,28,23,21,16,14
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,15
Tom Wolf,16,0,0,0,24,17,17,12,12,8,15
Allyson Y Schwartz,,7,0,0,9,8,6,6,6,5,15
Robert M Mccord,,,3,0,6,7,5,5,4,4,15
Katie Mcginty,,,,1,0,1,0,0,0,1,15
Ken Washington,,,,,1,17,21,18,16,15,15
Willie Jordan,,,,,,0,16,17,16,16,15
Jacque Whaumbush,,,,,,,0,17,16,16,15
Kathryn S Huggins,,,,,,,,0,17,15,15
Lisa Rhodes,,,,,,,,,0,15,15
Monica Maria Djerassi,,,,,,,,,,0,15
Total,56,24,13,3,40,34,28,23,23,18,15
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,16
,Willie Jordan,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Willie Jordan,0,4,4,4,4,5,9,4,1,1,16
Ken Washington,,0,4,4,5,4,4,2,2,0,16
Jacque Whaumbush,,,0,4,4,4,3,2,1,0,16
Lisa Rhodes,,,,0,4,4,3,2,1,0,16
Kathryn S Huggins,,,,,0,4,2,2,1,0,16
Monica Maria Djerassi,,,,,,0,2,1,1,0,16
Tom Wolf,,,,,,,2,0,0,0,16
Allyson Y Schwartz,,,,,,,,4,0,0,16
Robert M Mccord,,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,,1,16
Total,16,8,6,6,5,5,15,11,3,2,16
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Willie Jordan,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,17
Tom Wolf,5,0,0,0,17,15,9,5,4,2,17
Allyson Y Schwartz,,5,0,0,16,6,4,4,5,3,17
Robert M Mccord,,,1,0,5,4,1,2,2,2,17
Katie Mcginty,,,,0,1,0,0,1,0,0,17
Willie Jordan,,,,,2,9,8,9,9,7,17
Ken Washington,,,,,,0,9,7,8,6,17
Jacque Whaumbush,,,,,,,0,7,8,6,17
Kathryn S Huggins,,,,,,,,0,7,7,17
Monica Maria Djerassi,,,,,,,,,0,6,17
Lisa Rhodes,,,,,,,,,,0,17
Total,41,25,8,1,41,25,14,12,11,7,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,18
Tom Wolf,9,0,0,0,22,8,8,6,5,6,18
Allyson Y Schwartz,,8,0,0,6,10,6,6,6,6,18
Robert M Mccord,,,4,0,3,3,4,5,3,2,18
Katie Mcginty,,,,0,0,1,0,1,1,1,18
Ken Washington,,,,,0,14,14,9,13,13,18
Willie Jordan,,,,,,0,12,11,13,13,18
Jacque Whaumbush,,,,,,,0,10,13,11,18
Kathryn S Huggins,,,,,,,,0,11,10,18
Lisa Rhodes,,,,,,,,,0,13,18
Monica Maria Djerassi,,,,,,,,,,0,18
Total,37,22,11,1,31,22,18,18,15,15,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,19
Tom Wolf,13,0,0,0,29,17,11,7,10,7,19
Allyson Y Schwartz,,6,0,0,16,14,10,13,11,12,19
Robert M Mccord,,,3,0,2,2,3,1,1,2,19
Katie Mcginty,,,,0,2,2,1,2,1,1,19
Ken Washington,,,,,1,25,22,21,22,19,19
Willie Jordan,,,,,,1,18,20,20,19,19
Jacque Whaumbush,,,,,,,0,18,19,17,19
Kathryn S Huggins,,,,,,,,0,20,20,19
Lisa Rhodes,,,,,,,,,0,18,19
Monica Maria Djerassi,,,,,,,,,,0,19
Total,51,27,7,2,50,36,25,23,23,22,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Ken Washington,Willie Jordan,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,All
Tom Wolf,233,0,0,0,424,278,220,143,151,124,All
Allyson Y Schwartz,,112,0,0,138,215,104,117,107,101,All
Robert M Mccord,,,49,0,83,84,56,50,42,39,All
Katie Mcginty,,,,10,14,17,6,16,11,17,All
Ken Washington,,,,,3,267,282,243,241,225,All
Willie Jordan,,,,,,25,229,234,241,227,All
Jacque Whaumbush,,,,,,,1,221,229,213,All
Kathryn S Huggins,,,,,,,,1,236,218,All
Lisa Rhodes,,,,,,,,,0,213,All
Monica Maria Djerassi,,,,,,,,,,0,All
Total,908,436,199,55,663,622,387,327,312,282,All
