col_1,col_2,col_3,col_4,col_5,col_6,division
Total,100,10,5,4,4,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,16
Mike Stack,38,0,0,0,0,16
Brad Koplinski,,7,0,0,0,16
Mark Smith,,,6,0,0,16
Brandon P Neuman,,,,1,0,16
Mark Critz,,,,,1,16
Total,38,7,6,1,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,17
Mike Stack,77,0,0,0,0,17
Mark Smith,,6,0,0,0,17
Brad Koplinski,,,2,0,0,17
Brandon P Neuman,,,,2,0,17
Mark Critz,,,,,1,17
Total,77,6,2,2,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,18
Mike Stack,72,0,0,0,0,18
Brad Koplinski,,7,0,0,0,18
Brandon P Neuman,,,4,0,0,18
Mark Smith,,,,4,0,18
Mark Critz,,,,,0,18
Total,72,7,4,4,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Mike Stack,104,0,0,0,0,19
Mark Smith,,4,0,0,0,19
Brad Koplinski,,,3,0,0,19
Brandon P Neuman,,,,1,0,19
Mark Critz,,,,,1,19
Total,104,4,3,1,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,20
Mike Stack,107,0,0,0,0,20
Mark Smith,,11,0,0,0,20
Brad Koplinski,,,6,0,0,20
Mark Critz,,,,3,0,20
Brandon P Neuman,,,,,2,20
Total,107,11,6,3,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,21
Mike Stack,71,0,0,0,0,21
Mark Smith,,11,0,0,0,21
Brandon P Neuman,,,4,0,0,21
Brad Koplinski,,,,3,0,21
Mark Critz,,,,,0,21
Total,71,11,4,3,0,21
