col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Katie Mcginty,,,,,,,,,,,,0,3
Total,60,45,36,32,19,18,16,14,48,41,15,1,3
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,4
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Cindy Bass,0,83,61,64,52,53,49,41,58,62,14,2,4
Jalila D Parker,,1,55,63,45,45,35,34,57,41,13,2,4
Sherrie Cohen,,,1,43,35,39,35,31,32,34,9,3,4
Nedia S Ralston,,,,0,29,30,24,28,33,30,13,2,4
Janet Thompson,,,,,0,35,30,26,23,31,7,0,4
Ron Couser,,,,,,0,32,29,26,25,6,2,4
Bill Durham,,,,,,,0,19,18,27,7,0,4
M Karen Bojar,,,,,,,,0,19,19,5,2,4
Tom Wolf,,,,,,,,,14,0,0,0,4
Allyson Y Schwartz,,,,,,,,,,10,0,0,4
Robert M Mccord,,,,,,,,,,,2,0,4
Katie Mcginty,,,,,,,,,,,,1,4
Total,137,114,80,78,61,59,53,46,100,87,26,4,4
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,5
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Jalila D Parker,0,49,46,43,38,27,29,26,47,27,7,1,5
Cindy Bass,,0,35,32,36,27,26,27,30,40,8,1,5
Nedia S Ralston,,,0,31,27,21,17,18,23,25,8,1,5
Sherrie Cohen,,,,0,26,20,18,18,29,17,8,1,5
Janet Thompson,,,,,0,21,24,18,20,17,7,0,5
Ron Couser,,,,,,0,17,14,16,12,5,0,5
Bill Durham,,,,,,,0,14,14,13,3,1,5
M Karen Bojar,,,,,,,,0,14,13,3,1,5
Tom Wolf,,,,,,,,,23,0,0,0,5
Allyson Y Schwartz,,,,,,,,,,6,0,0,5
Robert M Mccord,,,,,,,,,,,4,0,5
Katie Mcginty,,,,,,,,,,,,0,5
Total,84,80,59,55,44,33,31,31,83,59,21,1,5
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,6
,Jalila D Parker,Nedia S Ralston,Cindy Bass,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Jalila D Parker,0,30,19,13,9,6,5,6,18,14,7,0,6
Nedia S Ralston,,0,18,10,6,3,2,5,15,12,2,1,6
Cindy Bass,,,0,13,11,9,7,6,10,19,2,1,6
Sherrie Cohen,,,,0,9,6,6,4,9,6,4,1,6
Janet Thompson,,,,,0,6,6,4,3,7,2,0,6
Ron Couser,,,,,,0,4,2,3,5,1,0,6
Bill Durham,,,,,,,0,1,3,3,1,0,6
M Karen Bojar,,,,,,,,0,2,2,2,0,6
Tom Wolf,,,,,,,,,9,0,0,0,6
Allyson Y Schwartz,,,,,,,,,,5,0,0,6
Robert M Mccord,,,,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,,,,0,6
Total,43,35,33,20,12,9,7,6,36,28,9,1,6
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jalila D Parker,Cindy Bass,Nedia S Ralston,Janet Thompson,Sherrie Cohen,Ron Couser,Bill Durham,M Karen Bojar,7
Tom Wolf,13,0,0,0,22,12,11,7,7,8,6,3,7
Allyson Y Schwartz,,7,0,0,11,15,10,13,7,8,5,5,7
Robert M Mccord,,,3,0,4,7,6,4,4,2,5,1,7
Katie Mcginty,,,,0,1,0,0,0,1,0,0,0,7
Jalila D Parker,,,,,0,21,19,16,11,13,13,7,7
Cindy Bass,,,,,,0,18,21,12,16,13,7,7
Nedia S Ralston,,,,,,,0,9,6,9,8,5,7
Janet Thompson,,,,,,,,0,12,12,13,7,7
Sherrie Cohen,,,,,,,,,0,10,8,6,7
Ron Couser,,,,,,,,,,0,10,5,7
Bill Durham,,,,,,,,,,,0,5,7
M Karen Bojar,,,,,,,,,,,,0,7
Total,40,28,14,2,38,34,27,24,19,18,16,9,7
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,8
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,Janet Thompson,M Karen Bojar,Bill Durham,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Cindy Bass,1,38,35,17,14,15,14,12,24,34,4,1,8
Jalila D Parker,,0,43,16,12,12,13,11,32,26,4,1,8
Nedia S Ralston,,,0,17,11,14,12,10,26,21,2,1,8
Sherrie Cohen,,,,0,12,11,11,8,16,10,4,0,8
Ron Couser,,,,,0,7,9,10,8,7,2,1,8
Janet Thompson,,,,,,0,8,8,7,10,0,0,8
M Karen Bojar,,,,,,,0,8,7,7,1,1,8
Bill Durham,,,,,,,,0,8,6,0,1,8
Tom Wolf,,,,,,,,,9,0,0,0,8
Allyson Y Schwartz,,,,,,,,,,4,0,0,8
Robert M Mccord,,,,,,,,,,,3,0,8
Katie Mcginty,,,,,,,,,,,,0,8
Total,64,64,51,30,18,17,16,15,62,44,12,1,8
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,9
,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Cindy Bass,0,17,16,12,16,10,10,7,8,29,6,1,9
Sherrie Cohen,,0,11,11,12,10,7,6,15,16,6,1,9
Jalila D Parker,,,1,17,9,4,6,5,13,15,4,2,9
Nedia S Ralston,,,,0,6,6,5,3,9,10,4,2,9
Janet Thompson,,,,,0,8,8,5,1,11,3,2,9
Bill Durham,,,,,,0,6,3,0,8,2,1,9
Ron Couser,,,,,,,0,5,1,7,1,2,9
M Karen Bojar,,,,,,,,0,0,8,0,1,9
Tom Wolf,,,,,,,,,12,0,0,0,9
Allyson Y Schwartz,,,,,,,,,,6,0,0,9
Robert M Mccord,,,,,,,,,,,5,0,9
Katie Mcginty,,,,,,,,,,,,0,9
Total,45,39,35,25,18,11,11,9,44,42,17,2,9
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,M Karen Bojar,Ron Couser,Bill Durham,10
Tom Wolf,14,0,0,0,41,29,32,30,19,12,9,7,10
Allyson Y Schwartz,,7,0,0,24,32,17,11,10,7,6,7,10
Robert M Mccord,,,4,0,8,8,7,12,5,3,7,5,10
Katie Mcginty,,,,2,2,3,1,2,1,2,1,1,10
Jalila D Parker,,,,,0,39,36,28,26,18,18,15,10
Cindy Bass,,,,,,1,28,31,30,18,18,16,10
Nedia S Ralston,,,,,,,0,18,16,13,10,5,10
Sherrie Cohen,,,,,,,,0,26,18,18,14,10
Janet Thompson,,,,,,,,,0,16,14,14,10
M Karen Bojar,,,,,,,,,,0,10,8,10
Ron Couser,,,,,,,,,,,0,11,10
Bill Durham,,,,,,,,,,,,0,10
Total,86,51,27,6,76,74,58,56,35,24,23,20,10
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,11
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,11
Tom Wolf,15,0,0,0,33,29,23,19,9,9,6,7,11
Allyson Y Schwartz,,1,0,0,18,20,8,7,9,4,6,2,11
Robert M Mccord,,,1,0,5,2,5,3,2,1,1,3,11
Katie Mcginty,,,,0,1,1,2,2,1,0,1,1,11
Jalila D Parker,,,,,0,31,31,18,14,10,10,9,11
Cindy Bass,,,,,,0,25,16,16,11,11,7,11
Nedia S Ralston,,,,,,,0,14,10,5,8,8,11
Sherrie Cohen,,,,,,,,0,15,9,11,7,11
Janet Thompson,,,,,,,,,0,9,10,8,11
Bill Durham,,,,,,,,,,0,7,5,11
Ron Couser,,,,,,,,,,,0,5,11
M Karen Bojar,,,,,,,,,,,,0,11
Total,66,28,9,2,57,52,38,31,21,14,14,13,11
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,12
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Cindy Bass,0,46,39,20,21,21,16,17,41,24,9,0,12
Jalila D Parker,,0,45,22,19,18,12,15,35,27,10,0,12
Nedia S Ralston,,,1,20,15,15,9,13,34,15,7,0,12
Sherrie Cohen,,,,0,12,16,9,10,14,14,2,0,12
Janet Thompson,,,,,0,12,14,9,12,9,3,0,12
Ron Couser,,,,,,0,10,9,12,8,3,0,12
Bill Durham,,,,,,,0,4,8,5,5,0,12
M Karen Bojar,,,,,,,,0,8,8,1,0,12
Allyson Y Schwartz,,,,,,,,,1,0,0,0,12
Tom Wolf,,,,,,,,,,5,0,0,12
Robert M Mccord,,,,,,,,,,,5,0,12
Katie Mcginty,,,,,,,,,,,,0,12
Total,74,72,57,30,24,23,18,17,53,44,22,0,12
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,13
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Jalila D Parker,1,40,45,21,22,22,18,8,29,26,12,2,13
Cindy Bass,,0,31,18,22,20,18,7,23,28,9,1,13
Nedia S Ralston,,,0,17,14,16,12,8,18,21,8,2,13
Sherrie Cohen,,,,0,15,14,9,7,17,13,6,1,13
Janet Thompson,,,,,0,17,12,5,8,13,6,2,13
Bill Durham,,,,,,0,17,5,10,7,6,2,13
Ron Couser,,,,,,,0,5,10,6,3,1,13
M Karen Bojar,,,,,,,,0,4,3,2,0,13
Tom Wolf,,,,,,,,,9,0,0,0,13
Allyson Y Schwartz,,,,,,,,,,6,0,0,13
Robert M Mccord,,,,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,,,,0,13
Total,74,62,53,37,29,25,20,9,60,48,16,2,13
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,14
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Cindy Bass,0,35,28,21,14,13,11,13,23,24,6,1,14
Jalila D Parker,,0,29,23,16,16,14,14,23,20,2,2,14
Nedia S Ralston,,,0,17,13,11,9,13,16,14,2,2,14
Sherrie Cohen,,,,0,16,17,13,13,13,13,1,2,14
Janet Thompson,,,,,0,10,12,8,12,5,1,1,14
Ron Couser,,,,,,0,10,7,10,8,1,0,14
Bill Durham,,,,,,,0,4,10,3,1,2,14
M Karen Bojar,,,,,,,,0,4,10,0,2,14
Tom Wolf,,,,,,,,,9,0,0,0,14
Allyson Y Schwartz,,,,,,,,,,3,0,0,14
Robert M Mccord,,,,,,,,,,,3,0,14
Katie Mcginty,,,,,,,,,,,,0,14
Total,54,47,34,29,19,19,16,16,43,32,9,2,14
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,15
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Ron Couser,Janet Thompson,Bill Durham,M Karen Bojar,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Cindy Bass,0,32,24,23,17,17,15,12,29,15,2,0,15
Jalila D Parker,,1,22,25,15,14,14,11,24,13,3,0,15
Sherrie Cohen,,,0,13,15,12,11,10,20,11,4,1,15
Nedia S Ralston,,,,0,10,8,7,8,19,5,4,0,15
Ron Couser,,,,,0,7,10,8,13,4,2,2,15
Janet Thompson,,,,,,0,9,7,14,6,0,0,15
Bill Durham,,,,,,,0,4,11,4,0,0,15
M Karen Bojar,,,,,,,,0,9,2,1,0,15
Allyson Y Schwartz,,,,,,,,,2,0,0,0,15
Tom Wolf,,,,,,,,,,6,0,0,15
Robert M Mccord,,,,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,,,,1,15
Total,46,41,36,28,21,20,15,12,39,32,7,3,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Cindy Bass,Jalila D Parker,Sherrie Cohen,Janet Thompson,Nedia S Ralston,Ron Couser,M Karen Bojar,Bill Durham,16
Tom Wolf,19,0,0,0,18,14,16,5,11,7,7,3,16
Allyson Y Schwartz,,5,0,0,17,12,8,11,4,6,3,5,16
Robert M Mccord,,,4,0,4,6,4,4,1,2,2,1,16
Katie Mcginty,,,,0,1,0,0,0,0,0,0,0,16
Cindy Bass,,,,,0,16,16,15,12,13,11,7,16
Jalila D Parker,,,,,,0,13,12,11,10,9,5,16
Sherrie Cohen,,,,,,,0,11,10,12,11,4,16
Janet Thompson,,,,,,,,0,6,10,6,6,16
Nedia S Ralston,,,,,,,,,0,7,6,1,16
Ron Couser,,,,,,,,,,0,8,6,16
M Karen Bojar,,,,,,,,,,,0,2,16
Bill Durham,,,,,,,,,,,,0,16
Total,54,32,12,1,40,32,28,20,16,15,12,9,16
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,17
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Cindy Bass,2,52,53,42,41,36,35,25,45,50,15,4,17
Jalila D Parker,,0,37,44,26,24,26,20,36,33,11,1,17
Sherrie Cohen,,,0,29,32,28,27,28,33,26,11,3,17
Nedia S Ralston,,,,0,24,18,20,19,21,23,9,2,17
Janet Thompson,,,,,0,26,21,18,18,20,7,2,17
Bill Durham,,,,,,0,28,9,19,17,7,2,17
Ron Couser,,,,,,,0,14,18,16,9,1,17
M Karen Bojar,,,,,,,,0,9,16,5,1,17
Tom Wolf,,,,,,,,,19,0,0,0,17
Allyson Y Schwartz,,,,,,,,,,10,0,0,17
Robert M Mccord,,,,,,,,,,,11,0,17
Katie Mcginty,,,,,,,,,,,,0,17
Total,116,84,73,58,47,45,44,31,90,75,34,4,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,18
Tom Wolf,20,0,0,0,20,26,19,14,7,8,6,9,18
Allyson Y Schwartz,,6,0,0,22,13,11,11,12,6,9,3,18
Robert M Mccord,,,7,0,9,5,4,5,4,5,2,5,18
Katie Mcginty,,,,0,1,1,1,1,1,1,0,0,18
Cindy Bass,,,,,0,22,22,14,21,15,14,16,18
Jalila D Parker,,,,,,0,20,21,16,9,10,12,18
Sherrie Cohen,,,,,,,0,11,14,12,12,14,18
Nedia S Ralston,,,,,,,,0,9,6,8,6,18
Janet Thompson,,,,,,,,,1,12,7,11,18
Bill Durham,,,,,,,,,,0,8,12,18
M Karen Bojar,,,,,,,,,,,0,9,18
Ron Couser,,,,,,,,,,,,0,18
Total,69,37,19,1,52,45,35,31,25,20,17,17,18
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,19
,Cindy Bass,Sherrie Cohen,Jalila D Parker,Janet Thompson,Nedia S Ralston,Ron Couser,Bill Durham,M Karen Bojar,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Cindy Bass,0,60,49,53,36,43,40,41,51,35,21,4,19
Sherrie Cohen,,0,45,43,43,39,38,40,37,34,17,4,19
Jalila D Parker,,,1,45,36,34,31,33,29,28,16,3,19
Janet Thompson,,,,0,31,36,36,35,34,20,11,3,19
Nedia S Ralston,,,,,0,30,26,29,21,23,13,3,19
Ron Couser,,,,,,0,41,26,26,16,13,1,19
Bill Durham,,,,,,,0,24,21,19,12,0,19
M Karen Bojar,,,,,,,,0,24,16,9,2,19
Allyson Y Schwartz,,,,,,,,,10,0,0,0,19
Tom Wolf,,,,,,,,,,12,0,0,19
Robert M Mccord,,,,,,,,,,,4,0,19
Katie Mcginty,,,,,,,,,,,,0,19
Total,112,93,77,68,60,57,52,51,86,73,37,5,19
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,20
,Cindy Bass,Jalila D Parker,Bill Durham,Janet Thompson,Nedia S Ralston,Ron Couser,Sherrie Cohen,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Cindy Bass,0,4,5,5,3,4,3,2,1,4,2,0,20
Jalila D Parker,,0,4,4,3,3,2,1,1,3,2,0,20
Bill Durham,,,0,4,2,4,3,2,0,4,1,0,20
Janet Thompson,,,,0,3,3,2,1,1,3,1,0,20
Nedia S Ralston,,,,,0,1,0,1,2,2,1,0,20
Ron Couser,,,,,,0,3,1,0,3,1,0,20
Sherrie Cohen,,,,,,,0,1,1,2,1,0,20
M Karen Bojar,,,,,,,,0,0,2,0,0,20
Tom Wolf,,,,,,,,,2,0,0,0,20
Allyson Y Schwartz,,,,,,,,,,0,0,0,20
Robert M Mccord,,,,,,,,,,,0,0,20
Katie Mcginty,,,,,,,,,,,,0,20
Total,7,6,5,5,5,4,4,2,5,4,4,0,20
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,21
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Cindy Bass,0,58,46,35,38,35,33,30,35,30,15,1,21
Jalila D Parker,,0,42,38,32,37,31,29,34,20,16,1,21
Sherrie Cohen,,,0,27,26,28,29,20,24,19,15,3,21
Nedia S Ralston,,,,0,13,19,18,8,18,15,9,0,21
Janet Thompson,,,,,0,20,20,23,16,15,9,0,21
Ron Couser,,,,,,0,20,24,16,13,11,1,21
M Karen Bojar,,,,,,,0,17,12,17,7,1,21
Bill Durham,,,,,,,,0,12,9,12,1,21
Tom Wolf,,,,,,,,,8,0,0,0,21
Allyson Y Schwartz,,,,,,,,,,7,0,0,21
Robert M Mccord,,,,,,,,,,,3,0,21
Katie Mcginty,,,,,,,,,,,,3,21
Total,82,72,62,43,41,41,38,34,56,46,27,6,21
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,22
,Cindy Bass,Sherrie Cohen,Jalila D Parker,Janet Thompson,Nedia S Ralston,M Karen Bojar,Ron Couser,Bill Durham,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,22
Cindy Bass,0,37,43,37,32,25,26,17,43,34,13,1,22
Sherrie Cohen,,0,26,29,20,25,18,19,21,19,11,1,22
Jalila D Parker,,,0,34,29,20,20,14,23,18,8,1,22
Janet Thompson,,,,0,22,22,21,19,23,16,6,1,22
Nedia S Ralston,,,,,1,18,13,11,19,16,4,1,22
M Karen Bojar,,,,,,0,14,11,16,12,6,2,22
Ron Couser,,,,,,,0,12,13,13,4,0,22
Bill Durham,,,,,,,,0,10,9,6,0,22
Allyson Y Schwartz,,,,,,,,,8,0,0,0,22
Tom Wolf,,,,,,,,,,5,0,0,22
Robert M Mccord,,,,,,,,,,,6,0,22
Katie Mcginty,,,,,,,,,,,,1,22
Total,91,52,50,46,41,36,30,25,62,49,24,3,22
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,23
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Cindy Bass,0,40,37,16,20,18,16,9,37,19,10,1,23
Jalila D Parker,,1,40,17,17,13,13,9,27,22,7,0,23
Nedia S Ralston,,,0,14,12,13,12,7,26,16,6,0,23
Sherrie Cohen,,,,0,11,13,12,9,8,13,5,0,23
Janet Thompson,,,,,0,15,13,9,10,11,2,0,23
Bill Durham,,,,,,0,17,5,6,11,4,0,23
Ron Couser,,,,,,,0,7,8,9,5,0,23
M Karen Bojar,,,,,,,,0,7,3,1,0,23
Allyson Y Schwartz,,,,,,,,,3,0,0,0,23
Tom Wolf,,,,,,,,,,9,0,0,23
Robert M Mccord,,,,,,,,,,,2,0,23
Katie Mcginty,,,,,,,,,,,,0,23
Total,68,58,49,27,23,22,22,11,49,41,15,1,23
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,24
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,M Karen Bojar,Janet Thompson,Ron Couser,Bill Durham,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Cindy Bass,0,28,18,13,18,14,16,12,29,15,5,2,24
Jalila D Parker,,0,22,15,11,17,12,8,23,17,6,1,24
Nedia S Ralston,,,0,10,8,9,9,7,14,9,2,2,24
Sherrie Cohen,,,,0,8,8,10,6,11,10,2,0,24
M Karen Bojar,,,,,0,10,11,8,12,4,2,3,24
Janet Thompson,,,,,,0,11,6,9,5,3,2,24
Ron Couser,,,,,,,0,10,9,6,2,2,24
Bill Durham,,,,,,,,0,9,3,1,1,24
Allyson Y Schwartz,,,,,,,,,5,0,0,0,24
Tom Wolf,,,,,,,,,,10,0,0,24
Robert M Mccord,,,,,,,,,,,2,0,24
Katie Mcginty,,,,,,,,,,,,1,24
Total,51,47,27,23,21,19,19,14,39,39,13,4,24
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,25
,Cindy Bass,Sherrie Cohen,Jalila D Parker,Nedia S Ralston,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Cindy Bass,0,38,40,28,29,28,25,16,25,33,10,1,25
Sherrie Cohen,,0,35,23,26,29,25,22,22,31,6,1,25
Jalila D Parker,,,0,29,25,22,23,17,22,25,9,1,25
Nedia S Ralston,,,,0,15,13,14,15,16,20,5,0,25
Janet Thompson,,,,,0,21,19,10,11,18,4,0,25
Bill Durham,,,,,,0,19,11,10,19,2,1,25
Ron Couser,,,,,,,0,9,12,13,3,1,25
M Karen Bojar,,,,,,,,0,3,15,5,0,25
Tom Wolf,,,,,,,,,11,0,0,0,25
Allyson Y Schwartz,,,,,,,,,,8,0,0,25
Robert M Mccord,,,,,,,,,,,6,0,25
Katie Mcginty,,,,,,,,,,,,0,25
Total,69,61,57,41,34,33,30,23,61,54,19,1,25
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,All
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Cindy Bass,4,889,653,676,601,506,458,408,601,763,202,32,All
Jalila D Parker,,8,609,784,515,444,387,364,667,542,190,27,All
Sherrie Cohen,,,1,460,453,413,362,363,464,384,164,30,All
Nedia S Ralston,,,,2,341,310,247,297,419,421,143,26,All
Janet Thompson,,,,,1,351,369,283,269,331,99,17,All
Ron Couser,,,,,,0,350,251,238,247,99,18,All
Bill Durham,,,,,,,0,192,213,229,95,16,All
M Karen Bojar,,,,,,,,0,176,231,67,23,All
Tom Wolf,,,,,,,,,278,0,0,0,All
Allyson Y Schwartz,,,,,,,,,,132,0,0,All
Robert M Mccord,,,,,,,,,,,89,0,All
Katie Mcginty,,,,,,,,,,,,11,All
