col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,8
Latrice Y Bryant,8,12,13,11,10,9,6,4,4,2,0,8
Edward M Lloyd Jr,,4,5,11,4,4,6,4,4,1,0,8
Barbara Carroll,,,0,4,10,8,4,3,3,2,0,8
David Rodriguez,,,,1,3,4,4,4,3,1,0,8
Elaine Tomlin,,,,,0,6,3,2,3,0,0,8
Gwen Collins,,,,,,1,4,4,3,1,0,8
Karen Voss,,,,,,,3,4,4,1,0,8
Humberto Perez,,,,,,,,0,3,1,0,8
Ruth I Birchett,,,,,,,,,0,1,0,8
Louis Agre,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,0,8
Total,29,17,14,13,11,10,9,4,4,2,0,8
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,9
Latrice Y Bryant,9,12,10,10,11,7,3,4,4,2,1,9
Elaine Tomlin,,1,13,3,10,2,3,3,3,3,0,9
Barbara Carroll,,,1,2,9,3,3,3,3,3,0,9
Edward M Lloyd Jr,,,,0,6,8,5,5,4,3,2,9
Gwen Collins,,,,,1,3,4,5,4,3,0,9
David Rodriguez,,,,,,1,4,4,3,3,1,9
Louis Agre,,,,,,,1,5,4,3,0,9
Humberto Perez,,,,,,,,0,4,3,0,9
Karen Voss,,,,,,,,,0,2,0,9
Ruth I Birchett,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,0,9
Total,30,17,15,14,14,11,7,6,5,4,2,9
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Gwen Collins,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,11
Latrice Y Bryant,6,22,21,21,19,16,15,15,13,12,0,11
Barbara Carroll,,0,20,27,24,19,13,18,16,15,0,11
David Rodriguez,,,4,19,18,18,18,19,18,14,0,11
Gwen Collins,,,,1,24,20,15,18,17,14,0,11
Elaine Tomlin,,,,,0,18,13,17,16,15,0,11
Karen Voss,,,,,,0,15,18,16,15,0,11
Edward M Lloyd Jr,,,,,,,1,14,13,9,0,11
Humberto Perez,,,,,,,,0,16,12,0,11
Louis Agre,,,,,,,,,2,10,0,11
Ruth I Birchett,,,,,,,,,,1,0,11
Dawn Thomas,,,,,,,,,,,0,11
Total,35,31,30,30,27,22,21,20,20,20,0,11
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Ruth I Birchett,Louis Agre,Karen Voss,Humberto Perez,Dawn Thomas,12
Latrice Y Bryant,14,41,41,40,11,10,11,8,8,7,0,12
Barbara Carroll,,0,39,37,5,5,6,5,4,5,0,12
Gwen Collins,,,1,33,7,7,9,9,8,8,0,12
Elaine Tomlin,,,,1,5,4,10,6,7,5,0,12
David Rodriguez,,,,,2,10,4,5,5,5,0,12
Edward M Lloyd Jr,,,,,,1,4,6,4,5,0,12
Ruth I Birchett,,,,,,,0,6,6,5,0,12
Louis Agre,,,,,,,,0,7,7,0,12
Karen Voss,,,,,,,,,0,6,0,12
Humberto Perez,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,0,12
Total,67,46,46,44,14,13,11,10,9,8,0,12
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,13
Latrice Y Bryant,20,32,32,28,27,24,20,16,17,14,2,13
Barbara Carroll,,1,32,36,18,20,18,18,14,14,0,13
Gwen Collins,,,1,28,17,16,20,16,13,11,0,13
Elaine Tomlin,,,,1,15,13,17,16,12,9,0,13
Edward M Lloyd Jr,,,,,6,26,21,15,19,16,2,13
David Rodriguez,,,,,,4,18,14,17,17,2,13
Karen Voss,,,,,,,0,17,17,15,0,13
Ruth I Birchett,,,,,,,,1,12,10,0,13
Humberto Perez,,,,,,,,,0,13,0,13
Louis Agre,,,,,,,,,,1,0,13
Dawn Thomas,,,,,,,,,,,0,13
Total,67,45,42,39,37,34,25,22,20,18,2,13
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,14
Latrice Y Bryant,6,24,19,18,13,14,14,10,9,8,0,14
Gwen Collins,,1,23,21,12,14,14,11,9,8,0,14
Barbara Carroll,,,1,19,11,11,11,9,7,7,0,14
Elaine Tomlin,,,,1,10,11,11,9,8,8,0,14
David Rodriguez,,,,,2,13,12,9,9,8,0,14
Edward M Lloyd Jr,,,,,,0,13,11,9,9,0,14
Karen Voss,,,,,,,0,10,9,7,0,14
Ruth I Birchett,,,,,,,,0,6,6,0,14
Louis Agre,,,,,,,,,0,5,0,14
Humberto Perez,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,0,14
Total,32,29,24,22,16,16,15,12,10,9,0,14
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,15
Latrice Y Bryant,10,20,18,14,11,12,9,7,7,6,1,15
Gwen Collins,,1,20,16,7,7,9,7,7,7,1,15
Elaine Tomlin,,,0,17,6,6,8,9,7,7,1,15
Barbara Carroll,,,,1,5,5,7,6,5,6,1,15
David Rodriguez,,,,,3,9,7,3,5,6,2,15
Edward M Lloyd Jr,,,,,,1,8,5,4,6,0,15
Karen Voss,,,,,,,1,7,7,7,1,15
Ruth I Birchett,,,,,,,,1,4,4,0,15
Humberto Perez,,,,,,,,,0,5,1,15
Louis Agre,,,,,,,,,,0,1,15
Dawn Thomas,,,,,,,,,,,1,15
Total,39,24,22,19,16,15,13,12,8,7,3,15
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Latrice Y Bryant,10,22,22,23,19,18,16,14,15,11,0,16
Gwen Collins,,1,24,24,19,16,19,18,18,14,0,16
Elaine Tomlin,,,0,23,15,12,15,15,14,10,0,16
Barbara Carroll,,,,0,15,14,16,15,16,11,0,16
David Rodriguez,,,,,1,20,18,17,17,12,0,16
Edward M Lloyd Jr,,,,,,1,16,15,16,11,0,16
Karen Voss,,,,,,,1,17,18,13,0,16
Humberto Perez,,,,,,,,0,17,12,0,16
Louis Agre,,,,,,,,,0,13,0,16
Ruth I Birchett,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,0,16
Total,42,30,29,28,25,22,21,19,18,14,0,16
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,17
Latrice Y Bryant,5,17,19,15,16,13,5,4,4,1,0,17
Gwen Collins,,3,19,6,18,6,9,9,5,5,0,17
Barbara Carroll,,,0,8,18,6,6,5,6,3,0,17
David Rodriguez,,,,2,5,14,7,6,5,3,0,17
Elaine Tomlin,,,,,0,5,5,5,5,1,0,17
Edward M Lloyd Jr,,,,,,0,6,6,5,4,0,17
Karen Voss,,,,,,,1,9,6,5,0,17
Humberto Perez,,,,,,,,1,5,5,0,17
Ruth I Birchett,,,,,,,,,1,1,0,17
Louis Agre,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,1,17
Total,35,27,23,22,20,17,12,11,8,7,1,17
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Elaine Tomlin,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,18
Latrice Y Bryant,7,47,44,13,12,10,8,8,8,7,1,18
David Rodriguez,,4,38,9,6,6,11,8,7,8,1,18
Edward M Lloyd Jr,,,2,6,4,4,7,7,6,6,1,18
Barbara Carroll,,,,0,11,10,9,6,6,6,0,18
Gwen Collins,,,,,0,10,7,4,4,4,0,18
Elaine Tomlin,,,,,,1,6,4,4,4,0,18
Humberto Perez,,,,,,,0,7,7,8,0,18
Louis Agre,,,,,,,,1,6,6,0,18
Karen Voss,,,,,,,,,0,6,0,18
Ruth I Birchett,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,0,18
Total,72,56,48,15,14,12,12,9,8,8,2,18
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Latrice Y Bryant,139,321,314,303,252,233,151,124,121,124,6,All
Gwen Collins,,23,314,298,145,131,162,138,132,123,2,All
Barbara Carroll,,,7,321,141,119,136,116,115,122,2,All
Elaine Tomlin,,,,10,123,108,131,112,104,121,2,All
David Rodriguez,,,,,30,226,141,135,128,107,7,All
Edward M Lloyd Jr,,,,,,25,131,117,115,99,6,All
Karen Voss,,,,,,,9,132,131,120,1,All
Humberto Perez,,,,,,,,1,119,93,2,All
Louis Agre,,,,,,,,,7,88,2,All
Ruth I Birchett,,,,,,,,,,6,0,All
Dawn Thomas,,,,,,,,,,,2,All
Total,649,411,385,373,324,292,202,166,166,162,11,All
