col_1,col_2,col_3,col_4,col_5,col_6,division
Mark Smith,,4,0,0,0,12
Brad Koplinski,,,3,0,0,12
Mark Critz,,,,2,0,12
Brandon P Neuman,,,,,1,12
Total,58,4,3,2,1,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,13
Mike Stack,109,0,0,0,0,13
Mark Smith,,7,0,0,0,13
Brad Koplinski,,,5,0,0,13
Brandon P Neuman,,,,4,0,13
Mark Critz,,,,,3,13
Total,109,7,5,4,3,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,14
Mike Stack,59,0,0,0,0,14
Mark Critz,,5,0,0,0,14
Mark Smith,,,4,0,0,14
Brad Koplinski,,,,3,0,14
Brandon P Neuman,,,,,2,14
Total,59,5,4,3,2,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Mike Stack,63,0,0,0,0,15
Mark Smith,,7,0,0,0,15
Brad Koplinski,,,3,0,0,15
Mark Critz,,,,3,0,15
Brandon P Neuman,,,,,1,15
Total,63,7,3,3,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,16
Mike Stack,70,0,0,0,0,16
Mark Smith,,6,0,0,0,16
Brad Koplinski,,,5,0,0,16
Brandon P Neuman,,,,2,0,16
Mark Critz,,,,,1,16
Total,70,6,5,2,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,17
Mike Stack,86,0,0,0,0,17
Mark Smith,,15,0,0,0,17
Mark Critz,,,5,0,0,17
Brad Koplinski,,,,4,0,17
Brandon P Neuman,,,,,2,17
Total,86,15,5,4,2,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,18
Mike Stack,105,0,0,0,0,18
Brandon P Neuman,,6,0,0,0,18
Brad Koplinski,,,5,0,0,18
Mark Smith,,,,5,0,18
Mark Critz,,,,,2,18
Total,105,6,5,5,2,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,19
Mike Stack,59,0,0,0,0,19
Mark Smith,,4,0,0,0,19
Mark Critz,,,3,0,0,19
Brad Koplinski,,,,2,0,19
Brandon P Neuman,,,,,1,19
Total,59,4,3,2,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,20
Mike Stack,47,0,0,0,0,20
Mark Smith,,7,0,0,0,20
Brad Koplinski,,,3,0,0,20
Brandon P Neuman,,,,0,0,20
Mark Critz,,,,,0,20
Total,47,7,3,0,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,21
Mike Stack,79,0,0,0,0,21
Brandon P Neuman,,5,0,0,0,21
Mark Smith,,,3,0,0,21
Mark Critz,,,,2,0,21
Brad Koplinski,,,,,1,21
Total,79,5,3,2,1,21
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,All
Mike Stack,"1,625",0,0,0,0,All
Mark Smith,,133,0,0,0,All
Brandon P Neuman,,,70,0,0,All
Mark Critz,,,,61,0,All
Brad Koplinski,,,,,57,All
Total,"1,625",133,70,61,57,All
