col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mike Stack,0,0,0,0,0,24,14,8,0,8
Mark Smith,,0,0,0,0,2,1,0,0,8
Brandon P Neuman,,,0,0,0,1,1,0,0,8
Brad Koplinski,,,,0,0,1,0,0,0,8
Mark Critz,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,5,0,0,0,8
Allyson Y Schwartz,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,5,0,8
Katie Mcginty,,,,,,,,,0,8
Total,46,3,2,1,0,33,17,13,0,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,1,0,0,0,0,60,27,21,4,9
Mark Smith,,0,0,0,0,13,1,2,0,9
Mark Critz,,,1,0,0,2,2,3,2,9
Brandon P Neuman,,,,0,0,2,2,2,1,9
Brad Koplinski,,,,,0,3,2,1,0,9
Tom Wolf,,,,,,13,0,0,0,9
Allyson Y Schwartz,,,,,,,6,0,0,9
Robert M Mccord,,,,,,,,9,0,9
Katie Mcginty,,,,,,,,,1,9
Total,113,16,10,7,6,93,40,38,8,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,42,24,10,1,10
Brad Koplinski,,0,0,0,0,2,0,1,1,10
Brandon P Neuman,,,0,0,0,0,0,0,2,10
Mark Critz,,,,0,0,1,1,0,0,10
Mark Smith,,,,,0,1,0,0,0,10
Tom Wolf,,,,,,10,0,0,0,10
Allyson Y Schwartz,,,,,,,3,0,0,10
Robert M Mccord,,,,,,,,3,0,10
Katie Mcginty,,,,,,,,,0,10
Total,77,4,2,2,1,56,28,14,4,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,4,0,0,0,0,41,37,17,2,11
Mark Critz,,0,0,0,0,2,1,2,0,11
Brandon P Neuman,,,0,0,0,1,2,0,1,11
Mark Smith,,,,0,0,2,0,1,0,11
Brad Koplinski,,,,,0,0,2,0,0,11
Tom Wolf,,,,,,9,0,0,0,11
Allyson Y Schwartz,,,,,,,8,0,0,11
Robert M Mccord,,,,,,,,3,0,11
Katie Mcginty,,,,,,,,,0,11
Total,101,5,4,3,2,55,50,23,3,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,3,0,0,0,0,28,24,10,2,12
Brandon P Neuman,,0,0,0,0,0,0,0,2,12
Mark Critz,,,0,0,0,1,0,1,0,12
Mark Smith,,,,0,0,2,0,0,0,12
Brad Koplinski,,,,,0,0,1,0,0,12
Tom Wolf,,,,,,7,0,0,0,12
Allyson Y Schwartz,,,,,,,11,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,1,12
Total,67,2,2,2,1,38,36,12,5,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,24,14,10,0,13
Mark Smith,,0,0,0,0,3,3,1,0,13
Mark Critz,,,0,0,0,2,1,3,0,13
Brad Koplinski,,,,0,0,2,2,0,0,13
Brandon P Neuman,,,,,0,2,1,1,0,13
Tom Wolf,,,,,,9,0,0,0,13
Allyson Y Schwartz,,,,,,,8,0,0,13
Robert M Mccord,,,,,,,,4,0,13
Katie Mcginty,,,,,,,,,2,13
Total,48,7,6,4,4,42,29,19,2,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,36,22,9,3,14
Mark Smith,,0,0,0,0,3,3,2,0,14
Brad Koplinski,,,0,0,0,1,2,0,0,14
Mark Critz,,,,0,0,2,0,0,0,14
Brandon P Neuman,,,,,0,0,0,0,1,14
Tom Wolf,,,,,,14,0,0,0,14
Allyson Y Schwartz,,,,,,,8,0,0,14
Robert M Mccord,,,,,,,,3,0,14
Katie Mcginty,,,,,,,,,0,14
Total,70,8,3,2,1,56,35,14,4,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,5,0,0,0,0,38,24,12,2,15
Mark Smith,,0,0,0,0,6,3,2,0,15
Brandon P Neuman,,,0,0,0,1,0,1,1,15
Mark Critz,,,,0,0,1,1,0,0,15
Brad Koplinski,,,,,0,0,1,0,0,15
Tom Wolf,,,,,,9,0,0,0,15
Allyson Y Schwartz,,,,,,,2,0,0,15
Robert M Mccord,,,,,,,,5,0,15
Katie Mcginty,,,,,,,,,0,15
Total,81,11,3,2,1,55,31,20,3,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,33,29,11,0,16
Brandon P Neuman,,0,0,0,0,0,2,0,1,16
Mark Smith,,,0,0,0,1,1,0,0,16
Brad Koplinski,,,,0,0,0,0,1,0,16
Mark Critz,,,,,0,1,0,0,0,16
Tom Wolf,,,,,,6,0,0,0,16
Allyson Y Schwartz,,,,,,,2,0,0,16
Robert M Mccord,,,,,,,,4,0,16
Katie Mcginty,,,,,,,,,0,16
Total,73,3,2,1,1,41,34,16,1,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,17
Mike Stack,5,0,0,0,0,36,36,4,2,17
Mark Smith,,0,0,0,0,3,4,1,0,17
Mark Critz,,,1,0,0,0,1,2,0,17
Brandon P Neuman,,,,0,0,3,0,0,0,17
Brad Koplinski,,,,,0,2,0,0,0,17
Allyson Y Schwartz,,,,,,7,0,0,0,17
Tom Wolf,,,,,,,9,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,1,17
Total,83,8,4,3,2,51,50,10,3,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,39,34,15,0,18
Mark Smith,,0,0,0,0,3,3,0,0,18
Mark Critz,,,0,0,0,3,0,1,0,18
Brad Koplinski,,,,0,0,0,1,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,11,0,0,0,18
Allyson Y Schwartz,,,,,,,5,0,0,18
Robert M Mccord,,,,,,,,4,0,18
Katie Mcginty,,,,,,,,,0,18
Total,89,6,4,1,0,56,43,20,0,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,19
Mike Stack,6,0,0,0,0,42,15,16,0,19
Mark Critz,,1,0,0,0,3,2,2,0,19
Mark Smith,,,0,0,0,1,3,0,1,19
Brad Koplinski,,,,0,0,1,1,0,0,19
Brandon P Neuman,,,,,0,0,1,0,1,19
Tom Wolf,,,,,,14,0,0,0,19
Robert M Mccord,,,,,,,6,0,0,19
Allyson Y Schwartz,,,,,,,,5,0,19
Katie Mcginty,,,,,,,,,0,19
Total,79,8,5,2,2,61,28,23,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,13,0,0,0,0,37,37,7,2,20
Mark Critz,,0,0,0,0,2,1,1,0,20
Brandon P Neuman,,,0,0,0,0,0,0,1,20
Brad Koplinski,,,,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,12,0,0,0,20
Allyson Y Schwartz,,,,,,,5,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,1,20
Total,96,4,1,0,0,51,43,9,4,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,1,0,0,0,0,16,13,10,3,21
Mark Smith,,0,0,0,0,3,1,2,0,21
Mark Critz,,,0,0,0,2,2,0,0,21
Brad Koplinski,,,,0,0,0,2,0,1,21
Brandon P Neuman,,,,,0,0,3,0,0,21
Tom Wolf,,,,,,12,0,0,0,21
Allyson Y Schwartz,,,,,,,4,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,0,21
Total,43,6,4,3,3,33,25,12,4,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,1,0,0,0,0,39,32,6,4,22
Mark Smith,,0,0,0,0,4,1,2,0,22
Mark Critz,,,0,0,0,2,1,0,0,22
Brandon P Neuman,,,,0,0,1,1,0,0,22
Brad Koplinski,,,,,0,0,0,0,1,22
Tom Wolf,,,,,,9,0,0,0,22
Allyson Y Schwartz,,,,,,,3,0,0,22
Robert M Mccord,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,1,22
Total,82,7,3,2,1,55,38,8,6,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,1,0,0,0,0,40,15,11,1,23
Mark Smith,,0,0,0,0,6,1,0,0,23
Brandon P Neuman,,,0,0,0,0,3,0,0,23
Mark Critz,,,,0,0,1,0,1,0,23
Brad Koplinski,,,,,1,0,0,0,0,23
Tom Wolf,,,,,,8,0,0,0,23
Allyson Y Schwartz,,,,,,,3,0,0,23
Robert M Mccord,,,,,,,,1,0,23
Katie Mcginty,,,,,,,,,1,23
Total,68,7,3,2,1,55,22,13,2,23
