col_1,col_2,col_3,col_4,col_5,col_6,division
Total,39,26,17,7,1,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Robert A Brady,1,14,14,9,1,8
Allyson Y Schwartz,,4,0,0,0,8
Tom Wolf,,,4,0,0,8
Robert M Mccord,,,,3,0,8
Katie Mcginty,,,,,0,8
Total,39,18,18,12,1,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Robert A Brady,0,7,5,5,1,9
Tom Wolf,,10,0,0,0,9
Allyson Y Schwartz,,,3,0,0,9
Robert M Mccord,,,,2,0,9
Katie Mcginty,,,,,1,9
Total,18,17,8,7,2,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,0,6,6,3,0,10
Tom Wolf,,2,0,0,0,10
Allyson Y Schwartz,,,1,0,0,10
Robert M Mccord,,,,1,0,10
Katie Mcginty,,,,,0,10
Total,15,8,7,4,0,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Robert A Brady,0,15,5,1,0,11
Tom Wolf,,6,0,0,0,11
Allyson Y Schwartz,,,2,0,0,11
Robert M Mccord,,,,1,0,11
Katie Mcginty,,,,,0,11
Total,21,21,7,2,0,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,0,20,8,5,0,12
Tom Wolf,,5,0,0,0,12
Allyson Y Schwartz,,,3,0,0,12
Robert M Mccord,,,,1,0,12
Katie Mcginty,,,,,0,12
Total,33,25,11,6,0,12
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,13
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Robert A Brady,13
Tom Wolf,11,0,0,0,11,13
Allyson Y Schwartz,,2,0,0,4,13
Katie Mcginty,,,2,0,1,13
Robert M Mccord,,,,1,1,13
Robert A Brady,,,,,0,13
Total,22,6,3,2,17,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,1,10,2,3,0,14
Tom Wolf,,2,0,0,0,14
Allyson Y Schwartz,,,1,0,0,14
Robert M Mccord,,,,0,0,14
Katie Mcginty,,,,,1,14
Total,16,12,3,3,1,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,15
Robert A Brady,0,6,1,2,1,15
Tom Wolf,,2,0,0,0,15
Allyson Y Schwartz,,,2,0,0,15
Katie Mcginty,,,,0,0,15
Robert M Mccord,,,,,1,15
Total,10,8,3,2,2,15
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,16
Tom Wolf,8,0,0,0,14,16
Allyson Y Schwartz,,2,0,0,3,16
Robert M Mccord,,,0,0,2,16
Katie Mcginty,,,,1,0,16
Robert A Brady,,,,,0,16
Total,22,5,2,1,19,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Robert A Brady,1,6,4,5,0,17
Tom Wolf,,4,0,0,0,17
Allyson Y Schwartz,,,1,0,0,17
Robert M Mccord,,,,0,0,17
Katie Mcginty,,,,,0,17
Total,16,10,5,5,0,17
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,18
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Robert A Brady,18
Tom Wolf,10,0,0,0,16,18
Allyson Y Schwartz,,0,0,0,5,18
Katie Mcginty,,,3,0,2,18
Robert M Mccord,,,,4,1,18
Robert A Brady,,,,,1,18
Total,26,5,5,5,25,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,0,12,7,6,3,19
Tom Wolf,,4,0,0,0,19
Allyson Y Schwartz,,,0,0,0,19
Robert M Mccord,,,,1,0,19
Katie Mcginty,,,,,2,19
Total,28,16,7,7,5,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Robert A Brady,1,8,7,2,2,20
Tom Wolf,,2,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
Robert M Mccord,,,,2,0,20
Katie Mcginty,,,,,1,20
Total,20,10,9,4,3,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Robert A Brady,1,12,6,2,1,21
Tom Wolf,,3,0,0,0,21
Allyson Y Schwartz,,,2,0,0,21
Robert M Mccord,,,,0,0,21
Katie Mcginty,,,,,0,21
Total,22,15,8,2,1,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,22
Robert A Brady,0,21,9,0,4,22
Tom Wolf,,3,0,0,0,22
Allyson Y Schwartz,,,0,0,0,22
Katie Mcginty,,,,4,0,22
Robert M Mccord,,,,,0,22
Total,34,24,9,4,4,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Robert A Brady,0,14,5,4,0,23
Tom Wolf,,2,0,0,0,23
Allyson Y Schwartz,,,0,0,0,23
Robert M Mccord,,,,0,0,23
Katie Mcginty,,,,,0,23
Total,23,16,5,4,0,23
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,24
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,24
Robert A Brady,2,13,4,2,0,24
Tom Wolf,,7,0,0,0,24
Robert M Mccord,,,1,0,0,24
Allyson Y Schwartz,,,,2,0,24
Katie Mcginty,,,,,0,24
Total,21,20,5,4,0,24
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,12,345,154,90,20,All
Tom Wolf,,124,0,0,0,All
Allyson Y Schwartz,,,43,0,0,All
Robert M Mccord,,,,29,0,All
Katie Mcginty,,,,,21,All
Total,621,469,197,119,41,All
