col_1,col_2,col_3,col_4,col_5,col_6,division
Brad Koplinski,,,,,1,15
Total,71,7,5,4,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,16
Mike Stack,68,0,0,0,0,16
Brandon P Neuman,,6,0,0,0,16
Mark Smith,,,6,0,0,16
Brad Koplinski,,,,4,0,16
Mark Critz,,,,,2,16
Total,68,6,6,4,2,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,17
Mike Stack,74,0,0,0,0,17
Brandon P Neuman,,7,0,0,0,17
Mark Critz,,,6,0,0,17
Mark Smith,,,,5,0,17
Brad Koplinski,,,,,2,17
Total,74,7,6,5,2,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,18
Mike Stack,96,0,0,0,0,18
Mark Smith,,6,0,0,0,18
Brandon P Neuman,,,3,0,0,18
Mark Critz,,,,2,0,18
Brad Koplinski,,,,,0,18
Total,96,6,3,2,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,19
Mike Stack,53,0,0,0,0,19
Mark Smith,,9,0,0,0,19
Mark Critz,,,2,0,0,19
Brad Koplinski,,,,0,0,19
Brandon P Neuman,,,,,0,19
Total,53,9,2,0,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,20
Mike Stack,67,0,0,0,0,20
Mark Smith,,4,0,0,0,20
Brandon P Neuman,,,2,0,0,20
Mark Critz,,,,2,0,20
Brad Koplinski,,,,,0,20
Total,67,4,2,2,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,21
Mike Stack,128,0,0,0,0,21
Brandon P Neuman,,5,0,0,0,21
Mark Critz,,,2,0,0,21
Mark Smith,,,,2,0,21
Brad Koplinski,,,,,0,21
Total,128,5,2,2,0,21
