col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,13
Chaka Fattah,4,82,4,1,1,2,13
Mike Stack,,11,0,0,0,0,13
Brad Koplinski,,,0,0,0,0,13
Brandon P Neuman,,,,1,0,0,13
Mark Critz,,,,,1,0,13
Mark Smith,,,,,,0,13
Total,94,93,4,2,2,2,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,14
Chaka Fattah,12,87,10,4,2,1,14
Mike Stack,,27,0,0,0,0,14
Mark Smith,,,2,0,0,0,14
Brad Koplinski,,,,1,0,0,14
Brandon P Neuman,,,,,2,0,14
Mark Critz,,,,,,1,14
Total,116,114,12,5,4,2,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Chaka Fattah,9,56,4,3,2,2,15
Mike Stack,,11,0,0,0,0,15
Mark Smith,,,1,0,0,0,15
Brad Koplinski,,,,1,0,0,15
Mark Critz,,,,,1,0,15
Brandon P Neuman,,,,,,0,15
Total,76,67,5,4,3,2,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,16
Chaka Fattah,16,124,14,6,4,0,16
Mike Stack,,38,0,0,0,0,16
Mark Smith,,,4,0,0,0,16
Brandon P Neuman,,,,4,0,0,16
Mark Critz,,,,,2,0,16
Brad Koplinski,,,,,,3,16
Total,164,162,18,10,6,3,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,17
Chaka Fattah,6,62,3,1,3,2,17
Mike Stack,,15,0,0,0,0,17
Mark Smith,,,2,0,0,0,17
Brandon P Neuman,,,,3,0,0,17
Brad Koplinski,,,,,0,0,17
Mark Critz,,,,,,0,17
Total,77,77,5,4,3,2,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Chaka Fattah,18
Mike Stack,35,0,0,0,0,143,18
Mark Smith,,3,0,0,0,11,18
Brad Koplinski,,,4,0,0,3,18
Brandon P Neuman,,,,2,0,3,18
Mark Critz,,,,,0,4,18
Chaka Fattah,,,,,,11,18
Total,178,14,7,5,4,175,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Chaka Fattah,14,102,4,4,2,0,19
Mike Stack,,23,0,0,0,0,19
Mark Smith,,,3,0,0,0,19
Brad Koplinski,,,,2,0,0,19
Brandon P Neuman,,,,,2,0,19
Mark Critz,,,,,,1,19
Total,126,125,7,6,4,1,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,20
Chaka Fattah,6,26,4,2,1,2,20
Mike Stack,,2,0,0,0,0,20
Brad Koplinski,,,0,0,0,0,20
Mark Smith,,,,1,0,0,20
Brandon P Neuman,,,,,1,0,20
Mark Critz,,,,,,0,20
Total,41,28,4,3,2,2,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,21
Chaka Fattah,11,126,9,3,3,1,21
Mike Stack,,26,0,0,0,0,21
Mark Smith,,,2,0,0,0,21
Brad Koplinski,,,,5,0,0,21
Brandon P Neuman,,,,,1,0,21
Mark Critz,,,,,,0,21
Total,153,152,11,8,4,1,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,22
Chaka Fattah,6,32,6,4,0,0,22
Mike Stack,,3,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Brandon P Neuman,,,,1,0,0,22
Mark Critz,,,,,1,0,22
Brad Koplinski,,,,,,0,22
Total,48,35,7,5,1,0,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,23
Chaka Fattah,14,114,4,4,2,3,23
Mike Stack,,26,0,0,0,0,23
Mark Smith,,,4,0,0,0,23
Brandon P Neuman,,,,1,0,0,23
Brad Koplinski,,,,,1,0,23
Mark Critz,,,,,,0,23
Total,141,140,8,5,3,3,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,24
Chaka Fattah,13,112,6,8,4,1,24
Mike Stack,,23,0,0,0,0,24
Brad Koplinski,,,8,0,0,0,24
Mark Smith,,,,2,0,0,24
Brandon P Neuman,,,,,3,0,24
Mark Critz,,,,,,0,24
Total,144,135,14,10,7,1,24
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Chaka Fattah,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,25
Chaka Fattah,16,73,13,12,9,5,25
Mike Stack,,24,0,0,0,0,25
Brandon P Neuman,,,8,0,0,0,25
Brad Koplinski,,,,2,0,0,25
Mark Smith,,,,,1,0,25
Mark Critz,,,,,,1,25
Total,128,97,21,14,10,6,25
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,26
Chaka Fattah,8,88,11,8,5,5,26
Mike Stack,,5,0,0,0,0,26
Brad Koplinski,,,2,0,0,0,26
Brandon P Neuman,,,,3,0,0,26
Mark Smith,,,,,2,0,26
Mark Critz,,,,,,1,26
Total,125,93,13,11,7,6,26
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,27
Chaka Fattah,8,32,7,4,1,0,27
Mike Stack,,1,0,0,0,0,27
Brad Koplinski,,,2,0,0,0,27
Brandon P Neuman,,,,0,0,0,27
Mark Smith,,,,,0,0,27
Mark Critz,,,,,,0,27
Total,52,33,9,4,1,0,27
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,28
Chaka Fattah,17,130,9,5,2,1,28
Mike Stack,,26,0,0,0,0,28
Brad Koplinski,,,4,0,0,0,28
Mark Smith,,,,3,0,0,28
Mark Critz,,,,,1,0,28
Brandon P Neuman,,,,,,0,28
Total,164,156,13,8,3,1,28
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,29
Chaka Fattah,17,156,21,9,9,3,29
Mike Stack,,59,0,0,0,0,29
Mark Smith,,,10,0,0,0,29
Brandon P Neuman,,,,8,0,0,29
Brad Koplinski,,,,,6,0,29
Mark Critz,,,,,,2,29
Total,215,215,31,17,15,5,29
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,30
Chaka Fattah,7,67,5,3,3,3,30
Mike Stack,,15,0,0,0,0,30
Mark Critz,,,1,0,0,0,30
Mark Smith,,,,3,0,0,30
Brad Koplinski,,,,,2,0,30
Brandon P Neuman,,,,,,2,30
Total,88,82,6,6,5,5,30
