col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,10
Robert A Brady,6,18,14,3,2,10
Marnie Aument Loughrey,,3,8,1,1,10
James Harrity,,,2,3,1,10
Frank T Brzozowski,,,,0,1,10
Donna J Derose,,,,,0,10
Total,33,23,18,3,2,10
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,11
Robert A Brady,5,30,17,13,13,11
Marnie Aument Loughrey,,4,12,14,11,11
James Harrity,,,4,8,8,11
Frank T Brzozowski,,,,1,10,11
Donna J Derose,,,,,0,11
Total,42,35,21,15,13,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,12
Robert A Brady,4,14,13,5,5,12
James Harrity,,1,7,5,4,12
Marnie Aument Loughrey,,,2,4,4,12
Frank T Brzozowski,,,,1,4,12
Donna J Derose,,,,,0,12
Total,25,15,15,6,5,12
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,13
Robert A Brady,10,23,16,3,3,13
Marnie Aument Loughrey,,4,16,2,2,13
James Harrity,,,1,2,2,13
Frank T Brzozowski,,,,1,2,13
Donna J Derose,,,,,0,13
Total,38,30,20,4,3,13
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,14
Robert A Brady,4,18,13,8,8,14
Marnie Aument Loughrey,,2,12,8,8,14
James Harrity,,,3,7,7,14
Donna J Derose,,,,0,7,14
Frank T Brzozowski,,,,,0,14
Total,27,22,18,9,9,14
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,15
Robert A Brady,4,18,18,6,3,15
James Harrity,,5,5,4,2,15
Marnie Aument Loughrey,,,3,3,3,15
Frank T Brzozowski,,,,0,3,15
Donna J Derose,,,,,0,15
Total,36,23,21,6,3,15
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Robert A Brady,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,16
Robert A Brady,3,8,7,4,4,16
James Harrity,,2,4,3,3,16
Marnie Aument Loughrey,,,3,3,4,16
Frank T Brzozowski,,,,1,3,16
Donna J Derose,,,,,0,16
Total,15,10,10,5,4,16
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Robert A Brady,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,17
Robert A Brady,2,5,5,4,1,17
Marnie Aument Loughrey,,2,1,1,0,17
Donna J Derose,,,0,2,1,17
James Harrity,,,,1,0,17
Frank T Brzozowski,,,,,0,17
Total,13,7,5,5,1,17
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,18
Robert A Brady,2,11,8,4,2,18
Marnie Aument Loughrey,,0,6,5,4,18
James Harrity,,,1,4,3,18
Donna J Derose,,,,0,4,18
Frank T Brzozowski,,,,,0,18
Total,17,14,10,7,4,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,19
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Robert A Brady,19
Marnie Aument Loughrey,1,17,4,4,17,19
James Harrity,,0,3,3,15,19
Donna J Derose,,,1,3,3,19
Frank T Brzozowski,,,,0,3,19
Robert A Brady,,,,,3,19
Total,24,19,5,4,22,19
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,20
,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,Robert A Brady,20
Marnie Aument Loughrey,2,8,3,3,7,20
James Harrity,,0,4,4,7,20
Donna J Derose,,,0,5,5,20
Frank T Brzozowski,,,,0,3,20
Robert A Brady,,,,,1,20
Total,13,12,7,5,13,20
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,21
Robert A Brady,4,5,4,3,0,21
Marnie Aument Loughrey,,3,4,1,0,21
James Harrity,,,0,2,0,21
Donna J Derose,,,,0,0,21
Frank T Brzozowski,,,,,0,21
Total,12,10,6,3,0,21
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Robert A Brady,6,15,11,4,1,22
Marnie Aument Loughrey,,3,5,3,1,22
James Harrity,,,2,2,1,22
Donna J Derose,,,,0,1,22
Frank T Brzozowski,,,,,0,22
Total,29,19,14,6,1,22
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,23
Robert A Brady,4,16,14,10,9,23
Marnie Aument Loughrey,,2,12,10,9,23
James Harrity,,,1,10,9,23
Frank T Brzozowski,,,,0,9,23
Donna J Derose,,,,,0,23
Total,24,19,16,11,10,23
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,24
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,24
Robert A Brady,3,9,7,4,2,24
Marnie Aument Loughrey,,2,2,2,1,24
James Harrity,,,0,3,2,24
Donna J Derose,,,,0,1,24
Frank T Brzozowski,,,,,0,24
Total,17,11,7,4,2,24
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Robert A Brady,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,All
Robert A Brady,127,419,348,154,142,All
Marnie Aument Loughrey,,56,223,120,114,All
James Harrity,,,49,109,110,All
Donna J Derose,,,,8,107,All
Frank T Brzozowski,,,,,8,All
Total,751,512,429,176,161,All
