col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,30
Mike Stack,93,0,0,0,0,30
Mark Smith,,12,0,0,0,30
Brad Koplinski,,,10,0,0,30
Mark Critz,,,,2,0,30
Brandon P Neuman,,,,,1,30
Total,93,12,10,2,1,30
,Lieutenant Governor - Democrat,,,,,31
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,31
Mike Stack,43,0,0,0,0,31
Mark Smith,,4,0,0,0,31
Brandon P Neuman,,,2,0,0,31
Brad Koplinski,,,,0,0,31
Mark Critz,,,,,0,31
Total,43,4,2,0,0,31
,Lieutenant Governor - Democrat,,,,,32
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,32
Mike Stack,62,0,0,0,0,32
Brad Koplinski,,6,0,0,0,32
Mark Smith,,,6,0,0,32
Brandon P Neuman,,,,2,0,32
Mark Critz,,,,,1,32
Total,62,6,6,2,1,32
,Lieutenant Governor - Democrat,,,,,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,33
Mike Stack,152,0,0,0,0,33
Mark Smith,,16,0,0,0,33
Brad Koplinski,,,12,0,0,33
Brandon P Neuman,,,,6,0,33
Mark Critz,,,,,3,33
Total,152,16,12,6,3,33
,Lieutenant Governor - Democrat,,,,,34
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,34
Mike Stack,174,0,0,0,0,34
Mark Smith,,13,0,0,0,34
Brad Koplinski,,,9,0,0,34
Brandon P Neuman,,,,4,0,34
Mark Critz,,,,,1,34
Total,174,13,9,4,1,34
,Lieutenant Governor - Democrat,,,,,35
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,35
Mike Stack,87,0,0,0,0,35
Mark Smith,,10,0,0,0,35
Brad Koplinski,,,6,0,0,35
Brandon P Neuman,,,,2,0,35
Mark Critz,,,,,2,35
Total,87,10,6,2,2,35
,Lieutenant Governor - Democrat,,,,,36
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,36
Mike Stack,27,0,0,0,0,36
Mark Smith,,6,0,0,0,36
Brandon P Neuman,,,5,0,0,36
Mark Critz,,,,3,0,36
Brad Koplinski,,,,,2,36
Total,27,6,5,3,2,36
,Lieutenant Governor - Democrat,,,,,37
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,37
Mike Stack,50,0,0,0,0,37
Mark Smith,,7,0,0,0,37
Brad Koplinski,,,3,0,0,37
Mark Critz,,,,1,0,37
Brandon P Neuman,,,,,0,37
Total,50,7,3,1,0,37
,Lieutenant Governor - Democrat,,,,,38
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,38
Mike Stack,82,0,0,0,0,38
Brad Koplinski,,7,0,0,0,38
Mark Smith,,,5,0,0,38
Brandon P Neuman,,,,2,0,38
Mark Critz,,,,,1,38
Total,82,7,5,2,1,38
,Lieutenant Governor - Democrat,,,,,39
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,39
Mike Stack,107,0,0,0,0,39
Mark Smith,,11,0,0,0,39
Brad Koplinski,,,5,0,0,39
Brandon P Neuman,,,,4,0,39
Mark Critz,,,,,4,39
Total,107,11,5,4,4,39
,Lieutenant Governor - Democrat,,,,,40
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,40
Mike Stack,84,0,0,0,0,40
Mark Smith,,7,0,0,0,40
Brad Koplinski,,,3,0,0,40
Brandon P Neuman,,,,2,0,40
Mark Critz,,,,,1,40
Total,84,7,3,2,1,40
,Lieutenant Governor - Democrat,,,,,41
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,41
Mike Stack,87,0,0,0,0,41
Mark Smith,,9,0,0,0,41
Brad Koplinski,,,6,0,0,41
Brandon P Neuman,,,,2,0,41
Mark Critz,,,,,1,41
Total,87,9,6,2,1,41
,Lieutenant Governor - Democrat,,,,,42
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,42
Mike Stack,72,0,0,0,0,42
Mark Smith,,5,0,0,0,42
Brad Koplinski,,,3,0,0,42
Brandon P Neuman,,,,3,0,42
Mark Critz,,,,,0,42
Total,72,5,3,3,0,42
,Lieutenant Governor - Democrat,,,,,43
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,43
Mike Stack,67,0,0,0,0,43
Brandon P Neuman,,6,0,0,0,43
Brad Koplinski,,,5,0,0,43
Mark Smith,,,,3,0,43
Mark Critz,,,,,0,43
Total,67,6,5,3,0,43
,Lieutenant Governor - Democrat,,,,,44
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,44
Mike Stack,60,0,0,0,0,44
Mark Smith,,7,0,0,0,44
Brad Koplinski,,,6,0,0,44
Brandon P Neuman,,,,4,0,44
Mark Critz,,,,,3,44
Total,60,7,6,4,3,44
,Lieutenant Governor - Democrat,,,,,45
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,45
Mike Stack,116,0,0,0,0,45
Mark Smith,,34,0,0,0,45
Brad Koplinski,,,10,0,0,45
Mark Critz,,,,8,0,45
Brandon P Neuman,,,,,3,45
Total,116,34,10,8,3,45
