col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,11
Rosita C Youngblood,15,0,43,3,2,1,1,11
John Connelly,,1,6,1,0,1,0,11
Mike Stack,,,1,0,0,0,0,11
Mark Smith,,,,0,0,0,0,11
Brandon P Neuman,,,,,0,0,0,11
Mark Critz,,,,,,0,0,11
Brad Koplinski,,,,,,,0,11
Total,65,9,50,4,2,2,1,11
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,12
Rosita C Youngblood,15,0,41,4,3,1,0,12
John Connelly,,11,15,2,3,2,3,12
Mike Stack,,,2,0,0,0,0,12
Mark Critz,,,,0,0,0,0,12
Mark Smith,,,,,0,0,0,12
Brad Koplinski,,,,,,0,0,12
Brandon P Neuman,,,,,,,0,12
Total,64,36,58,6,6,3,3,12
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,13
Rosita C Youngblood,7,0,60,6,3,2,0,13
John Connelly,,1,10,1,0,0,0,13
Mike Stack,,,0,0,0,0,0,13
Mark Smith,,,,0,0,0,0,13
Brandon P Neuman,,,,,0,0,0,13
Mark Critz,,,,,,0,0,13
Brad Koplinski,,,,,,,0,13
Total,78,12,70,7,3,2,0,13
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,14
Rosita C Youngblood,16,0,87,3,4,1,2,14
John Connelly,,1,10,1,0,1,0,14
Mike Stack,,,6,0,0,0,0,14
Mark Critz,,,,1,0,0,0,14
Brad Koplinski,,,,,0,0,0,14
Brandon P Neuman,,,,,,2,0,14
Mark Smith,,,,,,,0,14
Total,113,13,103,5,4,4,2,14
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,15
Rosita C Youngblood,10,0,39,10,3,4,1,15
John Connelly,,2,11,8,2,0,0,15
Mike Stack,,,0,0,0,0,0,15
Mark Smith,,,,1,0,0,0,15
Brandon P Neuman,,,,,0,0,0,15
Mark Critz,,,,,,0,0,15
Brad Koplinski,,,,,,,0,15
Total,67,23,50,19,5,4,1,15
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Rosita C Youngblood,John Connelly,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,16
Rosita C Youngblood,10,0,58,2,1,1,0,16
John Connelly,,1,8,0,1,1,0,16
Mike Stack,,,4,0,0,0,0,16
Brad Koplinski,,,,1,0,0,0,16
Mark Critz,,,,,1,0,0,16
Mark Smith,,,,,,0,0,16
Brandon P Neuman,,,,,,,0,16
Total,72,11,70,3,3,2,0,16
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Rosita C Youngblood,John Connelly,17
Mike Stack,8,0,0,0,0,61,13,17
Mark Smith,,0,0,0,0,3,2,17
Brad Koplinski,,,0,0,0,2,0,17
Brandon P Neuman,,,,0,0,1,1,17
Mark Critz,,,,,0,0,1,17
Rosita C Youngblood,,,,,,7,0,17
John Connelly,,,,,,,2,17
Total,82,5,2,2,1,74,19,17
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Rosita C Youngblood,John Connelly,18
Mike Stack,5,0,0,0,0,128,18,18
Brandon P Neuman,,1,0,0,0,3,1,18
Mark Critz,,,0,0,0,3,0,18
Mark Smith,,,,0,0,2,1,18
Brad Koplinski,,,,,0,2,0,18
Rosita C Youngblood,,,,,,13,0,18
John Connelly,,,,,,,2,18
Total,151,5,3,3,2,151,22,18
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,19
Rosita C Youngblood,21,0,59,5,3,2,2,19
John Connelly,,2,19,1,0,2,0,19
Mike Stack,,,7,0,0,0,0,19
Mark Smith,,,,0,0,0,0,19
Brad Koplinski,,,,,2,0,0,19
Brandon P Neuman,,,,,,1,0,19
Mark Critz,,,,,,,0,19
Total,92,24,85,6,5,5,2,19
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,20
Rosita C Youngblood,11,0,69,9,3,1,1,20
John Connelly,,2,9,1,1,1,0,20
Mike Stack,,,4,0,0,0,0,20
Mark Smith,,,,0,0,0,0,20
Mark Critz,,,,,0,0,0,20
Brad Koplinski,,,,,,0,0,20
Brandon P Neuman,,,,,,,1,20
Total,94,14,82,10,4,2,2,20
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,21
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Rosita C Youngblood,John Connelly,21
Mike Stack,7,0,0,0,0,55,14,21
Mark Smith,,0,0,0,0,3,1,21
Brad Koplinski,,,0,0,0,3,0,21
Brandon P Neuman,,,,2,0,1,0,21
Mark Critz,,,,,0,1,0,21
Rosita C Youngblood,,,,,,11,0,21
John Connelly,,,,,,,3,21
Total,76,4,3,3,1,74,18,21
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 198th District - Democrat,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Rosita C Youngblood,John Connelly,22
Mike Stack,7,0,0,0,0,79,21,22
Mark Critz,,0,0,0,0,3,2,22
Mark Smith,,,0,0,0,2,1,22
Brandon P Neuman,,,,0,0,1,0,22
Brad Koplinski,,,,,0,0,0,22
Rosita C Youngblood,,,,,,12,0,22
John Connelly,,,,,,,6,22
Total,107,5,3,1,0,97,30,22
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,23
Rosita C Youngblood,13,0,46,6,4,5,1,23
John Connelly,,2,7,0,0,0,0,23
Mike Stack,,,4,0,0,0,0,23
Mark Smith,,,,2,0,0,0,23
Brandon P Neuman,,,,,1,0,0,23
Mark Critz,,,,,,0,0,23
Brad Koplinski,,,,,,,0,23
Total,75,9,57,8,5,5,1,23
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Rosita C Youngblood,John Connelly,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,24
Rosita C Youngblood,6,0,23,2,0,0,1,24
John Connelly,,0,7,0,1,0,0,24
Mike Stack,,,1,0,0,0,0,24
Mark Smith,,,,0,0,0,0,24
Brad Koplinski,,,,,0,0,0,24
Brandon P Neuman,,,,,,1,0,24
Mark Critz,,,,,,,0,24
Total,32,8,31,2,1,1,1,24
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Rosita C Youngblood,John Connelly,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,25
Rosita C Youngblood,7,0,39,2,3,1,0,25
John Connelly,,5,11,0,0,1,0,25
Mike Stack,,,1,0,0,0,0,25
Brandon P Neuman,,,,2,0,0,0,25
Mark Smith,,,,,0,0,0,25
Mark Critz,,,,,,0,0,25
Brad Koplinski,,,,,,,0,25
Total,52,17,51,4,3,2,0,25
