col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Katie Mcginty,,,,1,1,0,0,1,9
Brendan F Boyle,,,,,2,0,0,0,9
Marjorie Margolies,,,,,,1,0,0,9
Val Arkoosh,,,,,,,0,0,9
Daylin Leach,,,,,,,,0,9
Total,48,8,6,3,39,8,2,1,9
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,10
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Marjorie Margolies,Brendan F Boyle,Daylin Leach,Val Arkoosh,10
Tom Wolf,4,0,0,0,5,10,1,0,10
Robert M Mccord,,2,0,0,6,5,1,4,10
Allyson Y Schwartz,,,0,0,5,2,2,0,10
Katie Mcginty,,,,0,2,0,0,0,10
Marjorie Margolies,,,,,0,0,0,0,10
Brendan F Boyle,,,,,,0,0,0,10
Daylin Leach,,,,,,,0,0,10
Val Arkoosh,,,,,,,,0,10
Total,20,18,9,2,18,17,4,4,10
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,11
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,11
Tom Wolf,5,0,0,0,21,7,2,0,11
Robert M Mccord,,1,0,0,3,10,6,2,11
Allyson Y Schwartz,,,0,0,1,5,1,0,11
Katie Mcginty,,,,0,5,0,1,0,11
Brendan F Boyle,,,,,0,0,0,0,11
Marjorie Margolies,,,,,,0,0,0,11
Val Arkoosh,,,,,,,0,0,11
Daylin Leach,,,,,,,,0,11
Total,35,22,7,6,30,22,10,2,11
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,12
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Brendan F Boyle,0,0,0,0,13,6,3,0,12
Marjorie Margolies,,0,0,0,2,5,2,0,12
Val Arkoosh,,,0,0,1,3,0,0,12
Daylin Leach,,,,0,1,0,1,0,12
Tom Wolf,,,,,3,0,0,0,12
Robert M Mccord,,,,,,4,0,0,12
Allyson Y Schwartz,,,,,,,2,0,12
Katie Mcginty,,,,,,,,0,12
Total,22,9,4,2,20,18,8,0,12
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,13
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Marjorie Margolies,0,0,0,0,13,41,15,1,13
Brendan F Boyle,,1,0,0,33,7,3,2,13
Val Arkoosh,,,0,0,8,1,2,0,13
Daylin Leach,,,,2,1,1,2,0,13
Tom Wolf,,,,,5,0,0,0,13
Robert M Mccord,,,,,,3,0,0,13
Allyson Y Schwartz,,,,,,,1,0,13
Katie Mcginty,,,,,,,,0,13
Total,70,46,11,6,60,53,23,3,13
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,14
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,14
Tom Wolf,9,0,0,0,26,8,6,1,14
Allyson Y Schwartz,,5,0,0,6,5,7,3,14
Robert M Mccord,,,3,0,13,4,3,2,14
Katie Mcginty,,,,0,0,2,1,0,14
Brendan F Boyle,,,,,1,0,0,0,14
Val Arkoosh,,,,,,0,0,0,14
Marjorie Margolies,,,,,,,0,0,14
Daylin Leach,,,,,,,,0,14
Total,50,26,25,3,46,19,17,6,14
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,15
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,15
Tom Wolf,8,0,0,0,28,6,5,3,15
Robert M Mccord,,4,0,0,7,12,2,0,15
Allyson Y Schwartz,,,0,0,11,3,1,1,15
Katie Mcginty,,,,0,1,3,0,1,15
Brendan F Boyle,,,,,2,0,0,0,15
Marjorie Margolies,,,,,,0,0,0,15
Val Arkoosh,,,,,,,0,0,15
Daylin Leach,,,,,,,,0,15
Total,50,25,16,5,49,24,8,5,15
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,16
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Brendan F Boyle,2,0,0,0,10,14,7,2,16
Marjorie Margolies,,1,0,0,7,4,9,0,16
Val Arkoosh,,,0,0,2,5,0,0,16
Daylin Leach,,,,0,4,1,0,1,16
Allyson Y Schwartz,,,,,2,0,0,0,16
Tom Wolf,,,,,,1,0,0,16
Robert M Mccord,,,,,,,2,0,16
Katie Mcginty,,,,,,,,0,16
Total,35,21,7,6,25,25,18,3,16
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,17
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,17
Brendan F Boyle,3,0,0,0,24,9,10,0,17
Marjorie Margolies,,0,0,0,9,21,11,1,17
Val Arkoosh,,,3,0,1,4,3,1,17
Daylin Leach,,,,0,0,0,1,0,17
Tom Wolf,,,,,3,0,0,0,17
Robert M Mccord,,,,,,1,0,0,17
Allyson Y Schwartz,,,,,,,0,0,17
Katie Mcginty,,,,,,,,0,17
Total,46,42,12,1,37,35,25,2,17
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,18
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Brendan F Boyle,2,0,0,0,46,22,10,1,18
Marjorie Margolies,,0,0,0,7,5,2,1,18
Val Arkoosh,,,0,0,2,2,2,0,18
Daylin Leach,,,,0,0,3,1,1,18
Tom Wolf,,,,,4,0,0,0,18
Allyson Y Schwartz,,,,,,2,0,0,18
Robert M Mccord,,,,,,,3,0,18
Katie Mcginty,,,,,,,,2,18
Total,81,15,6,5,59,34,18,5,18
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,19
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Brendan F Boyle,4,0,0,0,17,12,4,1,19
Marjorie Margolies,,0,0,0,4,12,7,1,19
Val Arkoosh,,,0,0,6,0,3,0,19
Daylin Leach,,,,0,2,0,1,0,19
Tom Wolf,,,,,4,0,0,0,19
Allyson Y Schwartz,,,,,,2,0,0,19
Robert M Mccord,,,,,,,1,0,19
Katie Mcginty,,,,,,,,0,19
Total,38,24,9,3,33,26,16,2,19
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,20
,Marjorie Margolies,Brendan F Boyle,Val Arkoosh,Daylin Leach,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,20
Marjorie Margolies,0,0,0,0,29,9,14,1,20
Brendan F Boyle,,3,0,0,9,21,3,2,20
Val Arkoosh,,,0,0,1,5,0,0,20
Daylin Leach,,,,1,2,2,0,0,20
Robert M Mccord,,,,,3,0,0,0,20
Tom Wolf,,,,,,5,0,0,20
Allyson Y Schwartz,,,,,,,1,0,20
Katie Mcginty,,,,,,,,0,20
Total,53,38,6,5,44,42,18,3,20
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,21
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,21
Tom Wolf,5,0,0,0,12,3,3,0,21
Robert M Mccord,,3,0,0,1,10,7,1,21
Allyson Y Schwartz,,,0,0,7,3,1,0,21
Katie Mcginty,,,,0,0,1,0,1,21
Brendan F Boyle,,,,,2,0,0,0,21
Marjorie Margolies,,,,,,0,0,0,21
Val Arkoosh,,,,,,,0,0,21
Daylin Leach,,,,,,,,0,21
Total,23,22,11,2,22,17,11,2,21
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,22
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Brendan F Boyle,4,0,0,0,21,6,4,3,22
Val Arkoosh,,2,0,0,7,2,2,0,22
Marjorie Margolies,,,0,0,4,4,2,2,22
Daylin Leach,,,,0,1,0,0,1,22
Tom Wolf,,,,,3,0,0,0,22
Allyson Y Schwartz,,,,,,2,0,0,22
Robert M Mccord,,,,,,,0,0,22
Katie Mcginty,,,,,,,,1,22
Total,38,13,12,2,36,14,8,7,22
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,23
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,23
Tom Wolf,6,0,0,0,9,0,2,0,23
Robert M Mccord,,0,0,0,1,3,0,0,23
Allyson Y Schwartz,,,0,0,2,1,0,0,23
Katie Mcginty,,,,0,0,0,0,0,23
Brendan F Boyle,,,,,1,0,0,0,23
Marjorie Margolies,,,,,,1,0,0,23
Val Arkoosh,,,,,,,0,0,23
Daylin Leach,,,,,,,,0,23
Total,17,4,3,0,13,5,2,0,23
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,24
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Brendan F Boyle,4,0,0,0,43,18,14,1,24
Marjorie Margolies,,0,0,0,5,11,6,2,24
Val Arkoosh,,,1,0,10,3,2,0,24
Daylin Leach,,,,0,1,5,5,0,24
Tom Wolf,,,,,3,0,0,0,24
Allyson Y Schwartz,,,,,,2,0,0,24
Robert M Mccord,,,,,,,1,0,24
Katie Mcginty,,,,,,,,2,24
Total,80,24,16,11,62,39,28,5,24
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,25
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Brendan F Boyle,1,0,0,0,23,11,7,6,25
Marjorie Margolies,,0,0,0,8,11,8,1,25
Val Arkoosh,,,0,0,2,1,4,3,25
Daylin Leach,,,,0,2,2,0,1,25
Tom Wolf,,,,,3,0,0,0,25
Allyson Y Schwartz,,,,,,2,0,0,25
Robert M Mccord,,,,,,,7,0,25
Katie Mcginty,,,,,,,,6,25
Total,48,28,10,5,38,27,26,17,25
,Representative In Congress 13th District - Democrat,,,,Governor - Democrat,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,All
Brendan F Boyle,51,0,0,0,541,158,174,36,All
Marjorie Margolies,,8,0,0,128,238,147,28,All
Val Arkoosh,,,10,0,95,60,29,10,All
Daylin Leach,,,,4,22,24,34,8,All
Tom Wolf,,,,,129,0,0,0,All
Robert M Mccord,,,,,,49,0,0,All
Allyson Y Schwartz,,,,,,,31,0,All
Katie Mcginty,,,,,,,,14,All
Total,960,549,204,92,915,529,415,96,All
