col_1,col_2,col_3,col_4,col_5,col_6,division
Total,118,79,46,19,9,7
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,8
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Robert A Brady,2,31,18,7,3,8
Tom Wolf,,10,0,0,0,8
Allyson Y Schwartz,,,3,0,0,8
Robert M Mccord,,,,1,0,8
Katie Mcginty,,,,,1,8
Total,61,41,21,8,4,8
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,9
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Robert A Brady,2,18,12,6,2,9
Tom Wolf,,3,0,0,0,9
Allyson Y Schwartz,,,2,0,0,9
Robert M Mccord,,,,1,0,9
Katie Mcginty,,,,,2,9
Total,40,21,14,7,4,9
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,10
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Robert A Brady,2,18,15,6,2,10
Tom Wolf,,11,0,0,0,10
Allyson Y Schwartz,,,6,0,0,10
Robert M Mccord,,,,3,0,10
Katie Mcginty,,,,,2,10
Total,43,29,21,9,4,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,11
Robert A Brady,0,25,19,10,7,11
Allyson Y Schwartz,,3,0,0,0,11
Tom Wolf,,,3,0,0,11
Robert M Mccord,,,,1,0,11
Katie Mcginty,,,,,2,11
Total,61,28,22,11,9,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,2,35,15,1,1,12
Tom Wolf,,4,0,0,0,12
Allyson Y Schwartz,,,2,0,0,12
Robert M Mccord,,,,3,0,12
Katie Mcginty,,,,,2,12
Total,54,39,17,4,3,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Robert A Brady,1,23,25,6,3,13
Tom Wolf,,8,0,0,0,13
Allyson Y Schwartz,,,2,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,2,13
Total,58,31,27,7,5,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Robert A Brady,2,26,22,7,4,14
Tom Wolf,,8,0,0,0,14
Allyson Y Schwartz,,,2,0,0,14
Robert M Mccord,,,,1,0,14
Katie Mcginty,,,,,1,14
Total,61,34,24,8,5,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Robert A Brady,3,25,16,2,2,15
Tom Wolf,,8,0,0,0,15
Allyson Y Schwartz,,,4,0,0,15
Robert M Mccord,,,,1,0,15
Katie Mcginty,,,,,0,15
Total,48,33,20,3,2,15
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,16
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Robert A Brady,0,25,22,6,5,16
Tom Wolf,,8,0,0,0,16
Allyson Y Schwartz,,,6,0,0,16
Robert M Mccord,,,,1,0,16
Katie Mcginty,,,,,1,16
Total,58,33,28,7,6,16
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,17
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Robert A Brady,1,27,19,2,1,17
Tom Wolf,,3,0,0,0,17
Allyson Y Schwartz,,,3,0,0,17
Katie Mcginty,,,,2,0,17
Robert M Mccord,,,,,1,17
Total,50,30,22,4,2,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Robert A Brady,0,28,25,4,3,18
Tom Wolf,,11,0,0,0,18
Allyson Y Schwartz,,,3,0,0,18
Robert M Mccord,,,,2,0,18
Katie Mcginty,,,,,0,18
Total,60,39,28,6,3,18
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,19
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Robert A Brady,2,27,14,5,5,19
Tom Wolf,,4,0,0,0,19
Allyson Y Schwartz,,,4,0,0,19
Robert M Mccord,,,,2,0,19
Katie Mcginty,,,,,0,19
Total,53,31,18,7,5,19
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,20
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Robert A Brady,2,29,20,5,4,20
Tom Wolf,,5,0,0,0,20
Allyson Y Schwartz,,,3,0,0,20
Robert M Mccord,,,,1,0,20
Katie Mcginty,,,,,1,20
Total,60,34,23,6,5,20
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,21
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,21
Robert A Brady,1,46,19,3,4,21
Tom Wolf,,6,0,0,0,21
Allyson Y Schwartz,,,5,0,0,21
Katie Mcginty,,,,3,0,21
Robert M Mccord,,,,,1,21
Total,73,52,24,6,5,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Robert A Brady,0,24,15,8,1,22
Tom Wolf,,10,0,0,0,22
Allyson Y Schwartz,,,5,0,0,22
Robert M Mccord,,,,3,0,22
Katie Mcginty,,,,,1,22
Total,48,34,20,11,2,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,23
Robert A Brady,2,19,15,4,2,23
Tom Wolf,,8,0,0,0,23
Allyson Y Schwartz,,,3,0,0,23
Katie Mcginty,,,,2,0,23
Robert M Mccord,,,,,0,23
Total,42,27,18,6,2,23
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,24
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,24
Tom Wolf,37,0,0,0,0,24
Allyson Y Schwartz,,24,0,0,0,24
Robert M Mccord,,,10,0,0,24
Katie Mcginty,,,,6,0,24
Robert A Brady,,,,,0,24
Total,37,24,10,6,0,24
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,25
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Robert A Brady,1,22,24,9,4,25
Tom Wolf,,7,0,0,0,25
Allyson Y Schwartz,,,4,0,0,25
Robert M Mccord,,,,4,0,25
Katie Mcginty,,,,,0,25
Total,60,29,28,13,4,25
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,26
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Robert A Brady,1,37,19,13,2,26
Tom Wolf,,6,0,0,0,26
Allyson Y Schwartz,,,7,0,0,26
Robert M Mccord,,,,2,0,26
Katie Mcginty,,,,,3,26
Total,72,43,26,15,5,26
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,27
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Robert A Brady,1,26,16,4,0,27
Allyson Y Schwartz,,4,0,0,0,27
Tom Wolf,,,10,0,0,27
Robert M Mccord,,,,6,0,27
Katie Mcginty,,,,,2,27
Total,47,30,26,10,2,27
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,28
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Robert A Brady,2,29,16,8,5,28
Tom Wolf,,9,0,0,0,28
Allyson Y Schwartz,,,3,0,0,28
Robert M Mccord,,,,4,0,28
Katie Mcginty,,,,,0,28
Total,60,38,19,12,5,28
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,29
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Robert A Brady,1,28,16,14,8,29
Tom Wolf,,14,0,0,0,29
Allyson Y Schwartz,,,5,0,0,29
Robert M Mccord,,,,3,0,29
Katie Mcginty,,,,,4,29
Total,67,42,21,17,12,29
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,All
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Robert A Brady,36,792,561,186,90,All
Tom Wolf,,254,0,0,0,All
Allyson Y Schwartz,,,138,0,0,All
Robert M Mccord,,,,72,0,All
Katie Mcginty,,,,,53,All
Total,"1,665","1,046",699,258,143,All
