col_1,col_2,col_3,col_4,col_5,col_6,division
Mark Critz,,,,,1,15
Total,43,4,2,2,1,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,16
Mike Stack,43,0,0,0,0,16
Mark Critz,,3,0,0,0,16
Brandon P Neuman,,,1,0,0,16
Mark Smith,,,,1,0,16
Brad Koplinski,,,,,0,16
Total,43,3,1,1,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,17
Mike Stack,15,0,0,0,0,17
Brandon P Neuman,,1,0,0,0,17
Brad Koplinski,,,0,0,0,17
Mark Critz,,,,0,0,17
Mark Smith,,,,,0,17
Total,15,1,0,0,0,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,18
Mike Stack,54,0,0,0,0,18
Mark Critz,,8,0,0,0,18
Mark Smith,,,4,0,0,18
Brad Koplinski,,,,2,0,18
Brandon P Neuman,,,,,0,18
Total,54,8,4,2,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,19
Mike Stack,57,0,0,0,0,19
Brandon P Neuman,,6,0,0,0,19
Mark Smith,,,4,0,0,19
Brad Koplinski,,,,3,0,19
Mark Critz,,,,,1,19
Total,57,6,4,3,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,20
Mike Stack,49,0,0,0,0,20
Mark Smith,,8,0,0,0,20
Brandon P Neuman,,,6,0,0,20
Brad Koplinski,,,,3,0,20
Mark Critz,,,,,0,20
Total,49,8,6,3,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,21
Mike Stack,49,0,0,0,0,21
Brad Koplinski,,3,0,0,0,21
Mark Critz,,,2,0,0,21
Brandon P Neuman,,,,1,0,21
Mark Smith,,,,,0,21
Total,49,3,2,1,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,22
Mike Stack,46,0,0,0,0,22
Mark Smith,,7,0,0,0,22
Mark Critz,,,5,0,0,22
Brad Koplinski,,,,2,0,22
Brandon P Neuman,,,,,1,22
Total,46,7,5,2,1,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,23
Mike Stack,48,0,0,0,0,23
Brandon P Neuman,,8,0,0,0,23
Mark Smith,,,8,0,0,23
Brad Koplinski,,,,2,0,23
Mark Critz,,,,,0,23
Total,48,8,8,2,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,24
Mike Stack,50,0,0,0,0,24
Mark Critz,,5,0,0,0,24
Brandon P Neuman,,,3,0,0,24
Mark Smith,,,,3,0,24
Brad Koplinski,,,,,2,24
Total,50,5,3,3,2,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,25
Mike Stack,41,0,0,0,0,25
Brandon P Neuman,,5,0,0,0,25
Brad Koplinski,,,4,0,0,25
Mark Critz,,,,2,0,25
Mark Smith,,,,,2,25
Total,41,5,4,2,2,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,26
Mike Stack,31,0,0,0,0,26
Brandon P Neuman,,4,0,0,0,26
Mark Smith,,,3,0,0,26
Brad Koplinski,,,,1,0,26
Mark Critz,,,,,1,26
Total,31,4,3,1,1,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,27
Mike Stack,36,0,0,0,0,27
Brandon P Neuman,,3,0,0,0,27
Mark Critz,,,3,0,0,27
Mark Smith,,,,2,0,27
Brad Koplinski,,,,,0,27
Total,36,3,3,2,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,28
Mike Stack,51,0,0,0,0,28
Mark Critz,,8,0,0,0,28
Mark Smith,,,4,0,0,28
Brandon P Neuman,,,,3,0,28
Brad Koplinski,,,,,1,28
Total,51,8,4,3,1,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,29
Mike Stack,32,0,0,0,0,29
Mark Smith,,4,0,0,0,29
Brad Koplinski,,,1,0,0,29
Brandon P Neuman,,,,1,0,29
Mark Critz,,,,,1,29
Total,32,4,1,1,1,29
,Lieutenant Governor - Democrat,,,,,30
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,30
Mike Stack,13,0,0,0,0,30
Mark Critz,,6,0,0,0,30
Mark Smith,,,5,0,0,30
Brandon P Neuman,,,,2,0,30
Brad Koplinski,,,,,1,30
Total,13,6,5,2,1,30
,Lieutenant Governor - Democrat,,,,,31
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,31
Mike Stack,54,0,0,0,0,31
Mark Smith,,6,0,0,0,31
Brad Koplinski,,,3,0,0,31
Brandon P Neuman,,,,2,0,31
Mark Critz,,,,,1,31
Total,54,6,3,2,1,31
,Lieutenant Governor - Democrat,,,,,32
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,32
Mike Stack,66,0,0,0,0,32
Brad Koplinski,,2,0,0,0,32
Brandon P Neuman,,,2,0,0,32
Mark Smith,,,,2,0,32
Mark Critz,,,,,1,32
Total,66,2,2,2,1,32
