col_1,col_2,col_3,col_4,division
Total,82,44,15,13
,Senator In The General Assembly 4th District - Democrat,,,14
,Leanna Washington,Art Haywood,Brian D Gralnick,14
Leanna Washington,70,0,0,14
Art Haywood,,55,0,14
Brian D Gralnick,,,8,14
Total,70,55,8,14
,Senator In The General Assembly 4th District - Democrat,,,15
,Leanna Washington,Art Haywood,Brian D Gralnick,15
Leanna Washington,114,0,0,15
Art Haywood,,55,0,15
Brian D Gralnick,,,12,15
Total,114,55,12,15
,Senator In The General Assembly 4th District - Democrat,,,16
,Leanna Washington,Art Haywood,Brian D Gralnick,16
Leanna Washington,110,0,0,16
Art Haywood,,58,0,16
Brian D Gralnick,,,13,16
Total,110,58,13,16
,Senator In The General Assembly 4th District - Democrat,,,17
,Leanna Washington,Art Haywood,Brian D Gralnick,17
Leanna Washington,92,0,0,17
Art Haywood,,74,0,17
Brian D Gralnick,,,14,17
Total,92,74,14,17
,Senator In The General Assembly 4th District - Democrat,,,18
,Leanna Washington,Art Haywood,Brian D Gralnick,18
Leanna Washington,100,0,0,18
Art Haywood,,50,0,18
Brian D Gralnick,,,23,18
Total,100,50,23,18
,Senator In The General Assembly 4th District - Democrat,,,19
,Leanna Washington,Art Haywood,Brian D Gralnick,19
Leanna Washington,50,0,0,19
Art Haywood,,38,0,19
Brian D Gralnick,,,10,19
Total,50,38,10,19
,Senator In The General Assembly 4th District - Democrat,,,20
,Leanna Washington,Art Haywood,Brian D Gralnick,20
Leanna Washington,75,0,0,20
Art Haywood,,54,0,20
Brian D Gralnick,,,14,20
Total,75,54,14,20
,Senator In The General Assembly 4th District - Democrat,,,21
,Leanna Washington,Art Haywood,Brian D Gralnick,21
Leanna Washington,146,0,0,21
Art Haywood,,84,0,21
Brian D Gralnick,,,46,21
Total,146,84,46,21
,Senator In The General Assembly 4th District - Democrat,,,22
,Leanna Washington,Art Haywood,Brian D Gralnick,22
Leanna Washington,80,0,0,22
Art Haywood,,79,0,22
Brian D Gralnick,,,20,22
Total,80,79,20,22
,Senator In The General Assembly 4th District - Democrat,,,23
,Leanna Washington,Art Haywood,Brian D Gralnick,23
Leanna Washington,82,0,0,23
Art Haywood,,44,0,23
Brian D Gralnick,,,17,23
Total,82,44,17,23
,Senator In The General Assembly 4th District - Democrat,,,24
,Leanna Washington,Art Haywood,Brian D Gralnick,24
Leanna Washington,122,0,0,24
Art Haywood,,47,0,24
Brian D Gralnick,,,21,24
Total,122,47,21,24
,Senator In The General Assembly 4th District - Democrat,,,25
,Leanna Washington,Art Haywood,Brian D Gralnick,25
Leanna Washington,61,0,0,25
Art Haywood,,19,0,25
Brian D Gralnick,,,10,25
Total,61,19,10,25
,Senator In The General Assembly 4th District - Democrat,,,26
,Leanna Washington,Art Haywood,Brian D Gralnick,26
Leanna Washington,72,0,0,26
Art Haywood,,60,0,26
Brian D Gralnick,,,13,26
Total,72,60,13,26
,Senator In The General Assembly 4th District - Democrat,,,27
,Leanna Washington,Art Haywood,Brian D Gralnick,27
Leanna Washington,110,0,0,27
Art Haywood,,99,0,27
Brian D Gralnick,,,12,27
Total,110,99,12,27
,Senator In The General Assembly 4th District - Democrat,,,28
,Leanna Washington,Art Haywood,Brian D Gralnick,28
Leanna Washington,96,0,0,28
Art Haywood,,73,0,28
Brian D Gralnick,,,21,28
Total,96,73,21,28
,Senator In The General Assembly 4th District - Democrat,,,29
,Leanna Washington,Art Haywood,Brian D Gralnick,29
Leanna Washington,162,0,0,29
Art Haywood,,42,0,29
Brian D Gralnick,,,20,29
Total,162,42,20,29
,Senator In The General Assembly 4th District - Democrat,,,30
,Leanna Washington,Art Haywood,Brian D Gralnick,30
Leanna Washington,82,0,0,30
Art Haywood,,49,0,30
Brian D Gralnick,,,10,30
Total,82,49,10,30
