col_1,col_2,col_3,col_4,division
Jim Cawley,1,7,0,8
Bev Plosa Bowser,,0,0,8
Carson Dee Adcock,,,0,8
Total,8,7,0,8
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,9
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,9
Jim Cawley,0,2,1,9
Bev Plosa Bowser,,0,0,9
Carson Dee Adcock,,,0,9
Total,3,2,1,9
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,10
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,10
Jim Cawley,1,1,0,10
Carson Dee Adcock,,0,0,10
Bev Plosa Bowser,,,0,10
Total,2,1,0,10
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,11
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,11
Carson Dee Adcock,0,0,1,11
Bev Plosa Bowser,,0,0,11
Jim Cawley,,,0,11
Total,1,0,1,11
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,14
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,14
Bev Plosa Bowser,0,0,4,14
Carson Dee Adcock,,0,0,14
Jim Cawley,,,0,14
Total,4,0,4,14
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,15
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,15
Bev Plosa Bowser,1,0,6,15
Carson Dee Adcock,,0,1,15
Jim Cawley,,,0,15
Total,7,1,7,15
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,16
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,16
Bev Plosa Bowser,0,0,4,16
Carson Dee Adcock,,0,0,16
Jim Cawley,,,0,16
Total,4,0,4,16
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,17
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,17
Bev Plosa Bowser,0,0,1,17
Carson Dee Adcock,,0,0,17
Jim Cawley,,,0,17
Total,1,0,1,17
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,18
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,18
Jim Cawley,0,4,1,18
Carson Dee Adcock,,0,0,18
Bev Plosa Bowser,,,2,18
Total,5,4,3,18
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,19
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,19
Carson Dee Adcock,0,0,1,19
Bev Plosa Bowser,,0,0,19
Jim Cawley,,,0,19
Total,1,0,1,19
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,21
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,21
Bev Plosa Bowser,0,0,1,21
Carson Dee Adcock,,0,0,21
Jim Cawley,,,0,21
Total,1,0,1,21
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,22
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,22
Bev Plosa Bowser,0,0,3,22
Carson Dee Adcock,,0,0,22
Jim Cawley,,,0,22
Total,3,0,3,22
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,24
,Carson Dee Adcock,Bev Plosa Bowser,Jim Cawley,24
Carson Dee Adcock,1,0,4,24
Bev Plosa Bowser,,0,1,24
Jim Cawley,,,0,24
Total,5,1,5,24
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,25
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,25
Bev Plosa Bowser,0,0,1,25
Carson Dee Adcock,,0,0,25
Jim Cawley,,,0,25
Total,1,0,1,25
