col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Gwen Collins,,,,,,,,0,14,8,10,9,6,6,5,0,2
Barbara Carroll,,,,,,,,,0,7,7,6,6,7,4,0,2
David Rodriguez,,,,,,,,,,0,8,7,9,6,4,0,2
Louis Agre,,,,,,,,,,,0,9,6,6,6,0,2
Karen Voss,,,,,,,,,,,,0,6,6,5,0,2
Edward M Lloyd Jr,,,,,,,,,,,,,0,5,4,0,2
Ruth I Birchett,,,,,,,,,,,,,,0,3,0,2
Humberto Perez,,,,,,,,,,,,,,,0,0,2
Dawn Thomas,,,,,,,,,,,,,,,,0,2
Total,37,3,2,2,1,29,19,19,18,14,13,11,10,8,6,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,3
Mike Stack,13,0,0,0,0,44,35,32,32,19,18,15,11,12,11,0,3
Mark Smith,,0,0,0,0,5,5,3,4,4,3,2,3,3,2,0,3
Mark Critz,,,0,0,0,3,3,2,1,3,1,3,3,2,1,0,3
Brad Koplinski,,,,0,0,0,1,1,0,1,1,0,2,0,1,0,3
Brandon P Neuman,,,,,0,2,1,1,1,0,1,0,0,1,1,0,3
Latrice Y Bryant,,,,,,0,38,35,34,24,20,18,15,17,13,0,3
Gwen Collins,,,,,,,1,32,33,17,20,11,16,15,13,0,3
Elaine Tomlin,,,,,,,,0,34,15,17,10,13,15,10,0,3
Barbara Carroll,,,,,,,,,0,14,17,10,12,15,10,0,3
David Rodriguez,,,,,,,,,,0,17,19,16,13,11,0,3
Karen Voss,,,,,,,,,,,0,12,15,16,13,0,3
Edward M Lloyd Jr,,,,,,,,,,,,0,11,10,8,0,3
Humberto Perez,,,,,,,,,,,,,0,11,12,0,3
Ruth I Birchett,,,,,,,,,,,,,,0,9,0,3
Louis Agre,,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,,0,3
Total,66,6,4,2,2,56,46,39,38,28,24,21,19,19,16,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,4
Mike Stack,4,0,0,0,0,29,13,14,13,12,10,4,4,2,1,0,4
Mark Critz,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Brandon P Neuman,,,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4
Mark Smith,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,2,13,13,12,11,10,4,4,2,1,0,4
Gwen Collins,,,,,,,1,12,11,4,4,6,6,4,1,0,4
Elaine Tomlin,,,,,,,,0,12,3,3,3,3,2,1,0,4
Barbara Carroll,,,,,,,,,0,3,3,3,3,2,1,0,4
David Rodriguez,,,,,,,,,,0,10,4,4,2,1,0,4
Edward M Lloyd Jr,,,,,,,,,,,2,4,4,2,1,0,4
Humberto Perez,,,,,,,,,,,,0,6,4,1,0,4
Louis Agre,,,,,,,,,,,,,0,4,1,0,4
Karen Voss,,,,,,,,,,,,,,0,0,0,4
Ruth I Birchett,,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,,0,4
Total,36,3,2,2,0,32,17,14,13,13,13,6,6,4,1,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Mike Stack,3,0,0,0,0,18,10,8,8,4,4,1,1,1,1,0,5
Mark Smith,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brad Koplinski,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brandon P Neuman,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,5
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,1,10,9,9,4,3,1,1,1,1,0,5
Gwen Collins,,,,,,,1,7,7,2,1,1,1,1,1,0,5
Barbara Carroll,,,,,,,,1,9,1,1,1,1,1,1,0,5
Elaine Tomlin,,,,,,,,,0,1,1,1,1,1,1,0,5
David Rodriguez,,,,,,,,,,0,3,1,1,1,0,0,5
Edward M Lloyd Jr,,,,,,,,,,,0,1,1,1,0,0,5
Humberto Perez,,,,,,,,,,,,0,1,1,0,0,5
Karen Voss,,,,,,,,,,,,,0,1,0,0,5
Louis Agre,,,,,,,,,,,,,,0,0,0,5
Ruth I Birchett,,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,,0,5
Total,23,2,1,1,1,20,12,10,9,4,4,1,1,1,1,0,5
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Karen Voss,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,6
Latrice Y Bryant,0,16,16,16,5,3,2,2,2,1,0,19,3,0,1,0,6
Gwen Collins,,0,15,15,2,1,2,2,1,1,1,11,2,1,0,0,6
Barbara Carroll,,,0,15,1,1,1,1,1,1,0,12,1,0,0,0,6
Elaine Tomlin,,,,0,1,1,1,1,1,1,0,11,2,0,0,0,6
David Rodriguez,,,,,0,4,4,3,1,1,1,3,2,1,2,0,6
Edward M Lloyd Jr,,,,,,0,1,2,1,1,0,3,2,0,0,0,6
Humberto Perez,,,,,,,0,2,0,1,1,0,1,1,2,0,6
Louis Agre,,,,,,,,0,1,1,1,1,1,2,0,0,6
Ruth I Birchett,,,,,,,,,0,0,0,3,0,0,0,0,6
Dawn Thomas,,,,,,,,,,0,0,0,1,0,0,0,6
Karen Voss,,,,,,,,,,,0,0,0,1,0,0,6
Mike Stack,,,,,,,,,,,,4,0,0,0,0,6
Mark Smith,,,,,,,,,,,,,0,0,0,0,6
Brandon P Neuman,,,,,,,,,,,,,,1,0,0,6
Mark Critz,,,,,,,,,,,,,,,0,0,6
Brad Koplinski,,,,,,,,,,,,,,,,0,6
Total,26,17,16,16,8,5,4,4,3,1,1,25,4,3,2,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,7
Mike Stack,4,0,0,0,0,18,12,10,12,6,4,3,4,3,4,0,7
Mark Smith,,7,0,0,0,3,1,2,0,1,2,0,0,1,0,0,7
Mark Critz,,,5,0,0,0,1,3,0,0,0,1,1,0,0,0,7
Brandon P Neuman,,,,1,0,0,1,0,0,0,0,1,0,0,0,0,7
Brad Koplinski,,,,,0,0,1,0,0,0,0,1,1,1,0,0,7
Latrice Y Bryant,,,,,,0,9,8,9,5,5,3,3,2,3,0,7
Gwen Collins,,,,,,,0,10,11,4,3,4,5,4,4,0,7
Elaine Tomlin,,,,,,,,0,9,1,1,1,2,2,2,0,7
Barbara Carroll,,,,,,,,,0,4,3,3,4,3,4,0,7
Edward M Lloyd Jr,,,,,,,,,,1,5,3,3,2,3,0,7
David Rodriguez,,,,,,,,,,,0,3,3,2,3,0,7
Karen Voss,,,,,,,,,,,,0,5,3,3,0,7
Louis Agre,,,,,,,,,,,,,0,4,4,0,7
Humberto Perez,,,,,,,,,,,,,,0,3,0,7
Ruth I Birchett,,,,,,,,,,,,,,,1,0,7
Dawn Thomas,,,,,,,,,,,,,,,,0,7
Total,28,12,9,3,1,21,16,15,12,8,6,6,6,5,5,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,David Rodriguez,Elaine Tomlin,Gwen Collins,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,8
Mike Stack,3,0,0,0,0,22,12,11,8,8,7,8,3,3,2,0,8
Mark Smith,,1,0,0,0,4,3,1,3,1,1,1,1,1,0,0,8
Brandon P Neuman,,,1,0,0,1,0,1,0,1,1,0,0,0,0,0,8
Mark Critz,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,0,12,13,11,10,9,6,4,4,2,0,8
Edward M Lloyd Jr,,,,,,,1,5,11,4,4,6,4,4,1,0,8
Barbara Carroll,,,,,,,,0,4,10,8,4,3,3,2,0,8
David Rodriguez,,,,,,,,,1,3,4,4,4,3,1,0,8
Elaine Tomlin,,,,,,,,,,0,6,3,2,3,0,0,8
Gwen Collins,,,,,,,,,,,0,4,4,3,1,0,8
Karen Voss,,,,,,,,,,,,0,4,4,1,0,8
Humberto Perez,,,,,,,,,,,,,0,3,1,0,8
Ruth I Birchett,,,,,,,,,,,,,,0,1,0,8
Louis Agre,,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,,0,8
Total,33,5,3,1,0,29,17,14,13,11,10,9,4,4,2,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,9
Mike Stack,4,0,0,0,0,23,14,14,8,11,8,4,5,4,3,0,9
Mark Critz,,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,9
Mark Smith,,,0,0,0,2,1,0,2,1,1,1,1,1,0,0,9
Brad Koplinski,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,1,12,10,10,11,7,3,4,4,2,1,9
Elaine Tomlin,,,,,,,0,13,3,10,2,3,3,3,3,0,9
Barbara Carroll,,,,,,,,0,2,9,3,3,3,3,3,0,9
Edward M Lloyd Jr,,,,,,,,,0,6,8,5,5,4,3,2,9
Gwen Collins,,,,,,,,,,0,3,4,5,4,3,0,9
David Rodriguez,,,,,,,,,,,1,4,4,3,3,1,9
Louis Agre,,,,,,,,,,,,0,5,4,3,0,9
Humberto Perez,,,,,,,,,,,,,0,4,3,0,9
Karen Voss,,,,,,,,,,,,,,0,2,0,9
Ruth I Birchett,,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,,0,9
Total,34,3,3,1,0,30,17,15,14,14,11,7,6,5,4,2,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Gwen Collins,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,11
Mike Stack,7,0,0,0,0,32,27,27,27,26,20,18,19,17,17,0,11
Mark Smith,,1,0,0,0,3,1,1,1,0,1,1,0,0,1,0,11
Brad Koplinski,,,0,0,0,0,1,1,1,1,1,1,1,1,2,0,11
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,11
Mark Critz,,,,,1,0,1,1,0,0,0,0,0,1,0,0,11
Latrice Y Bryant,,,,,,0,22,21,21,19,16,15,15,13,12,0,11
Barbara Carroll,,,,,,,0,20,27,24,19,13,18,16,15,0,11
David Rodriguez,,,,,,,,0,19,18,18,18,19,18,14,0,11
Gwen Collins,,,,,,,,,0,24,20,15,18,17,14,0,11
Elaine Tomlin,,,,,,,,,,0,18,13,17,16,15,0,11
Karen Voss,,,,,,,,,,,0,15,18,16,15,0,11
Edward M Lloyd Jr,,,,,,,,,,,,1,14,13,9,0,11
Humberto Perez,,,,,,,,,,,,,0,16,12,0,11
Louis Agre,,,,,,,,,,,,,,0,10,0,11
Ruth I Birchett,,,,,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,,,,,0,11
Total,53,4,2,2,2,35,31,30,30,27,22,21,20,20,20,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Ruth I Birchett,Louis Agre,Karen Voss,Humberto Perez,Dawn Thomas,12
Mike Stack,6,0,0,0,0,59,42,41,39,10,10,9,7,6,6,0,12
Mark Smith,,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,12
Mark Critz,,,1,0,0,2,1,1,1,2,2,0,1,1,1,0,12
Brad Koplinski,,,,1,0,0,0,1,0,0,0,0,1,1,1,0,12
Brandon P Neuman,,,,,1,0,0,0,0,0,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,,1,41,41,40,11,10,11,8,8,7,0,12
Barbara Carroll,,,,,,,0,39,37,5,5,6,5,4,5,0,12
Gwen Collins,,,,,,,,0,33,7,7,9,9,8,8,0,12
Elaine Tomlin,,,,,,,,,0,5,4,10,6,7,5,0,12
David Rodriguez,,,,,,,,,,1,10,4,5,5,5,0,12
Edward M Lloyd Jr,,,,,,,,,,,0,4,6,4,5,0,12
Ruth I Birchett,,,,,,,,,,,,0,6,6,5,0,12
Louis Agre,,,,,,,,,,,,,0,7,7,0,12
Karen Voss,,,,,,,,,,,,,,0,6,0,12
Humberto Perez,,,,,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,,,,,0,12
Total,73,4,3,2,2,67,46,46,44,14,13,11,10,9,8,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,13
Mike Stack,20,0,0,0,0,58,38,38,35,30,28,21,20,17,14,1,13
Brandon P Neuman,,0,0,0,0,1,2,2,1,1,2,2,1,1,2,0,13
Mark Critz,,,0,0,0,2,0,0,0,2,1,0,0,0,0,1,13
Mark Smith,,,,0,0,1,1,1,1,2,1,2,1,1,1,0,13
Brad Koplinski,,,,,0,1,1,0,1,1,1,0,0,1,0,0,13
Latrice Y Bryant,,,,,,2,32,32,28,27,24,20,16,17,14,2,13
Barbara Carroll,,,,,,,1,32,36,18,20,18,18,14,14,0,13
Gwen Collins,,,,,,,,1,28,17,16,20,16,13,11,0,13
Elaine Tomlin,,,,,,,,,0,15,13,17,16,12,9,0,13
Edward M Lloyd Jr,,,,,,,,,,0,26,21,15,19,16,2,13
David Rodriguez,,,,,,,,,,,0,18,14,17,17,2,13
Karen Voss,,,,,,,,,,,,0,17,17,15,0,13
Ruth I Birchett,,,,,,,,,,,,,0,12,10,0,13
Humberto Perez,,,,,,,,,,,,,,0,13,0,13
Louis Agre,,,,,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,,,,,0,13
Total,100,5,3,3,1,67,45,42,39,37,34,25,22,20,18,2,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,14
Mike Stack,7,0,0,0,0,28,26,21,21,11,14,12,10,8,9,0,14
Brad Koplinski,,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,14
Brandon P Neuman,,,0,0,0,1,0,0,0,1,0,1,0,1,0,0,14
Mark Critz,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Mark Smith,,,,,0,1,1,1,0,1,1,1,1,0,0,0,14
Latrice Y Bryant,,,,,,0,24,19,18,13,14,14,10,9,8,0,14
Gwen Collins,,,,,,,0,23,21,12,14,14,11,9,8,0,14
Barbara Carroll,,,,,,,,0,19,11,11,11,9,7,7,0,14
Elaine Tomlin,,,,,,,,,0,10,11,11,9,8,8,0,14
David Rodriguez,,,,,,,,,,0,13,12,9,9,8,0,14
Edward M Lloyd Jr,,,,,,,,,,,0,13,11,9,9,0,14
Karen Voss,,,,,,,,,,,,0,10,9,7,0,14
Ruth I Birchett,,,,,,,,,,,,,0,6,6,0,14
Louis Agre,,,,,,,,,,,,,,0,5,0,14
Humberto Perez,,,,,,,,,,,,,,,0,0,14
Dawn Thomas,,,,,,,,,,,,,,,,0,14
Total,43,2,1,1,1,32,29,24,22,16,16,15,12,10,9,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,15
Mike Stack,10,0,0,0,0,35,23,20,16,14,12,9,7,6,6,3,15
Brandon P Neuman,,1,0,0,0,1,1,1,2,1,2,2,2,1,1,0,15
Mark Critz,,,2,0,0,1,0,1,0,0,0,2,2,1,0,0,15
Mark Smith,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,0,20,18,14,11,12,9,7,7,6,1,15
Gwen Collins,,,,,,,0,20,16,7,7,9,7,7,7,1,15
Elaine Tomlin,,,,,,,,0,17,6,6,8,9,7,7,1,15
Barbara Carroll,,,,,,,,,0,5,5,7,6,5,6,1,15
David Rodriguez,,,,,,,,,,1,9,7,3,5,6,2,15
Edward M Lloyd Jr,,,,,,,,,,,0,8,5,4,6,0,15
Karen Voss,,,,,,,,,,,,0,7,7,7,1,15
Ruth I Birchett,,,,,,,,,,,,,1,4,4,0,15
Humberto Perez,,,,,,,,,,,,,,0,5,1,15
Louis Agre,,,,,,,,,,,,,,,0,1,15
Dawn Thomas,,,,,,,,,,,,,,,,0,15
Total,54,5,5,1,0,39,24,22,19,16,15,13,12,8,7,3,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,16
Mike Stack,10,0,0,0,0,30,20,22,20,15,15,12,11,10,6,0,16
Mark Smith,,2,0,0,0,4,4,2,4,3,3,4,4,4,4,0,16
Mark Critz,,,0,0,0,4,3,2,2,4,3,2,2,2,2,0,16
Brandon P Neuman,,,,0,0,2,3,3,2,3,1,3,2,2,2,0,16
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,2,22,22,23,19,18,16,14,15,11,0,16
Gwen Collins,,,,,,,0,24,24,19,16,19,18,18,14,0,16
Elaine Tomlin,,,,,,,,0,23,15,12,15,15,14,10,0,16
Barbara Carroll,,,,,,,,,0,15,14,16,15,16,11,0,16
David Rodriguez,,,,,,,,,,0,20,18,17,17,12,0,16
Edward M Lloyd Jr,,,,,,,,,,,0,16,15,16,11,0,16
Karen Voss,,,,,,,,,,,,0,17,18,13,0,16
Humberto Perez,,,,,,,,,,,,,0,17,12,0,16
Louis Agre,,,,,,,,,,,,,,0,13,0,16
Ruth I Birchett,,,,,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,,,,,0,16
Total,49,6,5,4,0,42,30,29,28,25,22,21,19,18,14,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,17
Mike Stack,11,0,0,0,0,29,21,20,18,16,13,9,8,7,4,0,17
Brandon P Neuman,,1,0,0,0,0,2,0,0,0,0,2,2,0,2,0,17
Mark Smith,,,1,0,0,1,1,1,2,1,1,1,1,0,1,0,17
Brad Koplinski,,,,0,0,0,0,1,0,1,0,0,0,1,0,1,17
Mark Critz,,,,,0,1,0,0,0,0,1,0,0,0,0,0,17
Latrice Y Bryant,,,,,,1,17,19,15,16,13,5,4,4,1,0,17
Gwen Collins,,,,,,,2,19,6,18,6,9,9,5,5,0,17
Barbara Carroll,,,,,,,,0,8,18,6,6,5,6,3,0,17
David Rodriguez,,,,,,,,,0,5,14,7,6,5,3,0,17
Elaine Tomlin,,,,,,,,,,0,5,5,5,5,1,0,17
Edward M Lloyd Jr,,,,,,,,,,,0,6,6,5,4,0,17
Karen Voss,,,,,,,,,,,,0,9,6,5,0,17
Humberto Perez,,,,,,,,,,,,,0,5,5,0,17
Ruth I Birchett,,,,,,,,,,,,,,0,1,0,17
Louis Agre,,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,,0,17
Total,53,3,3,2,1,35,27,23,22,20,17,12,11,8,7,1,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Elaine Tomlin,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,18
Mike Stack,15,0,0,0,0,64,48,43,14,13,11,11,8,7,7,1,18
