col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Patrick Parkinson,,,,,,,,,0,1,1,15
Jacqulyne Scott,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,0,15
Total,22,6,5,2,16,15,13,12,12,1,1,15
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,16
Tom Wolf,10,0,0,0,7,6,2,3,2,0,0,16
Allyson Y Schwartz,,5,0,0,3,5,3,2,2,0,0,16
Katie Mcginty,,,0,0,1,1,2,1,0,0,0,16
Robert M Mccord,,,,1,2,1,1,1,1,0,0,16
Kathy Enggasser,,,,,0,7,6,5,5,0,0,16
Louis Farinella,,,,,,0,6,5,5,0,0,16
Patrick Parkinson,,,,,,,0,5,5,0,0,16
Mary Ann Quartullo,,,,,,,,0,5,0,0,16
Barbara A Deeley,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,0,16
Total,20,12,3,3,13,13,8,7,5,0,0,16
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,17
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Kathy Enggasser,0,12,9,9,10,0,0,8,10,4,2,17
Barbara A Deeley,,0,8,10,11,0,0,6,8,0,2,17
Louis Farinella,,,0,8,7,0,0,9,3,2,1,17
Patrick Parkinson,,,,0,8,0,0,6,5,0,1,17
Mary Ann Quartullo,,,,,0,0,0,4,6,0,1,17
Jacqulyne Scott,,,,,,0,0,0,0,0,0,17
Larry King,,,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,,,10,0,0,0,17
Allyson Y Schwartz,,,,,,,,,7,0,0,17
Robert M Mccord,,,,,,,,,,2,0,17
Katie Mcginty,,,,,,,,,,,2,17
Total,24,16,15,12,11,0,0,23,21,8,5,17
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Tom Wolf,10,0,0,0,17,9,11,10,9,0,0,18
Allyson Y Schwartz,,7,0,0,7,10,8,7,7,0,0,18
Robert M Mccord,,,1,0,4,3,1,2,2,0,0,18
Katie Mcginty,,,,0,1,1,1,1,1,1,0,18
Kathy Enggasser,,,,,0,13,14,14,14,1,0,18
Louis Farinella,,,,,,0,14,13,14,1,0,18
Barbara A Deeley,,,,,,,0,13,12,1,0,18
Patrick Parkinson,,,,,,,,0,13,1,0,18
Mary Ann Quartullo,,,,,,,,,0,1,0,18
Larry King,,,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,,,0,18
Total,32,28,8,1,29,23,21,20,19,1,0,18
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,19
Tom Wolf,9,0,0,0,10,6,4,4,3,0,0,19
Allyson Y Schwartz,,8,0,0,4,3,4,3,2,0,0,19
Robert M Mccord,,,5,0,1,0,0,0,0,0,0,19
Katie Mcginty,,,,1,1,1,1,1,2,0,0,19
Kathy Enggasser,,,,,0,7,6,7,6,0,0,19
Louis Farinella,,,,,,0,5,5,5,0,0,19
Patrick Parkinson,,,,,,,0,6,5,0,0,19
Mary Ann Quartullo,,,,,,,,0,6,0,0,19
Barbara A Deeley,,,,,,,,,0,0,0,19
Jacqulyne Scott,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,0,19
Total,23,16,6,3,17,11,9,8,7,0,0,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Jacqulyne Scott,Larry King,20
Tom Wolf,13,0,0,0,9,4,6,3,2,0,0,20
Allyson Y Schwartz,,1,0,0,3,2,1,4,3,0,0,20
Katie Mcginty,,,1,0,2,2,1,0,0,0,0,20
Robert M Mccord,,,,0,1,0,0,0,0,0,0,20
Kathy Enggasser,,,,,0,5,6,4,3,0,0,20
Louis Farinella,,,,,,0,4,4,3,0,0,20
Mary Ann Quartullo,,,,,,,0,4,3,0,0,20
Barbara A Deeley,,,,,,,,0,3,0,0,20
Patrick Parkinson,,,,,,,,,1,0,0,20
Jacqulyne Scott,,,,,,,,,,0,0,20
Larry King,,,,,,,,,,,0,20
Total,24,10,5,1,15,8,8,7,6,0,0,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,21
Tom Wolf,14,0,0,0,18,11,7,7,3,0,0,21
Allyson Y Schwartz,,4,0,0,7,4,5,3,5,0,0,21
Robert M Mccord,,,1,0,3,3,3,3,1,1,0,21
Katie Mcginty,,,,2,2,0,0,0,1,0,0,21
Kathy Enggasser,,,,,0,9,13,7,9,0,0,21
Louis Farinella,,,,,,0,8,8,5,0,0,21
Mary Ann Quartullo,,,,,,,0,7,8,0,0,21
Patrick Parkinson,,,,,,,,0,4,0,0,21
Barbara A Deeley,,,,,,,,,0,0,0,21
Jacqulyne Scott,,,,,,,,,,0,0,21
Larry King,,,,,,,,,,,0,21
Total,41,16,6,4,30,18,15,13,10,1,0,21
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,22
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,22
Kathy Enggasser,0,9,9,8,10,0,0,12,6,3,2,22
Louis Farinella,,0,9,8,10,0,0,5,5,3,1,22
Barbara A Deeley,,,0,8,10,0,0,4,6,2,1,22
Mary Ann Quartullo,,,,0,8,0,0,3,5,2,1,22
Patrick Parkinson,,,,,0,0,0,5,3,2,1,22
Jacqulyne Scott,,,,,,0,0,0,0,0,0,22
Larry King,,,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,,,6,0,0,0,22
Allyson Y Schwartz,,,,,,,,,4,0,0,22
Katie Mcginty,,,,,,,,,,2,0,22
Robert M Mccord,,,,,,,,,,,1,22
Total,23,14,13,11,11,0,0,21,17,6,3,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Tom Wolf,220,0,0,0,256,160,110,108,104,5,1,All
Allyson Y Schwartz,,137,0,0,125,88,105,85,88,2,2,All
Robert M Mccord,,,50,0,57,41,21,29,25,2,0,All
Katie Mcginty,,,,19,19,15,16,10,9,2,1,All
Kathy Enggasser,,,,,3,189,185,170,183,6,4,All
Louis Farinella,,,,,,1,151,161,155,7,4,All
Barbara A Deeley,,,,,,,1,151,166,5,4,All
Patrick Parkinson,,,,,,,,1,158,6,4,All
Mary Ann Quartullo,,,,,,,,,1,5,4,All
Jacqulyne Scott,,,,,,,,,,0,0,All
Larry King,,,,,,,,,,,0,All
Total,579,368,135,55,461,306,253,233,227,11,4,All
