col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,5
Mike Stack,7,0,0,0,0,24,21,19,13,5
Mark Critz,,0,0,0,0,1,2,0,0,5
Mark Smith,,,0,0,0,2,0,0,0,5
Brandon P Neuman,,,,0,0,0,1,1,1,5
Brad Koplinski,,,,,0,0,0,0,0,5
James Harrity,,,,,,0,11,12,11,5
Marnie Aument Loughrey,,,,,,,0,13,12,5
Donna J Derose,,,,,,,,2,12,5
Frank T Brzozowski,,,,,,,,,0,5
Total,49,3,2,1,0,27,24,22,14,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,6
Mike Stack,6,0,0,0,0,22,17,17,10,6
Brandon P Neuman,,0,0,0,0,3,3,1,1,6
Mark Critz,,,1,0,0,2,0,1,0,6
Mark Smith,,,,0,0,2,1,2,1,6
Brad Koplinski,,,,,0,2,2,2,2,6
Marnie Aument Loughrey,,,,,,1,16,13,12,6
Donna J Derose,,,,,,,1,13,11,6
James Harrity,,,,,,,,0,11,6
Frank T Brzozowski,,,,,,,,,0,6
Total,45,4,4,3,2,33,25,24,15,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,7
Mike Stack,17,0,0,0,0,21,18,14,5,7
Mark Smith,,0,0,0,0,7,2,3,2,7
Mark Critz,,,0,0,0,2,1,1,0,7
Brad Koplinski,,,,0,0,1,0,1,1,7
Brandon P Neuman,,,,,0,0,0,0,0,7
James Harrity,,,,,,1,7,5,3,7
Marnie Aument Loughrey,,,,,,,0,6,4,7
Donna J Derose,,,,,,,,0,5,7
Frank T Brzozowski,,,,,,,,,0,7
Total,59,10,4,3,0,32,21,19,8,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,8
Mike Stack,14,0,0,0,0,37,35,30,26,8
Mark Smith,,2,0,0,0,5,6,5,4,8
Mark Critz,,,0,0,0,3,3,2,2,8
Brandon P Neuman,,,,2,0,3,0,1,0,8
Brad Koplinski,,,,,0,1,1,1,1,8
Marnie Aument Loughrey,,,,,,1,27,26,27,8
James Harrity,,,,,,,4,28,26,8
Donna J Derose,,,,,,,,0,25,8
Frank T Brzozowski,,,,,,,,,0,8
Total,76,10,7,6,3,51,50,40,34,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,9
Mike Stack,22,0,0,0,0,40,37,33,29,9
Mark Critz,,1,0,0,0,1,2,0,0,9
Mark Smith,,,1,0,0,1,2,2,1,9
Brad Koplinski,,,,0,0,0,1,0,3,9
Brandon P Neuman,,,,,1,0,1,0,1,9
James Harrity,,,,,,2,22,23,23,9
Marnie Aument Loughrey,,,,,,,0,22,23,9
Frank T Brzozowski,,,,,,,,0,22,9
Donna J Derose,,,,,,,,,0,9
Total,93,4,4,3,3,45,44,36,35,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,10
Mike Stack,37,0,0,0,0,62,53,49,44,10
Mark Critz,,0,0,0,0,8,4,1,2,10
Brandon P Neuman,,,0,0,0,3,4,4,3,10
Mark Smith,,,,1,0,3,2,1,1,10
Brad Koplinski,,,,,0,3,4,3,3,10
James Harrity,,,,,,2,41,41,44,10
Marnie Aument Loughrey,,,,,,,0,43,39,10
Donna J Derose,,,,,,,,2,42,10
Frank T Brzozowski,,,,,,,,,1,10
Total,131,10,7,5,4,81,67,60,54,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,11
Mike Stack,12,0,0,0,0,25,20,22,15,11
Mark Smith,,1,0,0,0,3,4,1,2,11
Mark Critz,,,0,0,0,2,1,1,0,11
Brandon P Neuman,,,,0,0,1,2,1,1,11
Brad Koplinski,,,,,0,0,1,1,0,11
James Harrity,,,,,,1,18,16,15,11
Marnie Aument Loughrey,,,,,,,1,14,16,11
Donna J Derose,,,,,,,,1,14,11
Frank T Brzozowski,,,,,,,,,1,11
Total,50,8,3,2,1,32,29,27,19,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Mike Stack,2,0,0,0,0,20,14,10,10,12
Mark Critz,,0,0,0,0,2,1,1,2,12
Mark Smith,,,0,0,0,2,2,2,1,12
Brandon P Neuman,,,,0,0,1,1,1,0,12
Brad Koplinski,,,,,0,1,0,0,0,12
Marnie Aument Loughrey,,,,,,0,11,11,10,12
James Harrity,,,,,,,1,10,10,12
Donna J Derose,,,,,,,,0,10,12
Frank T Brzozowski,,,,,,,,,0,12
Total,32,3,3,2,1,26,19,14,13,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,13
Mike Stack,43,0,0,0,0,54,52,37,34,13
Mark Critz,,3,0,0,0,3,3,1,2,13
Mark Smith,,,1,0,0,3,6,5,2,13
Brad Koplinski,,,,0,0,3,2,4,3,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,2,35,33,32,13
James Harrity,,,,,,,0,30,30,13
Donna J Derose,,,,,,,,0,30,13
Frank T Brzozowski,,,,,,,,,0,13
Total,134,9,9,6,0,65,63,47,41,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,14
Mike Stack,24,0,0,0,0,26,18,16,16,14
Mark Smith,,0,0,0,0,2,2,1,3,14
Brad Koplinski,,,0,0,0,1,2,3,1,14
Brandon P Neuman,,,,0,0,1,2,0,0,14
Mark Critz,,,,,0,0,0,0,0,14
James Harrity,,,,,,0,18,14,16,14
Donna J Derose,,,,,,,2,14,16,14
Frank T Brzozowski,,,,,,,,0,14,14
Marnie Aument Loughrey,,,,,,,,,0,14
Total,58,5,4,2,0,30,26,20,20,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,15
Mike Stack,9,0,0,0,0,12,11,10,9,15
Brad Koplinski,,0,0,0,0,1,0,1,0,15
Mark Smith,,,0,0,0,0,1,0,0,15
Brandon P Neuman,,,,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Marnie Aument Loughrey,,,,,,0,7,6,5,15
James Harrity,,,,,,,0,5,5,15
Donna J Derose,,,,,,,,0,6,15
Frank T Brzozowski,,,,,,,,,0,15
Total,33,1,1,0,0,13,12,11,9,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,16
Mike Stack,47,0,0,0,0,26,27,19,11,16
Mark Critz,,2,0,0,0,4,4,1,1,16
Mark Smith,,,1,0,0,1,2,0,0,16
Brandon P Neuman,,,,0,0,0,0,2,1,16
Brad Koplinski,,,,,0,0,0,0,1,16
James Harrity,,,,,,5,18,12,11,16
Marnie Aument Loughrey,,,,,,,1,14,10,16
Donna J Derose,,,,,,,,0,11,16
Frank T Brzozowski,,,,,,,,,0,16
Total,90,8,4,2,1,37,34,23,14,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,17
Mike Stack,25,0,0,0,0,24,19,11,9,17
Mark Critz,,3,0,0,0,2,2,0,0,17
Mark Smith,,,0,0,0,4,2,2,2,17
Brad Koplinski,,,,0,0,1,1,1,1,17
Brandon P Neuman,,,,,0,0,1,0,0,17
James Harrity,,,,,,0,14,11,11,17
Marnie Aument Loughrey,,,,,,,2,11,10,17
Donna J Derose,,,,,,,,0,10,17
Frank T Brzozowski,,,,,,,,,1,17
Total,61,6,5,1,1,31,27,14,13,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,18
Mike Stack,8,0,0,0,0,20,16,6,6,18
Brandon P Neuman,,2,0,0,0,3,1,2,1,18
Mark Critz,,,2,0,0,1,1,0,1,18
Mark Smith,,,,0,0,0,4,1,0,18
Brad Koplinski,,,,,1,0,0,0,0,18
Marnie Aument Loughrey,,,,,,4,6,5,7,18
James Harrity,,,,,,,3,6,6,18
Donna J Derose,,,,,,,,1,5,18
Frank T Brzozowski,,,,,,,,,0,18
Total,41,6,4,4,1,28,25,10,8,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,19
Mike Stack,8,0,0,0,0,33,28,17,15,19
Brandon P Neuman,,1,0,0,0,0,2,1,0,19
Mark Critz,,,1,0,0,1,2,0,0,19
Mark Smith,,,,0,0,3,1,0,0,19
Brad Koplinski,,,,,1,2,2,2,2,19
James Harrity,,,,,,4,16,14,14,19
Marnie Aument Loughrey,,,,,,,0,14,15,19
Frank T Brzozowski,,,,,,,,0,14,19
Donna J Derose,,,,,,,,,0,19
Total,62,4,4,4,3,43,35,20,17,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Mike Stack,26,0,0,0,0,39,28,24,22,20
Mark Smith,,1,0,0,0,1,1,2,0,20
Brad Koplinski,,,2,0,0,1,0,1,0,20
Brandon P Neuman,,,,0,0,1,2,2,1,20
Mark Critz,,,,,0,0,0,0,0,20
James Harrity,,,,,,1,19,19,17,20
Marnie Aument Loughrey,,,,,,,0,19,18,20
Donna J Derose,,,,,,,,0,16,20
Frank T Brzozowski,,,,,,,,,0,20
Total,81,5,4,3,0,43,31,29,23,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,21
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,21
Mike Stack,25,0,0,0,0,35,36,27,12,21
Mark Critz,,3,0,0,0,7,3,2,2,21
Brandon P Neuman,,,2,0,0,2,2,3,1,21
Mark Smith,,,,3,0,2,0,0,1,21
Brad Koplinski,,,,,0,2,3,1,2,21
James Harrity,,,,,,1,16,16,14,21
Marnie Aument Loughrey,,,,,,,4,16,13,21
Donna J Derose,,,,,,,,0,11,21
Frank T Brzozowski,,,,,,,,,1,21
Total,96,11,8,6,5,49,48,33,19,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,22
Mike Stack,14,0,0,0,0,14,11,6,6,22
Mark Smith,,0,0,0,0,0,2,0,0,22
Brandon P Neuman,,,0,0,0,0,0,0,1,22
Brad Koplinski,,,,0,0,0,0,0,0,22
Mark Critz,,,,,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,1,6,6,3,22
James Harrity,,,,,,,1,4,4,22
Donna J Derose,,,,,,,,1,3,22
Frank T Brzozowski,,,,,,,,,0,22
Total,36,2,1,0,0,16,15,7,7,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,23
Mike Stack,5,0,0,0,0,9,11,5,4,23
Mark Smith,,2,0,0,0,2,1,0,0,23
Brad Koplinski,,,1,0,0,1,1,2,1,23
Brandon P Neuman,,,,1,0,0,0,0,0,23
Mark Critz,,,,,0,1,0,0,0,23
James Harrity,,,,,,1,5,2,2,23
Marnie Aument Loughrey,,,,,,,1,2,4,23
Donna J Derose,,,,,,,,0,2,23
Frank T Brzozowski,,,,,,,,,0,23
Total,26,5,3,1,1,14,14,7,5,23
