col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,3
Mike Stack,12,0,0,0,0,17,7,4,4,3,1,0,3
Mark Critz,,2,0,0,0,0,0,0,0,0,0,0,3
Brad Koplinski,,,0,0,0,1,1,1,1,1,0,0,3
Mark Smith,,,,0,0,1,0,0,0,0,0,0,3
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,3
Kathy Enggasser,,,,,,0,5,4,3,3,0,0,3
Louis Farinella,,,,,,,1,3,3,3,1,0,3
Barbara A Deeley,,,,,,,,0,3,3,0,0,3
Mary Ann Quartullo,,,,,,,,,0,4,0,0,3
Patrick Parkinson,,,,,,,,,,0,0,0,3
Jacqulyne Scott,,,,,,,,,,,0,0,3
Larry King,,,,,,,,,,,,0,3
Total,35,2,1,1,0,19,9,5,5,4,1,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,4
Mike Stack,8,0,0,0,0,17,10,9,8,7,1,0,4
Brandon P Neuman,,0,0,0,0,1,0,1,0,2,0,0,4
Mark Critz,,,1,0,0,1,0,1,1,0,1,0,4
Mark Smith,,,,2,0,1,1,0,0,0,0,0,4
Brad Koplinski,,,,,0,0,0,1,1,0,0,0,4
Kathy Enggasser,,,,,,1,5,6,6,5,0,0,4
Louis Farinella,,,,,,,1,5,5,4,0,0,4
Patrick Parkinson,,,,,,,,0,7,4,1,0,4
Mary Ann Quartullo,,,,,,,,,0,4,0,0,4
Barbara A Deeley,,,,,,,,,,0,0,0,4
Jacqulyne Scott,,,,,,,,,,,0,0,4
Larry King,,,,,,,,,,,,0,4
Total,36,4,4,4,2,21,12,12,10,9,2,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,5
Mike Stack,4,0,0,0,0,14,10,7,4,4,0,0,5
Mark Smith,,2,0,0,0,1,0,0,0,0,0,0,5
Mark Critz,,,0,0,0,1,1,0,0,0,0,0,5
Brandon P Neuman,,,,0,0,1,0,0,0,0,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,5
Kathy Enggasser,,,,,,1,6,7,5,4,0,0,5
Louis Farinella,,,,,,,0,6,4,3,0,0,5
Patrick Parkinson,,,,,,,,0,4,3,0,0,5
Barbara A Deeley,,,,,,,,,0,4,0,0,5
Mary Ann Quartullo,,,,,,,,,,0,0,0,5
Jacqulyne Scott,,,,,,,,,,,0,0,5
Larry King,,,,,,,,,,,,0,5
Total,25,3,2,1,0,20,12,8,5,5,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,6
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,6
Mike Stack,7,0,0,0,0,22,15,17,13,10,3,0,6
Brandon P Neuman,,0,0,0,0,1,2,0,0,0,0,0,6
Mark Critz,,,1,0,0,1,1,0,0,1,0,0,6
Brad Koplinski,,,,0,0,1,1,0,1,0,0,0,6
Mark Smith,,,,,0,0,0,0,0,0,0,0,6
Kathy Enggasser,,,,,,0,11,11,11,10,3,0,6
Barbara A Deeley,,,,,,,1,9,12,8,2,0,6
Louis Farinella,,,,,,,,0,8,8,2,0,6
Mary Ann Quartullo,,,,,,,,,0,9,2,0,6
Patrick Parkinson,,,,,,,,,,0,2,0,6
Jacqulyne Scott,,,,,,,,,,,0,0,6
Larry King,,,,,,,,,,,,0,6
Total,42,3,3,1,0,25,20,17,14,11,3,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,7
Mike Stack,13,0,0,0,0,21,15,10,6,6,0,0,7
Mark Smith,,1,0,0,0,2,2,0,0,0,0,0,7
Brad Koplinski,,,0,0,0,0,0,0,0,0,0,0,7
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,7
Mark Critz,,,,,0,0,0,0,0,0,0,0,7
Kathy Enggasser,,,,,,1,6,6,5,4,0,0,7
Louis Farinella,,,,,,,0,5,5,4,0,0,7
Barbara A Deeley,,,,,,,,0,5,5,0,0,7
Mary Ann Quartullo,,,,,,,,,2,4,0,0,7
Patrick Parkinson,,,,,,,,,,0,0,0,7
Jacqulyne Scott,,,,,,,,,,,0,0,7
Larry King,,,,,,,,,,,,0,7
Total,49,5,0,0,0,24,17,10,8,6,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,8
Mike Stack,7,0,0,0,0,16,11,12,8,9,2,0,8
Mark Smith,,2,0,0,0,1,1,0,1,0,0,0,8
Brandon P Neuman,,,0,0,0,3,1,1,1,1,0,0,8
Mark Critz,,,,0,0,2,1,0,1,1,0,0,8
Brad Koplinski,,,,,0,0,0,0,2,0,0,0,8
Kathy Enggasser,,,,,,1,8,8,6,10,1,0,8
Louis Farinella,,,,,,,0,5,6,6,2,0,8
Barbara A Deeley,,,,,,,,0,4,9,1,0,8
Patrick Parkinson,,,,,,,,,0,5,1,0,8
Mary Ann Quartullo,,,,,,,,,,0,1,0,8
Jacqulyne Scott,,,,,,,,,,,0,0,8
Larry King,,,,,,,,,,,,0,8
Total,34,5,4,3,2,23,14,13,13,11,2,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,9
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,9
Mike Stack,15,0,0,0,0,29,20,18,17,16,1,0,9
Mark Smith,,0,0,0,0,6,2,4,3,3,0,0,9
Brandon P Neuman,,,1,0,0,2,2,0,0,1,0,0,9
Mark Critz,,,,0,0,3,0,1,0,0,0,0,9
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,9
Kathy Enggasser,,,,,,3,20,19,17,16,1,0,9
Barbara A Deeley,,,,,,,0,15,15,14,1,0,9
Louis Farinella,,,,,,,,0,15,15,1,0,9
Mary Ann Quartullo,,,,,,,,,0,16,1,0,9
Patrick Parkinson,,,,,,,,,,0,1,0,9
Larry King,,,,,,,,,,,0,0,9
Jacqulyne Scott,,,,,,,,,,,,0,9
Total,56,6,4,4,0,43,24,23,20,20,1,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,10
Mike Stack,10,0,0,0,0,17,11,11,8,7,1,0,10
Brad Koplinski,,0,0,0,0,1,0,1,1,0,0,0,10
Brandon P Neuman,,,0,0,0,0,1,0,0,0,0,0,10
Mark Critz,,,,0,0,1,0,0,0,0,0,0,10
Mark Smith,,,,,0,0,1,0,0,0,0,0,10
Kathy Enggasser,,,,,,0,7,6,6,6,1,0,10
Louis Farinella,,,,,,,0,4,5,4,1,0,10
Barbara A Deeley,,,,,,,,0,5,5,1,0,10
Patrick Parkinson,,,,,,,,,0,5,1,0,10
Mary Ann Quartullo,,,,,,,,,,0,1,0,10
Jacqulyne Scott,,,,,,,,,,,0,0,10
Larry King,,,,,,,,,,,,0,10
Total,40,1,1,1,1,19,13,12,9,7,1,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,11
Mike Stack,6,0,0,0,0,22,20,17,16,15,0,0,11
Brandon P Neuman,,1,0,0,0,3,1,1,1,2,0,0,11
Mark Smith,,,1,0,0,1,0,1,0,0,0,0,11
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,0,0,0,11
Kathy Enggasser,,,,,,0,17,15,16,15,0,0,11
Barbara A Deeley,,,,,,,0,15,16,16,0,0,11
Louis Farinella,,,,,,,,0,16,15,0,0,11
Patrick Parkinson,,,,,,,,,0,15,0,0,11
Mary Ann Quartullo,,,,,,,,,,0,0,0,11
Jacqulyne Scott,,,,,,,,,,,0,0,11
Larry King,,,,,,,,,,,,0,11
Total,36,5,3,0,0,27,21,20,18,17,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,12
Mike Stack,6,0,0,0,0,26,15,15,12,10,0,0,12
Brad Koplinski,,0,0,0,0,2,1,0,1,0,0,0,12
Brandon P Neuman,,,1,0,0,1,0,0,0,0,0,0,12
Mark Smith,,,,0,0,1,1,0,0,0,0,0,12
Mark Critz,,,,,0,1,1,0,0,0,0,0,12
Kathy Enggasser,,,,,,0,15,11,11,10,0,0,12
Louis Farinella,,,,,,,0,9,10,10,0,0,12
Barbara A Deeley,,,,,,,,0,9,9,0,0,12
Patrick Parkinson,,,,,,,,,0,10,0,0,12
Mary Ann Quartullo,,,,,,,,,,0,0,0,12
Jacqulyne Scott,,,,,,,,,,,0,0,12
Larry King,,,,,,,,,,,,0,12
Total,40,2,2,2,1,31,18,15,14,11,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,13
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,13
Mike Stack,4,0,0,0,0,19,14,12,13,11,1,0,13
Mark Smith,,0,0,0,0,2,2,2,2,2,0,0,13
Brad Koplinski,,,0,0,0,0,0,1,0,1,0,0,13
Mark Critz,,,,0,0,0,1,0,0,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,13
Kathy Enggasser,,,,,,3,8,10,11,9,1,0,13
Louis Farinella,,,,,,,0,6,9,8,1,0,13
Barbara A Deeley,,,,,,,,0,8,8,1,0,13
Mary Ann Quartullo,,,,,,,,,0,9,1,0,13
Patrick Parkinson,,,,,,,,,,0,1,0,13
Larry King,,,,,,,,,,,0,0,13
Jacqulyne Scott,,,,,,,,,,,,0,13
Total,39,2,1,1,0,24,17,15,15,14,1,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,14
Mike Stack,5,0,0,0,0,17,16,12,12,11,0,0,14
Brad Koplinski,,0,0,0,0,1,1,1,1,1,0,0,14
Brandon P Neuman,,,0,0,0,0,0,0,0,0,0,0,14
Mark Critz,,,,0,0,0,0,0,0,0,0,0,14
Mark Smith,,,,,0,0,0,0,0,0,0,0,14
Kathy Enggasser,,,,,,0,14,11,10,12,0,0,14
Louis Farinella,,,,,,,0,11,11,11,0,0,14
Mary Ann Quartullo,,,,,,,,0,11,11,0,0,14
Patrick Parkinson,,,,,,,,,0,10,0,0,14
Barbara A Deeley,,,,,,,,,,0,0,0,14
Jacqulyne Scott,,,,,,,,,,,0,0,14
Larry King,,,,,,,,,,,,0,14
Total,28,1,0,0,0,18,17,13,13,12,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,15
Mike Stack,9,0,0,0,0,14,14,11,10,11,1,1,15
Mark Smith,,1,0,0,0,2,1,1,2,1,0,0,15
Brandon P Neuman,,,0,0,0,0,0,1,0,0,0,0,15
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,0,0,0,15
Kathy Enggasser,,,,,,0,11,11,11,11,1,1,15
Louis Farinella,,,,,,,0,11,10,11,1,1,15
Barbara A Deeley,,,,,,,,0,11,11,1,1,15
Mary Ann Quartullo,,,,,,,,,0,10,1,1,15
Patrick Parkinson,,,,,,,,,,0,1,1,15
Jacqulyne Scott,,,,,,,,,,,0,0,15
Larry King,,,,,,,,,,,,0,15
Total,29,3,1,0,0,16,15,13,12,12,1,1,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,16
Mike Stack,8,0,0,0,0,9,9,5,5,3,0,0,16
Mark Smith,,0,0,0,0,1,2,1,0,0,0,0,16
Mark Critz,,,0,0,0,2,1,1,1,1,0,0,16
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,16
Kathy Enggasser,,,,,,0,7,6,5,5,0,0,16
Louis Farinella,,,,,,,0,6,5,5,0,0,16
Patrick Parkinson,,,,,,,,0,5,5,0,0,16
Mary Ann Quartullo,,,,,,,,,0,5,0,0,16
Barbara A Deeley,,,,,,,,,,0,0,0,16
Jacqulyne Scott,,,,,,,,,,,0,0,16
Larry King,,,,,,,,,,,,0,16
Total,24,3,2,0,0,13,13,8,7,5,0,0,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,17
Mike Stack,14,0,0,0,0,16,12,11,10,8,0,0,17
Brandon P Neuman,,1,0,0,0,2,2,2,1,2,0,0,17
Mark Smith,,,1,0,0,1,0,1,0,0,0,0,17
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,0,0,0,17
Kathy Enggasser,,,,,,3,12,9,9,10,0,0,17
Barbara A Deeley,,,,,,,0,8,10,11,0,0,17
Louis Farinella,,,,,,,,0,8,7,0,0,17
Patrick Parkinson,,,,,,,,,0,8,0,0,17
Mary Ann Quartullo,,,,,,,,,,0,0,0,17
Jacqulyne Scott,,,,,,,,,,,0,0,17
Larry King,,,,,,,,,,,,0,17
Total,40,4,3,0,0,24,16,15,12,11,0,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,18
Mike Stack,14,0,0,0,0,24,17,15,13,14,1,0,18
Mark Smith,,0,0,0,0,3,1,2,2,2,0,0,18
Brad Koplinski,,,0,0,0,0,0,0,2,1,0,0,18
Brandon P Neuman,,,,0,0,0,1,1,1,0,0,0,18
Mark Critz,,,,,0,0,1,0,0,0,0,0,18
Kathy Enggasser,,,,,,0,13,14,14,14,1,0,18
Louis Farinella,,,,,,,1,14,13,14,1,0,18
Barbara A Deeley,,,,,,,,1,13,12,1,0,18
Patrick Parkinson,,,,,,,,,1,13,1,0,18
Mary Ann Quartullo,,,,,,,,,,0,1,0,18
Larry King,,,,,,,,,,,0,0,18
Jacqulyne Scott,,,,,,,,,,,,0,18
Total,50,5,3,1,1,29,23,21,20,19,1,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,19
Mike Stack,20,0,0,0,0,14,8,6,6,5,0,0,19
Brad Koplinski,,0,0,0,0,0,1,2,1,0,0,0,19
Brandon P Neuman,,,0,0,0,1,0,0,0,1,0,0,19
Mark Smith,,,,0,0,1,1,1,1,1,0,0,19
Mark Critz,,,,,0,0,0,0,0,0,0,0,19
Kathy Enggasser,,,,,,0,7,6,7,6,0,0,19
Louis Farinella,,,,,,,0,5,5,5,0,0,19
Patrick Parkinson,,,,,,,,0,6,5,0,0,19
Mary Ann Quartullo,,,,,,,,,0,6,0,0,19
Barbara A Deeley,,,,,,,,,,0,0,0,19
Jacqulyne Scott,,,,,,,,,,,0,0,19
Larry King,,,,,,,,,,,,0,19
Total,38,4,2,1,0,17,11,9,8,7,0,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,20
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Jacqulyne Scott,Larry King,20
Mike Stack,9,0,0,0,0,12,7,7,3,3,0,0,20
Brandon P Neuman,,0,0,0,0,2,1,1,3,1,0,0,20
Brad Koplinski,,,0,0,0,0,0,0,0,2,0,0,20
Mark Critz,,,,0,0,1,0,0,0,0,0,0,20
Mark Smith,,,,,0,0,0,0,0,0,0,0,20
Kathy Enggasser,,,,,,0,5,6,4,3,0,0,20
Louis Farinella,,,,,,,0,4,4,3,0,0,20
Mary Ann Quartullo,,,,,,,,0,4,3,0,0,20
Barbara A Deeley,,,,,,,,,1,3,0,0,20
Patrick Parkinson,,,,,,,,,,0,0,0,20
Jacqulyne Scott,,,,,,,,,,,0,0,20
Larry King,,,,,,,,,,,,0,20
Total,27,4,2,1,0,15,8,8,7,6,0,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,21
Mike Stack,16,0,0,0,0,24,13,10,9,9,0,0,21
Mark Smith,,0,0,0,0,3,4,4,3,1,0,0,21
Mark Critz,,,0,0,0,1,1,1,0,0,1,0,21
Brad Koplinski,,,,0,0,0,0,0,1,0,0,0,21
Brandon P Neuman,,,,,1,0,0,0,0,0,0,0,21
Kathy Enggasser,,,,,,2,9,13,7,9,0,0,21
Louis Farinella,,,,,,,0,8,8,5,0,0,21
Mary Ann Quartullo,,,,,,,,0,7,8,0,0,21
Patrick Parkinson,,,,,,,,,0,4,0,0,21
Barbara A Deeley,,,,,,,,,,0,0,0,21
Jacqulyne Scott,,,,,,,,,,,0,0,21
Larry King,,,,,,,,,,,,0,21
Total,50,7,2,1,1,30,18,15,13,10,1,0,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,22
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,22
Mike Stack,8,0,0,0,0,16,10,11,10,9,0,0,22
Mark Critz,,0,0,0,0,2,1,2,1,1,0,0,22
Brandon P Neuman,,,0,0,0,2,0,0,0,0,0,0,22
Mark Smith,,,,0,0,0,2,0,0,0,0,0,22
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,22
Kathy Enggasser,,,,,,2,9,9,8,10,0,0,22
Louis Farinella,,,,,,,0,9,8,10,0,0,22
Barbara A Deeley,,,,,,,,0,8,10,0,0,22
Mary Ann Quartullo,,,,,,,,,0,8,0,0,22
Patrick Parkinson,,,,,,,,,,0,0,0,22
Jacqulyne Scott,,,,,,,,,,,0,0,22
Larry King,,,,,,,,,,,,0,22
Total,32,3,2,2,0,23,14,13,11,11,0,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Mike Stack,289,0,0,0,0,366,250,210,184,188,9,4,All
Mark Smith,,19,0,0,0,27,25,9,14,14,0,0,All
Brandon P Neuman,,,7,0,0,19,7,16,7,6,0,0,All
Mark Critz,,,,7,0,16,9,4,5,5,2,0,All
Brad Koplinski,,,,,2,6,4,5,15,6,0,0,All
Kathy Enggasser,,,,,,17,189,185,170,183,6,4,All
Louis Farinella,,,,,,,3,151,161,155,7,4,All
Barbara A Deeley,,,,,,,,3,151,166,5,4,All
Patrick Parkinson,,,,,,,,,1,158,6,4,All
Mary Ann Quartullo,,,,,,,,,,2,5,4,All
Jacqulyne Scott,,,,,,,,,,,0,0,All
Larry King,,,,,,,,,,,,0,All
Total,844,65,41,33,23,461,306,253,233,227,11,4,All
