col_1,col_2,col_3,col_4,col_5,division
Armond James,,,,0,13
Total,2,1,1,1,13
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,14
Denise Furey,1,0,0,0,14
Calvin R Tucker,,0,0,0,14
Walt Vogler,,,0,0,14
Armond James,,,,0,14
Total,1,0,0,0,14
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Armond James,Denise Furey,Walt Vogler,Calvin R Tucker,16
Armond James,0,7,7,6,16
Denise Furey,,0,7,6,16
Walt Vogler,,,0,6,16
Calvin R Tucker,,,,0,16
Total,7,7,7,6,16
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,17
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,17
Denise Furey,2,2,3,3,17
Calvin R Tucker,,0,2,3,17
Walt Vogler,,,0,3,17
Armond James,,,,0,17
Total,5,3,3,4,17
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Armond James,Denise Furey,Calvin R Tucker,Walt Vogler,18
Armond James,0,6,5,5,18
Denise Furey,,0,5,5,18
Calvin R Tucker,,,0,5,18
Walt Vogler,,,,0,18
Total,6,6,5,5,18
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,19
Armond James,1,8,7,7,19
Calvin R Tucker,,1,7,7,19
Denise Furey,,,2,7,19
Walt Vogler,,,,0,19
Total,9,9,9,7,19
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,21
Denise Furey,1,0,0,0,21
Calvin R Tucker,,0,0,0,21
Walt Vogler,,,0,0,21
Armond James,,,,0,21
Total,1,0,0,0,21
,Representative In Congress 2nd District - Republican,Member Of - Republican State Committee 2nd Congressional District,,,22
,Armond James,Calvin R Tucker,Denise Furey,Walt Vogler,22
Armond James,0,1,1,1,22
Calvin R Tucker,,0,1,1,22
Denise Furey,,,0,1,22
Walt Vogler,,,,0,22
Total,1,1,1,1,22
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Armond James,23
Denise Furey,2,1,1,2,23
Calvin R Tucker,,0,1,1,23
Walt Vogler,,,0,1,23
Armond James,,,,0,23
Total,4,1,1,2,23
,Member Of - Republican State Committee 2nd Congressional District,,,Representative In Congress 2nd District - Republican,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Armond James,All
Denise Furey,12,34,32,40,All
Walt Vogler,,1,33,36,All
Calvin R Tucker,,,1,35,All
Armond James,,,,2,All
Total,52,37,36,46,All
