col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,24,1,1,1,1,13,11,10,9,9,9,8,8,3,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,5
Mike Stack,10,0,0,0,0,16,17,12,10,11,9,8,9,6,5
Mark Smith,,2,0,0,0,2,1,0,1,2,2,1,1,0,5
Brandon P Neuman,,,0,0,0,2,2,1,2,1,2,1,0,2,5
Brad Koplinski,,,,0,0,1,0,2,0,1,0,0,0,0,5
Mark Critz,,,,,0,0,0,0,2,0,0,0,0,0,5
Matthew D Myers,,,,,,0,10,10,8,11,11,9,8,5,5
Darrell L Clarke,,,,,,,0,9,8,11,10,7,9,5,5
Marylouise Isaacson,,,,,,,,0,7,10,8,9,7,6,5
Micah Mahjoubian,,,,,,,,,0,7,9,6,6,3,5
Michelle L Rumbaugh,,,,,,,,,,0,11,9,10,5,5
Domenick demuro,,,,,,,,,,,0,9,9,5,5
Albert C Littlepage,,,,,,,,,,,,0,7,5,5
Thomas J Rumbaugh,,,,,,,,,,,,,0,4,5
Nekisha Fulton,,,,,,,,,,,,,,0,5
Total,40,5,3,2,2,21,20,15,15,15,13,10,10,8,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,6
Mike Stack,11,0,0,0,0,8,6,6,2,3,4,3,2,1,6
Brad Koplinski,,3,0,0,0,0,0,0,1,0,0,0,0,1,6
Brandon P Neuman,,,0,0,0,0,0,0,1,1,0,0,0,0,6
Mark Critz,,,,1,0,0,0,0,0,0,0,0,0,0,6
Mark Smith,,,,,0,0,0,0,1,0,0,0,0,0,6
Matthew D Myers,,,,,,0,3,2,1,1,2,1,1,1,6
Darrell L Clarke,,,,,,,0,3,1,1,2,2,1,1,6
Micah Mahjoubian,,,,,,,,0,1,1,2,2,1,1,6
Domenick demuro,,,,,,,,,0,0,1,1,1,1,6
Marylouise Isaacson,,,,,,,,,,0,2,1,0,0,6
Michelle L Rumbaugh,,,,,,,,,,,0,3,1,1,6
Nekisha Fulton,,,,,,,,,,,,0,1,1,6
Albert C Littlepage,,,,,,,,,,,,,0,1,6
Thomas J Rumbaugh,,,,,,,,,,,,,,0,6
Total,29,5,2,1,1,8,6,6,5,4,4,3,2,2,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,7
Mike Stack,9,0,0,0,0,17,14,11,9,9,7,6,5,4,7
Brad Koplinski,,1,0,0,0,1,1,0,1,1,1,1,1,1,7
Brandon P Neuman,,,0,0,0,2,2,1,1,1,1,1,1,1,7
Mark Critz,,,,0,0,2,1,0,0,0,0,0,0,0,7
Mark Smith,,,,,0,2,1,1,2,1,1,2,0,1,7
Matthew D Myers,,,,,,0,13,10,11,10,9,9,6,6,7
Darrell L Clarke,,,,,,,0,12,9,9,9,8,4,7,7
Micah Mahjoubian,,,,,,,,0,8,8,7,6,3,7,7
Marylouise Isaacson,,,,,,,,,0,8,8,9,5,6,7
Domenick demuro,,,,,,,,,,0,7,6,3,5,7
Albert C Littlepage,,,,,,,,,,,0,6,5,6,7
Michelle L Rumbaugh,,,,,,,,,,,,0,3,5,7
Nekisha Fulton,,,,,,,,,,,,,1,3,7
Thomas J Rumbaugh,,,,,,,,,,,,,,0,7
Total,37,2,2,2,2,24,19,14,13,12,10,10,8,8,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,8
Mike Stack,9,0,0,0,0,26,21,17,15,14,14,13,13,9,8
Brandon P Neuman,,0,0,0,0,1,1,1,1,1,1,1,0,1,8
Mark Critz,,,0,0,0,1,1,0,1,1,1,1,1,1,8
Mark Smith,,,,1,0,0,0,0,0,0,0,0,0,0,8
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,8
Matthew D Myers,,,,,,0,17,16,16,14,14,15,13,11,8
Darrell L Clarke,,,,,,,0,13,12,12,12,11,10,9,8
Micah Mahjoubian,,,,,,,,0,12,10,10,11,10,7,8
Domenick demuro,,,,,,,,,0,13,13,14,12,10,8
Michelle L Rumbaugh,,,,,,,,,,0,15,14,12,10,8
Thomas J Rumbaugh,,,,,,,,,,,0,14,12,10,8
Albert C Littlepage,,,,,,,,,,,,0,13,11,8
Marylouise Isaacson,,,,,,,,,,,,,1,9,8
Nekisha Fulton,,,,,,,,,,,,,,0,8
Total,43,1,1,1,0,28,23,18,17,16,16,15,15,11,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,9
Mike Stack,2,0,0,0,0,10,8,7,6,6,5,5,4,2,9
Mark Critz,,1,0,0,0,1,2,1,0,0,1,0,0,0,9
Mark Smith,,,0,0,0,1,1,0,0,0,0,0,0,1,9
Brad Koplinski,,,,0,0,0,1,0,1,0,0,1,1,0,9
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,9
Matthew D Myers,,,,,,1,3,5,5,5,4,4,3,1,9
Micah Mahjoubian,,,,,,,0,4,5,4,3,4,3,1,9
Darrell L Clarke,,,,,,,,0,5,5,5,5,4,2,9
Marylouise Isaacson,,,,,,,,,0,5,5,5,4,2,9
Domenick demuro,,,,,,,,,,0,4,5,4,2,9
Michelle L Rumbaugh,,,,,,,,,,,0,4,4,2,9
Nekisha Fulton,,,,,,,,,,,,0,4,2,9
Albert C Littlepage,,,,,,,,,,,,,0,2,9
Thomas J Rumbaugh,,,,,,,,,,,,,,0,9
Total,18,5,3,2,0,13,12,8,7,6,6,6,5,3,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Darrell L Clarke,Matthew D Myers,Domenick demuro,Thomas J Rumbaugh,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Micah Mahjoubian,Nekisha Fulton,10
Mike Stack,2,0,0,0,0,8,9,7,6,6,4,4,4,4,10
Brad Koplinski,,0,0,0,0,1,1,1,2,1,1,2,1,0,10
Brandon P Neuman,,,0,0,0,1,0,0,0,0,1,0,0,1,10
Mark Critz,,,,0,0,1,0,0,0,0,0,0,0,0,10
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,0,8,6,6,5,5,4,3,4,10
Matthew D Myers,,,,,,,0,6,6,5,5,5,4,4,10
Domenick demuro,,,,,,,,0,7,6,5,5,2,4,10
Thomas J Rumbaugh,,,,,,,,,0,6,5,6,2,4,10
Michelle L Rumbaugh,,,,,,,,,,0,5,5,2,4,10
Albert C Littlepage,,,,,,,,,,,0,5,2,5,10
Marylouise Isaacson,,,,,,,,,,,,0,2,4,10
Micah Mahjoubian,,,,,,,,,,,,,0,1,10
Nekisha Fulton,,,,,,,,,,,,,,0,10
Total,15,2,1,1,0,11,10,8,8,7,6,6,5,5,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Matthew D Myers,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
Mike Stack,3,0,0,0,0,13,9,8,8,7,5,6,3,3,11
Brandon P Neuman,,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Critz,,,0,0,0,0,0,0,0,0,1,0,0,0,11
Mark Smith,,,,0,0,0,0,0,0,1,0,0,0,0,11
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,11
Matthew D Myers,,,,,,1,7,6,7,6,5,6,3,3,11
Darrell L Clarke,,,,,,,0,5,6,6,5,4,3,2,11
Domenick demuro,,,,,,,,0,6,4,4,5,3,2,11
Marylouise Isaacson,,,,,,,,,0,5,5,5,3,3,11
Micah Mahjoubian,,,,,,,,,,0,4,3,2,1,11
Albert C Littlepage,,,,,,,,,,,0,4,3,2,11
Michelle L Rumbaugh,,,,,,,,,,,,0,3,3,11
Nekisha Fulton,,,,,,,,,,,,,0,1,11
Thomas J Rumbaugh,,,,,,,,,,,,,,0,11
Total,21,1,1,1,0,14,9,8,8,8,6,6,3,3,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Matthew D Myers,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,12
Mike Stack,7,0,0,0,0,16,9,9,9,8,8,7,6,6,12
Mark Smith,,1,0,0,0,3,3,2,1,2,1,0,1,0,12
Brad Koplinski,,,0,0,0,2,1,2,2,1,1,2,2,2,12
Mark Critz,,,,0,0,2,1,0,0,0,1,0,0,1,12
Brandon P Neuman,,,,,0,0,0,1,0,0,0,0,0,0,12
Matthew D Myers,,,,,,0,11,12,9,9,9,7,8,8,12
Darrell L Clarke,,,,,,,1,9,8,8,8,6,7,6,12
Domenick demuro,,,,,,,,0,9,9,9,8,9,8,12
Marylouise Isaacson,,,,,,,,,0,8,8,8,8,7,12
Micah Mahjoubian,,,,,,,,,,0,6,7,7,5,12
Michelle L Rumbaugh,,,,,,,,,,,0,6,7,7,12
Albert C Littlepage,,,,,,,,,,,,0,7,6,12
Nekisha Fulton,,,,,,,,,,,,,0,6,12
Thomas J Rumbaugh,,,,,,,,,,,,,,0,12
Total,28,4,3,2,1,23,15,14,12,11,11,9,9,9,12
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,13
Darrell L Clarke,0,11,11,5,5,5,2,2,2,10,6,2,0,0,13
Matthew D Myers,,1,10,4,3,3,1,1,1,8,4,2,0,0,13
Micah Mahjoubian,,,0,4,3,4,1,1,0,8,4,1,0,0,13
Domenick demuro,,,,0,6,6,3,2,2,4,4,1,1,0,13
Marylouise Isaacson,,,,,1,7,3,3,1,1,6,0,1,0,13
Michelle L Rumbaugh,,,,,,0,3,2,1,2,6,0,0,0,13
Nekisha Fulton,,,,,,,0,1,1,1,3,0,0,0,13
Albert C Littlepage,,,,,,,,0,1,0,2,0,1,0,13
Thomas J Rumbaugh,,,,,,,,,0,0,1,1,0,0,13
Mike Stack,,,,,,,,,,0,0,0,0,0,13
Mark Critz,,,,,,,,,,,0,0,0,0,13
Mark Smith,,,,,,,,,,,,0,0,0,13
Brad Koplinski,,,,,,,,,,,,,0,0,13
Brandon P Neuman,,,,,,,,,,,,,,0,13
Total,18,15,13,10,9,8,4,3,2,14,8,3,1,0,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Matthew D Myers,Darrell L Clarke,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Domenick demuro,Micah Mahjoubian,14
Mike Stack,0,0,0,0,0,9,7,8,6,6,5,5,4,4,14
Brad Koplinski,,0,0,0,0,1,0,0,0,0,1,0,1,0,14
Mark Smith,,,0,0,0,1,1,0,1,1,1,1,0,1,14
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,14
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,14
Matthew D Myers,,,,,,0,7,6,7,7,7,6,5,5,14
Darrell L Clarke,,,,,,,1,6,7,7,6,6,4,5,14
Albert C Littlepage,,,,,,,,0,6,6,5,5,4,4,14
Marylouise Isaacson,,,,,,,,,0,7,6,6,4,5,14
Nekisha Fulton,,,,,,,,,,0,6,6,4,5,14
Thomas J Rumbaugh,,,,,,,,,,,0,5,4,4,14
Michelle L Rumbaugh,,,,,,,,,,,,0,3,4,14
Domenick demuro,,,,,,,,,,,,,0,2,14
Micah Mahjoubian,,,,,,,,,,,,,,0,14
Total,12,1,1,0,0,11,9,8,7,7,7,6,5,5,14
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Michelle L Rumbaugh,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,15
Darrell L Clarke,1,2,2,2,1,1,1,1,0,5,3,0,0,0,15
Matthew D Myers,,0,3,3,2,2,2,2,1,4,1,0,0,0,15
Micah Mahjoubian,,,0,3,2,2,2,2,1,2,1,1,0,0,15
Domenick demuro,,,,0,2,2,2,2,1,2,1,0,0,0,15
Albert C Littlepage,,,,,0,2,2,2,1,1,1,0,0,0,15
Marylouise Isaacson,,,,,,0,2,2,1,1,1,0,0,0,15
Nekisha Fulton,,,,,,,0,2,1,1,1,0,0,0,15
Thomas J Rumbaugh,,,,,,,,0,1,1,1,0,0,0,15
Michelle L Rumbaugh,,,,,,,,,0,1,0,0,0,0,15
Mike Stack,,,,,,,,,,0,0,0,0,0,15
Mark Critz,,,,,,,,,,,1,0,0,0,15
Brandon P Neuman,,,,,,,,,,,,0,0,0,15
Brad Koplinski,,,,,,,,,,,,,0,0,15
Mark Smith,,,,,,,,,,,,,,0,15
Total,9,5,4,3,2,2,2,2,1,8,4,1,0,0,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Thomas J Rumbaugh,16
Mike Stack,1,0,0,0,0,9,11,5,4,4,3,3,3,2,16
Mark Critz,,1,0,0,0,3,0,1,1,1,1,1,1,1,16
Mark Smith,,,0,0,0,0,0,2,0,0,0,0,0,0,16
Brandon P Neuman,,,,0,0,0,0,0,1,0,0,0,0,0,16
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,16
Matthew D Myers,,,,,,0,6,5,4,4,4,4,4,3,16
Darrell L Clarke,,,,,,,0,4,3,3,2,2,2,1,16
Micah Mahjoubian,,,,,,,,0,2,2,2,2,2,1,16
Marylouise Isaacson,,,,,,,,,0,5,5,5,4,3,16
Albert C Littlepage,,,,,,,,,,0,5,5,4,3,16
Michelle L Rumbaugh,,,,,,,,,,,0,5,4,3,16
Nekisha Fulton,,,,,,,,,,,,0,4,3,16
Domenick demuro,,,,,,,,,,,,,0,3,16
Thomas J Rumbaugh,,,,,,,,,,,,,,0,16
Total,17,4,2,1,0,13,12,8,7,6,5,5,4,3,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Michelle L Rumbaugh,17
Mike Stack,3,0,0,0,0,6,6,5,6,4,4,4,3,3,17
Mark Critz,,0,0,0,0,1,0,2,0,1,0,0,0,1,17
Mark Smith,,,0,0,0,0,2,1,1,1,1,0,1,0,17
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,17
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,17
Matthew D Myers,,,,,,2,5,5,7,5,5,5,4,3,17
Darrell L Clarke,,,,,,,0,5,6,4,5,4,3,1,17
Micah Mahjoubian,,,,,,,,0,5,5,4,4,4,1,17
Domenick demuro,,,,,,,,,0,5,6,5,4,3,17
Marylouise Isaacson,,,,,,,,,,1,5,4,4,3,17
Nekisha Fulton,,,,,,,,,,,0,4,3,2,17
Albert C Littlepage,,,,,,,,,,,,0,4,2,17
Thomas J Rumbaugh,,,,,,,,,,,,,0,1,17
Michelle L Rumbaugh,,,,,,,,,,,,,,0,17
Total,12,4,3,0,0,10,9,9,8,8,6,5,5,4,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Domenick demuro,Thomas J Rumbaugh,Nekisha Fulton,18
Mike Stack,3,0,0,0,0,13,12,7,9,3,2,3,3,2,18
Brad Koplinski,,0,0,0,0,2,0,0,0,2,2,0,0,0,18
Brandon P Neuman,,,1,0,0,0,0,1,0,0,0,0,0,0,18
Mark Smith,,,,1,0,1,0,1,0,0,0,1,0,0,18
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,18
Matthew D Myers,,,,,,0,6,5,5,4,3,4,3,2,18
Darrell L Clarke,,,,,,,1,3,5,1,2,2,3,2,18
Marylouise Isaacson,,,,,,,,0,2,2,2,3,3,2,18
Micah Mahjoubian,,,,,,,,,0,0,2,2,2,2,18
Michelle L Rumbaugh,,,,,,,,,,0,1,1,1,0,18
Albert C Littlepage,,,,,,,,,,,0,2,2,2,18
Domenick demuro,,,,,,,,,,,,0,2,2,18
Thomas J Rumbaugh,,,,,,,,,,,,,0,2,18
Nekisha Fulton,,,,,,,,,,,,,,0,18
Total,29,4,2,2,1,16,13,9,9,5,4,4,3,2,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,19
Mike Stack,1,0,0,0,0,12,10,10,9,6,6,7,5,3,19
Mark Smith,,1,0,0,0,1,2,2,1,2,3,1,1,1,19
Mark Critz,,,0,0,0,1,1,1,0,2,0,0,0,0,19
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,19
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,19
Darrell L Clarke,,,,,,1,8,8,7,6,5,6,6,3,19
Matthew D Myers,,,,,,,0,9,6,5,4,5,5,2,19
Micah Mahjoubian,,,,,,,,0,8,8,5,7,5,2,19
Marylouise Isaacson,,,,,,,,,0,7,4,8,6,3,19
Nekisha Fulton,,,,,,,,,,0,5,7,5,3,19
Domenick demuro,,,,,,,,,,,0,4,4,3,19
Michelle L Rumbaugh,,,,,,,,,,,,0,6,3,19
Albert C Littlepage,,,,,,,,,,,,,0,3,19
Thomas J Rumbaugh,,,,,,,,,,,,,,0,19
Total,22,5,2,0,0,15,13,13,10,10,9,8,6,4,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Matthew D Myers,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,20
Mike Stack,3,0,0,0,0,6,5,0,4,3,3,2,0,0,20
Brad Koplinski,,0,0,0,0,1,1,3,0,1,0,0,0,0,20
Mark Smith,,,0,0,0,2,0,0,0,0,1,0,0,0,20
Brandon P Neuman,,,,0,0,1,1,1,0,0,0,0,0,1,20
Mark Critz,,,,,0,0,0,1,0,0,0,0,0,0,20
Darrell L Clarke,,,,,,0,4,1,3,1,2,1,0,1,20
Micah Mahjoubian,,,,,,,0,1,3,1,1,1,0,0,20
Marylouise Isaacson,,,,,,,,0,0,1,0,1,0,1,20
Matthew D Myers,,,,,,,,,1,2,0,1,0,0,20
Domenick demuro,,,,,,,,,,0,0,1,0,0,20
Nekisha Fulton,,,,,,,,,,,0,1,0,0,20
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,20
Albert C Littlepage,,,,,,,,,,,,,1,0,20
Thomas J Rumbaugh,,,,,,,,,,,,,,0,20
Total,13,4,3,2,1,10,7,6,5,4,4,3,1,1,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
