col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,9
,Chaka Fattah,K Williams Medley,W Curtis Thomas,Emily Rodriguez,Kenneth T Walker Jr,9
Chaka Fattah,0,8,7,1,0,9
K Williams Medley,,1,0,0,0,9
W Curtis Thomas,,,2,0,0,9
Emily Rodriguez,,,,0,0,9
Kenneth T Walker Jr,,,,,0,9
Total,16,9,9,1,0,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,10
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,10
Chaka Fattah,1,19,3,2,3,10
W Curtis Thomas,,4,0,0,0,10
K Williams Medley,,,1,0,0,10
Emily Rodriguez,,,,1,0,10
Kenneth T Walker Jr,,,,,0,10
Total,28,23,4,3,3,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,11
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Emily Rodriguez,Kenneth T Walker Jr,11
Chaka Fattah,6,40,12,3,2,11
W Curtis Thomas,,3,0,0,0,11
K Williams Medley,,,1,0,0,11
Emily Rodriguez,,,,3,0,11
Kenneth T Walker Jr,,,,,1,11
Total,63,43,13,6,3,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,12
,Chaka Fattah,W Curtis Thomas,Kenneth T Walker Jr,K Williams Medley,Emily Rodriguez,12
Chaka Fattah,0,6,4,2,1,12
W Curtis Thomas,,1,0,0,0,12
Kenneth T Walker Jr,,,0,0,0,12
K Williams Medley,,,,0,0,12
Emily Rodriguez,,,,,0,12
Total,13,7,4,2,1,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,13
,Chaka Fattah,Kenneth T Walker Jr,W Curtis Thomas,K Williams Medley,Emily Rodriguez,13
Chaka Fattah,2,26,28,6,2,13
Kenneth T Walker Jr,,13,0,0,0,13
W Curtis Thomas,,,4,0,0,13
K Williams Medley,,,,2,0,13
Emily Rodriguez,,,,,0,13
Total,64,39,32,8,2,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,,,,14
,Chaka Fattah,W Curtis Thomas,K Williams Medley,Kenneth T Walker Jr,Emily Rodriguez,14
Chaka Fattah,0,23,4,3,1,14
W Curtis Thomas,,0,0,0,0,14
K Williams Medley,,,0,0,0,14
Kenneth T Walker Jr,,,,1,0,14
Emily Rodriguez,,,,,0,14
Total,31,23,4,4,1,14
