col_1,col_2,col_3,col_4,division
,Jim Cawley,Tom Corbett,Robert Guzzardi,20
Jim Cawley,0,5,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,5,5,0,20
,Lieutenant Governor - Republican,Governor - Republican,,21
,Jim Cawley,Tom Corbett,Robert Guzzardi,21
Jim Cawley,2,4,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,6,4,0,21
,Governor - Republican,,Lieutenant Governor - Republican,22
,Tom Corbett,Robert Guzzardi,Jim Cawley,22
Tom Corbett,5,0,10,22
Robert Guzzardi,,0,1,22
Jim Cawley,,,1,22
Total,15,1,12,22
,Governor - Republican,,Lieutenant Governor - Republican,23
,Tom Corbett,Robert Guzzardi,Jim Cawley,23
Tom Corbett,2,0,11,23
Robert Guzzardi,,1,0,23
Jim Cawley,,,1,23
Total,13,1,12,23
,Governor - Republican,,Lieutenant Governor - Republican,24
,Tom Corbett,Robert Guzzardi,Jim Cawley,24
Tom Corbett,3,0,10,24
Robert Guzzardi,,0,0,24
Jim Cawley,,,0,24
Total,13,0,10,24
,Lieutenant Governor - Republican,Governor - Republican,,25
,Jim Cawley,Tom Corbett,Robert Guzzardi,25
Jim Cawley,3,4,0,25
Tom Corbett,,0,0,25
Robert Guzzardi,,,0,25
Total,7,4,0,25
,Governor - Republican,,Lieutenant Governor - Republican,26
,Tom Corbett,Robert Guzzardi,Jim Cawley,26
Tom Corbett,4,0,8,26
Robert Guzzardi,,0,0,26
Jim Cawley,,,2,26
Total,12,0,10,26
,Lieutenant Governor - Republican,Governor - Republican,,27
,Jim Cawley,Tom Corbett,Robert Guzzardi,27
Jim Cawley,1,7,0,27
Tom Corbett,,1,0,27
Robert Guzzardi,,,0,27
Total,8,8,0,27
,Governor - Republican,,Lieutenant Governor - Republican,28
,Tom Corbett,Robert Guzzardi,Jim Cawley,28
Tom Corbett,2,0,8,28
Robert Guzzardi,,0,0,28
Jim Cawley,,,1,28
Total,10,0,9,28
,Lieutenant Governor - Republican,Governor - Republican,,29
,Jim Cawley,Tom Corbett,Robert Guzzardi,29
Jim Cawley,0,7,0,29
Tom Corbett,,0,0,29
Robert Guzzardi,,,0,29
Total,7,7,0,29
,Governor - Republican,,Lieutenant Governor - Republican,30
,Tom Corbett,Robert Guzzardi,Jim Cawley,30
Tom Corbett,2,0,10,30
Robert Guzzardi,,0,0,30
Jim Cawley,,,1,30
Total,12,0,11,30
,Governor - Republican,,Lieutenant Governor - Republican,31
,Tom Corbett,Robert Guzzardi,Jim Cawley,31
Tom Corbett,3,0,8,31
Robert Guzzardi,,0,0,31
Jim Cawley,,,2,31
Total,11,0,10,31
,Lieutenant Governor - Republican,Governor - Republican,,32
,Jim Cawley,Tom Corbett,Robert Guzzardi,32
Jim Cawley,4,22,0,32
Tom Corbett,,2,0,32
Robert Guzzardi,,,0,32
Total,26,24,0,32
,Lieutenant Governor - Republican,Governor - Republican,,33
,Jim Cawley,Tom Corbett,Robert Guzzardi,33
Jim Cawley,0,11,0,33
Tom Corbett,,0,0,33
Robert Guzzardi,,,0,33
Total,11,11,0,33
,Governor - Republican,,Lieutenant Governor - Republican,34
,Tom Corbett,Robert Guzzardi,Jim Cawley,34
Tom Corbett,3,0,5,34
Robert Guzzardi,,0,0,34
Jim Cawley,,,0,34
Total,8,0,5,34
,Lieutenant Governor - Republican,Governor - Republican,,35
,Jim Cawley,Tom Corbett,Robert Guzzardi,35
Jim Cawley,2,3,0,35
Tom Corbett,,0,0,35
Robert Guzzardi,,,0,35
Total,5,3,0,35
,Lieutenant Governor - Republican,Governor - Republican,,36
,Jim Cawley,Tom Corbett,Robert Guzzardi,36
Jim Cawley,0,7,0,36
Tom Corbett,,0,0,36
Robert Guzzardi,,,0,36
Total,7,7,0,36
,Governor - Republican,,Lieutenant Governor - Republican,37
,Tom Corbett,Robert Guzzardi,Jim Cawley,37
Tom Corbett,2,0,10,37
Robert Guzzardi,,0,0,37
Jim Cawley,,,0,37
Total,12,0,10,37
,Lieutenant Governor - Republican,Governor - Republican,,38
,Jim Cawley,Tom Corbett,Robert Guzzardi,38
Jim Cawley,0,13,0,38
Tom Corbett,,0,0,38
Robert Guzzardi,,,1,38
Total,13,13,1,38
,Governor - Republican,,Lieutenant Governor - Republican,39
,Tom Corbett,Robert Guzzardi,Jim Cawley,39
Tom Corbett,1,0,10,39
Robert Guzzardi,,0,0,39
Jim Cawley,,,0,39
Total,11,0,10,39
,Governor - Republican,,Lieutenant Governor - Republican,40
,Tom Corbett,Robert Guzzardi,Jim Cawley,40
Tom Corbett,1,0,4,40
Robert Guzzardi,,0,0,40
Jim Cawley,,,0,40
Total,5,0,4,40
,Governor - Republican,,Lieutenant Governor - Republican,41
,Tom Corbett,Robert Guzzardi,Jim Cawley,41
Tom Corbett,1,0,4,41
Robert Guzzardi,,0,0,41
Jim Cawley,,,0,41
Total,5,0,4,41
