col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Nekisha Fulton,14
Matthew D Myers,5,10,7,6,3,3,2,2,1,14
Darrell L Clarke,,0,5,4,3,2,2,2,1,14
Thomas J Rumbaugh,,,0,3,2,2,2,2,1,14
Domenick demuro,,,,0,1,2,1,1,0,14
Micah Mahjoubian,,,,,1,2,2,2,1,14
Michelle L Rumbaugh,,,,,,0,2,2,1,14
Albert C Littlepage,,,,,,,0,2,1,14
Marylouise Isaacson,,,,,,,,0,1,14
Nekisha Fulton,,,,,,,,,0,14
Total,19,10,7,6,4,3,2,2,1,14
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,15
Matthew D Myers,23,46,34,34,20,16,13,8,5,15
Darrell L Clarke,,2,30,27,16,12,11,8,5,15
Micah Mahjoubian,,,1,22,8,5,9,5,5,15
Domenick demuro,,,,1,12,10,10,7,6,15
Thomas J Rumbaugh,,,,,0,17,11,8,6,15
Michelle L Rumbaugh,,,,,,0,10,6,4,15
Marylouise Isaacson,,,,,,,1,7,6,15
Albert C Littlepage,,,,,,,,0,4,15
Nekisha Fulton,,,,,,,,,0,15
Total,84,50,38,36,24,19,16,10,6,15
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Darrell L Clarke,3,6,8,4,4,5,3,4,2,16
Matthew D Myers,,5,6,3,3,4,3,4,2,16
Micah Mahjoubian,,,0,4,4,5,3,4,2,16
Albert C Littlepage,,,,1,3,4,2,3,1,16
Domenick demuro,,,,,1,4,2,3,2,16
Marylouise Isaacson,,,,,,0,3,4,2,16
Michelle L Rumbaugh,,,,,,,2,3,1,16
Nekisha Fulton,,,,,,,,0,2,16
Thomas J Rumbaugh,,,,,,,,,0,16
Total,11,11,8,5,5,5,5,4,2,16
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Thomas J Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,17
Matthew D Myers,12,25,15,15,12,7,7,8,6,17
Darrell L Clarke,,3,14,15,9,8,7,7,6,17
Domenick demuro,,,2,9,5,8,8,7,6,17
Micah Mahjoubian,,,,0,5,8,8,6,6,17
Thomas J Rumbaugh,,,,,1,4,4,6,4,17
Albert C Littlepage,,,,,,1,8,5,6,17
Marylouise Isaacson,,,,,,,1,5,5,17
Michelle L Rumbaugh,,,,,,,,0,6,17
Nekisha Fulton,,,,,,,,,0,17
Total,42,29,19,16,14,10,10,9,7,17
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,18
Matthew D Myers,4,29,6,3,2,1,2,2,1,18
Darrell L Clarke,,4,6,2,2,1,2,2,1,18
Micah Mahjoubian,,,6,2,3,2,2,2,1,18
Domenick demuro,,,,0,2,2,2,2,1,18
Marylouise Isaacson,,,,,1,2,2,2,1,18
Michelle L Rumbaugh,,,,,,0,1,1,0,18
Albert C Littlepage,,,,,,,0,2,1,18
Nekisha Fulton,,,,,,,,0,1,18
Thomas J Rumbaugh,,,,,,,,,0,18
Total,35,34,14,4,4,3,2,2,1,18
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Marylouise Isaacson,Albert C Littlepage,Thomas J Rumbaugh,19
Matthew D Myers,7,17,17,11,7,6,4,4,5,19
Micah Mahjoubian,,3,17,10,7,6,4,4,4,19
Darrell L Clarke,,,2,11,7,6,4,3,4,19
Domenick demuro,,,,2,6,5,5,4,4,19
Michelle L Rumbaugh,,,,,1,6,5,3,5,19
Nekisha Fulton,,,,,,1,4,4,3,19
Marylouise Isaacson,,,,,,,1,3,2,19
Albert C Littlepage,,,,,,,,0,1,19
Thomas J Rumbaugh,,,,,,,,,0,19
Total,26,22,20,14,10,8,7,6,5,19
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,20
Matthew D Myers,37,45,43,35,19,15,20,11,13,20
Darrell L Clarke,,7,33,34,15,16,17,11,12,20
Domenick demuro,,,5,29,18,17,18,12,12,20
Micah Mahjoubian,,,,2,13,12,14,9,10,20
Michelle L Rumbaugh,,,,,0,14,16,10,11,20
Marylouise Isaacson,,,,,,2,14,11,11,20
Thomas J Rumbaugh,,,,,,,0,11,12,20
Albert C Littlepage,,,,,,,,1,8,20
Nekisha Fulton,,,,,,,,,0,20
Total,96,55,52,38,22,21,21,14,14,20
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,21
Matthew D Myers,19,94,88,64,10,8,5,6,6,21
Darrell L Clarke,,3,83,62,10,7,5,5,6,21
Micah Mahjoubian,,,2,60,11,6,6,4,7,21
Domenick demuro,,,,4,8,6,5,6,6,21
Michelle L Rumbaugh,,,,,0,5,5,2,5,21
Marylouise Isaacson,,,,,,0,1,6,5,21
Thomas J Rumbaugh,,,,,,,1,1,2,21
Albert C Littlepage,,,,,,,,0,4,21
Nekisha Fulton,,,,,,,,,0,21
Total,123,99,93,73,12,9,8,7,7,21
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Matthew D Myers,Domenick demuro,Thomas J Rumbaugh,Darrell L Clarke,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,22
Matthew D Myers,8,44,29,21,19,17,16,13,10,22
Domenick demuro,,3,24,17,15,15,16,14,9,22
Thomas J Rumbaugh,,,0,10,10,9,11,8,9,22
Darrell L Clarke,,,,1,11,15,15,12,10,22
Michelle L Rumbaugh,,,,,1,13,14,10,10,22
Micah Mahjoubian,,,,,,2,17,13,10,22
Marylouise Isaacson,,,,,,,0,15,12,22
Albert C Littlepage,,,,,,,,0,9,22
Nekisha Fulton,,,,,,,,,0,22
Total,65,50,32,26,23,22,21,15,13,22
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,23
Matthew D Myers,15,17,15,14,4,3,3,3,3,23
Darrell L Clarke,,3,21,18,7,6,6,5,5,23
Micah Mahjoubian,,,2,16,6,4,5,4,4,23
Domenick demuro,,,,1,5,5,5,5,5,23
Nekisha Fulton,,,,,0,5,6,5,5,23
Albert C Littlepage,,,,,,0,5,4,5,23
Marylouise Isaacson,,,,,,,0,5,5,23
Michelle L Rumbaugh,,,,,,,,0,5,23
Thomas J Rumbaugh,,,,,,,,,0,23
Total,35,28,24,22,7,6,6,6,6,23
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,24
Matthew D Myers,22,57,48,36,12,8,6,5,1,24
Darrell L Clarke,,7,55,38,15,12,6,6,2,24
Micah Mahjoubian,,,4,29,10,10,5,4,1,24
Domenick demuro,,,,7,13,14,6,6,3,24
Marylouise Isaacson,,,,,1,8,6,5,1,24
Albert C Littlepage,,,,,,1,1,1,1,24
Michelle L Rumbaugh,,,,,,,0,5,2,24
Nekisha Fulton,,,,,,,,0,2,24
Thomas J Rumbaugh,,,,,,,,,1,24
Total,87,75,63,52,18,16,9,8,4,24
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,25
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,25
Matthew D Myers,8,19,21,17,15,14,14,15,12,25
Domenick demuro,,7,16,12,16,16,15,15,12,25
Darrell L Clarke,,,3,18,15,15,15,16,12,25
Micah Mahjoubian,,,,2,12,12,13,13,10,25
Michelle L Rumbaugh,,,,,1,16,15,15,13,25
Marylouise Isaacson,,,,,,1,15,15,12,25
Albert C Littlepage,,,,,,,0,15,12,25
Thomas J Rumbaugh,,,,,,,,0,12,25
Nekisha Fulton,,,,,,,,,0,25
Total,34,29,26,21,20,19,17,17,15,25
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,26
,Matthew D Myers,Domenick demuro,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,26
Matthew D Myers,9,28,21,21,20,18,19,14,15,26
Domenick demuro,,0,25,24,26,25,24,20,21,26
Micah Mahjoubian,,,3,22,20,20,20,17,14,26
Darrell L Clarke,,,,2,21,19,20,16,15,26
Marylouise Isaacson,,,,,1,25,22,21,18,26
Michelle L Rumbaugh,,,,,,1,22,21,20,26
Albert C Littlepage,,,,,,,0,19,18,26
Nekisha Fulton,,,,,,,,1,14,26
Thomas J Rumbaugh,,,,,,,,,0,26
Total,40,35,31,30,30,29,27,24,24,26
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,27
,Domenick demuro,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,27
Domenick demuro,5,30,23,23,18,17,17,18,14,27
Matthew D Myers,,1,28,27,18,17,18,17,14,27
Darrell L Clarke,,,2,25,18,16,15,15,11,27
Micah Mahjoubian,,,,1,17,15,15,15,11,27
Marylouise Isaacson,,,,,1,20,19,17,13,27
Michelle L Rumbaugh,,,,,,0,20,16,12,27
Nekisha Fulton,,,,,,,0,15,12,27
Albert C Littlepage,,,,,,,,0,12,27
Thomas J Rumbaugh,,,,,,,,,1,27
Total,37,37,33,29,24,23,22,20,16,27
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,28
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,28
Darrell L Clarke,6,73,72,61,8,7,6,5,5,28
Matthew D Myers,,4,72,61,8,8,7,5,6,28
Micah Mahjoubian,,,3,62,9,8,7,4,6,28
Domenick demuro,,,,1,9,6,5,4,4,28
Marylouise Isaacson,,,,,1,8,7,5,6,28
Nekisha Fulton,,,,,,0,7,4,6,28
Michelle L Rumbaugh,,,,,,,0,3,5,28
Albert C Littlepage,,,,,,,,0,3,28
Thomas J Rumbaugh,,,,,,,,,0,28
Total,83,80,80,67,12,8,7,6,6,28
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,29
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,29
Matthew D Myers,38,34,32,29,8,6,5,5,4,29
Domenick demuro,,8,28,25,8,7,6,5,4,29
Darrell L Clarke,,,0,28,5,5,5,3,3,29
Micah Mahjoubian,,,,1,4,3,3,2,2,29
Michelle L Rumbaugh,,,,,1,5,4,5,4,29
Marylouise Isaacson,,,,,,1,6,3,3,29
Albert C Littlepage,,,,,,,1,2,3,29
Thomas J Rumbaugh,,,,,,,,0,2,29
Nekisha Fulton,,,,,,,,,0,29
Total,78,45,33,31,10,8,7,5,4,29
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,30
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,30
Matthew D Myers,7,43,40,32,37,33,27,28,20,30
Darrell L Clarke,,5,35,33,35,32,28,25,18,30
Domenick demuro,,,4,27,31,28,22,21,16,30
Marylouise Isaacson,,,,1,26,38,30,26,18,30
Micah Mahjoubian,,,,,3,26,21,21,15,30
Michelle L Rumbaugh,,,,,,0,30,27,20,30
Nekisha Fulton,,,,,,,1,23,15,30
Albert C Littlepage,,,,,,,,0,16,30
Thomas J Rumbaugh,,,,,,,,,0,30
Total,58,54,46,42,42,40,34,28,21,30
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,31
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,Albert C Littlepage,31
Matthew D Myers,3,25,25,22,12,10,12,11,10,31
Domenick demuro,,2,20,19,10,9,10,9,8,31
Darrell L Clarke,,,0,20,10,8,8,9,7,31
Micah Mahjoubian,,,,1,9,7,8,8,7,31
Marylouise Isaacson,,,,,1,12,12,12,9,31
Michelle L Rumbaugh,,,,,,2,11,9,8,31
Thomas J Rumbaugh,,,,,,,0,10,9,31
Nekisha Fulton,,,,,,,,0,8,31
Albert C Littlepage,,,,,,,,,0,31
Total,35,28,26,23,16,16,14,12,10,31
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,32
,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,32
Matthew D Myers,5,9,8,7,5,4,4,3,2,32
Micah Mahjoubian,,3,8,5,4,3,4,2,2,32
Darrell L Clarke,,,3,5,3,2,4,2,2,32
Domenick demuro,,,,3,5,4,5,3,2,32
Marylouise Isaacson,,,,,0,7,6,3,2,32
Michelle L Rumbaugh,,,,,,0,5,2,1,32
Nekisha Fulton,,,,,,,0,3,2,32
Albert C Littlepage,,,,,,,,1,1,32
Thomas J Rumbaugh,,,,,,,,,0,32
Total,17,13,12,12,8,7,7,4,2,32
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,33
,Darrell L Clarke,Matthew D Myers,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,33
Darrell L Clarke,4,18,10,13,10,10,9,8,6,33
Matthew D Myers,,4,12,12,10,12,7,8,6,33
Domenick demuro,,,5,9,6,8,9,8,7,33
Micah Mahjoubian,,,,3,4,5,5,6,5,33
Michelle L Rumbaugh,,,,,2,9,6,5,4,33
Thomas J Rumbaugh,,,,,,1,6,6,5,33
Marylouise Isaacson,,,,,,,0,7,6,33
Albert C Littlepage,,,,,,,,0,5,33
Nekisha Fulton,,,,,,,,,0,33
Total,25,25,21,18,13,13,10,9,7,33
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,34
,Micah Mahjoubian,Matthew D Myers,Darrell L Clarke,Domenick demuro,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,34
Micah Mahjoubian,0,38,40,34,9,9,9,8,6,34
Matthew D Myers,,3,38,32,7,7,6,6,5,34
Darrell L Clarke,,,1,33,7,7,7,7,5,34
Domenick demuro,,,,3,6,7,6,7,5,34
Nekisha Fulton,,,,,0,9,8,6,5,34
Marylouise Isaacson,,,,,,0,8,8,6,34
Michelle L Rumbaugh,,,,,,,0,7,5,34
Albert C Littlepage,,,,,,,,0,5,34
Thomas J Rumbaugh,,,,,,,,,0,34
Total,44,43,42,39,12,11,10,9,6,34
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,35
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,35
Matthew D Myers,8,20,18,17,12,15,15,13,11,35
Domenick demuro,,6,14,16,11,14,16,13,9,35
Darrell L Clarke,,,3,14,11,14,10,13,7,35
Marylouise Isaacson,,,,0,16,19,16,17,12,35
Micah Mahjoubian,,,,,5,14,13,13,7,35
Michelle L Rumbaugh,,,,,,0,14,17,10,35
Albert C Littlepage,,,,,,,2,13,8,35
Nekisha Fulton,,,,,,,,0,8,35
Thomas J Rumbaugh,,,,,,,,,0,35
Total,35,29,24,24,22,21,20,19,14,35
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,36
