col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,12
William F Keller,3,16,2,0,0,0,12
Mike Stack,,3,0,0,0,0,12
Mark Smith,,,0,0,0,0,12
Brad Koplinski,,,,0,0,0,12
Brandon P Neuman,,,,,0,0,12
Mark Critz,,,,,,0,12
Total,21,19,2,0,0,0,12
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,13
,William F Keller,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,13
William F Keller,3,18,0,0,0,0,13
Mike Stack,,1,0,0,0,0,13
Brad Koplinski,,,0,0,0,0,13
Brandon P Neuman,,,,0,0,0,13
Mark Critz,,,,,0,0,13
Mark Smith,,,,,,0,13
Total,21,19,0,0,0,0,13
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,William F Keller,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,14
William F Keller,4,12,4,2,0,0,14
Mike Stack,,1,0,0,0,0,14
Mark Smith,,,0,0,0,0,14
Mark Critz,,,,0,0,0,14
Brad Koplinski,,,,,0,0,14
Brandon P Neuman,,,,,,0,14
Total,22,13,4,2,0,0,14
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,15
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
William F Keller,17,71,8,3,3,0,15
Mike Stack,,18,0,0,0,0,15
Mark Smith,,,1,0,0,0,15
Brad Koplinski,,,,2,0,0,15
Mark Critz,,,,,0,0,15
Brandon P Neuman,,,,,,0,15
Total,102,89,9,5,3,0,15
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,William F Keller,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,16
William F Keller,3,19,0,1,1,0,16
Mike Stack,,2,0,0,0,0,16
Brad Koplinski,,,1,0,0,0,16
Mark Critz,,,,0,0,0,16
Mark Smith,,,,,0,0,16
Brandon P Neuman,,,,,,0,16
Total,24,21,1,1,1,0,16
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,William F Keller,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
William F Keller,9,29,2,3,2,0,17
Mike Stack,,3,0,0,0,0,17
Brandon P Neuman,,,3,0,0,0,17
Mark Smith,,,,0,0,0,17
Brad Koplinski,,,,,0,0,17
Mark Critz,,,,,,0,17
Total,45,32,5,3,2,0,17
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,William F Keller,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,18
William F Keller,3,44,2,1,1,0,18
Mike Stack,,3,0,0,0,0,18
Mark Critz,,,0,0,0,0,18
Mark Smith,,,,1,0,0,18
Brandon P Neuman,,,,,0,0,18
Brad Koplinski,,,,,,0,18
Total,51,47,2,2,1,0,18
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,William F Keller,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,19
William F Keller,4,29,2,2,1,0,19
Mike Stack,,3,0,0,0,0,19
Brad Koplinski,,,0,0,0,0,19
Mark Smith,,,,0,0,0,19
Brandon P Neuman,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,38,32,2,2,1,0,19
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,20
William F Keller,28,85,6,3,6,2,20
Mike Stack,,10,0,0,0,0,20
Mark Smith,,,2,0,0,0,20
Brad Koplinski,,,,3,0,0,20
Brandon P Neuman,,,,,0,0,20
Mark Critz,,,,,,0,20
Total,130,95,8,6,6,2,20
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,William F Keller,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,21
William F Keller,14,115,3,3,0,1,21
Mike Stack,,12,0,0,0,0,21
Brandon P Neuman,,,1,0,0,0,21
Mark Smith,,,,1,0,0,21
Brad Koplinski,,,,,2,0,21
Mark Critz,,,,,,1,21
Total,136,127,4,4,2,2,21
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,William F Keller,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,22
William F Keller,22,39,3,2,0,1,22
Mike Stack,,16,0,0,0,0,22
Mark Smith,,,1,0,0,0,22
Mark Critz,,,,0,0,0,22
Brad Koplinski,,,,,1,0,22
Brandon P Neuman,,,,,,0,22
Total,67,55,4,2,1,1,22
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,William F Keller,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,23
William F Keller,1,43,1,1,0,1,23
Mike Stack,,2,0,0,0,0,23
Brandon P Neuman,,,1,0,0,0,23
Brad Koplinski,,,,0,0,0,23
Mark Critz,,,,,1,0,23
Mark Smith,,,,,,0,23
Total,47,45,2,1,1,1,23
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,William F Keller,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,24
William F Keller,14,84,10,4,3,2,24
Mike Stack,,6,0,0,0,0,24
Mark Smith,,,0,0,0,0,24
Brandon P Neuman,,,,1,0,0,24
Mark Critz,,,,,1,0,24
Brad Koplinski,,,,,,1,24
Total,117,90,10,5,4,3,24
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
William F Keller,7,45,4,3,0,1,25
Mike Stack,,4,0,0,0,0,25
Mark Smith,,,0,0,0,0,25
Brad Koplinski,,,,0,0,0,25
Brandon P Neuman,,,,,1,0,25
Mark Critz,,,,,,0,25
Total,60,49,4,3,1,1,25
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,William F Keller,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,26
William F Keller,13,46,4,3,2,1,26
Mike Stack,,4,0,0,0,0,26
Brad Koplinski,,,2,0,0,0,26
Brandon P Neuman,,,,0,0,0,26
Mark Smith,,,,,1,0,26
Mark Critz,,,,,,0,26
Total,69,50,6,3,3,1,26
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,27
,William F Keller,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,27
William F Keller,4,52,3,0,1,1,27
Mike Stack,,3,0,0,0,0,27
Brad Koplinski,,,1,0,0,0,27
Brandon P Neuman,,,,1,0,0,27
Mark Critz,,,,,0,0,27
Mark Smith,,,,,,0,27
Total,61,55,4,1,1,1,27
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,William F Keller,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,28
William F Keller,4,87,2,1,1,0,28
Mike Stack,,3,0,0,0,0,28
Mark Critz,,,1,0,0,0,28
Brandon P Neuman,,,,1,0,0,28
Mark Smith,,,,,0,0,28
Brad Koplinski,,,,,,0,28
Total,95,90,3,2,1,0,28
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,William F Keller,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,29
William F Keller,22,69,3,4,1,0,29
Mike Stack,,3,0,0,0,0,29
Mark Smith,,,3,0,0,0,29
Mark Critz,,,,0,0,0,29
Brandon P Neuman,,,,,2,0,29
Brad Koplinski,,,,,,0,29
Total,99,72,6,4,3,0,29
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,30
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,30
William F Keller,3,73,4,5,2,0,30
Mike Stack,,9,0,0,0,0,30
Mark Smith,,,4,0,0,0,30
Brad Koplinski,,,,1,0,0,30
Brandon P Neuman,,,,,1,0,30
Mark Critz,,,,,,0,30
Total,87,82,8,6,3,0,30
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,William F Keller,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,31
William F Keller,5,37,2,2,0,0,31
Mike Stack,,2,0,0,0,0,31
Brad Koplinski,,,1,0,0,0,31
Mark Smith,,,,1,0,0,31
Brandon P Neuman,,,,,0,0,31
Mark Critz,,,,,,0,31
Total,46,39,3,3,0,0,31
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,32
,William F Keller,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,32
William F Keller,0,28,3,0,1,0,32
Mike Stack,,2,0,0,0,0,32
Brad Koplinski,,,1,0,0,0,32
Brandon P Neuman,,,,1,0,0,32
Mark Critz,,,,,0,0,32
Mark Smith,,,,,,1,32
Total,32,30,4,1,1,1,32
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,33
,William F Keller,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,33
William F Keller,8,36,2,3,0,0,33
Mike Stack,,3,0,0,0,0,33
Mark Critz,,,2,0,0,0,33
Mark Smith,,,,0,0,0,33
Brad Koplinski,,,,,0,0,33
Brandon P Neuman,,,,,,0,33
Total,49,39,4,3,0,0,33
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,34
,William F Keller,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,34
William F Keller,1,49,1,2,2,0,34
Mike Stack,,2,0,0,0,0,34
Brandon P Neuman,,,1,0,0,0,34
Mark Critz,,,,0,0,0,34
Mark Smith,,,,,0,0,34
Brad Koplinski,,,,,,0,34
Total,55,51,2,2,2,0,34
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,35
,William F Keller,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,35
William F Keller,4,41,4,5,3,1,35
Mike Stack,,6,0,0,0,0,35
Mark Critz,,,2,0,0,0,35
Mark Smith,,,,0,0,0,35
Brad Koplinski,,,,,1,0,35
Brandon P Neuman,,,,,,2,35
Total,58,47,6,5,4,3,35
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,36
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,36
William F Keller,13,52,3,2,1,1,36
Mike Stack,,5,0,0,0,0,36
Mark Smith,,,1,0,0,0,36
Brad Koplinski,,,,1,0,0,36
Brandon P Neuman,,,,,2,0,36
Mark Critz,,,,,,0,36
Total,72,57,4,3,3,1,36
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,37
,William F Keller,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,37
William F Keller,5,37,3,2,2,1,37
Mike Stack,,7,0,0,0,0,37
Brandon P Neuman,,,1,0,0,0,37
Mark Critz,,,,0,0,0,37
Mark Smith,,,,,0,0,37
Brad Koplinski,,,,,,0,37
Total,50,44,4,2,2,1,37
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,38
,William F Keller,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,38
William F Keller,5,53,5,2,1,1,38
Mike Stack,,4,0,0,0,0,38
Mark Smith,,,3,0,0,0,38
Brandon P Neuman,,,,1,0,0,38
Brad Koplinski,,,,,0,0,38
Mark Critz,,,,,,0,38
Total,67,57,8,3,1,1,38
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,39
William F Keller,9,68,2,1,1,0,39
Mike Stack,,9,0,0,0,0,39
Mark Smith,,,0,0,0,0,39
Brad Koplinski,,,,0,0,0,39
Brandon P Neuman,,,,,0,0,39
Mark Critz,,,,,,0,39
Total,81,77,2,1,1,0,39
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,40
,William F Keller,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,40
William F Keller,2,17,2,1,2,1,40
Mike Stack,,3,0,0,0,0,40
Brandon P Neuman,,,0,0,0,0,40
Mark Critz,,,,1,0,0,40
Mark Smith,,,,,0,0,40
Brad Koplinski,,,,,,0,40
Total,25,20,2,2,2,1,40
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,41
,William F Keller,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,41
William F Keller,3,41,3,3,2,0,41
Mike Stack,,3,0,0,0,0,41
Mark Smith,,,2,0,0,0,41
Mark Critz,,,,0,0,0,41
Brad Koplinski,,,,,0,0,41
Brandon P Neuman,,,,,,0,41
Total,52,44,5,3,2,0,41
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,42
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,42
William F Keller,6,29,3,3,0,0,42
Mike Stack,,3,0,0,0,0,42
Mark Smith,,,2,0,0,0,42
Brad Koplinski,,,,0,0,0,42
Brandon P Neuman,,,,,1,0,42
Mark Critz,,,,,,0,42
Total,41,32,5,3,1,0,42
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,43
,William F Keller,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,43
William F Keller,22,38,3,1,1,0,43
Mike Stack,,3,0,0,0,0,43
Mark Critz,,,0,0,0,0,43
Brad Koplinski,,,,0,0,0,43
Brandon P Neuman,,,,,0,0,43
Mark Smith,,,,,,1,43
Total,65,41,3,1,1,1,43
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,44
,William F Keller,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,44
William F Keller,5,51,2,3,0,2,44
Mike Stack,,3,0,0,0,0,44
Brad Koplinski,,,1,0,0,0,44
Mark Smith,,,,0,0,0,44
Brandon P Neuman,,,,,2,0,44
Mark Critz,,,,,,0,44
Total,63,54,3,3,2,2,44
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,45
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,45
William F Keller,16,66,4,2,1,1,45
Mike Stack,,13,0,0,0,0,45
Mark Smith,,,1,0,0,0,45
Brad Koplinski,,,,1,0,0,45
Brandon P Neuman,,,,,0,0,45
Mark Critz,,,,,,0,45
Total,90,79,5,3,1,1,45
,Representative In The General Assembly 184th District - Democrat,Lieutenant Governor - Democrat,,,,,46
,William F Keller,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,46
William F Keller,12,76,8,3,4,3,46
Mike Stack,,10,0,0,0,0,46
Mark Smith,,,2,0,0,0,46
Brad Koplinski,,,,1,0,0,46
Brandon P Neuman,,,,,0,0,46
Mark Critz,,,,,,0,46
Total,106,86,10,4,4,3,46
