col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Denise Furey,,,0,0,0,0,0,8
Annie Havey,,,,0,0,0,0,8
Christopher M Vogler,,,,,0,0,0,8
Jimmy Dintino,,,,,,0,0,8
Monika A Czapla,,,,,,,0,8
Total,2,1,1,0,0,0,0,8
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Calvin R Tucker,0,1,1,0,0,0,0,9
Denise Furey,,0,1,0,0,0,0,9
Walt Vogler,,,0,0,0,0,0,9
Annie Havey,,,,0,0,0,0,9
Christopher M Vogler,,,,,0,0,0,9
Jimmy Dintino,,,,,,0,0,9
Monika A Czapla,,,,,,,0,9
Total,1,1,1,0,0,0,0,9
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Denise Furey,1,1,1,0,0,0,0,11
Calvin R Tucker,,0,1,0,0,0,0,11
Walt Vogler,,,0,0,0,0,0,11
Annie Havey,,,,0,0,0,0,11
Christopher M Vogler,,,,,0,0,0,11
Jimmy Dintino,,,,,,0,0,11
Monika A Czapla,,,,,,,0,11
Total,2,1,1,0,0,0,0,11
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Calvin R Tucker,0,1,1,0,0,0,0,14
Denise Furey,,0,1,0,0,0,0,14
Walt Vogler,,,0,0,0,0,0,14
Annie Havey,,,,0,0,0,0,14
Christopher M Vogler,,,,,0,0,0,14
Jimmy Dintino,,,,,,0,0,14
Monika A Czapla,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,All
Denise Furey,2,8,8,0,0,0,0,All
Walt Vogler,,1,8,0,0,0,0,All
Calvin R Tucker,,,0,0,0,0,0,All
Annie Havey,,,,0,1,1,1,All
Christopher M Vogler,,,,,0,1,1,All
Jimmy Dintino,,,,,,0,1,All
Monika A Czapla,,,,,,,0,All
Total,10,9,8,1,1,1,1,All
