col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Ruth I Birchett,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Dawn Thomas,10
Chaka Fattah,30,52,32,28,23,17,10,12,11,9,8,2,10
Latrice Y Bryant,,1,29,26,21,12,8,10,7,5,6,1,10
Barbara Carroll,,,0,24,24,10,5,6,7,4,4,0,10
Gwen Collins,,,,0,18,7,5,6,9,4,6,1,10
Elaine Tomlin,,,,,0,8,6,4,6,6,5,1,10
Ruth I Birchett,,,,,,2,4,1,5,3,4,1,10
David Rodriguez,,,,,,,2,5,5,4,5,1,10
Edward M Lloyd Jr,,,,,,,,0,4,4,3,0,10
Karen Voss,,,,,,,,,0,4,5,0,10
Louis Agre,,,,,,,,,,0,4,1,10
Humberto Perez,,,,,,,,,,,0,1,10
Dawn Thomas,,,,,,,,,,,,0,10
Total,100,56,35,30,27,19,13,13,11,10,8,2,10
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,11
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Ruth I Birchett,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Elaine Tomlin,Humberto Perez,Louis Agre,Dawn Thomas,11
Chaka Fattah,14,26,21,19,18,16,15,14,10,9,8,1,11
Latrice Y Bryant,,3,15,10,14,15,14,12,11,9,8,0,11
David Rodriguez,,,0,10,15,15,14,13,11,11,10,0,11
Ruth I Birchett,,,,0,12,11,8,9,7,6,5,0,11
Gwen Collins,,,,,0,14,13,14,11,11,10,0,11
Edward M Lloyd Jr,,,,,,0,12,13,11,11,10,0,11
Barbara Carroll,,,,,,,0,11,11,9,8,0,11
Karen Voss,,,,,,,,0,9,10,9,0,11
Elaine Tomlin,,,,,,,,,0,9,8,0,11
Humberto Perez,,,,,,,,,,1,9,0,11
Louis Agre,,,,,,,,,,,0,0,11
Dawn Thomas,,,,,,,,,,,,0,11
Total,61,30,23,21,20,19,17,16,12,12,10,1,11
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,12
,Chaka Fattah,Gwen Collins,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,Karen Voss,Humberto Perez,Louis Agre,Dawn Thomas,12
Chaka Fattah,14,22,19,10,11,9,7,6,5,4,3,2,12
Gwen Collins,,5,8,4,4,7,6,5,2,4,3,1,12
Latrice Y Bryant,,,2,9,7,8,7,4,2,4,3,1,12
David Rodriguez,,,,1,8,4,4,3,2,4,3,1,12
Edward M Lloyd Jr,,,,,0,4,2,3,2,3,2,1,12
Barbara Carroll,,,,,,0,6,3,3,4,3,1,12
Elaine Tomlin,,,,,,,0,2,1,3,2,1,12
Ruth I Birchett,,,,,,,,0,2,3,3,0,12
Karen Voss,,,,,,,,,0,2,2,0,12
Humberto Perez,,,,,,,,,,0,3,0,12
Louis Agre,,,,,,,,,,,0,0,12
Dawn Thomas,,,,,,,,,,,,0,12
Total,53,27,21,11,11,9,7,6,5,4,3,2,12
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,13
,Chaka Fattah,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,David Rodriguez,Karen Voss,Louis Agre,Ruth I Birchett,Barbara Carroll,Humberto Perez,Elaine Tomlin,Dawn Thomas,13
Chaka Fattah,10,12,12,11,11,8,7,7,7,7,4,0,13
Latrice Y Bryant,,1,10,8,10,7,5,6,6,5,4,0,13
Edward M Lloyd Jr,,,0,6,9,6,4,4,5,4,3,0,13
Gwen Collins,,,,0,6,8,6,5,5,6,4,0,13
David Rodriguez,,,,,0,6,5,5,6,5,4,0,13
Karen Voss,,,,,,0,6,4,5,6,4,0,13
Louis Agre,,,,,,,1,3,4,5,3,0,13
Ruth I Birchett,,,,,,,,0,5,3,3,0,13
Barbara Carroll,,,,,,,,,0,5,4,0,13
Humberto Perez,,,,,,,,,,0,3,0,13
Elaine Tomlin,,,,,,,,,,,0,0,13
Dawn Thomas,,,,,,,,,,,,0,13
Total,33,14,12,12,11,8,8,8,7,7,4,0,13
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,14
,Chaka Fattah,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Karen Voss,Barbara Carroll,Ruth I Birchett,Elaine Tomlin,Dawn Thomas,Louis Agre,14
Chaka Fattah,11,8,7,5,4,4,3,2,2,1,0,0,14
David Rodriguez,,1,5,4,1,2,1,1,1,1,0,0,14
Latrice Y Bryant,,,0,5,1,1,1,1,1,1,0,0,14
Edward M Lloyd Jr,,,,0,1,1,1,1,1,1,0,0,14
Gwen Collins,,,,,1,1,2,2,1,1,0,0,14
Humberto Perez,,,,,,0,1,1,1,1,0,0,14
Karen Voss,,,,,,,0,2,1,1,0,0,14
Barbara Carroll,,,,,,,,0,1,1,0,0,14
Ruth I Birchett,,,,,,,,,0,1,0,0,14
Elaine Tomlin,,,,,,,,,,0,0,0,14
Dawn Thomas,,,,,,,,,,,0,0,14
Louis Agre,,,,,,,,,,,,0,14
Total,29,9,8,6,5,4,3,2,2,1,0,0,14
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,15
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Karen Voss,Edward M Lloyd Jr,Louis Agre,David Rodriguez,Humberto Perez,Ruth I Birchett,Dawn Thomas,15
Chaka Fattah,10,37,28,25,27,17,16,13,15,13,10,0,15
Latrice Y Bryant,,1,27,26,24,17,15,15,13,13,4,0,15
Barbara Carroll,,,0,26,26,17,15,13,12,11,5,0,15
Gwen Collins,,,,0,22,19,14,16,12,14,5,0,15
Elaine Tomlin,,,,,0,16,15,13,12,11,4,0,15
Karen Voss,,,,,,0,16,16,13,14,5,0,15
Edward M Lloyd Jr,,,,,,,0,15,14,13,5,0,15
Louis Agre,,,,,,,,0,13,16,5,0,15
David Rodriguez,,,,,,,,,0,11,4,0,15
Humberto Perez,,,,,,,,,,0,3,0,15
Ruth I Birchett,,,,,,,,,,,1,0,15
Dawn Thomas,,,,,,,,,,,,0,15
Total,63,41,31,30,29,21,19,18,17,17,12,0,15
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,16
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,16
Chaka Fattah,7,57,49,46,45,12,11,7,7,6,6,1,16
Latrice Y Bryant,,1,43,44,43,15,14,7,7,5,6,0,16
Gwen Collins,,,0,44,42,5,6,7,5,5,5,1,16
Barbara Carroll,,,,0,45,7,8,7,6,5,6,1,16
Elaine Tomlin,,,,,0,7,7,6,5,5,5,1,16
David Rodriguez,,,,,,0,12,6,5,5,5,0,16
Edward M Lloyd Jr,,,,,,,0,6,5,4,5,0,16
Karen Voss,,,,,,,,0,5,5,6,0,16
Ruth I Birchett,,,,,,,,,0,3,4,0,16
Humberto Perez,,,,,,,,,,0,4,0,16
Louis Agre,,,,,,,,,,,0,0,16
Dawn Thomas,,,,,,,,,,,,0,16
Total,73,63,51,47,46,16,14,8,7,6,6,1,16
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,17
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,17
Chaka Fattah,14,23,21,19,17,15,14,14,13,12,10,1,17
Latrice Y Bryant,,1,13,13,11,10,9,8,7,8,3,0,17
David Rodriguez,,,0,12,12,10,8,8,9,10,4,0,17
Gwen Collins,,,,1,9,13,11,12,11,11,6,0,17
Edward M Lloyd Jr,,,,,0,6,5,8,8,7,4,0,17
Barbara Carroll,,,,,,0,10,7,8,9,4,0,17
Elaine Tomlin,,,,,,,0,7,7,8,4,0,17
Karen Voss,,,,,,,,0,11,10,6,0,17
Louis Agre,,,,,,,,,0,11,5,0,17
Humberto Perez,,,,,,,,,,0,5,0,17
Ruth I Birchett,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,0,17
Total,61,25,21,21,17,16,14,14,13,12,10,1,17
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Chaka Fattah,Latrice Y Bryant,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Humberto Perez,Ruth I Birchett,Louis Agre,Karen Voss,Dawn Thomas,18
Chaka Fattah,10,31,17,19,20,19,16,9,6,6,5,0,18
Latrice Y Bryant,,0,13,16,17,16,12,7,6,6,5,0,18
Edward M Lloyd Jr,,,1,8,8,8,13,7,5,5,5,0,18
Elaine Tomlin,,,,1,18,19,7,7,6,4,4,0,18
Gwen Collins,,,,,0,18,9,7,7,4,5,0,18
Barbara Carroll,,,,,,0,7,6,6,5,4,0,18
David Rodriguez,,,,,,,1,7,5,4,5,0,18
Humberto Perez,,,,,,,,0,4,3,5,0,18
Ruth I Birchett,,,,,,,,,0,2,3,0,18
Louis Agre,,,,,,,,,,0,3,0,18
Karen Voss,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,0,18
Total,54,33,21,21,21,20,19,10,7,6,5,0,18
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,20
Chaka Fattah,11,30,21,20,19,17,16,15,14,7,7,1,20
Latrice Y Bryant,,0,16,16,12,14,12,11,8,4,6,0,20
Gwen Collins,,,2,18,12,14,7,7,8,5,5,0,20
Elaine Tomlin,,,,0,12,16,8,8,9,6,6,0,20
Ruth I Birchett,,,,,1,12,9,8,10,6,7,0,20
Barbara Carroll,,,,,,0,8,7,8,4,6,0,20
David Rodriguez,,,,,,,0,12,10,5,7,0,20
Edward M Lloyd Jr,,,,,,,,0,8,5,6,0,20
Humberto Perez,,,,,,,,,0,6,7,0,20
Karen Voss,,,,,,,,,,2,3,0,20
Louis Agre,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,0,20
Total,61,30,23,21,20,18,16,15,14,9,7,1,20
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,21
Chaka Fattah,16,40,23,21,19,20,14,13,11,9,6,0,21
Latrice Y Bryant,,0,16,19,15,16,13,10,8,6,5,0,21
David Rodriguez,,,1,8,15,8,7,8,6,5,3,0,21
Barbara Carroll,,,,0,10,14,13,9,7,7,4,0,21
Edward M Lloyd Jr,,,,,0,8,8,8,7,6,4,0,21
Gwen Collins,,,,,,0,12,9,5,7,4,0,21
Elaine Tomlin,,,,,,,1,8,4,5,4,0,21
Karen Voss,,,,,,,,0,6,7,4,0,21
Humberto Perez,,,,,,,,,0,6,1,0,21
Louis Agre,,,,,,,,,,0,2,0,21
Ruth I Birchett,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,0,21
Total,74,41,25,21,20,20,15,13,11,9,6,0,21
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Ruth I Birchett,David Rodriguez,Karen Voss,Louis Agre,Humberto Perez,Dawn Thomas,22
Chaka Fattah,17,30,14,14,13,14,14,11,11,6,3,1,22
Latrice Y Bryant,,0,13,11,12,13,5,9,7,6,3,0,22
Barbara Carroll,,,0,5,13,13,5,4,7,5,2,0,22
Edward M Lloyd Jr,,,,0,5,6,4,10,6,6,2,1,22
Elaine Tomlin,,,,,0,11,4,4,6,5,1,0,22
Gwen Collins,,,,,,0,5,4,7,5,2,0,22
Ruth I Birchett,,,,,,,0,3,6,4,1,0,22
David Rodriguez,,,,,,,,0,6,5,2,1,22
Karen Voss,,,,,,,,,0,6,2,0,22
Louis Agre,,,,,,,,,,0,2,0,22
Humberto Perez,,,,,,,,,,,0,0,22
Dawn Thomas,,,,,,,,,,,,0,22
Total,66,33,16,15,15,15,14,12,11,6,3,1,22
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Chaka Fattah,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Gwen Collins,Karen Voss,Barbara Carroll,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,23
Chaka Fattah,36,27,23,19,19,19,19,19,16,14,12,1,23
Latrice Y Bryant,,0,20,16,16,15,13,18,12,12,11,1,23
David Rodriguez,,,0,17,16,16,14,18,13,14,12,1,23
Elaine Tomlin,,,,0,18,18,16,13,15,15,14,0,23
Gwen Collins,,,,,1,17,16,13,14,14,13,0,23
Karen Voss,,,,,,1,15,13,16,15,13,0,23
Barbara Carroll,,,,,,,0,9,11,12,10,0,23
Edward M Lloyd Jr,,,,,,,,1,10,10,9,1,23
Ruth I Birchett,,,,,,,,,1,12,10,0,23
Humberto Perez,,,,,,,,,,1,11,0,23
Louis Agre,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,0,23
Total,73,28,24,21,21,21,20,20,18,16,14,1,23
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Chaka Fattah,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Karen Voss,David Rodriguez,Barbara Carroll,Humberto Perez,Louis Agre,Ruth I Birchett,Elaine Tomlin,Dawn Thomas,24
Chaka Fattah,17,26,15,13,12,9,9,8,8,7,4,0,24
Latrice Y Bryant,,1,15,9,10,10,8,6,6,7,5,1,24
Edward M Lloyd Jr,,,0,6,7,8,6,6,5,5,4,0,24
Gwen Collins,,,,1,10,4,9,8,8,5,4,0,24
Karen Voss,,,,,1,4,5,9,9,6,3,0,24
David Rodriguez,,,,,,1,2,3,3,2,2,1,24
Barbara Carroll,,,,,,,0,4,3,6,6,0,24
Humberto Perez,,,,,,,,0,7,3,3,0,24
Louis Agre,,,,,,,,,0,4,2,0,24
Ruth I Birchett,,,,,,,,,,0,4,0,24
Elaine Tomlin,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,0,24
Total,53,30,17,16,15,12,11,10,10,9,6,1,24
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Chaka Fattah,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,25
Chaka Fattah,10,56,43,41,43,15,12,9,7,6,7,0,25
Latrice Y Bryant,,1,41,34,42,14,11,9,7,7,4,0,25
Barbara Carroll,,,0,33,40,11,11,9,8,7,5,1,25
Gwen Collins,,,,0,33,12,9,11,10,9,6,1,25
Elaine Tomlin,,,,,0,10,9,8,6,6,5,0,25
David Rodriguez,,,,,,0,13,11,9,9,7,1,25
Edward M Lloyd Jr,,,,,,,0,10,8,8,6,1,25
Humberto Perez,,,,,,,,0,10,11,6,1,25
Karen Voss,,,,,,,,,0,9,4,1,25
Louis Agre,,,,,,,,,,0,4,1,25
Ruth I Birchett,,,,,,,,,,,0,1,25
Dawn Thomas,,,,,,,,,,,,0,25
Total,79,59,45,45,44,18,14,14,11,11,8,1,25
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,26
,Chaka Fattah,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Barbara Carroll,Gwen Collins,Elaine Tomlin,Louis Agre,Karen Voss,Humberto Perez,Ruth I Birchett,Dawn Thomas,26
Chaka Fattah,24,26,21,17,13,12,12,10,9,8,5,1,26
Latrice Y Bryant,,0,17,13,8,8,7,6,9,7,3,0,26
Edward M Lloyd Jr,,,0,16,10,10,9,7,10,8,4,0,26
David Rodriguez,,,,0,9,9,10,8,8,8,3,0,26
Barbara Carroll,,,,,0,9,9,6,7,6,2,0,26
Gwen Collins,,,,,,0,9,5,8,6,3,0,26
Elaine Tomlin,,,,,,,0,6,7,7,3,0,26
Louis Agre,,,,,,,,0,7,8,1,0,26
Karen Voss,,,,,,,,,0,8,3,0,26
Humberto Perez,,,,,,,,,,0,2,0,26
Ruth I Birchett,,,,,,,,,,,2,0,26
Dawn Thomas,,,,,,,,,,,,0,26
Total,67,28,23,19,13,13,12,11,10,9,7,1,26
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,27
