col_1,col_2,col_3,col_4,division
Jim Cawley,0,18,11,8
Carson Dee Adcock,,4,0,8
Bev Plosa Bowser,,,2,8
Total,29,22,13,8
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,9
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,9
Bev Plosa Bowser,10,0,26,9
Carson Dee Adcock,,1,5,9
Jim Cawley,,,2,9
Total,36,6,33,9
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,10
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,10
Jim Cawley,0,7,5,10
Carson Dee Adcock,,1,0,10
Bev Plosa Bowser,,,1,10
Total,12,8,6,10
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,11
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,11
Jim Cawley,3,16,14,11
Carson Dee Adcock,,4,0,11
Bev Plosa Bowser,,,2,11
Total,33,20,16,11
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,12
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,12
Jim Cawley,1,9,5,12
Carson Dee Adcock,,0,0,12
Bev Plosa Bowser,,,3,12
Total,15,9,8,12
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,13
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,13
Jim Cawley,1,9,8,13
Carson Dee Adcock,,1,0,13
Bev Plosa Bowser,,,1,13
Total,18,10,9,13
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,14
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,14
Jim Cawley,0,6,8,14
Bev Plosa Bowser,,2,0,14
Carson Dee Adcock,,,0,14
Total,14,8,8,14
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,15
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,15
Jim Cawley,2,12,6,15
Carson Dee Adcock,,3,0,15
Bev Plosa Bowser,,,2,15
Total,20,15,8,15
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,16
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,16
Jim Cawley,2,12,8,16
Bev Plosa Bowser,,1,0,16
Carson Dee Adcock,,,2,16
Total,22,13,10,16
,Representative In Congress 13th District - Republican,,Lieutenant Governor - Republican,17
,Bev Plosa Bowser,Carson Dee Adcock,Jim Cawley,17
Bev Plosa Bowser,13,0,48,17
Carson Dee Adcock,,2,7,17
Jim Cawley,,,1,17
Total,61,9,56,17
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,18
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,18
Jim Cawley,2,9,8,18
Bev Plosa Bowser,,2,0,18
Carson Dee Adcock,,,0,18
Total,19,11,8,18
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,19
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,19
Jim Cawley,1,11,8,19
Carson Dee Adcock,,1,0,19
Bev Plosa Bowser,,,1,19
Total,20,12,9,19
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,20
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,20
Jim Cawley,2,14,8,20
Bev Plosa Bowser,,2,0,20
Carson Dee Adcock,,,1,20
Total,24,16,9,20
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,21
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,21
Jim Cawley,3,11,12,21
Bev Plosa Bowser,,2,0,21
Carson Dee Adcock,,,1,21
Total,26,13,13,21
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,22
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,22
Jim Cawley,2,9,11,22
Carson Dee Adcock,,3,0,22
Bev Plosa Bowser,,,0,22
Total,22,12,11,22
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,23
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,23
Jim Cawley,2,8,4,23
Carson Dee Adcock,,3,0,23
Bev Plosa Bowser,,,0,23
Total,14,11,4,23
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,24
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,24
Jim Cawley,1,10,4,24
Bev Plosa Bowser,,2,0,24
Carson Dee Adcock,,,1,24
Total,15,12,5,24
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,25
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,25
Jim Cawley,1,21,12,25
Bev Plosa Bowser,,1,0,25
Carson Dee Adcock,,,2,25
Total,34,22,14,25
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,26
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,26
Jim Cawley,1,12,5,26
Bev Plosa Bowser,,0,0,26
Carson Dee Adcock,,,3,26
Total,18,12,8,26
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,27
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,27
Jim Cawley,0,6,2,27
Bev Plosa Bowser,,0,0,27
Carson Dee Adcock,,,1,27
Total,8,6,3,27
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,28
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,28
Jim Cawley,0,11,6,28
Bev Plosa Bowser,,0,0,28
Carson Dee Adcock,,,1,28
Total,17,11,7,28
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,29
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,29
Jim Cawley,3,27,12,29
Carson Dee Adcock,,2,0,29
Bev Plosa Bowser,,,3,29
Total,42,29,15,29
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,30
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,30
Jim Cawley,3,21,18,30
Bev Plosa Bowser,,3,0,30
Carson Dee Adcock,,,0,30
Total,42,24,18,30
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,31
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,31
Jim Cawley,1,11,6,31
Bev Plosa Bowser,,1,0,31
Carson Dee Adcock,,,2,31
Total,18,12,8,31
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,32
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,32
Jim Cawley,3,6,4,32
Bev Plosa Bowser,,2,0,32
Carson Dee Adcock,,,2,32
Total,13,8,6,32
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,33
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,33
Jim Cawley,0,16,10,33
Bev Plosa Bowser,,1,0,33
Carson Dee Adcock,,,3,33
Total,26,17,13,33
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,34
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,34
Jim Cawley,1,11,7,34
Bev Plosa Bowser,,0,0,34
Carson Dee Adcock,,,1,34
Total,19,11,8,34
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,35
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,35
Jim Cawley,0,11,8,35
Bev Plosa Bowser,,2,0,35
Carson Dee Adcock,,,2,35
Total,19,13,10,35
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,36
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,36
Jim Cawley,1,15,11,36
Carson Dee Adcock,,2,0,36
Bev Plosa Bowser,,,2,36
Total,27,17,13,36
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,37
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,37
Jim Cawley,0,6,4,37
Bev Plosa Bowser,,0,0,37
Carson Dee Adcock,,,1,37
Total,10,6,5,37
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,38
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,38
Jim Cawley,0,14,10,38
Carson Dee Adcock,,5,0,38
Bev Plosa Bowser,,,0,38
Total,24,19,10,38
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,39
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,39
Jim Cawley,2,8,7,39
Carson Dee Adcock,,0,0,39
Bev Plosa Bowser,,,0,39
Total,17,8,7,39
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,40
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,40
Jim Cawley,0,9,9,40
Bev Plosa Bowser,,1,0,40
Carson Dee Adcock,,,1,40
Total,18,10,10,40
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,41
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,41
Jim Cawley,0,9,4,41
Bev Plosa Bowser,,1,0,41
Carson Dee Adcock,,,2,41
Total,13,10,6,41
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,42
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,42
Jim Cawley,1,17,7,42
Bev Plosa Bowser,,2,0,42
Carson Dee Adcock,,,3,42
Total,25,19,10,42
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,43
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,43
Jim Cawley,4,22,14,43
Bev Plosa Bowser,,3,0,43
Carson Dee Adcock,,,2,43
Total,40,25,16,43
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,44
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,44
Jim Cawley,0,21,10,44
Bev Plosa Bowser,,1,0,44
Carson Dee Adcock,,,1,44
Total,31,22,11,44
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,45
,Jim Cawley,Carson Dee Adcock,Bev Plosa Bowser,45
Jim Cawley,0,9,6,45
Carson Dee Adcock,,0,0,45
Bev Plosa Bowser,,,2,45
Total,15,9,8,45
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,46
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,46
Jim Cawley,2,33,10,46
Bev Plosa Bowser,,2,0,46
Carson Dee Adcock,,,2,46
Total,45,35,12,46
