col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Agnes Tilley,8,11,10,9,0,0,0,0,14
Dave Kralle,,5,10,9,0,0,0,0,14
Michael P Meehan,,,2,9,0,0,0,0,14
Margaret L Recupido,,,,0,0,0,0,0,14
Annie Havey,,,,,0,0,0,0,14
Christopher M Vogler,,,,,,0,0,0,14
Jimmy Dintino,,,,,,,0,0,14
Monika A Czapla,,,,,,,,0,14
Total,19,16,12,9,0,0,0,0,14
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,15
Agnes Tilley,5,13,9,7,0,0,0,0,15
Dave Kralle,,4,8,8,0,0,0,0,15
Michael P Meehan,,,3,8,0,0,0,0,15
Margaret L Recupido,,,,0,0,0,0,0,15
Annie Havey,,,,,0,0,0,0,15
Christopher M Vogler,,,,,,0,0,0,15
Jimmy Dintino,,,,,,,0,0,15
Monika A Czapla,,,,,,,,0,15
Total,20,18,13,8,0,0,0,0,15
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,16
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,16
Dave Kralle,6,8,6,6,0,0,0,0,16
Agnes Tilley,,4,6,7,0,0,0,0,16
Michael P Meehan,,,2,6,0,0,0,0,16
Margaret L Recupido,,,,0,0,0,0,0,16
Annie Havey,,,,,0,0,0,0,16
Christopher M Vogler,,,,,,0,0,0,16
Jimmy Dintino,,,,,,,0,0,16
Monika A Czapla,,,,,,,,0,16
Total,14,13,8,7,0,0,0,0,16
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,17
Dave Kralle,3,10,7,7,0,0,0,0,17
Agnes Tilley,,0,7,7,0,0,0,0,17
Michael P Meehan,,,1,7,0,0,0,0,17
Margaret L Recupido,,,,0,0,0,0,0,17
Annie Havey,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,0,0,0,17
Jimmy Dintino,,,,,,,0,0,17
Monika A Czapla,,,,,,,,0,17
Total,13,10,8,7,0,0,0,0,17
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,18
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,18
Dave Kralle,7,21,17,11,0,0,0,0,18
Agnes Tilley,,2,12,10,0,0,0,0,18
Michael P Meehan,,,2,11,0,0,0,0,18
Margaret L Recupido,,,,0,0,0,0,0,18
Annie Havey,,,,,0,0,0,0,18
Christopher M Vogler,,,,,,0,0,0,18
Jimmy Dintino,,,,,,,0,0,18
Monika A Czapla,,,,,,,,0,18
Total,34,24,20,11,0,0,0,0,18
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,All
Dave Kralle,94,217,149,130,0,0,0,0,All
Agnes Tilley,,64,147,128,0,0,0,0,All
Michael P Meehan,,,37,135,0,0,0,0,All
Margaret L Recupido,,,,2,0,0,0,0,All
Monika A Czapla,,,,,2,7,5,4,All
Annie Havey,,,,,,1,5,4,All
Christopher M Vogler,,,,,,,0,4,All
Jimmy Dintino,,,,,,,,0,All
Total,332,302,210,140,9,8,5,4,All
