col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Robert M Mccord,,,,,,,,0,0,6
Katie Mcginty,,,,,,,,,0,6
Total,21,2,1,1,0,11,10,3,1,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,7,0,0,0,0,74,58,14,12,7
Mark Critz,,0,0,0,0,5,2,2,0,7
Mark Smith,,,0,0,0,6,1,1,1,7
Brad Koplinski,,,,0,0,2,2,0,0,7
Brandon P Neuman,,,,,0,0,2,0,0,7
Tom Wolf,,,,,,4,0,0,0,7
Allyson Y Schwartz,,,,,,,3,0,0,7
Robert M Mccord,,,,,,,,4,0,7
Katie Mcginty,,,,,,,,,3,7
Total,165,9,9,4,2,91,68,21,16,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,28,14,9,3,8
Mark Critz,,0,0,0,0,1,0,0,1,8
Mark Smith,,,1,0,0,0,0,1,0,8
Brad Koplinski,,,,0,0,0,1,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,3,0,0,0,8
Allyson Y Schwartz,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,2,0,8
Katie Mcginty,,,,,,,,,0,8
Total,55,2,2,1,0,32,16,12,4,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,43,26,13,8,9
Brad Koplinski,,0,0,0,0,1,2,0,1,9
Mark Smith,,,0,0,0,1,2,1,0,9
Mark Critz,,,,0,0,0,0,1,0,9
Brandon P Neuman,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,2,0,0,0,9
Allyson Y Schwartz,,,,,,,2,0,0,9
Robert M Mccord,,,,,,,,0,0,9
Katie Mcginty,,,,,,,,,1,9
Total,90,4,4,1,0,47,32,15,10,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,38,31,12,5,10
Mark Smith,,0,0,0,0,2,1,1,1,10
Brad Koplinski,,,0,0,0,0,2,0,1,10
Mark Critz,,,,0,0,2,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,6,0,0,0,10
Allyson Y Schwartz,,,,,,,1,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,0,10
Total,87,5,3,2,0,48,35,13,7,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,58,20,7,5,11
Brandon P Neuman,,0,0,0,0,2,1,1,0,11
Mark Smith,,,0,0,0,4,0,0,0,11
Brad Koplinski,,,,0,0,1,1,0,0,11
Mark Critz,,,,,0,1,0,1,0,11
Tom Wolf,,,,,,4,0,0,0,11
Allyson Y Schwartz,,,,,,,3,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,0,11
Total,91,4,4,2,2,70,25,10,5,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,12
Mike Stack,2,0,0,0,0,22,12,4,0,12
Mark Smith,,0,0,0,0,1,1,0,0,12
Brad Koplinski,,,0,0,0,0,0,0,0,12
Brandon P Neuman,,,,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,12
Allyson Y Schwartz,,,,,,1,0,0,0,12
Tom Wolf,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,2,0,12
Katie Mcginty,,,,,,,,,0,12
Total,40,2,0,0,0,24,16,6,0,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,2,0,0,0,0,21,13,3,4,13
Brandon P Neuman,,1,0,0,0,1,0,0,0,13
Mark Critz,,,0,0,0,0,1,1,0,13
Brad Koplinski,,,,0,0,1,0,0,0,13
Mark Smith,,,,,0,0,1,0,0,13
Tom Wolf,,,,,,5,0,0,0,13
Allyson Y Schwartz,,,,,,,1,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,0,13
Total,43,2,2,1,1,28,16,5,4,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,16,16,5,1,14
Brad Koplinski,,0,0,0,0,0,2,0,0,14
Mark Smith,,,0,0,0,1,0,0,1,14
Brandon P Neuman,,,,0,0,0,0,1,0,14
Mark Critz,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,3,0,0,0,14
Allyson Y Schwartz,,,,,,,0,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,0,14
Total,38,2,2,1,0,20,18,6,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,2,0,0,0,0,30,14,5,0,15
Mark Critz,,0,0,0,0,2,0,0,0,15
Mark Smith,,,0,0,0,0,1,0,1,15
Brad Koplinski,,,,0,0,0,0,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,15
Allyson Y Schwartz,,,,,,0,0,0,0,15
Tom Wolf,,,,,,,0,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,0,15
Total,51,2,2,0,0,32,15,5,1,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Mike Stack,0,0,0,0,0,40,19,4,2,16
Mark Smith,,0,0,0,0,2,0,0,0,16
Brad Koplinski,,,0,0,0,0,1,0,0,16
Brandon P Neuman,,,,0,0,0,1,0,0,16
Mark Critz,,,,,0,0,0,1,0,16
Tom Wolf,,,,,,5,0,0,0,16
Allyson Y Schwartz,,,,,,,3,0,0,16
Robert M Mccord,,,,,,,,1,0,16
Katie Mcginty,,,,,,,,,0,16
Total,65,2,1,1,1,47,24,6,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,2,0,0,0,0,45,20,9,4,17
Mark Smith,,0,0,0,0,3,2,1,0,17
Brandon P Neuman,,,0,0,0,0,2,0,1,17
Brad Koplinski,,,,0,0,0,1,0,1,17
Mark Critz,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,5,0,0,0,17
Allyson Y Schwartz,,,,,,,2,0,0,17
Robert M Mccord,,,,,,,,3,0,17
Katie Mcginty,,,,,,,,,0,17
Total,80,6,3,2,0,53,27,13,6,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,0,0,0,0,0,37,25,9,1,18
Brad Koplinski,,0,0,0,0,1,1,0,1,18
Brandon P Neuman,,,0,0,0,0,1,0,1,18
Mark Smith,,,,0,0,1,0,1,0,18
Mark Critz,,,,,0,0,0,1,0,18
Tom Wolf,,,,,,7,0,0,0,18
Allyson Y Schwartz,,,,,,,4,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,72,3,2,2,1,46,31,12,3,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,3,0,0,0,0,35,19,6,2,19
Mark Critz,,0,0,0,0,1,0,1,0,19
Mark Smith,,,0,0,0,1,0,0,1,19
Brad Koplinski,,,,0,0,0,0,0,1,19
Brandon P Neuman,,,,,0,1,0,0,0,19
Tom Wolf,,,,,,1,0,0,0,19
Allyson Y Schwartz,,,,,,,0,0,0,19
Robert M Mccord,,,,,,,,0,0,19
Katie Mcginty,,,,,,,,,0,19
Total,65,2,2,1,1,39,19,7,4,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,20
Mike Stack,7,0,0,0,0,120,130,23,18,20
Mark Smith,,0,0,0,0,4,6,1,1,20
Brad Koplinski,,,2,0,0,4,0,1,1,20
Brandon P Neuman,,,,0,0,7,0,0,1,20
Mark Critz,,,,,0,0,3,0,0,20
Allyson Y Schwartz,,,,,,16,0,0,0,20
Tom Wolf,,,,,,,8,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,1,20
Total,298,12,8,8,3,151,147,26,22,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,3,0,0,0,0,20,14,5,2,21
Mark Critz,,0,0,0,0,1,0,2,0,21
Brandon P Neuman,,,0,0,0,0,2,0,0,21
Brad Koplinski,,,,0,0,0,1,0,0,21
Mark Smith,,,,,0,1,0,0,0,21
Tom Wolf,,,,,,4,0,0,0,21
Allyson Y Schwartz,,,,,,,1,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,0,21
Total,44,3,2,1,1,26,18,7,2,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,2,0,0,0,0,30,15,8,3,22
Mark Critz,,0,0,0,0,0,1,1,0,22
Mark Smith,,,0,0,0,1,1,0,0,22
Brandon P Neuman,,,,0,0,0,1,0,0,22
Brad Koplinski,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,3,0,0,0,22
Allyson Y Schwartz,,,,,,,1,0,0,22
Robert M Mccord,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,0,22
Total,58,2,2,1,0,34,19,9,3,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,1,0,0,0,0,44,29,3,4,23
Brad Koplinski,,1,0,0,0,2,2,0,0,23
Mark Critz,,,0,0,0,1,4,0,0,23
Mark Smith,,,,0,0,3,0,2,0,23
Brandon P Neuman,,,,,0,1,0,0,0,23
Tom Wolf,,,,,,2,0,0,0,23
Allyson Y Schwartz,,,,,,,0,0,0,23
Robert M Mccord,,,,,,,,1,0,23
Katie Mcginty,,,,,,,,,0,23
Total,81,5,5,5,1,53,35,6,4,23
