col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Katie Mcginty,,,,,,,,,1,4
Total,69,4,3,1,1,39,31,10,2,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,0,0,0,0,0,19,12,4,1,5
Mark Smith,,0,0,0,0,2,1,0,0,5
Brad Koplinski,,,0,0,0,0,1,0,0,5
Mark Critz,,,,0,0,1,0,0,0,5
Brandon P Neuman,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,0,0,0,0,5
Allyson Y Schwartz,,,,,,,0,0,0,5
Robert M Mccord,,,,,,,,0,0,5
Katie Mcginty,,,,,,,,,0,5
Total,36,3,1,1,0,22,14,4,1,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,0,0,0,0,0,22,16,5,4,6
Mark Smith,,0,0,0,0,1,1,1,0,6
Mark Critz,,,0,0,0,1,1,0,0,6
Brad Koplinski,,,,0,0,1,0,0,0,6
Brandon P Neuman,,,,,0,0,1,0,0,6
Tom Wolf,,,,,,1,0,0,0,6
Allyson Y Schwartz,,,,,,,1,0,0,6
Robert M Mccord,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,0,6
Total,47,3,2,1,1,26,20,7,4,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,7
Mike Stack,1,0,0,0,0,23,9,3,3,7
Brandon P Neuman,,0,0,0,0,0,1,1,0,7
Brad Koplinski,,,0,0,0,1,0,0,0,7
Mark Smith,,,,0,0,1,0,0,0,7
Mark Critz,,,,,0,0,0,0,0,7
Tom Wolf,,,,,,1,0,0,0,7
Allyson Y Schwartz,,,,,,,0,0,0,7
Katie Mcginty,,,,,,,,0,0,7
Robert M Mccord,,,,,,,,,0,7
Total,39,2,1,1,0,26,10,4,3,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,21,10,4,3,8
Mark Critz,,0,0,0,0,0,2,1,0,8
Brad Koplinski,,,0,0,0,1,1,0,0,8
Mark Smith,,,,0,0,0,0,1,1,8
Brandon P Neuman,,,,,0,0,0,0,1,8
Tom Wolf,,,,,,0,0,0,0,8
Allyson Y Schwartz,,,,,,,0,0,0,8
Robert M Mccord,,,,,,,,1,0,8
Katie Mcginty,,,,,,,,,0,8
Total,39,3,2,2,1,22,13,7,5,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,9
Mike Stack,0,0,0,0,0,19,14,3,2,9
Mark Critz,,0,0,0,0,0,1,0,1,9
Brad Koplinski,,,0,0,0,1,0,0,0,9
Brandon P Neuman,,,,0,0,1,0,0,0,9
Mark Smith,,,,,0,0,1,0,0,9
Allyson Y Schwartz,,,,,,1,0,0,0,9
Tom Wolf,,,,,,,1,0,0,9
Katie Mcginty,,,,,,,,0,0,9
Robert M Mccord,,,,,,,,,0,9
Total,38,2,1,1,1,22,17,3,3,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,24,22,5,3,10
Brad Koplinski,,0,0,0,0,1,1,2,1,10
Mark Smith,,,0,0,0,0,1,0,1,10
Brandon P Neuman,,,,0,0,1,0,0,0,10
Mark Critz,,,,,0,0,0,0,0,10
Allyson Y Schwartz,,,,,,2,0,0,0,10
Tom Wolf,,,,,,,0,0,0,10
Robert M Mccord,,,,,,,,1,0,10
Katie Mcginty,,,,,,,,,0,10
Total,55,5,2,1,0,28,24,8,5,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,0,0,0,0,0,21,13,2,1,11
Brad Koplinski,,1,0,0,0,0,0,0,0,11
Brandon P Neuman,,,0,0,0,0,0,0,0,11
Mark Critz,,,,0,0,0,0,0,0,11
Mark Smith,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,0,0,0,0,11
Allyson Y Schwartz,,,,,,,2,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,0,11
Total,37,1,0,0,0,21,15,3,1,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,2,0,0,0,0,27,14,9,2,12
Mark Smith,,0,0,0,0,3,0,0,0,12
Brad Koplinski,,,0,0,0,1,0,0,0,12
Brandon P Neuman,,,,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,0,0,0,0,12
Allyson Y Schwartz,,,,,,,3,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,0,12
Total,54,3,1,0,0,31,17,9,2,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,23,13,6,1,13
Mark Critz,,0,0,0,0,2,0,1,1,13
Brad Koplinski,,,0,0,0,3,0,0,0,13
Mark Smith,,,,0,0,0,0,1,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,2,0,0,0,13
Allyson Y Schwartz,,,,,,,1,0,0,13
Robert M Mccord,,,,,,,,1,0,13
Katie Mcginty,,,,,,,,,0,13
Total,43,4,3,1,0,30,14,9,2,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,2,0,0,0,0,27,10,9,1,14
Mark Smith,,0,0,0,0,4,2,1,0,14
Brandon P Neuman,,,0,0,0,1,1,0,0,14
Brad Koplinski,,,,0,0,0,1,0,0,14
Mark Critz,,,,,0,1,0,0,0,14
Tom Wolf,,,,,,4,0,0,0,14
Allyson Y Schwartz,,,,,,,1,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,0,14
Total,49,7,2,1,1,37,15,10,1,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,1,0,0,0,0,27,16,5,3,15
Mark Smith,,0,0,0,0,2,0,1,1,15
Brad Koplinski,,,0,0,0,0,1,0,0,15
Brandon P Neuman,,,,0,0,0,0,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,1,0,0,0,15
Allyson Y Schwartz,,,,,,,2,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,1,15
Total,52,4,1,0,0,30,19,6,5,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,16,18,4,3,16
Brad Koplinski,,0,0,0,0,2,0,1,0,16
Brandon P Neuman,,,0,0,0,1,0,0,0,16
Mark Critz,,,,0,0,0,0,1,0,16
Mark Smith,,,,,0,1,0,0,0,16
Allyson Y Schwartz,,,,,,1,0,0,0,16
Tom Wolf,,,,,,,3,0,0,16
Robert M Mccord,,,,,,,,0,0,16
Katie Mcginty,,,,,,,,,0,16
Total,42,3,1,1,1,21,21,6,3,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,1,0,0,0,0,31,14,7,2,17
Mark Smith,,0,0,0,0,2,0,1,0,17
Brandon P Neuman,,,0,0,0,1,1,0,0,17
Brad Koplinski,,,,0,0,0,1,0,0,17
Mark Critz,,,,,0,0,1,0,0,17
Tom Wolf,,,,,,5,0,0,0,17
Allyson Y Schwartz,,,,,,,1,0,0,17
Robert M Mccord,,,,,,,,0,0,17
Katie Mcginty,,,,,,,,,1,17
Total,55,3,2,1,1,39,18,8,3,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Mike Stack,1,0,0,0,0,31,13,4,1,18
Mark Critz,,0,0,0,0,1,0,1,2,18
Mark Smith,,,0,0,0,3,1,0,0,18
Brad Koplinski,,,,0,0,0,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,1,0,0,0,18
Allyson Y Schwartz,,,,,,,1,0,0,18
Katie Mcginty,,,,,,,,0,0,18
Robert M Mccord,,,,,,,,,1,18
Total,50,4,4,0,0,36,15,5,4,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,0,0,0,0,0,19,17,5,0,19
Mark Smith,,0,0,0,0,2,0,0,0,19
Brad Koplinski,,,0,0,0,0,0,0,1,19
Brandon P Neuman,,,,0,0,0,1,0,0,19
Mark Critz,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,3,0,0,0,19
Allyson Y Schwartz,,,,,,,1,0,0,19
Robert M Mccord,,,,,,,,0,0,19
Katie Mcginty,,,,,,,,,0,19
Total,41,2,1,1,0,24,19,5,1,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,23,19,6,2,20
Mark Smith,,0,0,0,0,3,0,2,1,20
Brad Koplinski,,,0,0,0,1,1,0,2,20
Brandon P Neuman,,,,0,0,0,1,0,1,20
Mark Critz,,,,,0,1,0,1,0,20
Tom Wolf,,,,,,2,0,0,0,20
Allyson Y Schwartz,,,,,,,0,0,0,20
Robert M Mccord,,,,,,,,0,0,20
Katie Mcginty,,,,,,,,,0,20
Total,51,6,4,2,2,30,21,9,6,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Mike Stack,0,0,0,0,0,26,28,9,2,21
Mark Smith,,0,0,0,0,0,3,0,0,21
Brandon P Neuman,,,0,0,0,2,0,0,0,21
Brad Koplinski,,,,0,0,1,0,0,0,21
Mark Critz,,,,,0,0,0,0,0,21
Allyson Y Schwartz,,,,,,5,0,0,0,21
Tom Wolf,,,,,,,1,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,1,21
Total,65,3,2,1,0,34,32,9,3,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,1,0,0,0,0,23,19,7,3,22
Brad Koplinski,,0,0,0,0,0,2,0,0,22
Brandon P Neuman,,,0,0,0,0,1,0,0,22
Mark Critz,,,,0,0,0,0,0,0,22
Mark Smith,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,5,0,0,0,22
Allyson Y Schwartz,,,,,,,5,0,0,22
Robert M Mccord,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,0,22
Total,53,2,1,0,0,28,27,7,3,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,1,0,0,0,0,21,14,4,1,23
Mark Critz,,0,0,0,0,2,1,0,0,23
Brad Koplinski,,,0,0,0,0,1,0,1,23
Brandon P Neuman,,,,0,0,0,1,0,1,23
Mark Smith,,,,,0,1,0,0,0,23
Tom Wolf,,,,,,1,0,0,0,23
Allyson Y Schwartz,,,,,,,2,0,0,23
Robert M Mccord,,,,,,,,1,0,23
Katie Mcginty,,,,,,,,,0,23
Total,41,3,2,2,1,25,19,5,3,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,24
Mike Stack,1,0,0,0,0,31,22,3,3,24
Mark Smith,,0,0,0,0,2,0,1,1,24
Brad Koplinski,,,1,0,0,0,2,0,0,24
Brandon P Neuman,,,,0,0,0,1,1,0,24
Mark Critz,,,,,0,0,2,0,0,24
Tom Wolf,,,,,,6,0,0,0,24
Allyson Y Schwartz,,,,,,,3,0,0,24
Katie Mcginty,,,,,,,,0,0,24
Robert M Mccord,,,,,,,,,0,24
Total,60,4,3,2,2,39,30,5,4,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,25
Mike Stack,1,0,0,0,0,35,32,7,7,25
Mark Smith,,0,0,0,0,0,6,1,1,25
Brad Koplinski,,,0,0,0,3,0,0,0,25
Brandon P Neuman,,,,0,0,1,0,1,0,25
Mark Critz,,,,,0,0,1,0,0,25
Allyson Y Schwartz,,,,,,7,0,0,0,25
Tom Wolf,,,,,,,3,0,0,25
Katie Mcginty,,,,,,,,0,0,25
Robert M Mccord,,,,,,,,,1,25
Total,82,8,3,2,1,46,42,9,9,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,1,0,0,0,0,22,18,7,2,26
Brad Koplinski,,0,0,0,0,0,2,0,1,26
Mark Critz,,,0,0,0,1,1,0,0,26
Mark Smith,,,,0,0,0,1,1,0,26
Brandon P Neuman,,,,,0,0,0,0,0,26
Tom Wolf,,,,,,2,0,0,0,26
Allyson Y Schwartz,,,,,,,2,0,0,26
Robert M Mccord,,,,,,,,0,0,26
Katie Mcginty,,,,,,,,,1,26
Total,50,3,2,2,0,25,24,8,4,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,24,0,0,0,0,612,429,135,59,All
Mark Smith,,0,0,0,0,39,8,17,6,All
Brad Koplinski,,,3,0,0,10,24,4,7,All
Mark Critz,,,,2,0,13,8,10,3,All
Brandon P Neuman,,,,,0,2,17,0,9,All
Tom Wolf,,,,,,56,0,0,0,All
Allyson Y Schwartz,,,,,,,48,0,0,All
Robert M Mccord,,,,,,,,9,0,All
Katie Mcginty,,,,,,,,,6,All
Total,"1,259",70,48,36,28,732,534,175,90,All
