col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,27
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Allyson Y Schwartz,45,0,0,0,27
Tom Wolf,,38,0,0,27
Robert M Mccord,,,6,0,27
Katie Mcginty,,,,3,27
Total,45,38,6,3,27
,Governor - Democrat,,,,28
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,28
Allyson Y Schwartz,38,0,0,0,28
Tom Wolf,,13,0,0,28
Robert M Mccord,,,10,0,28
Katie Mcginty,,,,1,28
Total,38,13,10,1,28
,Governor - Democrat,,,,29
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,29
Allyson Y Schwartz,62,0,0,0,29
Tom Wolf,,41,0,0,29
Robert M Mccord,,,10,0,29
Katie Mcginty,,,,7,29
Total,62,41,10,7,29
,Governor - Democrat,,,,30
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Allyson Y Schwartz,59,0,0,0,30
Tom Wolf,,52,0,0,30
Robert M Mccord,,,14,0,30
Katie Mcginty,,,,1,30
Total,59,52,14,1,30
,Governor - Democrat,,,,31
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,31
Allyson Y Schwartz,47,0,0,0,31
Tom Wolf,,37,0,0,31
Robert M Mccord,,,9,0,31
Katie Mcginty,,,,4,31
Total,47,37,9,4,31
,Governor - Democrat,,,,32
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,32
Tom Wolf,28,0,0,0,32
Allyson Y Schwartz,,20,0,0,32
Robert M Mccord,,,9,0,32
Katie Mcginty,,,,8,32
Total,28,20,9,8,32
,Governor - Democrat,,,,33
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,33
Allyson Y Schwartz,39,0,0,0,33
Tom Wolf,,29,0,0,33
Katie Mcginty,,,7,0,33
Robert M Mccord,,,,5,33
Total,39,29,7,5,33
,Governor - Democrat,,,,34
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,34
Allyson Y Schwartz,40,0,0,0,34
Tom Wolf,,32,0,0,34
Robert M Mccord,,,7,0,34
Katie Mcginty,,,,2,34
Total,40,32,7,2,34
,Governor - Democrat,,,,35
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,35
Allyson Y Schwartz,28,0,0,0,35
Tom Wolf,,21,0,0,35
Robert M Mccord,,,6,0,35
Katie Mcginty,,,,3,35
Total,28,21,6,3,35
,Governor - Democrat,,,,36
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,36
Allyson Y Schwartz,34,0,0,0,36
Tom Wolf,,20,0,0,36
Robert M Mccord,,,12,0,36
Katie Mcginty,,,,1,36
Total,34,20,12,1,36
,Governor - Democrat,,,,37
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,37
Tom Wolf,28,0,0,0,37
Allyson Y Schwartz,,23,0,0,37
Katie Mcginty,,,9,0,37
Robert M Mccord,,,,5,37
Total,28,23,9,5,37
,Governor - Democrat,,,,38
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Tom Wolf,45,0,0,0,38
Allyson Y Schwartz,,36,0,0,38
Robert M Mccord,,,10,0,38
Katie Mcginty,,,,5,38
Total,45,36,10,5,38
,Governor - Democrat,,,,39
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,39
Allyson Y Schwartz,31,0,0,0,39
Tom Wolf,,23,0,0,39
Robert M Mccord,,,8,0,39
Katie Mcginty,,,,2,39
Total,31,23,8,2,39
,Governor - Democrat,,,,40
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,40
Tom Wolf,20,0,0,0,40
Allyson Y Schwartz,,7,0,0,40
Katie Mcginty,,,3,0,40
Robert M Mccord,,,,1,40
Total,20,7,3,1,40
,Governor - Democrat,,,,41
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,41
Allyson Y Schwartz,63,0,0,0,41
Tom Wolf,,40,0,0,41
Robert M Mccord,,,15,0,41
Katie Mcginty,,,,5,41
Total,63,40,15,5,41
,Governor - Democrat,,,,All
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,All
Allyson Y Schwartz,"1,422",0,0,0,All
Tom Wolf,,"1,365",0,0,All
Robert M Mccord,,,351,0,All
Katie Mcginty,,,,210,All
Total,"1,422","1,365",351,210,All
