col_1,col_2,col_3,col_4,col_5,division
Calvin R Tucker,,0,1,1,12
Walt Vogler,,,0,1,12
Jim Cawley,,,,0,12
Total,2,1,1,1,12
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,14
Denise Furey,0,0,0,1,14
Calvin R Tucker,,0,0,0,14
Walt Vogler,,,0,0,14
Jim Cawley,,,,0,14
Total,1,0,0,1,14
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,16
Calvin R Tucker,0,2,2,2,16
Denise Furey,,0,2,2,16
Walt Vogler,,,0,2,16
Jim Cawley,,,,0,16
Total,2,2,2,2,16
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,17
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Cawley,17
Denise Furey,0,3,2,4,17
Walt Vogler,,0,2,3,17
Calvin R Tucker,,,0,2,17
Jim Cawley,,,,0,17
Total,4,3,2,4,17
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,19
Calvin R Tucker,0,0,0,1,19
Denise Furey,,0,0,0,19
Walt Vogler,,,0,0,19
Jim Cawley,,,,0,19
Total,1,0,0,1,19
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,22
Calvin R Tucker,0,1,1,1,22
Denise Furey,,0,1,1,22
Walt Vogler,,,0,1,22
Jim Cawley,,,,0,22
Total,1,1,1,1,22
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,23
Denise Furey,0,1,1,2,23
Calvin R Tucker,,0,1,1,23
Walt Vogler,,,0,1,23
Jim Cawley,,,,0,23
Total,2,1,1,2,23
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,24
Denise Furey,0,1,1,3,24
Calvin R Tucker,,0,1,1,24
Walt Vogler,,,0,1,24
Jim Cawley,,,,0,24
Total,3,1,1,3,24
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,25
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,25
Calvin R Tucker,0,0,0,1,25
Denise Furey,,0,0,0,25
Walt Vogler,,,0,0,25
Jim Cawley,,,,0,25
Total,1,0,0,1,25
