col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 1st District - Republican,14
,Tom Corbett,Robert Guzzardi,Megan Rath,14
Tom Corbett,2,0,1,14
Robert Guzzardi,,0,0,14
Megan Rath,,,0,14
Total,3,0,1,14
,Representative In Congress 1st District - Republican,Governor - Republican,,15
,Megan Rath,Tom Corbett,Robert Guzzardi,15
Megan Rath,3,14,0,15
Tom Corbett,,0,0,15
Robert Guzzardi,,,0,15
Total,17,14,0,15
,Representative In Congress 1st District - Republican,Governor - Republican,,16
,Megan Rath,Tom Corbett,Robert Guzzardi,16
Megan Rath,1,3,0,16
Tom Corbett,,1,0,16
Robert Guzzardi,,,0,16
Total,4,4,0,16
,Governor - Republican,,Representative In Congress 1st District - Republican,17
,Tom Corbett,Robert Guzzardi,Megan Rath,17
Tom Corbett,3,0,3,17
Robert Guzzardi,,2,0,17
Megan Rath,,,1,17
Total,6,2,4,17
,Representative In Congress 1st District - Republican,Governor - Republican,,18
,Megan Rath,Tom Corbett,Robert Guzzardi,18
Megan Rath,0,2,0,18
Tom Corbett,,0,0,18
Robert Guzzardi,,,0,18
Total,2,2,0,18
,Representative In Congress 1st District - Republican,Governor - Republican,,19
,Megan Rath,Tom Corbett,Robert Guzzardi,19
Megan Rath,0,4,0,19
Tom Corbett,,0,0,19
Robert Guzzardi,,,0,19
Total,4,4,0,19
,Representative In Congress 1st District - Republican,Governor - Republican,,20
,Megan Rath,Tom Corbett,Robert Guzzardi,20
Megan Rath,3,26,0,20
Tom Corbett,,3,0,20
Robert Guzzardi,,,0,20
Total,29,29,0,20
,Representative In Congress 1st District - Republican,Governor - Republican,,21
,Megan Rath,Tom Corbett,Robert Guzzardi,21
Megan Rath,0,2,0,21
Tom Corbett,,0,0,21
Robert Guzzardi,,,0,21
Total,2,2,0,21
,Governor - Republican,,Representative In Congress 1st District - Republican,22
,Tom Corbett,Robert Guzzardi,Megan Rath,22
Tom Corbett,3,0,15,22
Robert Guzzardi,,1,0,22
Megan Rath,,,0,22
Total,18,1,15,22
,Representative In Congress 1st District - Republican,Governor - Republican,,23
,Megan Rath,Tom Corbett,Robert Guzzardi,23
Megan Rath,3,6,0,23
Tom Corbett,,2,0,23
Robert Guzzardi,,,1,23
Total,9,8,1,23
,Governor - Republican,,Representative In Congress 1st District - Republican,24
,Tom Corbett,Robert Guzzardi,Megan Rath,24
Tom Corbett,3,0,37,24
Robert Guzzardi,,0,0,24
Megan Rath,,,0,24
Total,40,0,37,24
,Representative In Congress 1st District - Republican,Governor - Republican,,25
,Megan Rath,Tom Corbett,Robert Guzzardi,25
Megan Rath,3,12,0,25
Tom Corbett,,2,0,25
Robert Guzzardi,,,0,25
Total,15,14,0,25
