col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Robert A Brady,2,48,42,17,3,21
Allyson Y Schwartz,,7,0,0,0,21
Tom Wolf,,,13,0,0,21
Robert M Mccord,,,,3,0,21
Katie Mcginty,,,,,2,21
Total,112,55,55,20,5,21
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,22
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Robert A Brady,1,59,22,13,2,22
Tom Wolf,,6,0,0,0,22
Allyson Y Schwartz,,,6,0,0,22
Robert M Mccord,,,,4,0,22
Katie Mcginty,,,,,0,22
Total,97,65,28,17,2,22
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,23
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Robert A Brady,1,69,34,26,12,23
Tom Wolf,,21,0,0,0,23
Allyson Y Schwartz,,,10,0,0,23
Robert M Mccord,,,,3,0,23
Katie Mcginty,,,,,2,23
Total,142,90,44,29,14,23
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,24
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Robert A Brady,7,78,58,30,5,24
Tom Wolf,,15,0,0,0,24
Allyson Y Schwartz,,,5,0,0,24
Robert M Mccord,,,,6,0,24
Katie Mcginty,,,,,0,24
Total,178,93,63,36,5,24
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,25
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Robert A Brady,1,62,27,17,3,25
Tom Wolf,,10,0,0,0,25
Allyson Y Schwartz,,,3,0,0,25
Robert M Mccord,,,,2,0,25
Katie Mcginty,,,,,0,25
Total,110,72,30,19,3,25
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,26
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Robert A Brady,0,26,10,5,0,26
Tom Wolf,,3,0,0,0,26
Allyson Y Schwartz,,,6,0,0,26
Robert M Mccord,,,,2,0,26
Katie Mcginty,,,,,1,26
Total,41,29,16,7,1,26
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,27
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Robert A Brady,2,46,41,7,1,27
Allyson Y Schwartz,,7,0,0,0,27
Tom Wolf,,,10,0,0,27
Robert M Mccord,,,,2,0,27
Katie Mcginty,,,,,2,27
Total,97,53,51,9,3,27
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,28
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Robert A Brady,0,46,24,17,3,28
Tom Wolf,,9,0,0,0,28
Allyson Y Schwartz,,,12,0,0,28
Robert M Mccord,,,,3,0,28
Katie Mcginty,,,,,4,28
Total,90,55,36,20,7,28
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,29
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Robert A Brady,1,70,38,10,2,29
Tom Wolf,,5,0,0,0,29
Allyson Y Schwartz,,,5,0,0,29
Robert M Mccord,,,,2,0,29
Katie Mcginty,,,,,1,29
Total,121,75,43,12,3,29
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,30
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Robert A Brady,3,69,49,23,3,30
Allyson Y Schwartz,,5,0,0,0,30
Tom Wolf,,,7,0,0,30
Robert M Mccord,,,,1,0,30
Katie Mcginty,,,,,0,30
Total,147,74,56,24,3,30
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,31
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Robert A Brady,1,77,56,22,2,31
Tom Wolf,,2,0,0,0,31
Allyson Y Schwartz,,,8,0,0,31
Robert M Mccord,,,,7,0,31
Katie Mcginty,,,,,0,31
Total,158,79,64,29,2,31
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,32
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,32
Robert A Brady,0,35,30,9,0,32
Tom Wolf,,5,0,0,0,32
Allyson Y Schwartz,,,5,0,0,32
Robert M Mccord,,,,4,0,32
Katie Mcginty,,,,,0,32
Total,74,40,35,13,0,32
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,33
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,33
Robert A Brady,0,55,29,18,2,33
Tom Wolf,,11,0,0,0,33
Allyson Y Schwartz,,,5,0,0,33
Robert M Mccord,,,,3,0,33
Katie Mcginty,,,,,0,33
Total,104,66,34,21,2,33
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,34
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Robert A Brady,0,89,57,20,3,34
Tom Wolf,,12,0,0,0,34
Allyson Y Schwartz,,,2,0,0,34
Robert M Mccord,,,,3,0,34
Katie Mcginty,,,,,0,34
Total,169,101,59,23,3,34
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,35
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Robert A Brady,0,43,28,12,1,35
Tom Wolf,,17,0,0,0,35
Allyson Y Schwartz,,,2,0,0,35
Robert M Mccord,,,,0,0,35
Katie Mcginty,,,,,0,35
Total,84,60,30,12,1,35
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,36
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,36
Robert A Brady,0,33,28,7,1,36
Allyson Y Schwartz,,10,0,0,0,36
Tom Wolf,,,9,0,0,36
Robert M Mccord,,,,2,0,36
Katie Mcginty,,,,,0,36
Total,69,43,37,9,1,36
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,37
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Robert A Brady,0,38,26,9,1,37
Tom Wolf,,10,0,0,0,37
Allyson Y Schwartz,,,8,0,0,37
Robert M Mccord,,,,1,0,37
Katie Mcginty,,,,,0,37
Total,74,48,34,10,1,37
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,38
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Robert A Brady,5,35,18,6,3,38
Tom Wolf,,13,0,0,0,38
Allyson Y Schwartz,,,6,0,0,38
Robert M Mccord,,,,1,0,38
Katie Mcginty,,,,,2,38
Total,67,48,24,7,5,38
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,39
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Robert A Brady,1,67,32,18,7,39
Tom Wolf,,12,0,0,0,39
Allyson Y Schwartz,,,9,0,0,39
Robert M Mccord,,,,0,0,39
Katie Mcginty,,,,,0,39
Total,125,79,41,18,7,39
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,40
,Robert A Brady,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,40
Robert A Brady,2,36,44,8,6,40
Allyson Y Schwartz,,12,0,0,0,40
Tom Wolf,,,3,0,0,40
Robert M Mccord,,,,0,0,40
Katie Mcginty,,,,,0,40
Total,96,48,47,8,6,40
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,41
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Robert A Brady,0,55,43,19,3,41
Tom Wolf,,9,0,0,0,41
Allyson Y Schwartz,,,8,0,0,41
Robert M Mccord,,,,4,0,41
Katie Mcginty,,,,,2,41
Total,120,64,51,23,5,41
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,42
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Robert A Brady,2,58,32,13,3,42
Tom Wolf,,11,0,0,0,42
Allyson Y Schwartz,,,5,0,0,42
Robert M Mccord,,,,1,0,42
Katie Mcginty,,,,,1,42
Total,108,69,37,14,4,42
