col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mark Critz,,,,,2,0,15
Brad Koplinski,,,,,,0,15
Total,139,118,9,8,5,1,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,16
Chaka Fattah,18,85,5,4,2,1,16
Mike Stack,,13,0,0,0,0,16
Mark Smith,,,1,0,0,0,16
Mark Critz,,,,1,0,0,16
Brad Koplinski,,,,,0,0,16
Brandon P Neuman,,,,,,1,16
Total,115,98,6,5,2,2,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,17
Chaka Fattah,25,150,6,7,2,0,17
Mike Stack,,15,0,0,0,0,17
Brandon P Neuman,,,1,0,0,0,17
Mark Smith,,,,0,0,0,17
Brad Koplinski,,,,,1,0,17
Mark Critz,,,,,,0,17
Total,190,165,7,7,3,0,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,18
Chaka Fattah,19,94,13,8,4,4,18
Mike Stack,,14,0,0,0,0,18
Brandon P Neuman,,,0,0,0,0,18
Mark Smith,,,,1,0,0,18
Brad Koplinski,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,142,108,13,9,4,4,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,19
Chaka Fattah,16,91,14,4,5,3,19
Mike Stack,,9,0,0,0,0,19
Mark Smith,,,0,0,0,0,19
Brandon P Neuman,,,,5,0,0,19
Brad Koplinski,,,,,0,0,19
Mark Critz,,,,,,0,19
Total,133,100,14,9,5,3,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,20
Chaka Fattah,9,30,4,3,1,1,20
Mike Stack,,3,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Brandon P Neuman,,,,1,0,0,20
Mark Critz,,,,,1,0,20
Brad Koplinski,,,,,,0,20
Total,48,33,5,4,2,1,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,21
Chaka Fattah,15,88,10,7,3,4,21
Mike Stack,,7,0,0,0,0,21
Brandon P Neuman,,,4,0,0,0,21
Mark Smith,,,,1,0,0,21
Brad Koplinski,,,,,1,0,21
Mark Critz,,,,,,0,21
Total,127,95,14,8,4,4,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,22
Chaka Fattah,29,103,10,3,0,1,22
Mike Stack,,5,0,0,0,0,22
Brandon P Neuman,,,0,0,0,0,22
Mark Smith,,,,0,0,0,22
Brad Koplinski,,,,,2,0,22
Mark Critz,,,,,,0,22
Total,146,108,10,3,2,1,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,23
Chaka Fattah,25,132,12,9,5,3,23
Mike Stack,,18,0,0,0,0,23
Brad Koplinski,,,3,0,0,0,23
Mark Smith,,,,1,0,0,23
Brandon P Neuman,,,,,1,0,23
Mark Critz,,,,,,0,23
Total,186,150,15,10,6,3,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,24
Chaka Fattah,26,148,16,10,9,4,24
Mike Stack,,13,0,0,0,0,24
Mark Smith,,,2,0,0,0,24
Brandon P Neuman,,,,2,0,0,24
Brad Koplinski,,,,,1,0,24
Mark Critz,,,,,,0,24
Total,213,161,18,12,10,4,24
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,25
Chaka Fattah,19,85,11,7,8,4,25
Mike Stack,,3,0,0,0,0,25
Mark Smith,,,1,0,0,0,25
Brad Koplinski,,,,1,0,0,25
Brandon P Neuman,,,,,0,0,25
Mark Critz,,,,,,0,25
Total,134,88,12,8,8,4,25
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,26
Chaka Fattah,25,129,11,5,4,2,26
Mike Stack,,6,0,0,0,0,26
Mark Smith,,,1,0,0,0,26
Brandon P Neuman,,,,0,0,0,26
Brad Koplinski,,,,,0,0,26
Mark Critz,,,,,,0,26
Total,176,135,12,5,4,2,26
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,27
Chaka Fattah,25,141,17,9,4,3,27
Mike Stack,,4,0,0,0,0,27
Brandon P Neuman,,,2,0,0,0,27
Mark Smith,,,,1,0,0,27
Brad Koplinski,,,,,0,0,27
Mark Critz,,,,,,0,27
Total,199,145,19,10,4,3,27
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,28
Chaka Fattah,27,103,11,4,4,4,28
Mike Stack,,8,0,0,0,0,28
Mark Smith,,,1,0,0,0,28
Brad Koplinski,,,,2,0,0,28
Brandon P Neuman,,,,,0,0,28
Mark Critz,,,,,,0,28
Total,153,111,12,6,4,4,28
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,29
Chaka Fattah,29,104,17,14,8,3,29
Mike Stack,,11,0,0,0,0,29
Mark Smith,,,1,0,0,0,29
Brandon P Neuman,,,,3,0,0,29
Brad Koplinski,,,,,1,0,29
Mark Critz,,,,,,1,29
Total,175,115,18,17,9,4,29
