col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Humberto Perez,,,,,,,,,,,0,4,3,5,0,18
Ruth I Birchett,,,,,,,,,,,,0,2,3,0,18
Louis Agre,,,,,,,,,,,,,0,3,0,18
Karen Voss,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,0,18
Total,35,17,12,0,33,21,21,21,20,19,10,7,6,5,0,18
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,20
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Latrice Y Bryant,0,16,16,12,14,12,11,8,4,6,0,17,9,4,0,20
Gwen Collins,,0,18,12,14,7,7,8,5,5,0,8,12,2,1,20
Elaine Tomlin,,,1,12,16,8,8,9,6,6,0,6,10,2,1,20
Ruth I Birchett,,,,0,12,9,8,10,6,7,0,7,10,2,1,20
Barbara Carroll,,,,,0,8,7,8,4,6,0,6,9,1,1,20
David Rodriguez,,,,,,0,12,10,5,7,0,10,3,2,1,20
Edward M Lloyd Jr,,,,,,,0,8,5,6,0,7,3,2,3,20
Humberto Perez,,,,,,,,0,6,7,0,4,5,4,1,20
Karen Voss,,,,,,,,,0,3,0,2,5,1,1,20
Louis Agre,,,,,,,,,,0,0,2,2,2,1,20
Dawn Thomas,,,,,,,,,,,0,1,0,0,0,20
Tom Wolf,,,,,,,,,,,,5,0,0,0,20
Allyson Y Schwartz,,,,,,,,,,,,,9,0,0,20
Robert M Mccord,,,,,,,,,,,,,,0,0,20
Katie Mcginty,,,,,,,,,,,,,,,2,20
Total,30,23,21,20,18,16,15,14,9,7,1,30,29,6,5,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,21
Tom Wolf,10,0,0,0,25,13,10,11,11,7,5,6,3,4,0,21
Allyson Y Schwartz,,10,0,0,8,5,8,4,8,8,7,3,3,2,0,21
Robert M Mccord,,,7,0,6,6,1,5,0,0,0,1,1,0,0,21
Katie Mcginty,,,,0,1,1,1,0,1,0,1,1,2,0,0,21
Latrice Y Bryant,,,,,0,16,19,15,16,13,10,8,6,5,0,21
David Rodriguez,,,,,,0,8,15,8,7,8,6,5,3,0,21
Barbara Carroll,,,,,,,0,10,14,13,9,7,7,4,0,21
Edward M Lloyd Jr,,,,,,,,0,8,8,8,7,6,4,0,21
Gwen Collins,,,,,,,,,0,12,9,5,7,4,0,21
Elaine Tomlin,,,,,,,,,,0,8,4,5,4,0,21
Karen Voss,,,,,,,,,,,0,6,7,4,0,21
Humberto Perez,,,,,,,,,,,,0,6,1,0,21
Louis Agre,,,,,,,,,,,,,0,2,0,21
Ruth I Birchett,,,,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,,,,0,21
Total,42,25,18,2,41,25,21,20,20,15,13,11,9,6,0,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Ruth I Birchett,David Rodriguez,Karen Voss,Louis Agre,Humberto Perez,Dawn Thomas,22
Tom Wolf,10,0,0,0,23,6,9,5,5,11,8,6,3,2,1,22
Allyson Y Schwartz,,8,0,0,8,9,3,8,9,3,2,4,2,0,0,22
Robert M Mccord,,,1,0,1,1,3,2,1,0,2,1,1,1,0,22
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,1,13,11,12,13,5,9,7,6,3,0,22
Barbara Carroll,,,,,,0,5,13,13,5,4,7,5,2,0,22
Edward M Lloyd Jr,,,,,,,0,5,6,4,10,6,6,2,1,22
Elaine Tomlin,,,,,,,,0,11,4,4,6,5,1,0,22
Gwen Collins,,,,,,,,,0,5,4,7,5,2,0,22
Ruth I Birchett,,,,,,,,,,0,3,6,4,1,0,22
David Rodriguez,,,,,,,,,,,0,6,5,2,1,22
Karen Voss,,,,,,,,,,,,0,6,2,0,22
Louis Agre,,,,,,,,,,,,,0,2,0,22
Humberto Perez,,,,,,,,,,,,,,0,0,22
Dawn Thomas,,,,,,,,,,,,,,,0,22
Total,45,19,6,0,33,16,15,15,15,14,12,11,6,3,1,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Gwen Collins,Karen Voss,Barbara Carroll,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,23
Tom Wolf,32,0,0,0,19,16,13,13,12,12,14,10,12,8,1,23
Allyson Y Schwartz,,5,0,0,2,2,4,4,4,3,2,4,1,2,0,23
Robert M Mccord,,,1,0,5,4,3,3,4,4,2,2,3,3,0,23
Katie Mcginty,,,,2,1,1,1,1,1,1,1,2,0,1,0,23
Latrice Y Bryant,,,,,0,20,16,16,15,13,18,12,12,11,1,23
David Rodriguez,,,,,,0,17,16,16,14,18,13,14,12,1,23
Elaine Tomlin,,,,,,,0,18,18,16,13,15,15,14,0,23
Gwen Collins,,,,,,,,0,17,16,13,14,14,13,0,23
Karen Voss,,,,,,,,,0,15,13,16,15,13,0,23
Barbara Carroll,,,,,,,,,,0,9,11,12,10,0,23
Edward M Lloyd Jr,,,,,,,,,,,0,10,10,9,1,23
Ruth I Birchett,,,,,,,,,,,,0,12,10,0,23
Humberto Perez,,,,,,,,,,,,,0,11,0,23
Louis Agre,,,,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,,,,0,23
Total,59,11,9,4,28,24,21,21,21,20,20,18,16,14,1,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Karen Voss,David Rodriguez,Barbara Carroll,Humberto Perez,Louis Agre,Ruth I Birchett,Elaine Tomlin,Dawn Thomas,24
Tom Wolf,15,0,0,0,19,13,8,9,8,7,6,6,6,4,0,24
Robert M Mccord,,3,0,0,7,3,1,2,4,0,0,1,1,0,1,24
Allyson Y Schwartz,,,2,0,3,1,5,3,0,3,2,2,1,1,0,24
Katie Mcginty,,,,3,1,0,2,1,0,1,2,1,1,1,0,24
Latrice Y Bryant,,,,,0,15,9,10,10,8,6,6,7,5,1,24
Edward M Lloyd Jr,,,,,,0,6,7,8,6,6,5,5,4,0,24
Gwen Collins,,,,,,,0,10,4,9,8,8,5,4,0,24
Karen Voss,,,,,,,,0,4,5,9,9,6,3,0,24
David Rodriguez,,,,,,,,,0,2,3,3,2,2,1,24
Barbara Carroll,,,,,,,,,,0,4,3,6,6,0,24
Humberto Perez,,,,,,,,,,,0,7,3,3,0,24
Louis Agre,,,,,,,,,,,,0,4,2,0,24
Ruth I Birchett,,,,,,,,,,,,,0,4,0,24
Elaine Tomlin,,,,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,,,,0,24
Total,39,12,10,8,30,17,16,15,12,11,10,10,9,6,1,24
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,25
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,25
Latrice Y Bryant,0,41,34,42,14,11,9,7,7,4,0,32,17,7,0,25
Barbara Carroll,,0,33,40,11,11,9,8,7,5,1,29,9,4,0,25
Gwen Collins,,,0,33,12,9,11,10,9,6,1,30,10,3,1,25
Elaine Tomlin,,,,0,10,9,8,6,6,5,0,28,10,3,0,25
David Rodriguez,,,,,0,13,11,9,9,7,1,6,10,2,0,25
Edward M Lloyd Jr,,,,,,0,10,8,8,6,1,6,6,2,0,25
Humberto Perez,,,,,,,0,10,11,6,1,6,6,1,1,25
Karen Voss,,,,,,,,0,9,4,1,5,5,0,1,25
Louis Agre,,,,,,,,,0,4,1,4,6,0,1,25
Ruth I Birchett,,,,,,,,,,0,1,3,4,1,0,25
Dawn Thomas,,,,,,,,,,,0,0,1,0,0,25
Allyson Y Schwartz,,,,,,,,,,,,4,0,0,0,25
Tom Wolf,,,,,,,,,,,,,6,0,0,25
Robert M Mccord,,,,,,,,,,,,,,1,0,25
Katie Mcginty,,,,,,,,,,,,,,,0,25
Total,59,45,45,44,18,14,14,11,11,8,1,45,29,8,1,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Barbara Carroll,Gwen Collins,Elaine Tomlin,Louis Agre,Karen Voss,Humberto Perez,Ruth I Birchett,Dawn Thomas,26
Tom Wolf,13,0,0,0,19,16,13,7,7,6,7,5,5,4,0,26
Allyson Y Schwartz,,12,0,0,7,5,4,5,5,4,3,4,3,2,0,26
Robert M Mccord,,,3,0,1,1,1,1,0,1,1,1,1,0,1,26
Katie Mcginty,,,,0,0,0,0,0,1,1,0,0,0,0,0,26
Latrice Y Bryant,,,,,0,17,13,8,8,7,6,9,7,3,0,26
Edward M Lloyd Jr,,,,,,0,16,10,10,9,7,10,8,4,0,26
David Rodriguez,,,,,,,0,9,9,10,8,8,8,3,0,26
Barbara Carroll,,,,,,,,0,9,9,6,7,6,2,0,26
Gwen Collins,,,,,,,,,0,9,5,8,6,3,0,26
Elaine Tomlin,,,,,,,,,,0,6,7,7,3,0,26
Louis Agre,,,,,,,,,,,0,7,8,1,0,26
Karen Voss,,,,,,,,,,,,0,8,3,0,26
Humberto Perez,,,,,,,,,,,,,0,2,0,26
Ruth I Birchett,,,,,,,,,,,,,,1,0,26
Dawn Thomas,,,,,,,,,,,,,,,0,26
Total,44,22,5,2,28,23,19,13,13,12,11,10,9,7,1,26
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,27
,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Karen Voss,Louis Agre,Edward M Lloyd Jr,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Latrice Y Bryant,1,11,10,8,8,7,8,7,8,5,0,15,7,5,0,27
David Rodriguez,,0,8,7,7,8,8,8,6,6,0,6,5,2,0,27
Gwen Collins,,,1,9,8,7,6,8,8,6,0,3,7,1,0,27
Barbara Carroll,,,,0,7,6,5,6,6,5,0,3,7,0,0,27
Karen Voss,,,,,0,8,5,6,6,5,0,3,6,1,0,27
Louis Agre,,,,,,0,6,6,5,6,0,3,5,2,0,27
Edward M Lloyd Jr,,,,,,,0,5,4,5,0,3,5,1,0,27
Elaine Tomlin,,,,,,,,0,6,5,0,3,5,1,0,27
Ruth I Birchett,,,,,,,,,0,4,0,2,6,1,0,27
Humberto Perez,,,,,,,,,,0,0,2,3,1,0,27
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,27
Tom Wolf,,,,,,,,,,,,6,0,0,0,27
Allyson Y Schwartz,,,,,,,,,,,,,1,0,0,27
Robert M Mccord,,,,,,,,,,,,,,0,0,27
Katie Mcginty,,,,,,,,,,,,,,,2,27
Total,28,13,12,10,10,10,9,9,9,6,0,23,11,5,2,27
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,28
,Latrice Y Bryant,Edward M Lloyd Jr,Barbara Carroll,David Rodriguez,Elaine Tomlin,Karen Voss,Gwen Collins,Humberto Perez,Louis Agre,Dawn Thomas,Ruth I Birchett,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Latrice Y Bryant,0,9,4,5,5,4,3,4,3,0,2,7,5,2,0,28
Edward M Lloyd Jr,,0,1,3,2,4,2,2,2,1,1,8,3,0,0,28
Barbara Carroll,,,1,2,4,2,2,2,2,0,1,0,4,0,0,28
David Rodriguez,,,,0,3,3,2,4,3,0,2,2,2,1,0,28
Elaine Tomlin,,,,,0,3,3,3,3,0,2,1,4,0,0,28
Karen Voss,,,,,,0,2,3,3,1,2,2,3,0,0,28
Gwen Collins,,,,,,,0,2,2,0,1,2,2,0,0,28
Humberto Perez,,,,,,,,0,3,0,2,1,2,1,0,28
Louis Agre,,,,,,,,,0,0,2,1,2,0,0,28
Dawn Thomas,,,,,,,,,,0,0,1,1,0,0,28
Ruth I Birchett,,,,,,,,,,,0,1,1,0,0,28
Tom Wolf,,,,,,,,,,,,2,0,0,0,28
Allyson Y Schwartz,,,,,,,,,,,,,1,0,0,28
Robert M Mccord,,,,,,,,,,,,,,2,0,28
Katie Mcginty,,,,,,,,,,,,,,,0,28
Total,14,11,5,5,5,5,4,4,3,2,2,12,7,4,0,28
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,29
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,David Rodriguez,Ruth I Birchett,Karen Voss,Louis Agre,Humberto Perez,Dawn Thomas,29
Tom Wolf,5,0,0,0,11,10,5,7,3,5,4,3,4,3,0,29
Allyson Y Schwartz,,3,0,0,5,6,7,2,7,1,3,2,1,1,0,29
Katie Mcginty,,,1,0,2,1,3,3,1,2,1,2,2,2,0,29
Robert M Mccord,,,,3,2,0,1,1,0,1,0,1,1,1,0,29
Latrice Y Bryant,,,,,1,5,10,8,7,6,4,3,4,3,0,29
Barbara Carroll,,,,,,0,8,3,9,3,4,3,3,3,0,29
Gwen Collins,,,,,,,0,8,9,6,6,8,7,7,0,29
Edward M Lloyd Jr,,,,,,,,0,3,9,4,6,6,6,0,29
Elaine Tomlin,,,,,,,,,0,3,5,3,4,3,0,29
David Rodriguez,,,,,,,,,,0,4,6,6,6,0,29
Ruth I Birchett,,,,,,,,,,,1,4,4,4,0,29
Karen Voss,,,,,,,,,,,,0,7,7,0,29
Louis Agre,,,,,,,,,,,,,0,7,0,29
Humberto Perez,,,,,,,,,,,,,,0,0,29
Dawn Thomas,,,,,,,,,,,,,,,0,29
Total,27,12,5,5,21,17,16,13,11,9,9,8,8,7,0,29
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,30
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Ruth I Birchett,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Dawn Thomas,30
Allyson Y Schwartz,3,0,0,0,37,21,21,19,15,8,4,5,5,3,1,30
Tom Wolf,,11,0,0,7,13,7,6,6,7,7,2,1,1,0,30
Robert M Mccord,,,1,0,2,3,1,2,2,1,1,2,2,2,0,30
Katie Mcginty,,,,0,1,0,0,1,0,0,1,0,0,1,0,30
Ruth I Birchett,,,,,0,19,20,18,16,8,6,6,7,5,1,30
Latrice Y Bryant,,,,,,0,19,21,15,12,9,5,4,3,0,30
Barbara Carroll,,,,,,,0,21,17,6,5,7,6,5,1,30
Elaine Tomlin,,,,,,,,0,18,8,7,8,5,5,0,30
Gwen Collins,,,,,,,,,0,6,5,6,4,4,0,30
David Rodriguez,,,,,,,,,,0,11,7,6,5,0,30
Edward M Lloyd Jr,,,,,,,,,,,0,7,4,6,0,30
Humberto Perez,,,,,,,,,,,,0,6,6,0,30
Karen Voss,,,,,,,,,,,,,0,4,0,30
Louis Agre,,,,,,,,,,,,,,0,0,30
Dawn Thomas,,,,,,,,,,,,,,,0,30
Total,50,32,6,2,48,38,30,30,23,16,13,9,8,7,1,30
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Elaine Tomlin,Humberto Perez,Karen Voss,Barbara Carroll,Ruth I Birchett,Louis Agre,Dawn Thomas,31
Tom Wolf,21,0,0,0,36,26,23,6,7,4,6,6,7,2,1,31
Allyson Y Schwartz,,6,0,0,7,5,5,4,3,3,3,2,2,2,0,31
Robert M Mccord,,,4,0,6,7,4,1,1,2,1,1,1,0,1,31
Katie Mcginty,,,,0,1,1,1,2,0,2,1,0,0,1,0,31
Latrice Y Bryant,,,,,0,35,31,6,7,6,6,7,6,3,0,31
David Rodriguez,,,,,,0,29,5,5,5,4,5,4,1,1,31
Edward M Lloyd Jr,,,,,,,0,4,4,3,4,4,4,1,1,31
Gwen Collins,,,,,,,,0,8,8,9,6,6,4,0,31
Elaine Tomlin,,,,,,,,,0,7,8,7,6,3,0,31
Humberto Perez,,,,,,,,,,0,9,7,5,4,0,31
Karen Voss,,,,,,,,,,,0,7,6,4,0,31
Barbara Carroll,,,,,,,,,,,,1,5,2,0,31
Ruth I Birchett,,,,,,,,,,,,,0,2,0,31
Louis Agre,,,,,,,,,,,,,,0,0,31
Dawn Thomas,,,,,,,,,,,,,,,0,31
Total,66,16,14,4,50,39,33,13,11,11,11,10,10,5,2,31
