col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Corbett,Robert Guzzardi,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,10
Tom Corbett,1,0,8,7,5,5,10
Robert Guzzardi,,0,0,0,0,0,10
Monika A Czapla,,,0,7,5,5,10
Annie Havey,,,,0,5,5,10
Christopher M Vogler,,,,,0,5,10
Jimmy Dintino,,,,,,0,10
Total,9,0,8,7,5,5,10
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,11
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,11
Monika A Czapla,0,7,4,4,6,1,11
Annie Havey,,0,4,4,5,1,11
Christopher M Vogler,,,0,4,3,0,11
Jimmy Dintino,,,,0,3,0,11
Tom Corbett,,,,,2,0,11
Robert Guzzardi,,,,,,0,11
Total,8,7,4,4,8,1,11
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,12
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,Tom Corbett,Robert Guzzardi,12
Annie Havey,0,1,1,1,1,0,12
Christopher M Vogler,,0,1,1,0,0,12
Jimmy Dintino,,,0,1,0,0,12
Monika A Czapla,,,,0,0,0,12
Tom Corbett,,,,,0,0,12
Robert Guzzardi,,,,,,0,12
Total,2,1,1,1,1,0,12
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,13
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,13
Monika A Czapla,1,0,0,0,0,0,13
Annie Havey,,0,0,0,0,0,13
Christopher M Vogler,,,0,0,0,0,13
Jimmy Dintino,,,,0,0,0,13
Tom Corbett,,,,,1,0,13
Robert Guzzardi,,,,,,0,13
Total,1,0,0,0,1,0,13
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Tom Corbett,1,0,1,1,1,1,14
Robert Guzzardi,,0,0,0,0,0,14
Annie Havey,,,0,1,1,1,14
Christopher M Vogler,,,,0,1,1,14
Jimmy Dintino,,,,,0,1,14
Monika A Czapla,,,,,,0,14
Total,2,0,1,1,1,1,14
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,15
Tom Corbett,2,0,7,5,2,1,15
Robert Guzzardi,,0,0,0,0,0,15
Annie Havey,,,0,5,1,1,15
Monika A Czapla,,,,1,1,1,15
Jimmy Dintino,,,,,0,1,15
Christopher M Vogler,,,,,,0,15
Total,10,0,7,6,2,1,15
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,16
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,16
Tom Corbett,1,0,3,3,2,2,16
Robert Guzzardi,,0,0,0,0,0,16
Annie Havey,,,0,3,2,2,16
Monika A Czapla,,,,0,2,2,16
Christopher M Vogler,,,,,0,2,16
Jimmy Dintino,,,,,,0,16
Total,4,0,3,3,2,2,16
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,17
Tom Corbett,2,0,6,5,6,4,17
Robert Guzzardi,,0,0,0,0,0,17
Annie Havey,,,0,4,6,3,17
Christopher M Vogler,,,,0,4,5,17
Monika A Czapla,,,,,0,3,17
Jimmy Dintino,,,,,,0,17
Total,9,0,6,6,6,5,17
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,18
Tom Corbett,2,0,2,1,1,0,18
Robert Guzzardi,,0,0,0,0,0,18
Jimmy Dintino,,,0,1,1,0,18
Annie Havey,,,,0,0,0,18
Christopher M Vogler,,,,,0,0,18
Monika A Czapla,,,,,,0,18
Total,4,0,2,1,1,0,18
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Annie Havey,Jimmy Dintino,Monika A Czapla,Christopher M Vogler,19
Tom Corbett,0,0,3,2,3,1,19
Robert Guzzardi,,0,0,0,0,0,19
Annie Havey,,,0,1,2,1,19
Jimmy Dintino,,,,1,1,1,19
Monika A Czapla,,,,,0,1,19
Christopher M Vogler,,,,,,0,19
Total,5,0,3,3,3,1,19
,Member Of - Republican State Committee 1st Congressional District,,,,Governor - Republican,,20
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,Tom Corbett,Robert Guzzardi,20
Annie Havey,0,3,2,2,2,0,20
Monika A Czapla,,0,2,2,2,0,20
Christopher M Vogler,,,0,2,1,0,20
Jimmy Dintino,,,,0,1,0,20
Tom Corbett,,,,,0,0,20
Robert Guzzardi,,,,,,0,20
Total,3,3,2,2,2,0,20
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,21
Tom Corbett,2,0,6,6,1,1,21
Robert Guzzardi,,0,0,0,0,0,21
Annie Havey,,,0,5,1,1,21
Monika A Czapla,,,,0,1,1,21
Christopher M Vogler,,,,,0,1,21
Jimmy Dintino,,,,,,0,21
Total,9,0,6,6,1,1,21
