col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 1st Congressional District,,,,25
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,25
Annie Havey,0,3,3,3,25
Christopher M Vogler,,0,3,3,25
Jimmy Dintino,,,0,3,25
Monika A Czapla,,,,0,25
Total,3,3,3,3,25
,Member Of - Republican State Committee 1st Congressional District,,,,26
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,26
Annie Havey,0,1,0,0,26
Monika A Czapla,,0,0,0,26
Christopher M Vogler,,,0,0,26
Jimmy Dintino,,,,0,26
Total,1,1,0,0,26
,Member Of - Republican State Committee 1st Congressional District,,,,28
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,28
Annie Havey,1,2,0,0,28
Monika A Czapla,,0,0,0,28
Christopher M Vogler,,,0,0,28
Jimmy Dintino,,,,0,28
Total,3,2,0,0,28
,Member Of - Republican State Committee 1st Congressional District,,,,30
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,30
Annie Havey,0,1,0,0,30
Monika A Czapla,,0,0,0,30
Christopher M Vogler,,,0,0,30
Jimmy Dintino,,,,0,30
Total,1,1,0,0,30
,Member Of - Republican State Committee 1st Congressional District,,,,31
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,31
Annie Havey,1,0,0,0,31
Christopher M Vogler,,0,0,0,31
Jimmy Dintino,,,0,0,31
Monika A Czapla,,,,0,31
Total,1,0,0,0,31
,Member Of - Republican State Committee 1st Congressional District,,,,33
,Annie Havey,Christopher M Vogler,Monika A Czapla,Jimmy Dintino,33
Annie Havey,0,1,1,0,33
Christopher M Vogler,,0,0,0,33
Monika A Czapla,,,0,0,33
Jimmy Dintino,,,,0,33
Total,2,1,1,0,33
,Member Of - Republican State Committee 1st Congressional District,,,,34
,Jimmy Dintino,Annie Havey,Christopher M Vogler,Monika A Czapla,34
Jimmy Dintino,1,0,0,0,34
Annie Havey,,0,0,0,34
Christopher M Vogler,,,0,0,34
Monika A Czapla,,,,0,34
Total,1,0,0,0,34
,Member Of - Republican State Committee 1st Congressional District,,,,35
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,35
Annie Havey,2,0,0,0,35
Christopher M Vogler,,0,0,0,35
Jimmy Dintino,,,0,0,35
Monika A Czapla,,,,0,35
Total,2,0,0,0,35
,Member Of - Republican State Committee 1st Congressional District,,,,36
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,36
Annie Havey,0,2,1,1,36
Monika A Czapla,,0,1,1,36
Christopher M Vogler,,,0,1,36
Jimmy Dintino,,,,0,36
Total,2,2,1,1,36
,Member Of - Republican State Committee 1st Congressional District,,,,37
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,37
Annie Havey,1,4,2,2,37
Monika A Czapla,,1,1,1,37
Jimmy Dintino,,,1,1,37
Christopher M Vogler,,,,0,37
Total,7,5,3,2,37
,Member Of - Republican State Committee 1st Congressional District,,,,38
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,38
Annie Havey,0,3,1,1,38
Monika A Czapla,,0,1,1,38
Christopher M Vogler,,,0,1,38
Jimmy Dintino,,,,0,38
Total,3,3,1,1,38
,Member Of - Republican State Committee 1st Congressional District,,,,40
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,40
Annie Havey,1,3,1,1,40
Monika A Czapla,,0,1,1,40
Christopher M Vogler,,,0,1,40
Jimmy Dintino,,,,0,40
Total,4,3,1,1,40
,Member Of - Republican State Committee 1st Congressional District,,,,41
,Annie Havey,Jimmy Dintino,Christopher M Vogler,Monika A Czapla,41
Annie Havey,1,1,0,0,41
Jimmy Dintino,,0,0,0,41
Christopher M Vogler,,,0,0,41
Monika A Czapla,,,,0,41
Total,2,1,0,0,41
,Member Of - Republican State Committee 1st Congressional District,,,,42
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,42
Annie Havey,2,1,0,0,42
Monika A Czapla,,0,1,0,42
Jimmy Dintino,,,0,0,42
Christopher M Vogler,,,,0,42
Total,3,2,1,0,42
,Member Of - Republican State Committee 1st Congressional District,,,,43
,Annie Havey,Monika A Czapla,Jimmy Dintino,Christopher M Vogler,43
Annie Havey,2,1,1,0,43
Monika A Czapla,,1,1,0,43
Jimmy Dintino,,,0,0,43
Christopher M Vogler,,,,0,43
Total,3,2,1,0,43
,Member Of - Republican State Committee 1st Congressional District,,,,45
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,45
Annie Havey,1,0,0,0,45
Christopher M Vogler,,0,0,0,45
Jimmy Dintino,,,0,0,45
Monika A Czapla,,,,0,45
Total,1,0,0,0,45
,Member Of - Republican State Committee 1st Congressional District,,,,46
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,46
Annie Havey,0,4,1,1,46
Monika A Czapla,,0,1,1,46
Christopher M Vogler,,,0,1,46
Jimmy Dintino,,,,0,46
Total,4,4,1,1,46
,Member Of - Republican State Committee 1st Congressional District,,,,48
,Annie Havey,Monika A Czapla,Christopher M Vogler,Jimmy Dintino,48
Annie Havey,0,3,2,2,48
Monika A Czapla,,0,2,2,48
Christopher M Vogler,,,0,2,48
Jimmy Dintino,,,,0,48
Total,3,3,2,2,48
,Member Of - Republican State Committee 1st Congressional District,,,,49
,Monika A Czapla,Annie Havey,Christopher M Vogler,Jimmy Dintino,49
Monika A Czapla,1,5,0,0,49
Annie Havey,,0,0,0,49
Christopher M Vogler,,,0,0,49
Jimmy Dintino,,,,0,49
Total,6,5,0,0,49
,Member Of - Republican State Committee 1st Congressional District,,,,51
,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,51
Annie Havey,1,0,0,0,51
Christopher M Vogler,,0,0,0,51
Jimmy Dintino,,,0,0,51
Monika A Czapla,,,,0,51
Total,1,0,0,0,51
