col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Anthony Hardy Williams,36,61,62,56,42,39,6
Rasheen Crews,,1,47,49,39,36,6
Alishea Jackson,,,0,45,36,36,6
Kevin C Hannah,,,,3,37,36,6
Vernon D Brown,,,,,0,36,6
James Tyson,,,,,,0,6
Total,124,63,62,59,43,39,6
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,7
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,7
Anthony Hardy Williams,21,46,42,41,24,20,7
Alishea Jackson,,0,30,26,17,18,7
Rasheen Crews,,,1,28,18,17,7
Kevin C Hannah,,,,0,16,16,7
Vernon D Brown,,,,,1,18,7
James Tyson,,,,,,0,7
Total,94,46,44,41,27,22,7
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,8
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,8
Anthony Hardy Williams,25,33,28,26,21,15,8
Kevin C Hannah,,0,16,18,14,11,8
Alishea Jackson,,,2,16,15,9,8
Rasheen Crews,,,,1,12,11,8
Vernon D Brown,,,,,1,11,8
James Tyson,,,,,,1,8
Total,84,33,30,27,22,16,8
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,9
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,9
Anthony Hardy Williams,34,32,27,27,13,10,9
Kevin C Hannah,,0,22,22,10,10,9
Alishea Jackson,,,1,22,10,10,9
Rasheen Crews,,,,1,10,10,9
Vernon D Brown,,,,,1,10,9
James Tyson,,,,,,0,9
Total,85,34,30,30,15,11,9
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,10
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,10
Anthony Hardy Williams,26,42,41,38,23,21,10
Alishea Jackson,,0,29,28,23,23,10
Kevin C Hannah,,,0,32,22,22,10
Rasheen Crews,,,,0,22,22,10
Vernon D Brown,,,,,0,22,10
James Tyson,,,,,,1,10
Total,92,44,43,40,25,24,10
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,11
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,11
Anthony Hardy Williams,46,41,37,30,20,18,11
Kevin C Hannah,,0,25,24,14,13,11
Alishea Jackson,,,0,25,15,14,11
Rasheen Crews,,,,0,16,14,11
Vernon D Brown,,,,,1,15,11
James Tyson,,,,,,1,11
Total,110,41,37,30,21,19,11
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,12
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,12
Anthony Hardy Williams,27,22,20,17,9,8,12
Alishea Jackson,,0,11,11,5,5,12
Kevin C Hannah,,,1,12,7,6,12
Rasheen Crews,,,,0,5,6,12
Vernon D Brown,,,,,0,6,12
James Tyson,,,,,,0,12
Total,66,22,21,17,9,8,12
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,13
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,13
Anthony Hardy Williams,39,22,20,19,11,9,13
Alishea Jackson,,0,13,13,8,8,13
Kevin C Hannah,,,1,14,9,9,13
Rasheen Crews,,,,1,9,8,13
Vernon D Brown,,,,,2,9,13
James Tyson,,,,,,0,13
Total,74,22,21,20,14,10,13
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,14
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,14
Anthony Hardy Williams,8,18,16,16,10,7,14
Alishea Jackson,,0,9,9,7,7,14
Kevin C Hannah,,,1,8,5,6,14
Rasheen Crews,,,,1,7,7,14
Vernon D Brown,,,,,0,6,14
James Tyson,,,,,,0,14
Total,42,18,17,17,10,7,14
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,15
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,15
Anthony Hardy Williams,37,28,27,24,13,7,15
Rasheen Crews,,1,18,17,8,9,15
Alishea Jackson,,,1,17,9,8,15
Kevin C Hannah,,,,2,9,8,15
Vernon D Brown,,,,,0,9,15
James Tyson,,,,,,0,15
Total,92,32,30,29,17,11,15
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,16
,Anthony Hardy Williams,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,16
Anthony Hardy Williams,7,49,34,31,18,18,16
Kevin C Hannah,,2,28,27,19,18,16
Rasheen Crews,,,1,27,19,18,16
Alishea Jackson,,,,0,19,18,16
James Tyson,,,,,0,18,16
Vernon D Brown,,,,,,0,16
Total,70,53,37,32,19,19,16
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,17
,Anthony Hardy Williams,Kevin C Hannah,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,17
Anthony Hardy Williams,29,29,25,22,12,9,17
Kevin C Hannah,,0,13,13,10,8,17
Rasheen Crews,,,1,14,9,8,17
Alishea Jackson,,,,1,9,8,17
Vernon D Brown,,,,,2,8,17
James Tyson,,,,,,0,17
Total,80,29,26,24,15,9,17
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,18
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,18
Anthony Hardy Williams,19,36,34,33,16,14,18
Alishea Jackson,,1,26,27,13,12,18
Kevin C Hannah,,,0,26,12,11,18
Rasheen Crews,,,,0,13,11,18
James Tyson,,,,,1,12,18
Vernon D Brown,,,,,,0,18
Total,72,37,34,33,17,14,18
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,19
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,19
Anthony Hardy Williams,31,43,40,30,29,27,19
Kevin C Hannah,,3,32,27,27,26,19
Alishea Jackson,,,2,27,27,26,19
Rasheen Crews,,,,0,26,25,19
Vernon D Brown,,,,,0,25,19
James Tyson,,,,,,0,19
Total,90,48,44,31,29,28,19
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,20
,Anthony Hardy Williams,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,20
Anthony Hardy Williams,33,32,27,22,20,18,20
Kevin C Hannah,,0,18,18,14,12,20
Rasheen Crews,,,0,19,13,16,20
Alishea Jackson,,,,0,14,14,20
James Tyson,,,,,0,15,20
Vernon D Brown,,,,,,1,20
Total,81,33,28,23,21,20,20
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,21
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,21
Anthony Hardy Williams,17,43,40,31,16,12,21
Alishea Jackson,,2,24,22,12,9,21
Kevin C Hannah,,,0,23,10,11,21
Rasheen Crews,,,,1,9,10,21
Vernon D Brown,,,,,0,10,21
James Tyson,,,,,,1,21
Total,87,45,40,32,16,13,21
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,22
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,22
Anthony Hardy Williams,22,26,21,23,12,8,22
Rasheen Crews,,0,15,17,9,6,22
Alishea Jackson,,,3,16,7,6,22
Kevin C Hannah,,,,0,9,7,22
Vernon D Brown,,,,,1,7,22
James Tyson,,,,,,0,22
Total,62,26,24,23,14,9,22
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,23
,Anthony Hardy Williams,Kevin C Hannah,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,23
Anthony Hardy Williams,9,45,25,22,20,12,23
Kevin C Hannah,,2,20,16,15,13,23
Rasheen Crews,,,0,18,16,13,23
Alishea Jackson,,,,1,13,12,23
Vernon D Brown,,,,,1,13,23
James Tyson,,,,,,0,23
Total,69,48,26,24,22,13,23
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,24
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,24
Anthony Hardy Williams,4,22,21,19,11,10,24
Kevin C Hannah,,1,14,14,9,8,24
Alishea Jackson,,,0,14,9,7,24
Rasheen Crews,,,,0,8,7,24
James Tyson,,,,,0,8,24
Vernon D Brown,,,,,,1,24
Total,41,23,21,19,11,11,24
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,25
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,25
Anthony Hardy Williams,6,23,22,16,9,7,25
Kevin C Hannah,,2,11,9,8,7,25
Alishea Jackson,,,0,9,7,6,25
Rasheen Crews,,,,0,5,4,25
James Tyson,,,,,0,7,25
Vernon D Brown,,,,,,0,25
Total,51,27,23,17,11,9,25
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,26
,Anthony Hardy Williams,Kevin C Hannah,Rasheen Crews,Alishea Jackson,Vernon D Brown,James Tyson,26
Anthony Hardy Williams,10,23,18,17,13,12,26
Kevin C Hannah,,3,15,14,13,12,26
Rasheen Crews,,,0,14,12,12,26
Alishea Jackson,,,,0,13,13,26
Vernon D Brown,,,,,1,14,26
James Tyson,,,,,,0,26
Total,43,28,20,19,16,14,26
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,27
,Anthony Hardy Williams,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,27
Anthony Hardy Williams,12,20,15,10,8,3,27
Kevin C Hannah,,6,9,9,4,3,27
Rasheen Crews,,,0,7,4,3,27
Alishea Jackson,,,,0,3,3,27
James Tyson,,,,,1,3,27
Vernon D Brown,,,,,,2,27
Total,43,26,15,10,9,5,27
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,28
,Anthony Hardy Williams,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,28
Anthony Hardy Williams,20,56,55,50,39,36,28
Rasheen Crews,,1,45,44,33,32,28
Kevin C Hannah,,,0,43,32,33,28
Alishea Jackson,,,,1,31,31,28
Vernon D Brown,,,,,0,35,28
James Tyson,,,,,,0,28
Total,103,58,56,52,42,39,28
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,29
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,29
Anthony Hardy Williams,12,17,15,13,8,8,29
Alishea Jackson,,0,11,10,7,8,29
Kevin C Hannah,,,2,10,7,7,29
Rasheen Crews,,,,0,7,7,29
James Tyson,,,,,0,7,29
Vernon D Brown,,,,,,0,29
Total,37,17,17,13,8,8,29
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,30
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,30
Anthony Hardy Williams,26,26,23,18,9,8,30
Kevin C Hannah,,0,15,15,8,7,30
Alishea Jackson,,,0,17,8,7,30
Rasheen Crews,,,,0,9,7,30
Vernon D Brown,,,,,1,7,30
James Tyson,,,,,,0,30
Total,63,26,24,19,11,8,30
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,31
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,31
Anthony Hardy Williams,20,28,25,22,16,14,31
Alishea Jackson,,0,18,18,15,12,31
Kevin C Hannah,,,0,17,13,12,31
Rasheen Crews,,,,0,15,12,31
Vernon D Brown,,,,,0,12,31
James Tyson,,,,,,0,31
Total,61,28,25,22,16,14,31
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,32
,Anthony Hardy Williams,Kevin C Hannah,Rasheen Crews,Alishea Jackson,James Tyson,Vernon D Brown,32
Anthony Hardy Williams,7,77,17,17,11,10,32
Kevin C Hannah,,11,14,11,9,10,32
Rasheen Crews,,,1,11,9,8,32
Alishea Jackson,,,,0,7,7,32
James Tyson,,,,,0,8,32
Vernon D Brown,,,,,,0,32
Total,95,91,21,17,11,10,32
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,33
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,Vernon D Brown,James Tyson,33
Anthony Hardy Williams,4,24,25,23,16,13,33
Kevin C Hannah,,2,18,17,13,12,33
Alishea Jackson,,,0,16,13,12,33
Rasheen Crews,,,,0,14,11,33
Vernon D Brown,,,,,0,12,33
James Tyson,,,,,,1,33
Total,43,26,25,23,16,14,33
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,34
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,34
Anthony Hardy Williams,13,33,29,26,17,16,34
Alishea Jackson,,0,20,21,17,16,34
Kevin C Hannah,,,1,20,14,15,34
Rasheen Crews,,,,0,15,15,34
Vernon D Brown,,,,,0,14,34
James Tyson,,,,,,0,34
Total,60,33,30,26,17,16,34
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,35
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,35
Anthony Hardy Williams,39,47,47,43,35,24,35
Alishea Jackson,,2,32,32,25,23,35
Kevin C Hannah,,,0,31,26,23,35
Rasheen Crews,,,,1,25,24,35
Vernon D Brown,,,,,1,23,35
James Tyson,,,,,,0,35
Total,120,51,49,46,37,26,35
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,36
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,36
Anthony Hardy Williams,42,49,47,45,34,33,36
Kevin C Hannah,,1,33,31,25,24,36
Alishea Jackson,,,0,36,28,27,36
Rasheen Crews,,,,0,26,28,36
James Tyson,,,,,0,25,36
Vernon D Brown,,,,,,0,36
Total,124,51,48,46,34,33,36
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,37
,Anthony Hardy Williams,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,37
Anthony Hardy Williams,26,57,56,50,38,37,37
Rasheen Crews,,2,43,39,31,34,37
Alishea Jackson,,,1,41,34,32,37
Kevin C Hannah,,,,3,32,32,37
James Tyson,,,,,1,32,37
Vernon D Brown,,,,,,0,37
Total,115,63,62,56,40,38,37
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,38
,Anthony Hardy Williams,Alishea Jackson,Kevin C Hannah,Rasheen Crews,Vernon D Brown,James Tyson,38
Anthony Hardy Williams,44,34,30,30,20,17,38
Alishea Jackson,,1,26,27,18,15,38
Kevin C Hannah,,,0,27,16,15,38
Rasheen Crews,,,,0,18,16,38
Vernon D Brown,,,,,0,16,38
James Tyson,,,,,,0,38
Total,89,37,32,32,20,17,38
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,39
,Anthony Hardy Williams,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,39
Anthony Hardy Williams,24,54,49,41,37,34,39
Kevin C Hannah,,1,41,37,34,31,39
Alishea Jackson,,,2,35,33,31,39
Rasheen Crews,,,,0,29,29,39
James Tyson,,,,,0,32,39
Vernon D Brown,,,,,,0,39
Total,93,55,51,41,38,35,39
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,40
,Anthony Hardy Williams,Rasheen Crews,Kevin C Hannah,Alishea Jackson,Vernon D Brown,James Tyson,40
Anthony Hardy Williams,47,44,36,36,25,23,40
Rasheen Crews,,1,24,25,19,18,40
Kevin C Hannah,,,1,22,20,19,40
Alishea Jackson,,,,0,20,19,40
Vernon D Brown,,,,,2,20,40
James Tyson,,,,,,0,40
Total,118,45,37,36,27,23,40
,Senator In The General Assembly 8th District - Democrat,Member Of - Democratic State Committee 8th Senatorial District,,,,,41
,Anthony Hardy Williams,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,41
Anthony Hardy Williams,11,19,18,17,10,10,41
Alishea Jackson,,0,13,13,10,10,41
Rasheen Crews,,,0,12,9,8,41
Kevin C Hannah,,,,0,10,9,41
James Tyson,,,,,1,9,41
Vernon D Brown,,,,,,0,41
Total,39,19,18,17,11,10,41
