col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Harrity,,,,1,13,13,5
Donna J Derose,,,,,0,12,5
Frank T Brzozowski,,,,,,0,5
Total,93,4,34,30,22,22,5
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Kevin J Boyle,Jeffrey Voice,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,6
Kevin J Boyle,23,0,28,28,23,21,6
Jeffrey Voice,,2,0,0,2,0,6
James Harrity,,,0,19,13,12,6
Marnie Aument Loughrey,,,,0,15,12,6
Donna J Derose,,,,,0,12,6
Frank T Brzozowski,,,,,,0,6
Total,76,4,29,29,25,21,6
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Kevin J Boyle,Jeffrey Voice,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,7
Kevin J Boyle,27,0,12,9,8,5,7
Jeffrey Voice,,5,3,4,1,2,7
Marnie Aument Loughrey,,,0,3,5,4,7
James Harrity,,,,1,2,3,7
Donna J Derose,,,,,1,2,7
Frank T Brzozowski,,,,,,1,7
Total,51,14,16,14,11,8,7
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Kevin J Boyle,Jeffrey Voice,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,8
Kevin J Boyle,34,0,35,27,25,19,8
Jeffrey Voice,,2,2,2,2,2,8
James Harrity,,,0,18,19,18,8
Marnie Aument Loughrey,,,,0,16,17,8
Donna J Derose,,,,,0,17,8
Frank T Brzozowski,,,,,,2,8
Total,88,4,37,29,27,23,8
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Kevin J Boyle,Jeffrey Voice,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Kevin J Boyle,21,0,36,33,25,24,9
Jeffrey Voice,,1,0,1,2,1,9
James Harrity,,,0,21,20,19,9
Marnie Aument Loughrey,,,,1,21,19,9
Donna J Derose,,,,,0,18,9
Frank T Brzozowski,,,,,,0,9
Total,77,5,36,35,27,25,9
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Kevin J Boyle,Jeffrey Voice,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,10
Kevin J Boyle,30,0,37,29,28,20,10
Jeffrey Voice,,2,4,4,4,2,10
James Harrity,,,0,21,19,19,10
Marnie Aument Loughrey,,,,1,20,18,10
Donna J Derose,,,,,1,20,10
Frank T Brzozowski,,,,,,0,10
Total,89,9,41,34,33,22,10
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,11
,Kevin J Boyle,Jeffrey Voice,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,11
Kevin J Boyle,18,0,25,22,19,19,11
Jeffrey Voice,,1,3,3,4,1,11
James Harrity,,,0,13,15,15,11
Donna J Derose,,,,0,12,13,11
Marnie Aument Loughrey,,,,,0,12,11
Frank T Brzozowski,,,,,,1,11
Total,65,6,29,25,24,21,11
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Kevin J Boyle,Jeffrey Voice,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,12
Kevin J Boyle,15,0,28,20,19,16,12
Jeffrey Voice,,2,4,6,4,2,12
James Harrity,,,0,13,14,14,12
Marnie Aument Loughrey,,,,0,13,12,12
Donna J Derose,,,,,1,14,12
Frank T Brzozowski,,,,,,0,12
Total,63,10,32,26,24,18,12
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,13
,Kevin J Boyle,Jeffrey Voice,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,13
Kevin J Boyle,37,0,27,30,20,15,13
Jeffrey Voice,,2,3,0,3,1,13
James Harrity,,,0,11,10,12,13
Marnie Aument Loughrey,,,,0,12,10,13
Donna J Derose,,,,,1,10,13
Frank T Brzozowski,,,,,,0,13
Total,92,8,30,30,24,16,13
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Kevin J Boyle,Jeffrey Voice,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,14
Kevin J Boyle,31,0,47,37,38,27,14
Jeffrey Voice,,2,3,1,0,2,14
Donna J Derose,,,1,21,22,22,14
James Harrity,,,,0,24,21,14
Marnie Aument Loughrey,,,,,0,19,14
Frank T Brzozowski,,,,,,1,14
Total,111,7,51,38,38,30,14
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Kevin J Boyle,Jeffrey Voice,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,15
Kevin J Boyle,40,0,27,25,19,17,15
Jeffrey Voice,,2,4,5,3,3,15
Marnie Aument Loughrey,,,2,18,16,12,15
Donna J Derose,,,,0,14,12,15
James Harrity,,,,,0,15,15
Frank T Brzozowski,,,,,,0,15
Total,86,9,33,30,22,20,15
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,22
,Kevin J Boyle,Jeffrey Voice,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,James Harrity,22
Kevin J Boyle,19,0,25,24,19,17,22
Jeffrey Voice,,7,5,4,4,3,22
Donna J Derose,,,0,11,12,11,22
Marnie Aument Loughrey,,,,0,10,11,22
Frank T Brzozowski,,,,,1,10,22
James Harrity,,,,,,1,22
Total,77,13,30,28,24,21,22
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,23
,Kevin J Boyle,Jeffrey Voice,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,23
Kevin J Boyle,51,0,68,62,61,47,23
Jeffrey Voice,,5,3,4,4,2,23
Marnie Aument Loughrey,,,1,42,41,41,23
Donna J Derose,,,,0,39,36,23
James Harrity,,,,,1,40,23
Frank T Brzozowski,,,,,,1,23
Total,167,13,73,67,67,51,23
,Representative In The General Assembly 172nd District - Democrat,,Member Of - Democratic State Committee 2nd Senatorial District,,,,25
,Kevin J Boyle,Jeffrey Voice,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,25
Kevin J Boyle,33,0,21,19,16,16,25
Jeffrey Voice,,1,3,1,2,1,25
James Harrity,,,0,13,11,12,25
Marnie Aument Loughrey,,,,0,10,12,25
Donna J Derose,,,,,0,12,25
Frank T Brzozowski,,,,,,0,25
Total,69,5,24,20,18,17,25
