col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Mike Stack,1,0,0,0,0,23,21,10,3,3
Brandon P Neuman,,0,0,0,0,2,0,0,0,3
Mark Smith,,,0,0,0,0,1,1,0,3
Mark Critz,,,,0,0,0,1,0,0,3
Brad Koplinski,,,,,0,0,0,0,0,3
Allyson Y Schwartz,,,,,,0,0,0,0,3
Tom Wolf,,,,,,,0,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,0,3
Total,58,2,2,1,0,25,23,12,3,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,4
Mike Stack,1,0,0,0,0,24,17,3,3,4
Mark Smith,,0,0,0,0,4,1,1,0,4
Brad Koplinski,,,0,0,0,0,1,0,0,4
Brandon P Neuman,,,,0,0,0,1,0,0,4
Mark Critz,,,,,0,1,0,0,0,4
Tom Wolf,,,,,,3,0,0,0,4
Allyson Y Schwartz,,,,,,,1,0,0,4
Katie Mcginty,,,,,,,,0,0,4
Robert M Mccord,,,,,,,,,1,4
Total,48,6,1,1,1,32,21,4,4,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,5
Mike Stack,1,0,0,0,0,28,20,6,0,5
Mark Smith,,0,0,0,0,1,0,0,0,5
Brad Koplinski,,,0,0,0,0,0,0,0,5
Brandon P Neuman,,,,0,0,0,0,0,0,5
Mark Critz,,,,,0,0,0,0,0,5
Tom Wolf,,,,,,1,0,0,0,5
Allyson Y Schwartz,,,,,,,0,0,0,5
Robert M Mccord,,,,,,,,1,0,5
Katie Mcginty,,,,,,,,,0,5
Total,55,1,0,0,0,30,20,7,0,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Mike Stack,3,0,0,0,0,48,34,14,1,6
Mark Smith,,0,0,0,0,2,1,1,0,6
Brandon P Neuman,,,0,0,0,1,0,0,0,6
Brad Koplinski,,,,0,0,0,0,0,0,6
Mark Critz,,,,,0,0,0,0,0,6
Tom Wolf,,,,,,0,0,0,0,6
Allyson Y Schwartz,,,,,,,1,0,0,6
Robert M Mccord,,,,,,,,0,0,6
Katie Mcginty,,,,,,,,,0,6
Total,100,4,1,0,0,51,36,15,1,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,0,0,0,0,0,22,9,5,1,7
Mark Smith,,0,0,0,0,3,0,0,0,7
Brad Koplinski,,,1,0,0,0,1,0,0,7
Brandon P Neuman,,,,0,0,1,1,0,0,7
Mark Critz,,,,,0,1,0,0,0,7
Tom Wolf,,,,,,2,0,0,0,7
Allyson Y Schwartz,,,,,,,2,0,0,7
Robert M Mccord,,,,,,,,0,0,7
Katie Mcginty,,,,,,,,,0,7
Total,37,3,2,2,1,29,13,5,1,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,36,35,8,8,8
Brandon P Neuman,,0,0,0,0,1,3,0,0,8
Brad Koplinski,,,0,0,0,1,0,1,0,8
Mark Smith,,,,0,0,1,0,1,0,8
Mark Critz,,,,,0,0,0,0,0,8
Tom Wolf,,,,,,1,0,0,0,8
Allyson Y Schwartz,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,2,0,8
Katie Mcginty,,,,,,,,,0,8
Total,88,4,2,2,0,40,39,12,8,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,2,0,0,0,0,46,23,6,4,9
Mark Smith,,0,0,0,0,2,1,0,0,9
Brad Koplinski,,,0,0,0,0,0,1,0,9
Mark Critz,,,,0,0,1,0,0,0,9
Brandon P Neuman,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,2,0,0,0,9
Allyson Y Schwartz,,,,,,,0,0,0,9
Robert M Mccord,,,,,,,,0,0,9
Katie Mcginty,,,,,,,,,0,9
Total,81,3,1,1,0,51,24,7,4,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,0,0,0,0,0,31,16,6,0,10
Mark Smith,,0,0,0,0,1,1,0,0,10
Mark Critz,,,0,0,0,0,0,1,0,10
Brad Koplinski,,,,0,0,0,0,0,0,10
Brandon P Neuman,,,,,0,0,0,0,0,10
Tom Wolf,,,,,,4,0,0,0,10
Allyson Y Schwartz,,,,,,,4,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,1,10
Total,53,2,1,0,0,36,21,7,1,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,2,0,0,0,0,32,18,7,2,11
Brad Koplinski,,0,0,0,0,0,3,0,0,11
Brandon P Neuman,,,0,0,0,1,1,0,0,11
Mark Critz,,,,0,0,1,0,0,0,11
Mark Smith,,,,,0,0,0,1,0,11
Tom Wolf,,,,,,3,0,0,0,11
Allyson Y Schwartz,,,,,,,2,0,0,11
Robert M Mccord,,,,,,,,0,0,11
Katie Mcginty,,,,,,,,,0,11
Total,61,3,2,1,1,37,24,8,2,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,5,0,0,0,0,26,15,8,1,12
Brandon P Neuman,,0,0,0,0,0,1,0,1,12
Brad Koplinski,,,0,0,0,0,1,0,0,12
Mark Smith,,,,0,0,0,1,0,0,12
Mark Critz,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,0,0,0,0,12
Allyson Y Schwartz,,,,,,,1,0,0,12
Robert M Mccord,,,,,,,,0,0,12
Katie Mcginty,,,,,,,,,0,12
Total,55,2,1,1,0,26,19,8,2,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,36,17,6,2,13
Mark Smith,,0,0,0,0,2,0,0,0,13
Mark Critz,,,0,0,0,1,0,0,0,13
Brad Koplinski,,,,0,0,0,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,2,0,0,0,13
Allyson Y Schwartz,,,,,,,0,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,0,13
Total,61,2,1,0,0,41,17,6,2,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,1,0,0,0,0,49,25,7,6,14
Mark Smith,,0,0,0,0,1,0,1,1,14
Brandon P Neuman,,,1,0,0,0,1,0,0,14
Brad Koplinski,,,,0,0,1,0,0,0,14
Mark Critz,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,,,0,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,0,14
Total,88,3,2,1,0,52,26,8,7,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Mike Stack,0,0,0,0,0,34,24,9,6,15
Brad Koplinski,,0,0,0,0,1,1,0,0,15
Brandon P Neuman,,,0,0,0,2,0,0,0,15
Mark Smith,,,,0,0,0,1,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Allyson Y Schwartz,,,,,,2,0,0,0,15
Tom Wolf,,,,,,,2,0,0,15
Robert M Mccord,,,,,,,,0,0,15
Katie Mcginty,,,,,,,,,0,15
Total,73,2,2,1,0,39,28,9,6,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Mike Stack,1,0,0,0,0,34,8,3,3,16
Brandon P Neuman,,0,0,0,0,0,1,0,0,16
Mark Smith,,,0,0,0,1,0,0,0,16
Brad Koplinski,,,,0,0,0,0,0,0,16
Mark Critz,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,1,0,0,0,16
Allyson Y Schwartz,,,,,,,1,0,0,16
Katie Mcginty,,,,,,,,0,0,16
Robert M Mccord,,,,,,,,,0,16
Total,49,1,1,0,0,36,10,3,3,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Mike Stack,2,0,0,0,0,12,11,5,2,17
Brad Koplinski,,0,0,0,0,1,1,0,0,17
Mark Smith,,,0,0,0,1,0,1,0,17
Brandon P Neuman,,,,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,1,0,0,0,17
Allyson Y Schwartz,,,,,,,1,0,0,17
Robert M Mccord,,,,,,,,0,0,17
Katie Mcginty,,,,,,,,,0,17
Total,32,2,2,0,0,15,13,6,2,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,5,0,0,0,0,33,26,7,2,18
Mark Smith,,0,0,0,0,3,2,0,2,18
Brad Koplinski,,,0,0,0,0,2,0,1,18
Brandon P Neuman,,,,0,0,0,0,1,0,18
Mark Critz,,,,,0,0,0,1,0,18
Tom Wolf,,,,,,4,0,0,0,18
Allyson Y Schwartz,,,,,,,1,0,0,18
Robert M Mccord,,,,,,,,1,0,18
Katie Mcginty,,,,,,,,,0,18
Total,73,7,3,1,1,40,31,10,5,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,1,0,0,0,0,36,20,5,1,19
Brad Koplinski,,0,0,0,0,0,0,2,1,19
Mark Smith,,,0,0,0,1,1,0,1,19
Mark Critz,,,,0,0,1,0,1,0,19
Brandon P Neuman,,,,,0,0,1,0,0,19
Tom Wolf,,,,,,2,0,0,0,19
Allyson Y Schwartz,,,,,,,5,0,0,19
Robert M Mccord,,,,,,,,0,0,19
Katie Mcginty,,,,,,,,,0,19
Total,63,3,3,2,1,40,27,8,3,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,42,26,7,2,20
Brandon P Neuman,,0,0,0,0,1,3,0,1,20
Mark Smith,,,0,0,0,1,1,2,0,20
Brad Koplinski,,,,0,0,0,1,0,0,20
Mark Critz,,,,,0,0,0,0,0,20
Tom Wolf,,,,,,3,0,0,0,20
Allyson Y Schwartz,,,,,,,5,0,0,20
Robert M Mccord,,,,,,,,1,0,20
Katie Mcginty,,,,,,,,,1,20
Total,78,5,4,1,0,47,36,10,4,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Mike Stack,5,0,0,0,0,45,46,7,3,21
Brad Koplinski,,0,0,0,0,0,2,1,0,21
Mark Smith,,,1,0,0,1,0,0,0,21
Brandon P Neuman,,,,0,0,1,0,0,0,21
Mark Critz,,,,,0,1,0,0,0,21
Tom Wolf,,,,,,4,0,0,0,21
Allyson Y Schwartz,,,,,,,3,0,0,21
Robert M Mccord,,,,,,,,1,0,21
Katie Mcginty,,,,,,,,,1,21
Total,106,3,2,1,1,52,51,9,4,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,2,0,0,0,0,51,24,13,5,22
Mark Smith,,0,0,0,0,2,0,0,1,22
Brandon P Neuman,,,1,0,0,0,1,0,0,22
Mark Critz,,,,0,0,1,1,0,0,22
Brad Koplinski,,,,,0,0,0,0,0,22
Tom Wolf,,,,,,2,0,0,0,22
Allyson Y Schwartz,,,,,,,3,0,0,22
Robert M Mccord,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,0,22
Total,95,3,2,2,0,56,29,13,6,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Mike Stack,2,0,0,0,0,30,25,6,3,23
Brad Koplinski,,0,0,0,0,1,1,0,1,23
Brandon P Neuman,,,0,0,0,0,0,0,1,23
Mark Critz,,,,0,0,0,0,1,0,23
Mark Smith,,,,,0,1,0,0,0,23
Tom Wolf,,,,,,1,0,0,0,23
Allyson Y Schwartz,,,,,,,3,0,0,23
Robert M Mccord,,,,,,,,0,0,23
Katie Mcginty,,,,,,,,,0,23
Total,66,3,1,1,1,33,29,7,5,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,24
Mike Stack,3,0,0,0,0,47,26,11,3,24
Brandon P Neuman,,0,0,0,0,1,1,1,2,24
Brad Koplinski,,,0,0,0,0,2,0,0,24
Mark Smith,,,,0,0,1,0,0,0,24
Mark Critz,,,,,0,0,0,0,0,24
Tom Wolf,,,,,,3,0,0,0,24
Allyson Y Schwartz,,,,,,,2,0,0,24
Robert M Mccord,,,,,,,,0,0,24
Katie Mcginty,,,,,,,,,0,24
Total,90,5,2,1,0,52,31,12,5,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,25
Mike Stack,2,0,0,0,0,30,13,8,5,25
Brad Koplinski,,0,0,0,0,0,2,0,0,25
Mark Critz,,,0,0,0,1,1,0,0,25
Mark Smith,,,,0,0,1,1,0,0,25
Brandon P Neuman,,,,,0,0,0,0,0,25
Allyson Y Schwartz,,,,,,0,0,0,0,25
Tom Wolf,,,,,,,3,0,0,25
Katie Mcginty,,,,,,,,1,0,25
Robert M Mccord,,,,,,,,,0,25
Total,58,2,2,2,0,32,20,9,5,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,26
Mike Stack,2,0,0,0,0,38,25,13,6,26
Brandon P Neuman,,0,0,0,0,1,1,0,1,26
Mark Critz,,,1,0,0,1,0,0,0,26
Mark Smith,,,,0,0,0,2,0,0,26
Brad Koplinski,,,,,0,0,1,0,0,26
Tom Wolf,,,,,,7,0,0,0,26
Allyson Y Schwartz,,,,,,,1,0,0,26
Robert M Mccord,,,,,,,,0,0,26
Katie Mcginty,,,,,,,,,0,26
Total,84,3,2,2,1,47,30,13,7,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,27
Mike Stack,0,0,0,0,0,24,16,3,0,27
Mark Smith,,0,0,0,0,1,1,1,0,27
Brandon P Neuman,,,0,0,0,1,0,0,0,27
Brad Koplinski,,,,0,0,0,0,0,0,27
Mark Critz,,,,,0,0,0,0,0,27
Allyson Y Schwartz,,,,,,3,0,0,0,27
Tom Wolf,,,,,,,2,0,0,27
Robert M Mccord,,,,,,,,0,0,27
Katie Mcginty,,,,,,,,,0,27
Total,43,3,1,0,0,29,19,4,0,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,28
Mike Stack,2,0,0,0,0,41,33,4,4,28
Brad Koplinski,,0,0,0,0,0,1,0,0,28
Brandon P Neuman,,,0,0,0,1,0,0,0,28
Mark Smith,,,,0,0,1,0,0,0,28
Mark Critz,,,,,0,0,0,0,0,28
Allyson Y Schwartz,,,,,,1,0,0,0,28
Tom Wolf,,,,,,,1,0,0,28
Robert M Mccord,,,,,,,,1,0,28
Katie Mcginty,,,,,,,,,0,28
Total,84,1,1,1,0,44,35,5,4,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,5,0,0,0,0,39,23,19,12,29
Mark Smith,,0,0,0,0,2,2,1,0,29
Mark Critz,,,0,0,0,2,0,0,1,29
Brad Koplinski,,,,0,0,1,0,0,1,29
Brandon P Neuman,,,,,0,0,0,0,0,29
Tom Wolf,,,,,,1,0,0,0,29
Allyson Y Schwartz,,,,,,,4,0,0,29
Robert M Mccord,,,,,,,,1,0,29
Katie Mcginty,,,,,,,,,0,29
Total,98,5,3,2,0,45,29,21,14,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,30
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,30
Mike Stack,0,0,0,0,0,28,11,8,3,30
Mark Smith,,0,0,0,0,2,1,0,0,30
Brad Koplinski,,,0,0,0,1,1,0,0,30
Mark Critz,,,,0,0,1,0,0,0,30
Brandon P Neuman,,,,,0,0,0,0,0,30
Tom Wolf,,,,,,3,0,0,0,30
Allyson Y Schwartz,,,,,,,2,0,0,30
Robert M Mccord,,,,,,,,0,0,30
Katie Mcginty,,,,,,,,,0,30
Total,50,3,2,1,0,35,15,8,3,30
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,31
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,31
Mike Stack,0,0,0,0,0,23,23,12,4,31
Mark Smith,,0,0,0,0,3,0,0,0,31
Brandon P Neuman,,,0,0,0,1,1,0,0,31
Brad Koplinski,,,,0,0,0,0,0,1,31
Mark Critz,,,,,0,0,0,0,0,31
Tom Wolf,,,,,,2,0,0,0,31
Allyson Y Schwartz,,,,,,,2,0,0,31
Robert M Mccord,,,,,,,,0,0,31
Katie Mcginty,,,,,,,,,0,31
Total,62,3,2,1,0,29,26,12,5,31
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,32
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,32
Mike Stack,2,0,0,0,0,22,20,2,2,32
Brad Koplinski,,0,0,0,0,2,1,1,0,32
Mark Critz,,,0,0,0,1,1,0,0,32
Mark Smith,,,,1,0,0,0,0,0,32
Brandon P Neuman,,,,,0,0,0,0,0,32
Allyson Y Schwartz,,,,,,3,0,0,0,32
Tom Wolf,,,,,,,3,0,0,32
Katie Mcginty,,,,,,,,1,0,32
Robert M Mccord,,,,,,,,,1,32
Total,48,4,2,1,0,28,25,4,3,32
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,33
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,33
Mike Stack,1,0,0,0,0,36,33,8,0,33
Mark Smith,,0,0,0,0,0,4,0,0,33
Brad Koplinski,,,0,0,0,1,0,0,0,33
Brandon P Neuman,,,,0,0,1,0,0,0,33
Mark Critz,,,,,0,0,0,0,0,33
Allyson Y Schwartz,,,,,,0,0,0,0,33
Tom Wolf,,,,,,,1,0,0,33
Robert M Mccord,,,,,,,,0,0,33
Katie Mcginty,,,,,,,,,0,33
Total,78,4,1,1,0,38,38,8,0,33
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,34
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,34
Mike Stack,0,0,0,0,0,44,19,2,1,34
Brandon P Neuman,,0,0,0,0,2,1,0,0,34
Mark Smith,,,0,0,0,2,0,0,0,34
Mark Critz,,,,0,0,0,0,1,0,34
Brad Koplinski,,,,,0,0,0,0,0,34
Tom Wolf,,,,,,1,0,0,0,34
Allyson Y Schwartz,,,,,,,0,0,0,34
Robert M Mccord,,,,,,,,0,0,34
Katie Mcginty,,,,,,,,,0,34
Total,66,3,2,1,0,49,20,3,1,34
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,35
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Mike Stack,1,0,0,0,0,30,20,14,6,35
Mark Critz,,0,0,0,0,1,0,0,0,35
Mark Smith,,,0,0,0,0,1,0,0,35
Brad Koplinski,,,,0,0,0,0,0,0,35
Brandon P Neuman,,,,,0,0,0,0,0,35
Tom Wolf,,,,,,0,0,0,0,35
Allyson Y Schwartz,,,,,,,0,0,0,35
Robert M Mccord,,,,,,,,0,0,35
Katie Mcginty,,,,,,,,,0,35
Total,71,1,1,0,0,31,21,14,6,35
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,36
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Mike Stack,2,0,0,0,0,46,35,16,4,36
Mark Smith,,0,0,0,0,1,0,1,0,36
Brad Koplinski,,,0,0,0,0,0,0,0,36
Brandon P Neuman,,,,0,0,0,0,0,0,36
Mark Critz,,,,,0,0,0,0,0,36
Tom Wolf,,,,,,5,0,0,0,36
Allyson Y Schwartz,,,,,,,1,0,0,36
Robert M Mccord,,,,,,,,1,0,36
Katie Mcginty,,,,,,,,,0,36
Total,103,2,0,0,0,52,36,18,4,36
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,37
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Mike Stack,0,0,0,0,0,19,7,4,1,37
Brandon P Neuman,,0,0,0,0,0,3,0,0,37
Mark Smith,,,0,0,0,2,0,0,1,37
Brad Koplinski,,,,0,0,0,0,1,0,37
Mark Critz,,,,,0,0,0,0,0,37
Tom Wolf,,,,,,1,0,0,0,37
Allyson Y Schwartz,,,,,,,1,0,0,37
Robert M Mccord,,,,,,,,1,0,37
Katie Mcginty,,,,,,,,,0,37
Total,31,3,3,1,0,22,11,6,2,37
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,38
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Mike Stack,0,0,0,0,0,28,26,5,3,38
Brad Koplinski,,0,0,0,0,1,1,0,1,38
Mark Critz,,,0,0,0,2,0,0,0,38
Mark Smith,,,,0,0,1,1,0,0,38
