col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Mike Stack,,3,0,0,0,0,8
Brandon P Neuman,,,2,0,0,0,8
Mark Smith,,,,0,0,0,8
Mark Critz,,,,,1,0,8
Brad Koplinski,,,,,,0,8
Total,89,45,11,5,3,2,8
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,9
Jordan A Harris,13,60,7,4,3,2,9
Mike Stack,,5,0,0,0,0,9
Mark Smith,,,0,0,0,0,9
Brandon P Neuman,,,,0,0,0,9
Mark Critz,,,,,0,0,9
Brad Koplinski,,,,,,0,9
Total,89,65,7,4,3,2,9
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Jordan A Harris,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,14
Jordan A Harris,4,30,4,2,1,1,14
Mike Stack,,3,0,0,0,0,14
Brandon P Neuman,,,0,0,0,0,14
Mark Critz,,,,0,0,0,14
Brad Koplinski,,,,,0,0,14
Mark Smith,,,,,,0,14
Total,42,33,4,2,1,1,14
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Jordan A Harris,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,16
Jordan A Harris,6,57,5,1,0,0,16
Mike Stack,,4,0,0,0,0,16
Mark Smith,,,0,0,0,0,16
Brad Koplinski,,,,1,0,0,16
Brandon P Neuman,,,,,0,0,16
Mark Critz,,,,,,0,16
Total,69,61,5,2,0,0,16
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,17
Jordan A Harris,19,49,8,4,4,0,17
Mike Stack,,2,0,0,0,0,17
Mark Smith,,,0,0,0,0,17
Brandon P Neuman,,,,1,0,0,17
Mark Critz,,,,,0,0,17
Brad Koplinski,,,,,,0,17
Total,84,51,8,5,4,0,17
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Jordan A Harris,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,18
Jordan A Harris,18,49,3,2,0,0,18
Mike Stack,,3,0,0,0,0,18
Brandon P Neuman,,,1,0,0,0,18
Mark Smith,,,,0,0,0,18
Brad Koplinski,,,,,0,0,18
Mark Critz,,,,,,0,18
Total,72,52,4,2,0,0,18
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,19
Jordan A Harris,13,67,5,2,2,2,19
Mike Stack,,5,0,0,0,0,19
Mark Smith,,,0,0,0,0,19
Brandon P Neuman,,,,1,0,0,19
Mark Critz,,,,,1,0,19
Brad Koplinski,,,,,,0,19
Total,91,72,5,3,3,2,19
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Jordan A Harris,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,20
Jordan A Harris,16,60,1,3,0,0,20
Mike Stack,,1,0,0,0,0,20
Brad Koplinski,,,2,0,0,0,20
Mark Smith,,,,0,0,0,20
Brandon P Neuman,,,,,1,0,20
Mark Critz,,,,,,0,20
Total,80,61,3,3,1,0,20
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Jordan A Harris,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,21
Jordan A Harris,21,48,9,4,1,1,21
Mike Stack,,4,0,0,0,0,21
Mark Smith,,,0,0,0,0,21
Mark Critz,,,,0,0,0,21
Brad Koplinski,,,,,1,0,21
Brandon P Neuman,,,,,,0,21
Total,84,52,9,4,2,1,21
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Jordan A Harris,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,22
Jordan A Harris,13,34,4,5,3,1,22
Mike Stack,,5,0,0,0,0,22
Mark Critz,,,1,0,0,0,22
Mark Smith,,,,0,0,0,22
Brandon P Neuman,,,,,1,0,22
Brad Koplinski,,,,,,2,22
Total,60,39,5,5,4,3,22
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Jordan A Harris,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,23
Jordan A Harris,12,46,5,5,3,1,23
Mike Stack,,1,0,0,0,0,23
Mark Smith,,,1,0,0,0,23
Mark Critz,,,,0,0,0,23
Brandon P Neuman,,,,,0,0,23
Brad Koplinski,,,,,,1,23
Total,72,47,6,5,3,2,23
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Jordan A Harris,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,24
Jordan A Harris,1,29,4,1,2,1,24
Mike Stack,,0,0,0,0,0,24
Mark Smith,,,0,0,0,0,24
Brad Koplinski,,,,1,0,0,24
Mark Critz,,,,,0,0,24
Brandon P Neuman,,,,,,0,24
Total,38,29,4,2,2,1,24
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Jordan A Harris,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,25
Jordan A Harris,5,31,4,6,2,0,25
Mike Stack,,5,0,0,0,0,25
Brandon P Neuman,,,2,0,0,0,25
Mark Smith,,,,0,0,0,25
Mark Critz,,,,,0,0,25
Brad Koplinski,,,,,,0,25
Total,48,36,6,6,2,0,25
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Jordan A Harris,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,26
Jordan A Harris,5,35,2,3,2,0,26
Mike Stack,,3,0,0,0,0,26
Mark Smith,,,2,0,0,0,26
Mark Critz,,,,0,0,0,26
Brandon P Neuman,,,,,0,0,26
Brad Koplinski,,,,,,1,26
Total,47,38,4,3,2,1,26
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 186th District - Democrat,27
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Jordan A Harris,27
Mike Stack,13,0,0,0,0,30,27
Brad Koplinski,,3,0,0,0,3,27
Mark Smith,,,0,0,0,3,27
Brandon P Neuman,,,,0,0,2,27
Mark Critz,,,,,0,2,27
Jordan A Harris,,,,,,1,27
Total,43,6,3,2,2,41,27
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Jordan A Harris,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,28
Jordan A Harris,14,72,6,3,4,2,28
Mike Stack,,7,0,0,0,0,28
Mark Critz,,,0,0,0,0,28
Brandon P Neuman,,,,2,0,0,28
Mark Smith,,,,,0,0,28
Brad Koplinski,,,,,,0,28
Total,101,79,6,5,4,2,28
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Jordan A Harris,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,29
Jordan A Harris,11,28,2,2,0,0,29
Mike Stack,,1,0,0,0,0,29
Mark Critz,,,0,0,0,0,29
Mark Smith,,,,0,0,0,29
Brad Koplinski,,,,,0,0,29
Brandon P Neuman,,,,,,0,29
Total,43,29,2,2,0,0,29
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,30
Jordan A Harris,12,45,4,2,1,1,30
Mike Stack,,2,0,0,0,0,30
Mark Smith,,,0,0,0,0,30
Brandon P Neuman,,,,0,0,0,30
Brad Koplinski,,,,,0,0,30
Mark Critz,,,,,,0,30
Total,65,47,4,2,1,1,30
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,31
,Jordan A Harris,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,31
Jordan A Harris,9,39,4,4,3,0,31
Mike Stack,,4,0,0,0,0,31
Brad Koplinski,,,0,0,0,0,31
Mark Critz,,,,0,0,0,31
Brandon P Neuman,,,,,0,0,31
Mark Smith,,,,,,0,31
Total,59,43,4,4,3,0,31
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,32
,Jordan A Harris,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,32
Jordan A Harris,18,68,4,3,3,2,32
Mike Stack,,3,0,0,0,0,32
Brandon P Neuman,,,1,0,0,0,32
Mark Smith,,,,2,0,0,32
Brad Koplinski,,,,,0,0,32
Mark Critz,,,,,,0,32
Total,98,71,5,5,3,2,32
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,33
,Jordan A Harris,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,33
Jordan A Harris,6,31,2,1,0,1,33
Mike Stack,,5,0,0,0,0,33
Mark Smith,,,1,0,0,0,33
Brad Koplinski,,,,1,0,0,33
Brandon P Neuman,,,,,1,0,33
Mark Critz,,,,,,0,33
Total,41,36,3,2,1,1,33
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,34
,Jordan A Harris,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,34
Jordan A Harris,6,39,5,2,2,0,34
Mike Stack,,7,0,0,0,0,34
Brandon P Neuman,,,0,0,0,0,34
Mark Smith,,,,1,0,0,34
Mark Critz,,,,,0,0,34
Brad Koplinski,,,,,,1,34
Total,54,46,5,3,2,1,34
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,35
,Jordan A Harris,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,35
Jordan A Harris,20,86,8,7,4,0,35
Mike Stack,,9,0,0,0,0,35
Mark Smith,,,1,0,0,0,35
Brandon P Neuman,,,,0,0,0,35
Brad Koplinski,,,,,2,0,35
Mark Critz,,,,,,0,35
Total,125,95,9,7,6,0,35
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,36
,Jordan A Harris,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,36
Jordan A Harris,23,86,5,4,0,2,36
Mike Stack,,7,0,0,0,0,36
Brad Koplinski,,,1,0,0,0,36
Mark Smith,,,,0,0,0,36
Brandon P Neuman,,,,,3,0,36
Mark Critz,,,,,,1,36
Total,120,93,6,4,3,3,36
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,37
,Jordan A Harris,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,37
Jordan A Harris,23,75,7,4,5,3,37
Mike Stack,,8,0,0,0,0,37
Mark Critz,,,0,0,0,0,37
Brandon P Neuman,,,,1,0,0,37
Mark Smith,,,,,0,0,37
Brad Koplinski,,,,,,1,37
Total,117,83,7,5,5,4,37
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,38
,Jordan A Harris,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,38
Jordan A Harris,7,74,4,2,2,0,38
Mike Stack,,2,0,0,0,0,38
Brad Koplinski,,,0,0,0,0,38
Mark Smith,,,,1,0,0,38
Mark Critz,,,,,0,0,38
Brandon P Neuman,,,,,,0,38
Total,89,76,4,3,2,0,38
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,39
,Jordan A Harris,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,39
Jordan A Harris,15,60,6,2,4,4,39
Mike Stack,,8,0,0,0,0,39
Brad Koplinski,,,0,0,0,0,39
Brandon P Neuman,,,,2,0,0,39
Mark Critz,,,,,0,0,39
Mark Smith,,,,,,0,39
Total,91,68,6,4,4,4,39
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,40
,Jordan A Harris,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,40
Jordan A Harris,30,79,5,2,3,2,40
Mike Stack,,4,0,0,0,0,40
Mark Smith,,,1,0,0,0,40
Brad Koplinski,,,,1,0,0,40
Mark Critz,,,,,0,0,40
Brandon P Neuman,,,,,,0,40
Total,121,83,6,3,3,2,40
,Representative In The General Assembly 186th District - Democrat,Lieutenant Governor - Democrat,,,,,41
,Jordan A Harris,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,41
Jordan A Harris,3,29,3,1,0,1,41
Mike Stack,,1,0,0,0,0,41
Brad Koplinski,,,1,0,0,0,41
Brandon P Neuman,,,,1,0,0,41
Mark Critz,,,,,1,0,41
Mark Smith,,,,,,0,41
Total,37,30,4,2,1,1,41
