col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,8
Chaka Fattah,14,97,11,4,1,0,8
Mike Stack,,17,0,0,0,0,8
Mark Smith,,,0,0,0,0,8
Mark Critz,,,,0,0,0,8
Brad Koplinski,,,,,1,0,8
Brandon P Neuman,,,,,,0,8
Total,127,114,11,4,2,0,8
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,9
Chaka Fattah,14,95,9,7,2,1,9
Mike Stack,,3,0,0,0,0,9
Brandon P Neuman,,,1,0,0,0,9
Mark Smith,,,,0,0,0,9
Mark Critz,,,,,2,0,9
Brad Koplinski,,,,,,2,9
Total,128,98,10,7,4,3,9
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,10
Chaka Fattah,11,67,9,6,1,1,10
Mike Stack,,4,0,0,0,0,10
Mark Smith,,,1,0,0,0,10
Mark Critz,,,,0,0,0,10
Brandon P Neuman,,,,,2,0,10
Brad Koplinski,,,,,,1,10
Total,95,71,10,6,3,2,10
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,11
Chaka Fattah,10,58,4,3,3,1,11
Mike Stack,,6,0,0,0,0,11
Brandon P Neuman,,,0,0,0,0,11
Mark Critz,,,,1,0,0,11
Mark Smith,,,,,1,0,11
Brad Koplinski,,,,,,1,11
Total,79,64,4,4,4,2,11
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,12
Chaka Fattah,28,105,5,2,2,0,12
Mike Stack,,13,0,0,0,0,12
Mark Critz,,,1,0,0,0,12
Mark Smith,,,,1,0,0,12
Brad Koplinski,,,,,0,0,12
Brandon P Neuman,,,,,,0,12
Total,142,118,6,3,2,0,12
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,13
Chaka Fattah,21,122,10,6,4,3,13
Mike Stack,,7,0,0,0,0,13
Mark Smith,,,0,0,0,0,13
Mark Critz,,,,1,0,0,13
Brandon P Neuman,,,,,1,0,13
Brad Koplinski,,,,,,1,13
Total,166,129,10,7,5,4,13
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,14
Chaka Fattah,24,115,10,6,3,3,14
Mike Stack,,11,0,0,0,0,14
Mark Critz,,,0,0,0,0,14
Mark Smith,,,,2,0,0,14
Brad Koplinski,,,,,0,0,14
Brandon P Neuman,,,,,,0,14
Total,161,126,10,8,3,3,14
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,15
Chaka Fattah,14,97,5,1,1,0,15
Mike Stack,,7,0,0,0,0,15
Mark Smith,,,2,0,0,0,15
Brad Koplinski,,,,1,0,0,15
Mark Critz,,,,,1,0,15
Brandon P Neuman,,,,,,0,15
Total,118,104,7,2,2,0,15
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,16
Chaka Fattah,21,84,6,5,3,1,16
Mike Stack,,5,0,0,0,0,16
Brandon P Neuman,,,2,0,0,0,16
Mark Smith,,,,0,0,0,16
Mark Critz,,,,,0,0,16
Brad Koplinski,,,,,,0,16
Total,120,89,8,5,3,1,16
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,17
Chaka Fattah,19,116,6,4,2,0,17
Mike Stack,,6,0,0,0,0,17
Mark Critz,,,0,0,0,0,17
Mark Smith,,,,1,0,0,17
Brandon P Neuman,,,,,0,0,17
Brad Koplinski,,,,,,0,17
Total,147,122,6,5,2,0,17
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,18
Chaka Fattah,20,99,8,7,4,1,18
Mike Stack,,7,0,0,0,0,18
Mark Smith,,,4,0,0,0,18
Brandon P Neuman,,,,1,0,0,18
Mark Critz,,,,,0,0,18
Brad Koplinski,,,,,,0,18
Total,139,106,12,8,4,1,18
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,19
Chaka Fattah,14,91,6,7,1,1,19
Mike Stack,,9,0,0,0,0,19
Brandon P Neuman,,,2,0,0,0,19
Mark Smith,,,,0,0,0,19
Mark Critz,,,,,1,0,19
Brad Koplinski,,,,,,0,19
Total,120,100,8,7,2,1,19
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,20
Chaka Fattah,22,92,8,5,3,2,20
Mike Stack,,13,0,0,0,0,20
Mark Smith,,,1,0,0,0,20
Mark Critz,,,,3,0,0,20
Brad Koplinski,,,,,0,0,20
Brandon P Neuman,,,,,,0,20
Total,132,105,9,8,3,2,20
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,21
Chaka Fattah,24,113,10,3,5,2,21
Mike Stack,,9,0,0,0,0,21
Mark Smith,,,0,0,0,0,21
Brandon P Neuman,,,,2,0,0,21
Mark Critz,,,,,0,0,21
Brad Koplinski,,,,,,0,21
Total,157,122,10,5,5,2,21
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,22
Chaka Fattah,21,77,4,5,2,0,22
Mike Stack,,9,0,0,0,0,22
Brandon P Neuman,,,1,0,0,0,22
Mark Smith,,,,0,0,0,22
Brad Koplinski,,,,,0,0,22
Mark Critz,,,,,,1,22
Total,109,86,5,5,2,1,22
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Chaka Fattah,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,23
Chaka Fattah,12,93,8,4,4,4,23
Mike Stack,,10,0,0,0,0,23
Mark Smith,,,2,0,0,0,23
Brad Koplinski,,,,2,0,0,23
Brandon P Neuman,,,,,1,0,23
Mark Critz,,,,,,1,23
Total,125,103,10,6,5,5,23
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,24
Chaka Fattah,20,122,7,4,2,0,24
Mike Stack,,10,0,0,0,0,24
Mark Smith,,,3,0,0,0,24
Brandon P Neuman,,,,2,0,0,24
Mark Critz,,,,,2,0,24
Brad Koplinski,,,,,,0,24
Total,155,132,10,6,4,0,24
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,25
Chaka Fattah,34,90,7,6,5,4,25
Mike Stack,,8,0,0,0,0,25
Brandon P Neuman,,,0,0,0,0,25
Mark Smith,,,,1,0,0,25
Brad Koplinski,,,,,0,0,25
Mark Critz,,,,,,1,25
Total,146,98,7,7,5,5,25
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,26
Chaka Fattah,18,107,9,4,4,0,26
Mike Stack,,4,0,0,0,0,26
Mark Smith,,,1,0,0,0,26
Brandon P Neuman,,,,1,0,0,26
Mark Critz,,,,,1,0,26
Brad Koplinski,,,,,,0,26
Total,142,111,10,5,5,0,26
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Chaka Fattah,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,27
Chaka Fattah,18,76,5,5,1,1,27
Mike Stack,,3,0,0,0,0,27
Mark Critz,,,0,0,0,0,27
Mark Smith,,,,0,0,0,27
Brad Koplinski,,,,,0,0,27
Brandon P Neuman,,,,,,0,27
Total,106,79,5,5,1,1,27
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Chaka Fattah,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,28
Chaka Fattah,14,101,7,3,2,1,28
Mike Stack,,8,0,0,0,0,28
Mark Smith,,,0,0,0,0,28
Brandon P Neuman,,,,0,0,0,28
Brad Koplinski,,,,,0,0,28
Mark Critz,,,,,,1,28
Total,128,109,7,3,2,2,28
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,29
Chaka Fattah,31,123,6,8,5,0,29
Mike Stack,,10,0,0,0,0,29
Brandon P Neuman,,,2,0,0,0,29
Mark Smith,,,,0,0,0,29
Mark Critz,,,,,1,0,29
Brad Koplinski,,,,,,1,29
Total,173,133,8,8,6,1,29
