col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,6
Ken Washington,21,24,16,14,16,13,6
Jacque Whaumbush,,3,14,13,13,12,6
Kathryn S Huggins,,,3,15,12,13,6
Lisa Rhodes,,,,1,13,11,6
Willie Jordan,,,,,0,12,6
Monica Maria Djerassi,,,,,,0,6
Total,51,29,24,18,16,14,6
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Jacque Whaumbush,Ken Washington,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,7
Jacque Whaumbush,2,3,3,2,2,2,7
Ken Washington,,2,3,3,3,2,7
Willie Jordan,,,0,4,3,3,7
Kathryn S Huggins,,,,0,3,3,7
Lisa Rhodes,,,,,0,2,7
Monica Maria Djerassi,,,,,,0,7
Total,6,6,5,4,3,3,7
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,8
Ken Washington,37,34,30,27,28,29,8
Jacque Whaumbush,,8,28,28,28,28,8
Kathryn S Huggins,,,6,28,30,30,8
Monica Maria Djerassi,,,,7,29,27,8
Lisa Rhodes,,,,,3,28,8
Willie Jordan,,,,,,0,8
Total,76,46,42,37,35,32,8
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,9
Ken Washington,25,17,17,12,14,11,9
Kathryn S Huggins,,7,12,16,18,12,9
Jacque Whaumbush,,,7,14,12,11,9
Monica Maria Djerassi,,,,1,15,13,9
Lisa Rhodes,,,,,0,12,9
Willie Jordan,,,,,,0,9
Total,49,30,27,20,19,14,9
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,10
Ken Washington,15,11,8,6,7,7,10
Jacque Whaumbush,,0,6,6,6,6,10
Kathryn S Huggins,,,1,8,7,7,10
Monica Maria Djerassi,,,,0,7,6,10
Willie Jordan,,,,,1,7,10
Lisa Rhodes,,,,,,1,10
Total,28,11,11,9,9,8,10
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Ken Washington,Jacque Whaumbush,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,11
Ken Washington,14,16,9,9,9,9,11
Jacque Whaumbush,,1,9,10,10,9,11
Willie Jordan,,,2,9,9,9,11
Lisa Rhodes,,,,0,10,9,11
Monica Maria Djerassi,,,,,0,9,11
Kathryn S Huggins,,,,,,0,11
Total,30,18,11,10,10,9,11
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,12
Ken Washington,15,23,17,14,13,13,12
Jacque Whaumbush,,2,14,13,14,11,12
Monica Maria Djerassi,,,2,15,13,13,12
Lisa Rhodes,,,,1,13,11,12
Kathryn S Huggins,,,,,1,11,12
Willie Jordan,,,,,,2,12
Total,42,26,20,16,15,15,12
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,13
Ken Washington,35,10,5,3,3,3,13
Jacque Whaumbush,,3,3,3,3,4,13
Kathryn S Huggins,,,6,3,3,3,13
Lisa Rhodes,,,,4,3,3,13
Willie Jordan,,,,,4,3,13
Monica Maria Djerassi,,,,,,0,13
Total,47,14,11,7,7,4,13
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,14
Ken Washington,18,9,8,10,8,8,14
Jacque Whaumbush,,12,7,7,7,7,14
Kathryn S Huggins,,,6,8,9,10,14
Willie Jordan,,,,3,9,8,14
Monica Maria Djerassi,,,,,2,8,14
Lisa Rhodes,,,,,,2,14
Total,32,22,17,14,13,12,14
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,15
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,15
Ken Washington,35,6,5,5,5,5,15
Jacque Whaumbush,,2,5,5,5,3,15
Kathryn S Huggins,,,1,6,6,4,15
Lisa Rhodes,,,,1,5,4,15
Monica Maria Djerassi,,,,,0,4,15
Willie Jordan,,,,,,1,15
Total,43,9,8,7,7,6,15
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,16
Ken Washington,22,15,13,12,10,10,16
Jacque Whaumbush,,1,11,10,9,10,16
Kathryn S Huggins,,,1,10,9,9,16
Willie Jordan,,,,1,9,10,16
Monica Maria Djerassi,,,,,2,7,16
Lisa Rhodes,,,,,,1,16
Total,40,16,15,14,13,12,16
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Ken Washington,Lisa Rhodes,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,17
Ken Washington,39,8,9,8,7,5,17
Lisa Rhodes,,2,4,8,8,5,17
Jacque Whaumbush,,,2,4,4,3,17
Kathryn S Huggins,,,,1,6,5,17
Monica Maria Djerassi,,,,,1,5,17
Willie Jordan,,,,,,1,17
Total,53,12,11,10,9,7,17
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Kathryn S Huggins,Willie Jordan,18
Ken Washington,20,20,12,13,13,13,18
Jacque Whaumbush,,5,12,14,11,11,18
Monica Maria Djerassi,,,3,13,14,11,18
Lisa Rhodes,,,,1,12,12,18
Kathryn S Huggins,,,,,0,11,18
Willie Jordan,,,,,,0,18
Total,44,28,18,17,15,13,18
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,All
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,All
Ken Washington,432,283,202,188,180,184,All
Jacque Whaumbush,,77,174,175,170,164,All
Kathryn S Huggins,,,45,193,180,174,All
Lisa Rhodes,,,,23,175,170,All
Monica Maria Djerassi,,,,,23,168,All
Willie Jordan,,,,,,19,All
Total,782,387,287,243,237,224,All
