col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Denise Furey,Calvin R Tucker,Walt Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,6
Denise Furey,1,0,0,0,0,0,0,6
Calvin R Tucker,,0,0,0,0,0,0,6
Walt Vogler,,,0,0,0,0,0,6
Agnes Tilley,,,,0,0,0,0,6
Dave Kralle,,,,,0,0,0,6
Margaret L Recupido,,,,,,0,0,6
Michael P Meehan,,,,,,,0,6
Total,1,0,0,0,0,0,0,6
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 13th Congressional District,,,,7
,Denise Furey,Calvin R Tucker,Walt Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,7
Denise Furey,1,3,2,0,0,0,0,7
Calvin R Tucker,,0,2,0,0,0,0,7
Walt Vogler,,,1,0,0,0,0,7
Agnes Tilley,,,,0,0,0,0,7
Dave Kralle,,,,,0,0,0,7
Margaret L Recupido,,,,,,0,0,7
Michael P Meehan,,,,,,,0,7
Total,4,3,3,0,0,0,0,7
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,8
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,8
Agnes Tilley,1,1,1,1,0,0,0,8
Dave Kralle,,0,1,1,0,0,0,8
Margaret L Recupido,,,0,1,0,0,0,8
Michael P Meehan,,,,0,0,0,0,8
Calvin R Tucker,,,,,0,0,0,8
Denise Furey,,,,,,0,0,8
Walt Vogler,,,,,,,0,8
Total,2,1,1,1,0,0,0,8
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,9
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Calvin R Tucker,Denise Furey,Walt Vogler,9
Agnes Tilley,0,0,1,0,0,0,0,9
Dave Kralle,,1,0,0,0,0,0,9
Michael P Meehan,,,0,0,0,0,0,9
Margaret L Recupido,,,,0,0,0,0,9
Calvin R Tucker,,,,,0,0,0,9
Denise Furey,,,,,,0,0,9
Walt Vogler,,,,,,,0,9
Total,1,1,1,0,0,0,0,9
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,10
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,10
Dave Kralle,1,1,0,0,0,0,0,10
Agnes Tilley,,0,0,0,0,0,0,10
Margaret L Recupido,,,0,0,0,0,0,10
Michael P Meehan,,,,0,0,0,0,10
Calvin R Tucker,,,,,0,0,0,10
Denise Furey,,,,,,0,0,10
Walt Vogler,,,,,,,0,10
Total,2,1,0,0,0,0,0,10
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,11
Agnes Tilley,0,1,0,0,0,0,0,11
Dave Kralle,,0,0,0,0,0,0,11
Margaret L Recupido,,,0,0,0,0,0,11
Michael P Meehan,,,,0,0,0,0,11
Calvin R Tucker,,,,,0,0,0,11
Denise Furey,,,,,,0,0,11
Walt Vogler,,,,,,,0,11
Total,1,1,0,0,0,0,0,11
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,13
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,13
Agnes Tilley,1,1,0,0,0,0,0,13
Dave Kralle,,0,0,0,0,0,0,13
Margaret L Recupido,,,0,0,0,0,0,13
Michael P Meehan,,,,0,0,0,0,13
Calvin R Tucker,,,,,0,0,0,13
Denise Furey,,,,,,0,0,13
Walt Vogler,,,,,,,0,13
Total,2,1,0,0,0,0,0,13
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,14
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,14
Agnes Tilley,0,1,1,1,0,0,0,14
Dave Kralle,,0,1,1,0,0,0,14
Margaret L Recupido,,,0,1,0,0,0,14
Michael P Meehan,,,,0,0,0,0,14
Calvin R Tucker,,,,,0,0,0,14
Denise Furey,,,,,,0,0,14
Walt Vogler,,,,,,,0,14
Total,1,1,1,1,0,0,0,14
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,15
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,15
Agnes Tilley,2,3,2,2,0,0,0,15
Dave Kralle,,0,2,2,0,0,0,15
Margaret L Recupido,,,1,2,0,0,0,15
Michael P Meehan,,,,0,0,0,0,15
Calvin R Tucker,,,,,0,0,0,15
Denise Furey,,,,,,0,0,15
Walt Vogler,,,,,,,0,15
Total,5,3,3,2,0,0,0,15
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,18
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Calvin R Tucker,Denise Furey,Walt Vogler,18
Dave Kralle,1,1,0,0,0,0,0,18
Agnes Tilley,,0,0,0,0,0,0,18
Michael P Meehan,,,1,0,0,0,0,18
Margaret L Recupido,,,,0,0,0,0,18
Calvin R Tucker,,,,,0,0,0,18
Denise Furey,,,,,,0,0,18
Walt Vogler,,,,,,,0,18
Total,2,1,1,0,0,0,0,18
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,19
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,19
Agnes Tilley,0,1,0,0,0,0,0,19
Dave Kralle,,0,0,0,0,0,0,19
Margaret L Recupido,,,0,0,0,0,0,19
Michael P Meehan,,,,0,0,0,0,19
Calvin R Tucker,,,,,0,0,0,19
Denise Furey,,,,,,0,0,19
Walt Vogler,,,,,,,0,19
Total,1,1,0,0,0,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,22
Calvin R Tucker,0,1,1,0,0,0,0,22
Denise Furey,,0,1,0,0,0,0,22
Walt Vogler,,,0,0,0,0,0,22
Agnes Tilley,,,,0,0,0,0,22
Dave Kralle,,,,,0,0,0,22
Margaret L Recupido,,,,,,0,0,22
Michael P Meehan,,,,,,,0,22
Total,1,1,1,0,0,0,0,22
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 13th Congressional District,,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,23
Denise Furey,3,4,4,0,0,0,0,23
Calvin R Tucker,,0,4,0,0,0,0,23
Walt Vogler,,,0,0,0,0,0,23
Agnes Tilley,,,,0,0,0,0,23
Dave Kralle,,,,,0,0,0,23
Margaret L Recupido,,,,,,0,0,23
Michael P Meehan,,,,,,,0,23
Total,7,4,4,0,0,0,0,23
,Member Of - Republican State Committee 2nd Congressional District,,,Member Of - Republican State Committee 13th Congressional District,,,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,24
Denise Furey,2,2,2,0,0,0,0,24
Calvin R Tucker,,0,2,0,0,0,0,24
Walt Vogler,,,0,0,0,0,0,24
Agnes Tilley,,,,0,0,0,0,24
Dave Kralle,,,,,0,0,0,24
Margaret L Recupido,,,,,,0,0,24
Michael P Meehan,,,,,,,0,24
Total,4,2,2,0,0,0,0,24
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,25
,Margaret L Recupido,Michael P Meehan,Agnes Tilley,Dave Kralle,Calvin R Tucker,Denise Furey,Walt Vogler,25
Margaret L Recupido,0,1,0,0,0,0,0,25
Michael P Meehan,,0,0,0,0,0,0,25
Agnes Tilley,,,0,0,0,0,0,25
Dave Kralle,,,,0,0,0,0,25
Calvin R Tucker,,,,,0,0,0,25
Denise Furey,,,,,,0,0,25
Walt Vogler,,,,,,,0,25
Total,1,1,0,0,0,0,0,25
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,26
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,26
Dave Kralle,2,2,1,1,0,0,0,26
Agnes Tilley,,0,1,1,0,0,0,26
Margaret L Recupido,,,0,1,0,0,0,26
Michael P Meehan,,,,0,0,0,0,26
Calvin R Tucker,,,,,0,0,0,26
Denise Furey,,,,,,0,0,26
Walt Vogler,,,,,,,0,26
Total,4,2,1,1,0,0,0,26
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,27
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,27
Dave Kralle,1,0,0,0,0,0,0,27
Agnes Tilley,,0,0,0,0,0,0,27
Margaret L Recupido,,,0,0,0,0,0,27
Michael P Meehan,,,,0,0,0,0,27
Calvin R Tucker,,,,,0,0,0,27
Denise Furey,,,,,,0,0,27
Walt Vogler,,,,,,,0,27
Total,1,0,0,0,0,0,0,27
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,28
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Calvin R Tucker,Denise Furey,Walt Vogler,28
Dave Kralle,2,0,0,0,0,0,0,28
Agnes Tilley,,1,0,0,0,0,0,28
Margaret L Recupido,,,0,0,0,0,0,28
Michael P Meehan,,,,0,0,0,0,28
Calvin R Tucker,,,,,0,0,0,28
Denise Furey,,,,,,0,0,28
Walt Vogler,,,,,,,0,28
Total,2,1,0,0,0,0,0,28
,Member Of - Republican State Committee 13th Congressional District,,,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Denise Furey,Calvin R Tucker,Walt Vogler,All
Dave Kralle,11,17,7,7,0,0,0,All
Agnes Tilley,,7,8,7,0,0,0,All
Michael P Meehan,,,1,8,0,0,0,All
Margaret L Recupido,,,,1,0,0,0,All
Denise Furey,,,,,8,14,13,All
Calvin R Tucker,,,,,,0,13,All
Walt Vogler,,,,,,,1,All
Total,28,25,10,9,22,14,14,All
