col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,M Karen Bojar,Ron Couser,Leanna Washington,Art Haywood,Brian D Gralnick,4
Jalila D Parker,0,16,19,14,7,5,6,2,20,8,7,4
Cindy Bass,,1,13,10,6,7,4,2,16,4,1,4
Nedia S Ralston,,,0,14,5,5,3,2,14,3,3,4
Sherrie Cohen,,,,1,5,7,4,2,12,4,3,4
Janet Thompson,,,,,0,4,3,0,6,2,0,4
Bill Durham,,,,,,0,2,1,5,2,0,4
M Karen Bojar,,,,,,,0,1,3,2,0,4
Ron Couser,,,,,,,,0,1,1,0,4
Leanna Washington,,,,,,,,,2,0,0,4
Art Haywood,,,,,,,,,,1,0,4
Brian D Gralnick,,,,,,,,,,,2,4
Total,36,22,20,20,8,7,6,2,27,11,10,4
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,5
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,5
Cindy Bass,4,66,52,46,51,42,42,23,40,34,16,5
Jalila D Parker,,1,63,44,44,44,41,25,47,26,15,5
Nedia S Ralston,,,0,37,33,33,35,19,38,22,11,5
Sherrie Cohen,,,,1,31,30,33,22,34,19,7,5
Bill Durham,,,,,1,36,33,10,22,24,6,5
Janet Thompson,,,,,,0,29,18,26,22,6,5
Ron Couser,,,,,,,0,18,20,18,11,5
M Karen Bojar,,,,,,,,0,14,9,6,5
Leanna Washington,,,,,,,,,7,0,0,5
Art Haywood,,,,,,,,,,7,0,5
Brian D Gralnick,,,,,,,,,,,3,5
Total,98,94,73,62,55,54,49,29,71,47,27,5
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,6
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Bill Durham,M Karen Bojar,Janet Thompson,Ron Couser,Leanna Washington,Art Haywood,Brian D Gralnick,6
Cindy Bass,5,18,12,9,12,9,10,7,15,10,6,6
Jalila D Parker,,3,13,15,11,9,10,8,15,10,7,6
Sherrie Cohen,,,2,6,8,7,6,4,11,6,6,6
Nedia S Ralston,,,,0,3,4,2,5,10,5,4,6
Bill Durham,,,,,0,6,9,5,5,6,3,6
M Karen Bojar,,,,,,1,6,7,5,3,4,6
Janet Thompson,,,,,,,0,5,8,4,1,6
Ron Couser,,,,,,,,0,3,3,2,6
Leanna Washington,,,,,,,,,5,0,0,6
Art Haywood,,,,,,,,,,2,0,6
Brian D Gralnick,,,,,,,,,,,2,6
Total,37,36,25,20,14,14,13,9,34,21,14,6
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,7
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,Leanna Washington,Art Haywood,Brian D Gralnick,7
Jalila D Parker,2,40,52,33,23,18,16,17,41,25,12,7
Cindy Bass,,2,29,23,17,15,14,9,31,23,4,7
Nedia S Ralston,,,0,27,14,13,12,12,32,17,6,7
Sherrie Cohen,,,,2,19,16,15,14,19,18,11,7
Janet Thompson,,,,,0,10,13,13,8,10,5,7
Ron Couser,,,,,,0,11,12,8,12,0,7
M Karen Bojar,,,,,,,0,7,8,7,2,7
Bill Durham,,,,,,,,0,5,11,2,7
Leanna Washington,,,,,,,,,3,0,0,7
Art Haywood,,,,,,,,,,6,0,7
Brian D Gralnick,,,,,,,,,,,1,7
Total,84,63,58,52,26,21,20,19,58,46,21,7
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,9
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,M Karen Bojar,Bill Durham,Leanna Washington,Art Haywood,Brian D Gralnick,9
Cindy Bass,6,26,22,24,16,15,12,11,34,13,8,9
Jalila D Parker,,0,19,28,15,15,16,10,29,14,5,9
Sherrie Cohen,,,4,18,17,15,16,10,16,12,7,9
Nedia S Ralston,,,,1,14,14,13,10,26,7,1,9
Janet Thompson,,,,,0,13,12,12,13,7,2,9
Ron Couser,,,,,,1,10,12,14,5,3,9
M Karen Bojar,,,,,,,0,6,10,7,2,9
Bill Durham,,,,,,,,0,9,3,2,9
Leanna Washington,,,,,,,,,7,0,0,9
Art Haywood,,,,,,,,,,3,0,9
Brian D Gralnick,,,,,,,,,,,4,9
Total,64,49,40,37,24,24,19,16,59,27,19,9
,Senator In The General Assembly 4th District - Democrat,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,10
,Leanna Washington,Brian D Gralnick,Art Haywood,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Bill Durham,Janet Thompson,Ron Couser,M Karen Bojar,10
Leanna Washington,2,0,0,59,65,60,14,6,7,6,5,10
Brian D Gralnick,,3,0,6,6,8,6,3,2,2,1,10
Art Haywood,,,1,6,5,6,2,4,3,1,0,10
Cindy Bass,,,,6,60,63,13,12,11,9,5,10
Jalila D Parker,,,,,0,69,13,11,11,8,4,10
Nedia S Ralston,,,,,,1,14,12,10,8,4,10
Sherrie Cohen,,,,,,,0,9,7,7,4,10
Bill Durham,,,,,,,,0,7,6,2,10
Janet Thompson,,,,,,,,,0,3,3,10
Ron Couser,,,,,,,,,,0,3,10
M Karen Bojar,,,,,,,,,,,0,10
Total,83,13,8,80,79,78,22,13,12,9,6,10
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,12
,Cindy Bass,Jalila D Parker,Sherrie Cohen,Nedia S Ralston,Janet Thompson,Ron Couser,Bill Durham,M Karen Bojar,Leanna Washington,Art Haywood,Brian D Gralnick,12
Cindy Bass,3,26,24,20,22,18,17,19,26,23,7,12
Jalila D Parker,,0,25,21,16,11,13,16,23,19,9,12
Sherrie Cohen,,,1,22,20,18,18,14,22,16,10,12
Nedia S Ralston,,,,0,16,12,10,16,16,9,12,12
Janet Thompson,,,,,0,17,15,12,12,11,6,12
Ron Couser,,,,,,1,13,11,9,10,7,12
Bill Durham,,,,,,,1,8,10,9,4,12
M Karen Bojar,,,,,,,,0,10,6,6,12
Leanna Washington,,,,,,,,,6,0,0,12
Art Haywood,,,,,,,,,,3,0,12
Brian D Gralnick,,,,,,,,,,,0,12
Total,60,52,50,38,29,28,24,23,55,40,24,12
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Senator In The General Assembly 4th District - Democrat,,,13
,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Janet Thompson,Bill Durham,Leanna Washington,Art Haywood,Brian D Gralnick,13
Cindy Bass,9,37,33,19,14,13,13,9,30,13,5,13
Jalila D Parker,,0,43,24,14,14,12,11,31,10,12,13
Nedia S Ralston,,,1,21,11,12,9,9,29,7,7,13
Sherrie Cohen,,,,1,11,15,9,10,14,8,10,13
Ron Couser,,,,,1,10,5,8,9,6,2,13
M Karen Bojar,,,,,,0,6,5,7,6,3,13
Janet Thompson,,,,,,,0,5,8,6,0,13
Bill Durham,,,,,,,,1,6,2,2,13
Leanna Washington,,,,,,,,,5,0,0,13
Art Haywood,,,,,,,,,,4,0,13
Brian D Gralnick,,,,,,,,,,,0,13
Total,65,59,51,37,21,19,15,14,51,23,18,13
