col_1,col_2,col_3,col_4,col_5,division
,Governor - Democrat,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,27
Tom Wolf,86,0,0,0,27
Allyson Y Schwartz,,85,0,0,27
Robert M Mccord,,,39,0,27
Katie Mcginty,,,,4,27
Total,86,85,39,4,27
,Governor - Democrat,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,28
Tom Wolf,81,0,0,0,28
Allyson Y Schwartz,,53,0,0,28
Robert M Mccord,,,40,0,28
Katie Mcginty,,,,1,28
Total,81,53,40,1,28
,Governor - Democrat,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Tom Wolf,88,0,0,0,29
Allyson Y Schwartz,,71,0,0,29
Robert M Mccord,,,36,0,29
Katie Mcginty,,,,7,29
Total,88,71,36,7,29
,Governor - Democrat,,,,All
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,All
Allyson Y Schwartz,"2,115",0,0,0,All
Tom Wolf,,"2,106",0,0,All
Robert M Mccord,,,904,0,All
Katie Mcginty,,,,146,All
Total,"2,115","2,106",904,146,All
