col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,7
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Anthony Hardy Williams,1,45,42,28,7,7
Tom Wolf,,12,0,0,0,7
Allyson Y Schwartz,,,7,0,0,7
Robert M Mccord,,,,7,0,7
Katie Mcginty,,,,,4,7
Total,123,57,49,35,11,7
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,8
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,8
Anthony Hardy Williams,1,47,30,36,9,8
Tom Wolf,,12,0,0,0,8
Allyson Y Schwartz,,,13,0,0,8
Robert M Mccord,,,,7,0,8
Katie Mcginty,,,,,1,8
Total,123,59,43,43,10,8
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,9
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Anthony Hardy Williams,3,43,38,25,5,9
Tom Wolf,,12,0,0,0,9
Allyson Y Schwartz,,,7,0,0,9
Robert M Mccord,,,,4,0,9
Katie Mcginty,,,,,1,9
Total,114,55,45,29,6,9
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,10
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Anthony Hardy Williams,2,45,33,18,2,10
Tom Wolf,,5,0,0,0,10
Allyson Y Schwartz,,,6,0,0,10
Robert M Mccord,,,,4,0,10
Katie Mcginty,,,,,0,10
Total,100,50,39,22,2,10
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,11
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Anthony Hardy Williams,1,84,21,22,1,11
Tom Wolf,,11,0,0,0,11
Allyson Y Schwartz,,,3,0,0,11
Robert M Mccord,,,,2,0,11
Katie Mcginty,,,,,0,11
Total,129,95,24,24,1,11
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,12
,Anthony Hardy Williams,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,12
Anthony Hardy Williams,3,63,14,14,2,12
Tom Wolf,,3,0,0,0,12
Robert M Mccord,,,4,0,0,12
Allyson Y Schwartz,,,,2,0,12
Katie Mcginty,,,,,0,12
Total,96,66,18,16,2,12
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,13
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Anthony Hardy Williams,1,73,20,15,0,13
Tom Wolf,,7,0,0,0,13
Allyson Y Schwartz,,,6,0,0,13
Robert M Mccord,,,,1,0,13
Katie Mcginty,,,,,2,13
Total,109,80,26,16,2,13
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,14
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Anthony Hardy Williams,1,45,19,15,2,14
Tom Wolf,,6,0,0,0,14
Allyson Y Schwartz,,,1,0,0,14
Robert M Mccord,,,,2,0,14
Katie Mcginty,,,,,0,14
Total,82,51,20,17,2,14
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,15
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Anthony Hardy Williams,5,57,15,16,3,15
Tom Wolf,,11,0,0,0,15
Allyson Y Schwartz,,,3,0,0,15
Robert M Mccord,,,,0,0,15
Katie Mcginty,,,,,1,15
Total,96,68,18,16,4,15
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,16
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Anthony Hardy Williams,1,52,49,40,3,16
Tom Wolf,,21,0,0,0,16
Allyson Y Schwartz,,,9,0,0,16
Robert M Mccord,,,,9,0,16
Katie Mcginty,,,,,1,16
Total,145,73,58,49,4,16
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,17
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Anthony Hardy Williams,1,62,69,33,13,17
Tom Wolf,,26,0,0,0,17
Allyson Y Schwartz,,,13,0,0,17
Robert M Mccord,,,,16,0,17
Katie Mcginty,,,,,5,17
Total,178,88,82,49,18,17
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,18
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Anthony Hardy Williams,0,32,33,26,5,18
Tom Wolf,,17,0,0,0,18
Allyson Y Schwartz,,,12,0,0,18
Robert M Mccord,,,,5,0,18
Katie Mcginty,,,,,0,18
Total,96,49,45,31,5,18
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,19
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Anthony Hardy Williams,1,80,65,48,7,19
Tom Wolf,,14,0,0,0,19
Allyson Y Schwartz,,,14,0,0,19
Robert M Mccord,,,,14,0,19
Katie Mcginty,,,,,3,19
Total,201,94,79,62,10,19
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,20
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Anthony Hardy Williams,2,48,33,8,1,20
Tom Wolf,,3,0,0,0,20
Allyson Y Schwartz,,,2,0,0,20
Robert M Mccord,,,,0,0,20
Katie Mcginty,,,,,1,20
Total,92,51,35,8,2,20
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,21
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,21
Anthony Hardy Williams,4,51,18,14,1,21
Tom Wolf,,11,0,0,0,21
Allyson Y Schwartz,,,6,0,0,21
Robert M Mccord,,,,1,0,21
Katie Mcginty,,,,,0,21
Total,88,62,24,15,1,21
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,22
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Anthony Hardy Williams,0,43,31,26,7,22
Tom Wolf,,9,0,0,0,22
Allyson Y Schwartz,,,11,0,0,22
Robert M Mccord,,,,5,0,22
Katie Mcginty,,,,,1,22
Total,107,52,42,31,8,22
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,,,,23
,Anthony Hardy Williams,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,23
Anthony Hardy Williams,0,39,44,14,5,23
Tom Wolf,,15,0,0,0,23
Allyson Y Schwartz,,,9,0,0,23
Robert M Mccord,,,,5,0,23
Katie Mcginty,,,,,2,23
Total,102,54,53,19,7,23
