col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,7
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,7
Jim Cawley,4,9,8,5,5,7
Agnes Tilley,,1,7,4,3,7
Dave Kralle,,,1,3,3,7
Michael P Meehan,,,,1,4,7
Margaret L Recupido,,,,,0,7
Total,17,11,10,6,5,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,8
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,8
Jim Cawley,4,25,26,12,12,8
Agnes Tilley,,2,22,11,11,8
Dave Kralle,,,0,11,11,8
Michael P Meehan,,,,3,12,8
Margaret L Recupido,,,,,0,8
Total,37,30,28,16,14,8
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,9
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,9
Agnes Tilley,2,12,10,10,14,9
Dave Kralle,,2,10,10,12,9
Margaret L Recupido,,,0,10,10,9
Michael P Meehan,,,,0,9,9
Jim Cawley,,,,,1,9
Total,19,17,13,12,19,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,10
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,10
Jim Cawley,2,20,14,12,10,10
Dave Kralle,,1,14,10,11,10
Agnes Tilley,,,0,10,10,10
Margaret L Recupido,,,,0,10,10
Michael P Meehan,,,,,0,10
Total,25,23,15,12,11,10
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,11
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,11
Agnes Tilley,0,3,1,1,4,11
Dave Kralle,,0,1,1,3,11
Margaret L Recupido,,,1,1,1,11
Michael P Meehan,,,,0,1,11
Jim Cawley,,,,,0,11
Total,4,3,2,1,4,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,12
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,12
Jim Cawley,1,10,8,3,3,12
Agnes Tilley,,1,4,3,3,12
Dave Kralle,,,0,3,3,12
Margaret L Recupido,,,,0,3,12
Michael P Meehan,,,,,0,12
Total,15,11,8,3,3,12
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,13
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Jim Cawley,13
Dave Kralle,1,1,1,1,5,13
Michael P Meehan,,1,1,1,1,13
Agnes Tilley,,,0,1,1,13
Margaret L Recupido,,,,0,1,13
Jim Cawley,,,,,0,13
Total,6,2,1,1,5,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,14
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,14
Jim Cawley,0,5,4,5,3,14
Agnes Tilley,,0,3,3,3,14
Dave Kralle,,,1,3,3,14
Michael P Meehan,,,,0,3,14
Margaret L Recupido,,,,,0,14
Total,8,5,5,5,3,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,15
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,15
Jim Cawley,2,6,4,3,3,15
Agnes Tilley,,0,4,3,3,15
Dave Kralle,,,0,3,3,15
Margaret L Recupido,,,,0,3,15
Michael P Meehan,,,,,0,15
Total,8,6,4,3,3,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,16
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,16
Jim Cawley,2,11,7,7,6,16
Dave Kralle,,0,6,6,5,16
Agnes Tilley,,,0,4,4,16
Michael P Meehan,,,,0,5,16
Margaret L Recupido,,,,,0,16
Total,15,11,7,7,6,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,17
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,17
Jim Cawley,1,15,10,6,6,17
Dave Kralle,,0,7,6,6,17
Agnes Tilley,,,1,5,4,17
Margaret L Recupido,,,,0,6,17
Michael P Meehan,,,,,0,17
Total,19,15,12,7,6,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,18
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,18
Jim Cawley,2,5,2,2,2,18
Dave Kralle,,0,2,1,2,18
Michael P Meehan,,,1,1,1,18
Agnes Tilley,,,,0,1,18
Margaret L Recupido,,,,,0,18
Total,9,6,4,2,2,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,19
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,19
Jim Cawley,0,12,11,9,5,19
Dave Kralle,,1,6,6,5,19
Agnes Tilley,,,0,6,3,19
Michael P Meehan,,,,0,5,19
Margaret L Recupido,,,,,0,19
Total,18,13,11,9,5,19
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,20
,Jim Cawley,Michael P Meehan,Agnes Tilley,Dave Kralle,Margaret L Recupido,20
Jim Cawley,0,5,4,4,4,20
Michael P Meehan,,0,4,4,4,20
Agnes Tilley,,,0,4,4,20
Dave Kralle,,,,0,4,20
Margaret L Recupido,,,,,0,20
Total,5,5,4,4,4,20
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,21
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,21
Jim Cawley,0,5,2,3,1,21
Dave Kralle,,0,2,2,1,21
Agnes Tilley,,,1,1,1,21
Michael P Meehan,,,,0,1,21
Margaret L Recupido,,,,,0,21
Total,6,5,3,3,1,21
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,22
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,22
Dave Kralle,2,8,2,2,9,22
Agnes Tilley,,0,1,1,9,22
Michael P Meehan,,,1,2,2,22
Margaret L Recupido,,,,0,3,22
Jim Cawley,,,,,0,22
Total,13,10,4,3,12,22
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,23
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Jim Cawley,23
Dave Kralle,0,9,7,7,12,23
Agnes Tilley,,1,7,7,9,23
Michael P Meehan,,,1,7,7,23
Margaret L Recupido,,,,0,7,23
Jim Cawley,,,,,0,23
Total,12,10,8,7,12,23
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,24
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,24
Jim Cawley,1,6,5,1,0,24
Agnes Tilley,,0,3,0,0,24
Dave Kralle,,,0,0,0,24
Michael P Meehan,,,,0,0,24
Margaret L Recupido,,,,,0,24
Total,10,6,5,1,0,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,25
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,25
Jim Cawley,3,4,2,1,1,25
Dave Kralle,,0,2,1,1,25
Agnes Tilley,,,0,1,1,25
Margaret L Recupido,,,,0,1,25
Michael P Meehan,,,,,0,25
Total,7,4,2,1,1,25
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,26
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,26
Jim Cawley,1,6,4,4,2,26
Agnes Tilley,,0,3,2,2,26
Dave Kralle,,,1,2,2,26
Michael P Meehan,,,,1,2,26
Margaret L Recupido,,,,,0,26
Total,10,6,5,5,2,26
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,27
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,27
Jim Cawley,0,4,4,2,0,27
Dave Kralle,,1,1,0,0,27
Agnes Tilley,,,0,1,0,27
Michael P Meehan,,,,0,0,27
Margaret L Recupido,,,,,0,27
Total,8,5,4,2,0,27
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,28
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,28
Jim Cawley,1,6,6,4,3,28
Dave Kralle,,2,4,3,3,28
Agnes Tilley,,,0,4,3,28
Michael P Meehan,,,,0,3,28
Margaret L Recupido,,,,,0,28
Total,9,8,6,4,3,28
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,29
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,29
Jim Cawley,0,5,2,2,2,29
Dave Kralle,,0,0,1,1,29
Agnes Tilley,,,0,1,1,29
Margaret L Recupido,,,,0,1,29
Michael P Meehan,,,,,0,29
Total,7,5,2,2,2,29
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,30
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,30
Jim Cawley,1,7,6,3,2,30
Dave Kralle,,1,3,3,2,30
Agnes Tilley,,,1,2,2,30
Michael P Meehan,,,,0,2,30
Margaret L Recupido,,,,,0,30
Total,11,8,7,3,2,30
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,31
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,31
Jim Cawley,4,6,4,2,2,31
Agnes Tilley,,0,4,2,2,31
Dave Kralle,,,0,2,2,31
Margaret L Recupido,,,,1,2,31
Michael P Meehan,,,,,1,31
Total,10,6,4,3,3,31
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,32
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,32
Jim Cawley,4,17,15,11,11,32
Agnes Tilley,,1,12,10,9,32
Dave Kralle,,,0,9,8,32
Margaret L Recupido,,,,1,11,32
Michael P Meehan,,,,,0,32
Total,26,18,15,13,12,32
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,33
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,33
Jim Cawley,1,8,6,3,1,33
Dave Kralle,,0,5,2,1,33
Agnes Tilley,,,0,1,1,33
Michael P Meehan,,,,0,1,33
Margaret L Recupido,,,,,0,33
Total,11,8,6,3,1,33
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,34
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,34
Jim Cawley,1,3,2,1,0,34
Dave Kralle,,0,1,1,0,34
Agnes Tilley,,,0,0,0,34
Michael P Meehan,,,,1,0,34
Margaret L Recupido,,,,,0,34
Total,5,3,2,2,0,34
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,35
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,35
Jim Cawley,1,2,2,0,0,35
Agnes Tilley,,0,1,1,1,35
Dave Kralle,,,0,1,1,35
Margaret L Recupido,,,,0,1,35
Michael P Meehan,,,,,0,35
Total,5,3,3,1,1,35
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,36
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Jim Cawley,36
Dave Kralle,0,4,5,3,7,36
Agnes Tilley,,1,3,2,4,36
Margaret L Recupido,,,0,3,5,36
Michael P Meehan,,,,0,3,36
Jim Cawley,,,,,0,36
Total,7,5,5,3,7,36
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,37
,Jim Cawley,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,37
Jim Cawley,1,9,6,5,5,37
Dave Kralle,,0,6,5,5,37
Michael P Meehan,,,1,5,5,37
Agnes Tilley,,,,1,5,37
Margaret L Recupido,,,,,0,37
Total,10,9,7,6,5,37
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,38
,Jim Cawley,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,38
Jim Cawley,0,11,9,5,4,38
Agnes Tilley,,0,8,4,4,38
Dave Kralle,,,1,4,4,38
Michael P Meehan,,,,0,4,38
Margaret L Recupido,,,,,0,38
Total,13,11,10,5,4,38
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,39
,Jim Cawley,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,39
Jim Cawley,1,8,6,1,1,39
Dave Kralle,,0,5,1,1,39
Agnes Tilley,,,0,1,1,39
Margaret L Recupido,,,,0,1,39
Michael P Meehan,,,,,0,39
Total,10,8,6,1,1,39
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,40
,Jim Cawley,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,40
Jim Cawley,1,1,2,2,1,40
Agnes Tilley,,1,1,1,1,40
Dave Kralle,,,0,1,1,40
Margaret L Recupido,,,,0,1,40
Michael P Meehan,,,,,0,40
Total,4,2,2,2,1,40
,Member Of - Republican State Committee 13th Congressional District,,,,Lieutenant Governor - Republican,41
,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,Jim Cawley,41
Agnes Tilley,1,3,3,3,3,41
Dave Kralle,,0,3,3,3,41
Margaret L Recupido,,,0,3,3,41
Michael P Meehan,,,,0,3,41
Jim Cawley,,,,,1,41
Total,4,3,3,3,4,41
,Lieutenant Governor - Republican,Member Of - Republican State Committee 13th Congressional District,,,,All
,Jim Cawley,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,All
Jim Cawley,50,341,296,168,148,All
Dave Kralle,,20,226,145,138,All
Agnes Tilley,,,20,133,130,All
Michael P Meehan,,,,14,137,All
Margaret L Recupido,,,,,3,All
Total,501,375,329,193,161,All
