col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Marylouise Isaacson,,,,,,0,32,38,29,30,33,24,28,30,2
Matthew D Myers,,,,,,,1,31,33,34,26,27,25,27,2
Michelle L Rumbaugh,,,,,,,,0,26,27,30,28,27,27,2
Micah Mahjoubian,,,,,,,,,0,33,25,23,22,24,2
Darrell L Clarke,,,,,,,,,,1,27,21,24,25,2
Nekisha Fulton,,,,,,,,,,,0,18,26,25,2
Thomas J Rumbaugh,,,,,,,,,,,,0,18,20,2
Domenick demuro,,,,,,,,,,,,,0,25,2
Albert C Littlepage,,,,,,,,,,,,,,0,2
Total,69,5,4,4,3,46,45,45,44,43,36,36,34,32,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,3
Mike Stack,13,0,0,0,0,78,79,66,62,38,25,23,15,11,3
Brad Koplinski,,4,0,0,0,2,1,2,2,2,3,4,3,2,3
Mark Critz,,,1,0,0,1,1,1,0,3,0,1,0,0,3
Mark Smith,,,,1,0,3,1,1,2,2,2,2,2,2,3
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,3
Matthew D Myers,,,,,,1,80,65,65,39,21,20,16,13,3
Darrell L Clarke,,,,,,,0,63,61,36,16,15,12,10,3
Micah Mahjoubian,,,,,,,,1,54,27,18,19,16,12,3
Thomas J Rumbaugh,,,,,,,,,0,36,21,20,17,13,3
Domenick demuro,,,,,,,,,,1,14,19,16,14,3
Michelle L Rumbaugh,,,,,,,,,,,0,21,17,11,3
Marylouise Isaacson,,,,,,,,,,,,0,20,14,3
Nekisha Fulton,,,,,,,,,,,,,0,13,3
Albert C Littlepage,,,,,,,,,,,,,,0,3
Total,113,10,4,4,0,91,88,76,71,46,31,30,20,15,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Thomas J Rumbaugh,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,4
Mike Stack,16,0,0,0,0,49,47,44,36,30,30,24,24,24,4
Brad Koplinski,,0,0,0,0,1,1,1,1,3,0,2,1,1,4
Mark Critz,,,2,0,0,0,0,1,0,0,0,0,0,0,4
Mark Smith,,,,0,0,2,2,2,1,1,1,0,1,1,4
Brandon P Neuman,,,,,0,0,0,1,0,0,0,0,0,0,4
Matthew D Myers,,,,,,0,44,41,32,27,26,19,23,25,4
Micah Mahjoubian,,,,,,,0,39,32,30,27,22,25,26,4
Darrell L Clarke,,,,,,,,1,26,22,22,14,21,20,4
Thomas J Rumbaugh,,,,,,,,,1,22,23,19,18,22,4
Marylouise Isaacson,,,,,,,,,,0,25,19,24,25,4
Domenick demuro,,,,,,,,,,,0,16,22,22,4
Michelle L Rumbaugh,,,,,,,,,,,,0,13,16,4
Albert C Littlepage,,,,,,,,,,,,,0,21,4
Nekisha Fulton,,,,,,,,,,,,,,0,4
Total,81,4,3,2,1,52,51,50,40,35,31,28,26,26,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Thomas J Rumbaugh,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,Michelle L Rumbaugh,5
Mike Stack,5,0,0,0,0,33,35,29,20,11,10,8,7,5,5
Brandon P Neuman,,1,0,0,0,2,2,2,3,2,2,1,1,2,5
Mark Critz,,,1,0,0,2,2,1,1,2,2,2,1,1,5
Mark Smith,,,,1,0,2,1,1,1,2,1,1,1,1,5
Brad Koplinski,,,,,1,1,1,1,0,1,1,1,1,1,5
Matthew D Myers,,,,,,1,34,32,24,17,15,12,11,10,5
Micah Mahjoubian,,,,,,,0,34,22,17,15,13,10,10,5
Darrell L Clarke,,,,,,,,1,20,15,13,10,8,8,5
Thomas J Rumbaugh,,,,,,,,,1,11,9,6,7,7,5
Domenick demuro,,,,,,,,,,0,14,11,9,9,5
Marylouise Isaacson,,,,,,,,,,,0,11,11,10,5
Albert C Littlepage,,,,,,,,,,,,0,7,7,5
Nekisha Fulton,,,,,,,,,,,,,0,8,5
Michelle L Rumbaugh,,,,,,,,,,,,,,0,5
Total,45,4,3,3,2,41,41,35,26,18,16,13,11,10,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,6
Mike Stack,3,0,0,0,0,23,24,19,11,10,12,10,8,4,6
Brad Koplinski,,1,0,0,0,0,0,0,1,2,0,1,1,1,6
Mark Smith,,,0,0,0,3,1,0,1,1,1,1,1,1,6
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,6
Mark Critz,,,,,0,1,0,0,0,0,0,0,0,0,6
Matthew D Myers,,,,,,1,22,15,11,9,11,11,8,5,6
Darrell L Clarke,,,,,,,1,16,10,9,11,11,8,5,6
Thomas J Rumbaugh,,,,,,,,1,8,5,5,8,4,2,6
Domenick demuro,,,,,,,,,0,8,5,8,8,3,6
Marylouise Isaacson,,,,,,,,,,0,8,9,10,6,6
Micah Mahjoubian,,,,,,,,,,,0,7,7,4,6
Michelle L Rumbaugh,,,,,,,,,,,,0,7,6,6
Albert C Littlepage,,,,,,,,,,,,,0,4,6
Nekisha Fulton,,,,,,,,,,,,,,0,6
Total,36,3,3,1,1,28,26,21,14,13,13,12,10,6,6
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Michelle L Rumbaugh,Thomas J Rumbaugh,Matthew D Myers,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,7
Michelle L Rumbaugh,0,20,13,10,9,9,5,7,6,9,1,0,0,0,7
Thomas J Rumbaugh,,1,9,8,6,7,4,5,4,6,0,0,0,0,7
Matthew D Myers,,,0,12,9,8,8,6,7,14,1,0,0,0,7
Darrell L Clarke,,,,1,8,8,7,6,7,11,0,0,0,0,7
Domenick demuro,,,,,0,8,6,6,6,10,0,1,0,0,7
Marylouise Isaacson,,,,,,0,5,8,7,9,1,0,0,0,7
Micah Mahjoubian,,,,,,,0,3,4,10,0,0,0,0,7
Albert C Littlepage,,,,,,,,0,5,7,0,0,0,0,7
Nekisha Fulton,,,,,,,,,0,7,0,0,0,0,7
Mike Stack,,,,,,,,,,3,0,0,0,0,7
Brad Koplinski,,,,,,,,,,,1,0,0,0,7
Brandon P Neuman,,,,,,,,,,,,0,0,0,7
Mark Critz,,,,,,,,,,,,,0,0,7
Mark Smith,,,,,,,,,,,,,,0,7
Total,24,21,19,17,12,11,10,8,8,21,3,1,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Domenick demuro,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,8
Mike Stack,5,0,0,0,0,40,35,34,26,27,26,22,19,15,8
Mark Smith,,1,0,0,0,2,1,1,0,1,1,1,1,2,8
Brandon P Neuman,,,0,0,0,1,1,1,1,0,0,2,1,2,8
Mark Critz,,,,0,0,1,1,2,1,0,1,1,1,1,8
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,8
Matthew D Myers,,,,,,0,35,33,25,23,23,23,20,18,8
Darrell L Clarke,,,,,,,1,31,21,18,20,20,16,16,8
Micah Mahjoubian,,,,,,,,0,19,18,22,21,20,17,8
Domenick demuro,,,,,,,,,1,10,17,19,16,16,8
Thomas J Rumbaugh,,,,,,,,,,1,17,12,11,7,8
Michelle L Rumbaugh,,,,,,,,,,,0,19,18,14,8
Marylouise Isaacson,,,,,,,,,,,,0,18,16,8
Nekisha Fulton,,,,,,,,,,,,,0,13,8
Albert C Littlepage,,,,,,,,,,,,,,0,8
Total,60,4,3,2,0,44,39,38,29,29,28,26,22,20,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Micah Mahjoubian,Darrell L Clarke,Matthew D Myers,Thomas J Rumbaugh,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,9
Mike Stack,16,0,0,0,0,53,47,48,28,27,23,19,18,16,9
Brad Koplinski,,3,0,0,0,1,1,2,0,3,3,1,2,2,9
Mark Smith,,,0,0,0,2,3,0,2,2,2,1,2,2,9
Brandon P Neuman,,,,0,0,2,1,1,1,1,1,2,1,1,9
Mark Critz,,,,,2,0,0,1,0,0,0,0,0,0,9
Micah Mahjoubian,,,,,,0,46,47,23,25,20,18,20,19,9
Darrell L Clarke,,,,,,,0,41,22,24,19,16,20,16,9
Matthew D Myers,,,,,,,,0,21,20,17,16,16,15,9
Thomas J Rumbaugh,,,,,,,,,3,16,16,14,14,11,9
Marylouise Isaacson,,,,,,,,,,0,23,19,23,18,9
Michelle L Rumbaugh,,,,,,,,,,,0,16,18,13,9
Domenick demuro,,,,,,,,,,,,0,14,13,9
Nekisha Fulton,,,,,,,,,,,,,0,15,9
Albert C Littlepage,,,,,,,,,,,,,,0,9
Total,85,7,5,3,3,58,52,52,34,33,29,23,23,21,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Domenick demuro,Nekisha Fulton,Albert C Littlepage,10
Mike Stack,8,0,0,0,0,37,32,26,25,23,21,17,16,10,10
Brad Koplinski,,0,0,0,0,4,1,3,0,2,3,0,0,1,10
Mark Smith,,,0,0,0,3,2,1,1,1,1,1,1,0,10
Brandon P Neuman,,,,0,0,1,1,1,0,0,1,1,0,1,10
Mark Critz,,,,,0,0,1,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,0,35,26,23,20,18,18,14,11,10
Matthew D Myers,,,,,,,0,24,21,16,18,17,13,11,10
Micah Mahjoubian,,,,,,,,0,14,15,18,7,11,8,10
Thomas J Rumbaugh,,,,,,,,,0,16,10,11,10,7,10
Michelle L Rumbaugh,,,,,,,,,,0,17,9,15,10,10
Marylouise Isaacson,,,,,,,,,,,0,10,17,12,10
Domenick demuro,,,,,,,,,,,,0,8,8,10
Nekisha Fulton,,,,,,,,,,,,,0,10,10
Albert C Littlepage,,,,,,,,,,,,,,0,10
Total,59,6,3,1,1,46,38,31,29,28,26,20,17,12,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Thomas J Rumbaugh,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,11
Mike Stack,21,0,0,0,0,70,62,58,42,43,37,39,30,23,11
Brad Koplinski,,4,0,0,0,2,2,2,4,0,2,2,3,2,11
Mark Smith,,,2,0,0,7,5,3,5,4,4,3,4,4,11
Brandon P Neuman,,,,1,0,2,1,2,3,0,2,0,2,2,11
Mark Critz,,,,,0,3,3,4,3,2,3,3,1,3,11
Darrell L Clarke,,,,,,0,66,63,46,46,43,40,38,33,11
Matthew D Myers,,,,,,,0,59,41,42,40,37,33,28,11
Micah Mahjoubian,,,,,,,,0,41,39,35,37,33,32,11
Marylouise Isaacson,,,,,,,,,1,28,40,40,39,34,11
Thomas J Rumbaugh,,,,,,,,,,0,31,31,22,20,11
Domenick demuro,,,,,,,,,,,0,33,31,33,11
Michelle L Rumbaugh,,,,,,,,,,,,0,30,26,11
Nekisha Fulton,,,,,,,,,,,,,0,25,11
Albert C Littlepage,,,,,,,,,,,,,,0,11
Total,112,10,10,4,4,89,77,72,61,53,52,49,43,37,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Thomas J Rumbaugh,Nekisha Fulton,Albert C Littlepage,Michelle L Rumbaugh,Domenick demuro,12
Mike Stack,7,0,0,0,0,16,14,14,8,11,8,7,7,7,12
Brad Koplinski,,0,0,0,0,1,2,0,2,0,1,1,1,0,12
Brandon P Neuman,,,0,0,0,1,2,2,2,1,1,1,1,1,12
Mark Critz,,,,0,0,1,1,1,0,0,1,1,0,0,12
Mark Smith,,,,,0,1,1,1,1,0,0,0,0,0,12
Darrell L Clarke,,,,,,0,16,11,8,10,9,8,7,6,12
Micah Mahjoubian,,,,,,,0,12,9,11,9,8,8,7,12
Matthew D Myers,,,,,,,,0,6,8,7,6,6,6,12
Marylouise Isaacson,,,,,,,,,0,7,8,7,8,6,12
Thomas J Rumbaugh,,,,,,,,,,1,7,6,6,6,12
Nekisha Fulton,,,,,,,,,,,0,10,8,7,12
Albert C Littlepage,,,,,,,,,,,,0,7,6,12
Michelle L Rumbaugh,,,,,,,,,,,,,0,6,12
Domenick demuro,,,,,,,,,,,,,,0,12
Total,29,3,3,3,3,20,20,18,13,13,11,10,9,8,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,Nekisha Fulton,Michelle L Rumbaugh,13
Mike Stack,5,0,0,0,0,32,30,27,13,15,13,11,12,12,13
Brandon P Neuman,,1,0,0,0,0,1,1,2,1,0,0,1,0,13
Mark Smith,,,1,0,0,0,0,1,0,1,0,1,0,0,13
Brad Koplinski,,,,1,0,1,1,1,1,0,1,1,0,0,13
Mark Critz,,,,,0,1,1,1,1,0,0,0,0,0,13
Matthew D Myers,,,,,,0,29,27,13,13,13,12,11,9,13
Darrell L Clarke,,,,,,,0,26,13,12,11,10,10,7,13
Micah Mahjoubian,,,,,,,,0,14,14,12,11,11,9,13
Marylouise Isaacson,,,,,,,,,0,7,12,11,12,9,13
Thomas J Rumbaugh,,,,,,,,,,0,7,6,6,6,13
Domenick demuro,,,,,,,,,,,1,10,10,8,13
Albert C Littlepage,,,,,,,,,,,,1,9,7,13
Nekisha Fulton,,,,,,,,,,,,,0,9,13
Michelle L Rumbaugh,,,,,,,,,,,,,,0,13
Total,46,4,3,2,2,35,34,32,17,17,15,14,13,12,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,14
Mike Stack,11,0,0,0,0,32,35,32,25,22,22,20,20,19,14
Brad Koplinski,,1,0,0,0,3,0,3,4,3,4,3,2,2,14
Mark Smith,,,0,0,0,1,2,0,2,2,2,1,1,1,14
Brandon P Neuman,,,,0,0,2,0,0,1,1,0,2,0,0,14
Mark Critz,,,,,0,0,0,0,1,1,0,0,0,0,14
Darrell L Clarke,,,,,,0,27,27,22,20,20,20,18,17,14
Matthew D Myers,,,,,,,0,30,23,22,21,20,20,19,14
Micah Mahjoubian,,,,,,,,2,23,21,22,20,20,19,14
Marylouise Isaacson,,,,,,,,,1,24,23,23,21,20,14
Michelle L Rumbaugh,,,,,,,,,,0,20,23,20,19,14
Thomas J Rumbaugh,,,,,,,,,,,0,20,19,18,14
Nekisha Fulton,,,,,,,,,,,,0,20,19,14
Domenick demuro,,,,,,,,,,,,,1,20,14
Albert C Littlepage,,,,,,,,,,,,,,0,14
Total,56,6,5,2,2,38,37,37,34,29,28,26,24,22,14
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Domenick demuro,Albert C Littlepage,15
Mike Stack,20,0,0,0,0,55,50,44,39,33,27,27,26,20,15
Brad Koplinski,,3,0,0,0,2,5,2,4,5,5,5,3,3,15
Mark Smith,,,1,0,0,2,3,2,2,2,1,0,1,3,15
Brandon P Neuman,,,,1,0,3,2,3,2,2,1,2,0,1,15
Mark Critz,,,,,1,2,2,3,2,2,3,2,2,1,15
Darrell L Clarke,,,,,,1,52,45,34,29,26,29,25,23,15
Matthew D Myers,,,,,,,1,43,32,30,26,29,28,24,15
Micah Mahjoubian,,,,,,,,0,32,27,27,23,21,22,15
Marylouise Isaacson,,,,,,,,,1,37,34,23,27,27,15
Michelle L Rumbaugh,,,,,,,,,,0,30,22,25,24,15
Nekisha Fulton,,,,,,,,,,,0,20,23,23,15
Thomas J Rumbaugh,,,,,,,,,,,,0,18,17,15
Domenick demuro,,,,,,,,,,,,,0,23,15
Albert C Littlepage,,,,,,,,,,,,,,0,15
Total,100,10,5,4,4,68,65,56,51,45,38,37,33,29,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Darrell L Clarke,Matthew D Myers,Michelle L Rumbaugh,Marylouise Isaacson,Micah Mahjoubian,Thomas J Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,16
Mike Stack,6,0,0,0,0,23,21,14,13,14,12,10,10,7,16
Brad Koplinski,,2,0,0,0,2,1,3,3,3,1,1,1,1,16
Mark Smith,,,1,0,0,3,1,3,3,1,1,1,1,1,16
Brandon P Neuman,,,,0,0,1,1,0,0,1,0,0,0,0,16
Mark Critz,,,,,0,1,1,1,1,1,1,1,0,1,16
Darrell L Clarke,,,,,,1,22,14,13,16,12,11,11,9,16
Matthew D Myers,,,,,,,1,12,11,14,12,11,10,10,16
Michelle L Rumbaugh,,,,,,,,0,17,10,9,13,10,10,16
Marylouise Isaacson,,,,,,,,,0,11,8,13,9,10,16
Micah Mahjoubian,,,,,,,,,,0,7,8,5,8,16
Thomas J Rumbaugh,,,,,,,,,,,0,8,6,7,16
Nekisha Fulton,,,,,,,,,,,,0,9,10,16
Domenick demuro,,,,,,,,,,,,,0,7,16
Albert C Littlepage,,,,,,,,,,,,,,0,16
Total,38,7,6,1,1,31,27,21,20,20,15,13,12,11,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,17
Mike Stack,9,0,0,0,0,47,46,44,27,24,23,21,17,15,17
Mark Smith,,0,0,0,0,4,4,2,4,4,2,3,4,1,17
Brad Koplinski,,,1,0,0,1,1,1,1,1,1,1,0,1,17
Brandon P Neuman,,,,1,0,1,0,0,0,1,0,0,1,0,17
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,0,41,36,23,24,24,22,18,15,17
Matthew D Myers,,,,,,,2,38,24,23,24,23,18,17,17
Micah Mahjoubian,,,,,,,,1,22,22,21,19,16,15,17
Michelle L Rumbaugh,,,,,,,,,1,22,14,20,18,16,17
Marylouise Isaacson,,,,,,,,,,0,13,21,20,16,17
Thomas J Rumbaugh,,,,,,,,,,,1,14,9,8,17
Domenick demuro,,,,,,,,,,,,1,18,16,17
Nekisha Fulton,,,,,,,,,,,,,0,12,17
Albert C Littlepage,,,,,,,,,,,,,,0,17
Total,77,6,2,2,1,53,53,48,33,30,27,26,22,17,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Matthew D Myers,Darrell L Clarke,Thomas J Rumbaugh,Micah Mahjoubian,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,18
Mike Stack,8,0,0,0,0,51,48,31,25,15,8,9,7,4,18
Brad Koplinski,,1,0,0,0,5,2,3,2,2,5,4,3,3,18
Brandon P Neuman,,,0,0,0,2,2,2,3,2,1,2,2,2,18
Mark Smith,,,,0,0,2,2,2,1,1,3,1,1,1,18
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,18
Matthew D Myers,,,,,,1,48,34,28,17,14,12,12,9,18
Darrell L Clarke,,,,,,,2,30,28,15,13,12,11,9,18
Thomas J Rumbaugh,,,,,,,,3,19,15,13,11,11,8,18
Micah Mahjoubian,,,,,,,,,0,6,7,8,8,6,18
Domenick demuro,,,,,,,,,,0,8,10,10,7,18
Michelle L Rumbaugh,,,,,,,,,,,0,12,11,9,18
Marylouise Isaacson,,,,,,,,,,,,0,13,10,18
Albert C Littlepage,,,,,,,,,,,,,1,10,18
Nekisha Fulton,,,,,,,,,,,,,,0,18
Total,72,7,4,4,0,62,58,43,33,21,17,16,14,10,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,19
Mike Stack,12,0,0,0,0,69,52,53,39,28,13,9,6,6,19
Mark Smith,,1,0,0,0,1,2,2,1,1,1,2,1,1,19
Brad Koplinski,,,0,0,0,0,0,0,0,2,0,2,1,0,19
Brandon P Neuman,,,,0,0,1,0,1,1,0,0,1,0,0,19
Mark Critz,,,,,0,1,1,1,0,0,1,0,0,0,19
Matthew D Myers,,,,,,1,51,48,36,21,12,6,6,5,19
Darrell L Clarke,,,,,,,1,43,30,16,10,5,6,5,19
Micah Mahjoubian,,,,,,,,0,29,17,5,8,5,4,19
Thomas J Rumbaugh,,,,,,,,,2,18,9,5,3,3,19
Michelle L Rumbaugh,,,,,,,,,,1,7,7,7,4,19
Domenick demuro,,,,,,,,,,,0,4,3,4,19
Marylouise Isaacson,,,,,,,,,,,,0,5,5,19
Nekisha Fulton,,,,,,,,,,,,,0,3,19
Albert C Littlepage,,,,,,,,,,,,,,0,19
Total,104,4,3,1,1,75,58,58,45,32,15,14,8,7,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Thomas J Rumbaugh,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Albert C Littlepage,20
Mike Stack,9,0,0,0,0,73,72,57,64,50,39,27,18,16,20
Mark Smith,,0,0,0,0,4,5,6,5,5,7,3,2,1,20
Brad Koplinski,,,2,0,0,2,0,0,2,1,2,0,0,2,20
Mark Critz,,,,0,0,3,2,1,0,2,3,2,3,1,20
Brandon P Neuman,,,,,0,1,2,1,1,1,1,1,0,1,20
Darrell L Clarke,,,,,,0,71,52,59,50,38,29,18,19,20
Matthew D Myers,,,,,,,0,54,61,48,37,28,19,19,20
Thomas J Rumbaugh,,,,,,,,4,43,49,29,23,16,13,20
Micah Mahjoubian,,,,,,,,,0,36,32,22,9,13,20
Michelle L Rumbaugh,,,,,,,,,,2,39,31,18,16,20
Marylouise Isaacson,,,,,,,,,,,0,33,20,18,20
Nekisha Fulton,,,,,,,,,,,,0,13,15,20
Domenick demuro,,,,,,,,,,,,,0,13,20
Albert C Littlepage,,,,,,,,,,,,,,0,20
Total,107,11,6,3,2,85,84,76,75,68,52,34,23,21,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
