col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,8
Mike Stack,1,0,0,0,0,23,25,7,2,8
Mark Critz,,0,0,0,0,0,0,2,1,8
Mark Smith,,,0,0,0,0,1,2,0,8
Brad Koplinski,,,,0,0,1,0,0,1,8
Brandon P Neuman,,,,,0,0,0,0,0,8
Allyson Y Schwartz,,,,,,3,0,0,0,8
Tom Wolf,,,,,,,1,0,0,8
Robert M Mccord,,,,,,,,0,0,8
Katie Mcginty,,,,,,,,,0,8
Total,58,3,3,2,0,27,27,11,4,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,18,18,5,2,9
Brad Koplinski,,0,0,0,0,2,2,0,0,9
Brandon P Neuman,,,0,0,0,2,0,0,0,9
Mark Smith,,,,0,0,0,2,0,0,9
Mark Critz,,,,,0,0,0,0,0,9
Tom Wolf,,,,,,5,0,0,0,9
Allyson Y Schwartz,,,,,,,1,0,0,9
Robert M Mccord,,,,,,,,1,0,9
Katie Mcginty,,,,,,,,,0,9
Total,43,4,2,2,0,27,23,6,2,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,2,0,0,0,0,22,10,9,4,10
Brandon P Neuman,,0,0,0,0,2,1,0,0,10
Mark Critz,,,0,0,0,0,1,1,0,10
Mark Smith,,,,0,0,1,0,1,0,10
Brad Koplinski,,,,,0,0,1,0,0,10
Tom Wolf,,,,,,2,0,0,0,10
Allyson Y Schwartz,,,,,,,0,0,0,10
Robert M Mccord,,,,,,,,0,0,10
Katie Mcginty,,,,,,,,,0,10
Total,47,3,2,2,1,27,13,11,4,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,31,9,9,3,11
Brad Koplinski,,0,0,0,0,1,1,0,0,11
Mark Critz,,,0,0,0,1,0,0,1,11
Brandon P Neuman,,,,0,0,0,0,0,0,11
Mark Smith,,,,,0,0,0,0,0,11
Tom Wolf,,,,,,2,0,0,0,11
Allyson Y Schwartz,,,,,,,2,0,0,11
Robert M Mccord,,,,,,,,1,0,11
Katie Mcginty,,,,,,,,,0,11
Total,53,2,2,0,0,35,12,10,4,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,12
Mike Stack,1,0,0,0,0,12,13,3,2,12
Brad Koplinski,,0,0,0,0,1,0,0,0,12
Brandon P Neuman,,,0,0,0,1,0,0,0,12
Mark Critz,,,,0,0,1,0,0,0,12
Mark Smith,,,,,0,0,1,0,0,12
Allyson Y Schwartz,,,,,,1,0,0,0,12
Tom Wolf,,,,,,,2,0,0,12
Katie Mcginty,,,,,,,,0,0,12
Robert M Mccord,,,,,,,,,0,12
Total,31,1,1,1,1,16,16,3,2,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Mike Stack,0,0,0,0,0,36,20,3,2,13
Mark Smith,,0,0,0,0,2,0,2,0,13
Mark Critz,,,0,0,0,2,1,0,0,13
Brad Koplinski,,,,0,0,1,0,0,0,13
Brandon P Neuman,,,,,0,0,0,0,0,13
Tom Wolf,,,,,,3,0,0,0,13
Allyson Y Schwartz,,,,,,,3,0,0,13
Robert M Mccord,,,,,,,,0,0,13
Katie Mcginty,,,,,,,,,0,13
Total,61,4,3,1,0,44,24,5,2,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,18,15,10,1,14
Mark Smith,,0,0,0,0,3,1,0,0,14
Brandon P Neuman,,,0,0,0,1,0,0,0,14
Brad Koplinski,,,,0,0,0,0,0,0,14
Mark Critz,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,2,0,0,0,14
Allyson Y Schwartz,,,,,,,1,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,0,14
Total,44,4,1,0,0,24,17,10,1,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,15
Mike Stack,5,0,0,0,0,31,37,5,3,15
Brad Koplinski,,0,0,0,0,3,0,0,0,15
Brandon P Neuman,,,0,0,0,1,0,1,0,15
Mark Smith,,,,0,0,1,1,0,0,15
Mark Critz,,,,,0,0,0,0,0,15
Allyson Y Schwartz,,,,,,4,0,0,0,15
Tom Wolf,,,,,,,1,0,0,15
Katie Mcginty,,,,,,,,0,0,15
Robert M Mccord,,,,,,,,,1,15
Total,81,3,2,2,0,40,39,6,4,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,16
Mike Stack,1,0,0,0,0,31,33,11,7,16
Mark Smith,,0,0,0,0,2,3,2,0,16
Mark Critz,,,1,0,0,0,2,1,0,16
Brad Koplinski,,,,0,0,3,0,0,0,16
Brandon P Neuman,,,,,0,1,0,0,0,16
Allyson Y Schwartz,,,,,,6,0,0,0,16
Tom Wolf,,,,,,,2,0,0,16
Robert M Mccord,,,,,,,,0,0,16
Katie Mcginty,,,,,,,,,2,16
Total,83,7,4,3,1,43,40,14,9,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Mike Stack,1,0,0,0,0,31,9,3,3,17
Mark Smith,,0,0,0,0,2,1,0,0,17
Mark Critz,,,0,0,0,1,0,0,1,17
Brad Koplinski,,,,0,0,0,1,0,0,17
Brandon P Neuman,,,,,0,0,0,1,0,17
Tom Wolf,,,,,,4,0,0,0,17
Allyson Y Schwartz,,,,,,,3,0,0,17
Katie Mcginty,,,,,,,,0,0,17
Robert M Mccord,,,,,,,,,0,17
Total,47,3,2,1,1,38,14,4,4,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Mike Stack,1,0,0,0,0,46,26,8,5,18
Brad Koplinski,,0,0,0,0,1,1,1,2,18
Mark Smith,,,0,0,0,2,0,1,0,18
Mark Critz,,,,0,0,1,1,0,0,18
Brandon P Neuman,,,,,0,0,1,0,0,18
Tom Wolf,,,,,,4,0,0,0,18
Allyson Y Schwartz,,,,,,,6,0,0,18
Katie Mcginty,,,,,,,,1,0,18
Robert M Mccord,,,,,,,,,0,18
Total,86,5,3,2,1,54,35,11,7,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,23,0,0,0,0,562,379,117,67,All
Mark Smith,,0,0,0,0,27,14,12,4,All
Brad Koplinski,,,0,0,0,13,20,3,6,All
Mark Critz,,,,2,0,12,5,6,2,All
Brandon P Neuman,,,,,1,7,10,3,5,All
Tom Wolf,,,,,,57,0,0,0,All
Allyson Y Schwartz,,,,,,,47,0,0,All
Robert M Mccord,,,,,,,,8,0,All
Katie Mcginty,,,,,,,,,6,All
Total,"1,148",57,42,27,26,678,475,149,90,All
