col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,24
,Chaka Fattah,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Chaka Fattah,3,30,22,12,1,24
Allyson Y Schwartz,,6,0,0,0,24
Tom Wolf,,,4,0,0,24
Robert M Mccord,,,,2,0,24
Katie Mcginty,,,,,2,24
Total,68,36,26,14,3,24
,Representative In Congress 2nd District - Democrat,Governor - Democrat,,,,25
,Chaka Fattah,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Chaka Fattah,1,39,7,4,2,25
Tom Wolf,,14,0,0,0,25
Allyson Y Schwartz,,,4,0,0,25
Robert M Mccord,,,,4,0,25
Katie Mcginty,,,,,1,25
Total,53,53,11,8,3,25
