col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,14
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,14
Tom Corbett,1,0,17,7,14
Robert Guzzardi,,0,0,0,14
Carson Dee Adcock,,,2,0,14
Bev Plosa Bowser,,,,1,14
Total,25,0,19,8,14
,Governor - Republican,,Representative In Congress 13th District - Republican,,15
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,15
Tom Corbett,5,0,12,11,15
Robert Guzzardi,,0,0,0,15
Bev Plosa Bowser,,,1,0,15
Carson Dee Adcock,,,,2,15
Total,28,0,13,13,15
,Governor - Republican,,Representative In Congress 13th District - Republican,,16
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,16
Tom Corbett,6,0,14,2,16
Robert Guzzardi,,0,0,0,16
Carson Dee Adcock,,,1,0,16
Bev Plosa Bowser,,,,2,16
Total,22,0,15,4,16
,Governor - Republican,,Representative In Congress 13th District - Republican,,17
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,17
Tom Corbett,1,0,7,6,17
Robert Guzzardi,,0,0,0,17
Bev Plosa Bowser,,,1,0,17
Carson Dee Adcock,,,,1,17
Total,14,0,8,7,17
,Governor - Republican,,Representative In Congress 13th District - Republican,,18
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,18
Tom Corbett,3,0,21,12,18
Robert Guzzardi,,0,0,0,18
Carson Dee Adcock,,,4,0,18
Bev Plosa Bowser,,,,4,18
Total,36,0,25,16,18
,Governor - Republican,,Representative In Congress 13th District - Republican,,All
,Tom Corbett,Robert Guzzardi,Carson Dee Adcock,Bev Plosa Bowser,All
Tom Corbett,55,0,259,141,All
Robert Guzzardi,,0,1,2,All
Carson Dee Adcock,,,55,0,All
Bev Plosa Bowser,,,,21,All
Total,455,3,315,164,All
