col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Allyson Y Schwartz,,4,0,0,16,2,6,11
Robert M Mccord,,,1,0,4,1,4,11
Katie Mcginty,,,,0,3,1,1,11
Christine M Tartaglione,,,,,2,0,0,11
Tomas Sanchez,,,,,,1,0,11
Danny Savage,,,,,,,0,11
Total,43,28,10,5,40,21,19,11
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Christine M Tartaglione,6,0,0,13,17,2,1,12
Tomas Sanchez,,1,0,5,1,2,1,12
Danny Savage,,,0,4,2,0,0,12
Tom Wolf,,,,1,0,0,0,12
Allyson Y Schwartz,,,,,2,0,0,12
Robert M Mccord,,,,,,0,0,12
Katie Mcginty,,,,,,,0,12
Total,39,10,6,23,22,4,2,12
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,13
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,13
Christine M Tartaglione,2,0,0,18,10,8,3,13
Danny Savage,,0,0,11,8,2,1,13
Tomas Sanchez,,,0,6,8,3,3,13
Tom Wolf,,,,5,0,0,0,13
Allyson Y Schwartz,,,,,2,0,0,13
Robert M Mccord,,,,,,2,0,13
Katie Mcginty,,,,,,,1,13
Total,41,22,20,40,28,15,8,13
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Christine M Tartaglione,2,0,0,17,22,5,2,14
Tomas Sanchez,,0,0,9,11,2,2,14
Danny Savage,,,0,12,2,5,0,14
Tom Wolf,,,,2,0,0,0,14
Allyson Y Schwartz,,,,,1,0,0,14
Robert M Mccord,,,,,,0,0,14
Katie Mcginty,,,,,,,0,14
Total,48,24,19,40,36,12,4,14
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,15
Christine M Tartaglione,3,0,0,14,10,6,2,15
Danny Savage,,1,0,12,6,0,0,15
Tomas Sanchez,,,0,6,4,1,0,15
Allyson Y Schwartz,,,,1,0,0,0,15
Tom Wolf,,,,,3,0,0,15
Robert M Mccord,,,,,,1,0,15
Katie Mcginty,,,,,,,0,15
Total,35,19,11,33,23,8,2,15
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,16
Christine M Tartaglione,6,0,0,25,27,4,0,16
Danny Savage,,0,0,12,8,2,1,16
Tomas Sanchez,,,0,8,6,3,3,16
Tom Wolf,,,,3,0,0,0,16
Allyson Y Schwartz,,,,,2,0,0,16
Robert M Mccord,,,,,,1,0,16
Katie Mcginty,,,,,,,0,16
Total,62,23,20,48,43,10,4,16
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,17
Christine M Tartaglione,5,0,0,17,15,4,0,17
Danny Savage,,0,0,8,3,0,1,17
Tomas Sanchez,,,0,4,0,1,0,17
Tom Wolf,,,,4,0,0,0,17
Allyson Y Schwartz,,,,,3,0,0,17
Robert M Mccord,,,,,,0,0,17
Katie Mcginty,,,,,,,0,17
Total,41,12,5,33,21,5,1,17
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Christine M Tartaglione,0,0,0,23,12,6,5,18
Danny Savage,,0,0,5,1,2,1,18
Tomas Sanchez,,,0,7,1,0,0,18
Tom Wolf,,,,5,0,0,0,18
Allyson Y Schwartz,,,,,0,0,0,18
Robert M Mccord,,,,,,1,0,18
Katie Mcginty,,,,,,,0,18
Total,46,9,8,40,14,9,6,18
,Senator In The General Assembly 2nd District - Democrat,,,Governor - Democrat,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,19
Christine M Tartaglione,6,0,0,27,23,6,3,19
Danny Savage,,0,0,4,4,0,2,19
Tomas Sanchez,,,2,4,3,0,1,19
Allyson Y Schwartz,,,,0,0,0,0,19
Tom Wolf,,,,,4,0,0,19
Robert M Mccord,,,,,,1,0,19
Katie Mcginty,,,,,,,0,19
Total,65,10,10,35,34,7,6,19
