col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Monica Maria Djerassi,,,,,,,,1,10,12,12,2
Kathryn S Huggins,,,,,,,,,0,10,10,2
Willie Jordan,,,,,,,,,,1,11,2
Lisa Rhodes,,,,,,,,,,,0,2
Total,48,3,2,1,1,32,25,17,14,14,12,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,3
Mike Stack,18,0,0,0,0,36,32,24,22,20,20,3
Mark Smith,,0,0,0,0,5,3,2,1,2,1,3
Brandon P Neuman,,,0,0,0,2,2,4,4,2,1,3
Brad Koplinski,,,,1,0,0,0,1,0,0,0,3
Mark Critz,,,,,0,1,0,0,0,0,0,3
Ken Washington,,,,,,1,30,21,20,21,19,3
Jacque Whaumbush,,,,,,,1,22,22,21,20,3
Kathryn S Huggins,,,,,,,,0,24,22,20,3
Monica Maria Djerassi,,,,,,,,,0,21,20,3
Willie Jordan,,,,,,,,,,0,19,3
Lisa Rhodes,,,,,,,,,,,0,3
Total,72,7,5,2,1,46,39,32,28,24,22,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,4
Mike Stack,10,0,0,0,0,26,15,9,8,6,6,4
Brandon P Neuman,,1,0,0,0,2,2,3,2,4,2,4
Mark Critz,,,0,0,0,2,1,2,0,0,1,4
Mark Smith,,,,0,0,2,0,1,0,0,0,4
Brad Koplinski,,,,,0,2,0,1,1,0,0,4
Ken Washington,,,,,,3,15,11,10,8,9,4
Jacque Whaumbush,,,,,,,0,8,8,8,8,4
Kathryn S Huggins,,,,,,,,0,10,9,9,4
Lisa Rhodes,,,,,,,,,0,8,8,4
Monica Maria Djerassi,,,,,,,,,,0,8,4
Willie Jordan,,,,,,,,,,,1,4
Total,41,5,3,3,2,37,18,16,11,10,10,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Ken Washington,Jacque Whaumbush,Willie Jordan,5
Mike Stack,21,0,0,0,0,38,36,33,35,32,23,5
Brad Koplinski,,3,0,0,0,3,3,4,3,4,3,5
Mark Critz,,,2,0,0,2,2,3,2,2,2,5
Mark Smith,,,,1,0,2,2,2,2,2,2,5
Brandon P Neuman,,,,,0,0,0,0,0,0,0,5
Kathryn S Huggins,,,,,,0,40,35,36,32,29,5
Lisa Rhodes,,,,,,,0,36,36,34,29,5
Monica Maria Djerassi,,,,,,,,1,32,33,29,5
Ken Washington,,,,,,,,,0,35,29,5
Jacque Whaumbush,,,,,,,,,,0,29,5
Willie Jordan,,,,,,,,,,,1,5
Total,74,7,5,3,0,45,43,43,42,40,31,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,6
Mike Stack,34,0,0,0,0,65,41,33,29,31,26,6
Mark Smith,,4,0,0,0,7,2,1,1,1,1,6
Brandon P Neuman,,,2,0,0,3,0,3,3,0,1,6
Mark Critz,,,,2,0,4,1,0,0,0,0,6
Brad Koplinski,,,,,1,1,0,2,0,1,0,6
Ken Washington,,,,,,6,29,28,28,28,27,6
Jacque Whaumbush,,,,,,,0,29,25,25,23,6
Kathryn S Huggins,,,,,,,,0,26,28,25,6
Monica Maria Djerassi,,,,,,,,,1,25,25,6
Lisa Rhodes,,,,,,,,,,0,25,6
Willie Jordan,,,,,,,,,,,1,6
Total,125,11,9,7,5,87,45,40,35,34,30,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,7
Mike Stack,7,0,0,0,0,23,14,10,8,10,6,7
Brad Koplinski,,1,0,0,0,1,2,1,1,0,1,7
Mark Critz,,,0,0,0,2,0,1,0,0,0,7
Mark Smith,,,,1,0,1,1,1,0,0,0,7
Brandon P Neuman,,,,,0,1,0,0,1,0,0,7
Ken Washington,,,,,,2,11,10,11,11,8,7
Kathryn S Huggins,,,,,,,0,9,10,11,9,7
Jacque Whaumbush,,,,,,,,0,10,8,9,7
Monica Maria Djerassi,,,,,,,,,0,11,10,7
Willie Jordan,,,,,,,,,,1,9,7
Lisa Rhodes,,,,,,,,,,,0,7
Total,40,5,3,3,1,33,21,17,14,14,10,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,8
Mike Stack,11,0,0,0,0,27,23,19,16,15,17,8
Brad Koplinski,,0,0,0,0,3,2,3,2,2,3,8
Mark Critz,,,0,0,0,1,2,0,0,0,0,8
Mark Smith,,,,1,0,1,0,0,0,0,0,8
Brandon P Neuman,,,,,0,0,0,0,0,0,0,8
Ken Washington,,,,,,0,19,17,15,15,17,8
Jacque Whaumbush,,,,,,,0,18,17,16,17,8
Kathryn S Huggins,,,,,,,,0,16,17,17,8
Lisa Rhodes,,,,,,,,,0,16,15,8
Monica Maria Djerassi,,,,,,,,,,1,15,8
Willie Jordan,,,,,,,,,,,0,8
Total,52,5,3,2,0,32,28,24,20,20,20,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Kathryn S Huggins,Willie Jordan,9
Mike Stack,25,0,0,0,0,21,13,11,10,8,9,9
Mark Smith,,1,0,0,0,3,2,1,2,2,2,9
Mark Critz,,,1,0,0,2,1,0,0,1,0,9
Brad Koplinski,,,,0,0,0,0,0,0,0,0,9
Brandon P Neuman,,,,,0,0,0,0,0,0,0,9
Ken Washington,,,,,,1,12,12,12,9,11,9
Jacque Whaumbush,,,,,,,1,10,8,9,10,9
Lisa Rhodes,,,,,,,,0,9,9,10,9
Monica Maria Djerassi,,,,,,,,,0,8,9,9
Kathryn S Huggins,,,,,,,,,,0,9,9
Willie Jordan,,,,,,,,,,,0,9
Total,49,6,4,0,0,27,17,12,12,11,11,9
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Lieutenant Governor - Democrat,,,,,10
,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,10
Jacque Whaumbush,0,3,3,3,3,3,2,1,0,0,0,10
Kathryn S Huggins,,0,3,3,3,3,2,1,0,0,0,10
Ken Washington,,,0,3,3,3,2,1,0,0,0,10
Lisa Rhodes,,,,0,3,3,2,1,0,0,0,10
Monica Maria Djerassi,,,,,0,3,2,1,0,0,0,10
Willie Jordan,,,,,,0,2,1,0,0,0,10
Mike Stack,,,,,,,1,0,0,0,0,10
Brandon P Neuman,,,,,,,,1,0,0,0,10
Brad Koplinski,,,,,,,,,0,0,0,10
Mark Critz,,,,,,,,,,0,0,10
Mark Smith,,,,,,,,,,,0,10
Total,3,3,3,3,3,3,3,2,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,11
Mike Stack,12,0,0,0,0,21,16,14,15,15,12,11
Mark Critz,,0,0,0,0,2,3,1,0,1,0,11
Brandon P Neuman,,,0,0,0,1,0,2,1,0,1,11
Mark Smith,,,,0,0,1,2,0,0,0,0,11
Brad Koplinski,,,,,0,0,0,1,0,0,0,11
Ken Washington,,,,,,0,14,13,13,11,12,11
Jacque Whaumbush,,,,,,,0,13,12,10,10,11
Kathryn S Huggins,,,,,,,,0,12,11,11,11
Monica Maria Djerassi,,,,,,,,,1,13,10,11
Lisa Rhodes,,,,,,,,,,0,9,11
Willie Jordan,,,,,,,,,,,0,11
Total,41,5,3,2,1,25,21,18,17,16,13,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,Lisa Rhodes,12
Mike Stack,14,0,0,0,0,29,14,8,5,8,6,12
Brandon P Neuman,,0,0,0,0,1,1,1,3,0,0,12
Mark Critz,,,0,0,0,3,0,1,0,0,0,12
Brad Koplinski,,,,0,0,1,1,3,1,1,1,12
Mark Smith,,,,,0,0,2,1,1,0,0,12
Ken Washington,,,,,,1,11,7,5,7,6,12
Jacque Whaumbush,,,,,,,0,6,6,5,5,12
Kathryn S Huggins,,,,,,,,1,8,7,6,12
Monica Maria Djerassi,,,,,,,,,1,6,6,12
Willie Jordan,,,,,,,,,,0,7,12
Lisa Rhodes,,,,,,,,,,,0,12
Total,51,4,4,3,3,36,19,15,11,9,7,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Willie Jordan,Kathryn S Huggins,Lisa Rhodes,13
Mike Stack,8,0,0,0,0,42,28,20,20,19,18,13
Brandon P Neuman,,1,0,0,0,3,2,1,0,2,0,13
Mark Smith,,,0,0,0,2,2,1,1,1,2,13
Brad Koplinski,,,,0,0,0,2,1,0,1,1,13
Mark Critz,,,,,0,2,0,1,1,0,1,13
Ken Washington,,,,,,0,27,21,23,19,19,13
Jacque Whaumbush,,,,,,,1,18,18,19,18,13
Monica Maria Djerassi,,,,,,,,0,17,18,18,13
Willie Jordan,,,,,,,,,0,16,19,13
Kathryn S Huggins,,,,,,,,,,0,16,13
Lisa Rhodes,,,,,,,,,,,0,13
Total,59,5,4,2,2,51,36,24,24,23,23,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,14
Mike Stack,16,0,0,0,0,17,10,6,5,3,5,14
Mark Smith,,3,0,0,0,4,3,3,2,3,3,14
Mark Critz,,,2,0,0,3,2,1,1,1,0,14
Brandon P Neuman,,,,2,0,2,2,2,2,2,2,14
Brad Koplinski,,,,,0,1,2,0,1,1,0,14
Ken Washington,,,,,,0,12,9,9,8,8,14
Jacque Whaumbush,,,,,,,0,7,7,8,6,14
Kathryn S Huggins,,,,,,,,0,8,7,7,14
Lisa Rhodes,,,,,,,,,0,7,8,14
Monica Maria Djerassi,,,,,,,,,,0,6,14
Willie Jordan,,,,,,,,,,,0,14
Total,44,8,6,4,2,27,19,12,11,10,10,14
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Lieutenant Governor - Democrat,,,,,15
,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Willie Jordan,Lisa Rhodes,Monica Maria Djerassi,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,15
Ken Washington,4,8,5,7,5,6,23,3,1,2,2,15
Jacque Whaumbush,,1,6,5,6,4,11,2,1,0,0,15
Kathryn S Huggins,,,0,6,7,5,6,0,3,0,0,15
Willie Jordan,,,,0,6,6,7,0,1,1,0,15
Lisa Rhodes,,,,,0,4,5,0,1,0,0,15
Monica Maria Djerassi,,,,,,0,5,0,2,0,0,15
Mike Stack,,,,,,,5,0,0,0,0,15
Mark Critz,,,,,,,,0,0,0,0,15
Brad Koplinski,,,,,,,,,0,0,0,15
Brandon P Neuman,,,,,,,,,,0,0,15
Mark Smith,,,,,,,,,,,0,15
Total,36,16,10,10,7,7,36,5,3,3,2,15
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,16
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Monica Maria Djerassi,Lisa Rhodes,Willie Jordan,16
Mike Stack,14,0,0,0,0,13,11,10,9,6,5,16
Mark Smith,,1,0,0,0,3,3,2,2,3,2,16
Mark Critz,,,0,0,0,2,1,2,1,1,1,16
Brad Koplinski,,,,0,0,0,0,0,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,0,0,16
Ken Washington,,,,,,0,11,11,9,8,8,16
Kathryn S Huggins,,,,,,,0,10,10,8,8,16
Jacque Whaumbush,,,,,,,,0,9,8,8,16
Monica Maria Djerassi,,,,,,,,,0,7,8,16
Lisa Rhodes,,,,,,,,,,0,7,16
Willie Jordan,,,,,,,,,,,0,16
Total,36,4,3,0,0,18,15,14,12,10,8,16
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,17
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,17
Mike Stack,5,0,0,0,0,15,13,13,9,7,6,17
Mark Critz,,1,0,0,0,0,0,0,0,2,0,17
Mark Smith,,,0,0,0,1,0,0,0,0,1,17
Brad Koplinski,,,,0,0,1,1,1,1,0,0,17
Brandon P Neuman,,,,,0,0,1,0,0,1,0,17
Ken Washington,,,,,,3,8,9,7,7,6,17
Kathryn S Huggins,,,,,,,0,9,8,8,6,17
Jacque Whaumbush,,,,,,,,0,8,7,6,17
Lisa Rhodes,,,,,,,,,0,6,7,17
Monica Maria Djerassi,,,,,,,,,,0,6,17
Willie Jordan,,,,,,,,,,,1,17
Total,32,3,2,1,1,20,15,14,11,10,9,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,18
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,18
Mike Stack,3,0,0,0,0,3,2,2,2,2,2,18
Brad Koplinski,,1,0,0,0,0,0,0,0,0,0,18
Mark Smith,,,1,0,0,0,0,0,0,0,0,18
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,18
Mark Critz,,,,,0,0,0,0,0,0,0,18
Ken Washington,,,,,,0,2,2,2,2,2,18
Jacque Whaumbush,,,,,,,0,2,2,2,2,18
Kathryn S Huggins,,,,,,,,0,2,2,2,18
Lisa Rhodes,,,,,,,,,0,2,2,18
Monica Maria Djerassi,,,,,,,,,,0,2,18
Willie Jordan,,,,,,,,,,,0,18
Total,6,1,1,0,0,3,2,2,2,2,2,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,19
Mike Stack,1,0,0,0,0,10,9,7,7,7,7,19
Brad Koplinski,,0,0,0,0,0,0,1,0,0,0,19
Brandon P Neuman,,,0,0,0,0,0,0,0,0,0,19
Mark Critz,,,,0,0,0,0,0,0,0,0,19
Mark Smith,,,,,0,0,0,0,0,0,0,19
Ken Washington,,,,,,0,9,7,7,7,7,19
Jacque Whaumbush,,,,,,,0,7,7,7,7,19
Kathryn S Huggins,,,,,,,,0,7,7,7,19
Lisa Rhodes,,,,,,,,,0,7,7,19
Monica Maria Djerassi,,,,,,,,,,0,7,19
Willie Jordan,,,,,,,,,,,0,19
Total,11,1,0,0,0,10,9,8,7,7,7,19
