col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christine M Tartaglione,6,0,0,13,13,14,11,8
Tomas Sanchez,,4,0,9,8,7,6,8
Danny Savage,,,2,5,4,2,4,8
James Harrity,,,,0,16,16,18,8
Marnie Aument Loughrey,,,,,1,16,16,8
Donna J Derose,,,,,,0,15,8
Frank T Brzozowski,,,,,,,0,8
Total,29,18,10,27,26,23,21,8
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,9
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,9
Christine M Tartaglione,14,0,0,11,10,10,10,9
Tomas Sanchez,,5,0,8,7,6,4,9
Danny Savage,,,0,5,5,1,2,9
James Harrity,,,,0,16,14,15,9
Marnie Aument Loughrey,,,,,0,17,15,9
Donna J Derose,,,,,,0,14,9
Frank T Brzozowski,,,,,,,0,9
Total,25,17,7,24,22,17,16,9
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,10
Christine M Tartaglione,5,0,0,6,5,4,3,10
Tomas Sanchez,,3,0,3,4,4,4,10
Danny Savage,,,1,2,0,1,1,10
James Harrity,,,,0,6,5,5,10
Frank T Brzozowski,,,,,0,6,6,10
Marnie Aument Loughrey,,,,,,0,5,10
Donna J Derose,,,,,,,0,10
Total,15,8,5,11,9,9,8,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,11
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Christine M Tartaglione,Tomas Sanchez,Danny Savage,11
James Harrity,1,24,24,24,20,8,13,11
Marnie Aument Loughrey,,0,24,22,17,9,13,11
Donna J Derose,,,0,23,14,8,9,11
Frank T Brzozowski,,,,1,13,6,10,11
Christine M Tartaglione,,,,,9,0,0,11
Tomas Sanchez,,,,,,6,0,11
Danny Savage,,,,,,,1,11
Total,42,39,31,30,40,21,19,11
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,12
Christine M Tartaglione,19,0,0,16,12,11,11,12
Tomas Sanchez,,2,0,5,2,1,1,12
Danny Savage,,,1,4,3,2,1,12
Marnie Aument Loughrey,,,,0,13,12,10,12
James Harrity,,,,,0,10,11,12
Donna J Derose,,,,,,0,9,12
Frank T Brzozowski,,,,,,,0,12
Total,39,10,6,25,17,14,13,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Senator In The General Assembly 2nd District - Democrat,,,13
,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,Christine M Tartaglione,Danny Savage,Tomas Sanchez,13
Marnie Aument Loughrey,1,33,26,29,20,12,12,13
James Harrity,,0,28,30,21,12,10,13
Frank T Brzozowski,,,0,29,17,9,10,13
Donna J Derose,,,,0,13,11,10,13
Christine M Tartaglione,,,,,9,0,0,13
Danny Savage,,,,,,4,0,13
Tomas Sanchez,,,,,,,6,13
Total,45,43,36,34,41,22,20,13
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,14
,Christine M Tartaglione,Tomas Sanchez,Danny Savage,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Donna J Derose,14
Christine M Tartaglione,17,0,0,21,14,15,14,14
Tomas Sanchez,,4,0,14,13,11,14,14
Danny Savage,,,5,8,10,9,6,14
Marnie Aument Loughrey,,,,0,26,25,28,14
James Harrity,,,,,0,26,26,14
Frank T Brzozowski,,,,,,0,26,14
Donna J Derose,,,,,,,0,14
Total,48,24,19,43,37,35,34,14
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,15
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,15
Christine M Tartaglione,11,0,0,14,15,11,8,15
Danny Savage,,7,0,7,6,6,5,15
Tomas Sanchez,,,4,4,4,2,1,15
Frank T Brzozowski,,,,0,12,11,12,15
James Harrity,,,,,0,15,13,15
Marnie Aument Loughrey,,,,,,0,11,15
Donna J Derose,,,,,,,0,15
Total,35,19,11,25,25,19,14,15
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,16
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Donna J Derose,16
Christine M Tartaglione,22,0,0,21,13,17,11,16
Danny Savage,,7,0,8,9,8,6,16
Tomas Sanchez,,,4,9,12,6,4,16
Frank T Brzozowski,,,,1,18,16,15,16
James Harrity,,,,,0,17,15,16
Marnie Aument Loughrey,,,,,,0,16,16
Donna J Derose,,,,,,,0,16
Total,62,23,20,39,34,31,21,16
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,17
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,17
Christine M Tartaglione,11,0,0,20,8,8,3,17
Danny Savage,,2,0,5,7,4,5,17
Tomas Sanchez,,,2,3,3,3,3,17
Frank T Brzozowski,,,,3,8,9,8,17
Marnie Aument Loughrey,,,,,1,9,10,17
James Harrity,,,,,,0,7,17
Donna J Derose,,,,,,,0,17
Total,41,12,5,31,19,15,11,17
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,18
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Donna J Derose,18
Christine M Tartaglione,18,0,0,16,16,14,9,18
Danny Savage,,4,0,4,3,2,3,18
Tomas Sanchez,,,1,4,4,1,3,18
James Harrity,,,,1,14,11,12,18
Marnie Aument Loughrey,,,,,0,11,12,18
Frank T Brzozowski,,,,,,0,12,18
Donna J Derose,,,,,,,0,18
Total,46,9,8,25,23,17,15,18
,Senator In The General Assembly 2nd District - Democrat,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,19
,Christine M Tartaglione,Danny Savage,Tomas Sanchez,Frank T Brzozowski,Marnie Aument Loughrey,James Harrity,Donna J Derose,19
Christine M Tartaglione,36,0,0,19,11,5,5,19
Danny Savage,,2,0,2,5,4,4,19
Tomas Sanchez,,,3,2,6,4,2,19
Frank T Brzozowski,,,,1,7,7,7,19
Marnie Aument Loughrey,,,,,0,9,8,19
James Harrity,,,,,,1,6,19
Donna J Derose,,,,,,,0,19
Total,65,10,10,24,22,14,11,19
