col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,3
Mike Stack,3,0,0,0,0,50,35,4,4,3
Mark Smith,,0,0,0,0,0,3,1,0,3
Mark Critz,,,1,0,0,0,1,0,0,3
Brad Koplinski,,,,0,0,1,0,0,0,3
Brandon P Neuman,,,,,0,0,0,0,0,3
Allyson Y Schwartz,,,,,,7,0,0,0,3
Tom Wolf,,,,,,,11,0,0,3
Robert M Mccord,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,0,3
Total,96,4,2,1,0,58,50,6,4,3
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,4
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,4
Mike Stack,0,0,0,0,0,14,7,5,3,4
Mark Smith,,0,0,0,0,0,1,1,1,4
Brandon P Neuman,,,0,0,0,0,0,0,1,4
Brad Koplinski,,,,0,0,0,0,0,0,4
Mark Critz,,,,,0,0,0,0,0,4
Tom Wolf,,,,,,2,0,0,0,4
Allyson Y Schwartz,,,,,,,0,0,0,4
Robert M Mccord,,,,,,,,0,0,4
Katie Mcginty,,,,,,,,,0,4
Total,29,3,1,0,0,16,8,6,5,4
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,5
,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,5
Mike Stack,0,0,0,0,0,25,17,3,2,5
Brad Koplinski,,0,0,0,0,1,2,1,0,5
Mark Critz,,,0,0,0,1,1,0,1,5
Brandon P Neuman,,,,0,0,0,1,1,0,5
Mark Smith,,,,,0,0,0,0,1,5
Tom Wolf,,,,,,3,0,0,0,5
Allyson Y Schwartz,,,,,,,3,0,0,5
Katie Mcginty,,,,,,,,0,0,5
Robert M Mccord,,,,,,,,,0,5
Total,47,4,3,2,1,30,24,5,4,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,6
Mike Stack,2,0,0,0,0,51,31,7,4,6
Mark Smith,,0,0,0,0,0,4,2,0,6
Brandon P Neuman,,,0,0,0,2,0,1,0,6
Brad Koplinski,,,,0,0,0,0,1,0,6
Mark Critz,,,,,0,0,0,1,0,6
Allyson Y Schwartz,,,,,,11,0,0,0,6
Tom Wolf,,,,,,,15,0,0,6
Robert M Mccord,,,,,,,,2,0,6
Katie Mcginty,,,,,,,,,1,6
Total,95,6,3,1,1,64,50,14,5,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,7
Mike Stack,6,0,0,0,0,90,39,16,5,7
Brandon P Neuman,,1,0,0,0,5,0,0,0,7
Mark Smith,,,0,0,0,1,3,1,0,7
Mark Critz,,,,0,0,1,2,0,0,7
Brad Koplinski,,,,,0,0,1,0,1,7
Allyson Y Schwartz,,,,,,14,0,0,0,7
Tom Wolf,,,,,,,26,0,0,7
Robert M Mccord,,,,,,,,3,0,7
Katie Mcginty,,,,,,,,,1,7
Total,156,6,5,3,2,111,71,20,7,7
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,8
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,8
Mike Stack,0,0,0,0,0,17,9,1,1,8
Mark Smith,,0,0,0,0,3,1,0,0,8
Brad Koplinski,,,0,0,0,1,1,0,0,8
Brandon P Neuman,,,,0,0,0,1,1,0,8
Mark Critz,,,,,0,1,1,0,0,8
Tom Wolf,,,,,,6,0,0,0,8
Allyson Y Schwartz,,,,,,,8,0,0,8
Katie Mcginty,,,,,,,,0,0,8
Robert M Mccord,,,,,,,,,1,8
Total,28,4,2,2,2,28,21,2,2,8
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,9
Mike Stack,0,0,0,0,0,26,25,4,3,9
Brandon P Neuman,,0,0,0,0,5,1,0,0,9
Mark Critz,,,0,0,0,0,0,2,0,9
Mark Smith,,,,0,0,1,1,0,0,9
Brad Koplinski,,,,,0,0,1,0,0,9
Allyson Y Schwartz,,,,,,9,0,0,0,9
Tom Wolf,,,,,,,5,0,0,9
Robert M Mccord,,,,,,,,0,0,9
Katie Mcginty,,,,,,,,,0,9
Total,58,6,2,2,1,41,33,6,3,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Mike Stack,1,0,0,0,0,34,27,9,1,10
Mark Critz,,0,0,0,0,4,1,1,0,10
Brandon P Neuman,,,0,0,0,0,3,0,1,10
Mark Smith,,,,1,0,1,1,0,0,10
Brad Koplinski,,,,,0,0,1,0,0,10
Tom Wolf,,,,,,13,0,0,0,10
Allyson Y Schwartz,,,,,,,10,0,0,10
Robert M Mccord,,,,,,,,3,0,10
Katie Mcginty,,,,,,,,,0,10
Total,72,6,4,3,1,52,43,13,2,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,11
Mike Stack,0,0,0,0,0,11,8,3,1,11
Mark Smith,,0,0,0,0,1,1,0,0,11
Brandon P Neuman,,,0,0,0,1,0,0,0,11
Brad Koplinski,,,,0,0,0,0,0,0,11
Mark Critz,,,,,0,0,0,0,0,11
Allyson Y Schwartz,,,,,,6,0,0,0,11
Tom Wolf,,,,,,,0,0,0,11
Katie Mcginty,,,,,,,,0,0,11
Robert M Mccord,,,,,,,,,0,11
Total,23,2,1,0,0,19,9,3,1,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Mike Stack,0,0,0,0,0,12,5,1,1,12
Mark Smith,,0,0,0,0,1,0,1,0,12
Brad Koplinski,,,0,0,0,0,0,0,0,12
Brandon P Neuman,,,,0,0,0,0,0,0,12
Mark Critz,,,,,0,0,0,0,0,12
Tom Wolf,,,,,,3,0,0,0,12
Allyson Y Schwartz,,,,,,,0,0,0,12
Robert M Mccord,,,,,,,,1,0,12
Katie Mcginty,,,,,,,,,0,12
Total,19,2,0,0,0,16,5,3,1,12
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,13
Mike Stack,0,0,0,0,0,15,3,1,0,13
Brad Koplinski,,0,0,0,0,0,0,0,0,13
Brandon P Neuman,,,0,0,0,0,0,0,0,13
Mark Critz,,,,0,0,0,0,0,0,13
Mark Smith,,,,,0,0,0,0,0,13
Allyson Y Schwartz,,,,,,2,0,0,0,13
Tom Wolf,,,,,,,2,0,0,13
Katie Mcginty,,,,,,,,1,0,13
Robert M Mccord,,,,,,,,,0,13
Total,19,0,0,0,0,17,5,2,0,13
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,14
Mike Stack,0,0,0,0,0,8,2,2,1,14
Mark Smith,,0,0,0,0,2,2,0,0,14
Mark Critz,,,1,0,0,0,0,1,0,14
Brad Koplinski,,,,0,0,0,0,0,0,14
Brandon P Neuman,,,,,0,0,0,0,0,14
Tom Wolf,,,,,,1,0,0,0,14
Allyson Y Schwartz,,,,,,,1,0,0,14
Robert M Mccord,,,,,,,,0,0,14
Katie Mcginty,,,,,,,,,1,14
Total,13,4,2,0,0,11,5,3,2,14
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,15
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,15
Mike Stack,2,0,0,0,0,45,34,3,5,15
Mark Smith,,0,0,0,0,4,3,2,0,15
Brad Koplinski,,,1,0,0,1,3,0,0,15
Mark Critz,,,,0,0,2,1,0,0,15
Brandon P Neuman,,,,,0,0,0,0,0,15
Tom Wolf,,,,,,12,0,0,0,15
Allyson Y Schwartz,,,,,,,9,0,0,15
Robert M Mccord,,,,,,,,1,0,15
Katie Mcginty,,,,,,,,,0,15
Total,89,9,5,3,0,64,50,6,5,15
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,16
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,16
Mike Stack,0,0,0,0,0,15,4,1,1,16
Brad Koplinski,,0,0,0,0,0,0,1,0,16
Mark Critz,,,0,0,0,0,0,0,1,16
Mark Smith,,,,0,0,1,0,0,0,16
Brandon P Neuman,,,,,0,0,0,0,0,16
Tom Wolf,,,,,,2,0,0,0,16
Allyson Y Schwartz,,,,,,,1,0,0,16
Katie Mcginty,,,,,,,,0,0,16
Robert M Mccord,,,,,,,,,0,16
Total,21,1,1,1,0,18,5,2,2,16
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,17
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,17
Mike Stack,0,0,0,0,0,18,9,2,3,17
Brandon P Neuman,,0,0,0,0,0,3,2,0,17
Mark Smith,,,0,0,0,2,0,0,1,17
Brad Koplinski,,,,0,0,0,2,0,0,17
Mark Critz,,,,,0,0,0,0,0,17
Tom Wolf,,,,,,9,0,0,0,17
Allyson Y Schwartz,,,,,,,2,0,0,17
Katie Mcginty,,,,,,,,0,0,17
Robert M Mccord,,,,,,,,,0,17
Total,32,5,3,2,0,29,16,4,4,17
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,18
Mike Stack,1,0,0,0,0,23,20,2,1,18
Mark Critz,,0,0,0,0,2,0,0,0,18
Mark Smith,,,0,0,0,1,0,1,0,18
Brandon P Neuman,,,,0,0,0,1,0,0,18
Brad Koplinski,,,,,0,0,0,0,0,18
Tom Wolf,,,,,,3,0,0,0,18
Allyson Y Schwartz,,,,,,,2,0,0,18
Robert M Mccord,,,,,,,,0,0,18
Katie Mcginty,,,,,,,,,0,18
Total,47,2,2,1,0,29,23,3,1,18
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,19
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,19
Mike Stack,1,0,0,0,0,15,13,3,0,19
Brad Koplinski,,0,0,0,0,0,2,0,0,19
Mark Smith,,,0,0,0,2,0,0,0,19
Brandon P Neuman,,,,0,0,0,0,0,1,19
Mark Critz,,,,,0,0,0,0,0,19
Tom Wolf,,,,,,7,0,0,0,19
Allyson Y Schwartz,,,,,,,2,0,0,19
Robert M Mccord,,,,,,,,1,0,19
Katie Mcginty,,,,,,,,,1,19
Total,32,2,2,1,0,24,17,4,2,19
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,20
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,20
Mike Stack,1,0,0,0,0,49,40,5,0,20
Mark Smith,,0,0,0,0,6,1,0,1,20
Brad Koplinski,,,1,0,0,1,3,0,1,20
Brandon P Neuman,,,,0,0,1,2,0,3,20
Mark Critz,,,,,1,1,0,0,0,20
Tom Wolf,,,,,,14,0,0,0,20
Allyson Y Schwartz,,,,,,,19,0,0,20
Robert M Mccord,,,,,,,,2,0,20
Katie Mcginty,,,,,,,,,1,20
Total,95,8,6,6,2,72,65,7,6,20
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,21
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,21
Mike Stack,9,0,0,0,0,64,49,4,1,21
Brandon P Neuman,,0,0,0,0,2,1,0,1,21
Mark Smith,,,0,0,0,0,2,2,0,21
Brad Koplinski,,,,0,0,1,0,0,1,21
Mark Critz,,,,,1,0,0,1,0,21
Allyson Y Schwartz,,,,,,13,0,0,0,21
Tom Wolf,,,,,,,10,0,0,21
Robert M Mccord,,,,,,,,0,0,21
Katie Mcginty,,,,,,,,,1,21
Total,127,4,4,2,2,80,62,7,4,21
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,22
Mike Stack,0,0,0,0,0,26,18,7,4,22
Mark Smith,,0,0,0,0,1,1,2,0,22
Mark Critz,,,0,0,0,2,0,0,0,22
Brad Koplinski,,,,0,0,0,1,0,0,22
Brandon P Neuman,,,,,0,0,1,0,0,22
Tom Wolf,,,,,,16,0,0,0,22
Allyson Y Schwartz,,,,,,,11,0,0,22
Robert M Mccord,,,,,,,,0,0,22
Katie Mcginty,,,,,,,,,0,22
Total,55,4,2,1,1,45,32,9,4,22
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,23
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Mike Stack,2,0,0,0,0,28,11,3,1,23
Brandon P Neuman,,0,0,0,0,2,0,0,0,23
Brad Koplinski,,,0,0,0,0,1,0,0,23
Mark Critz,,,,0,0,0,1,0,0,23
Mark Smith,,,,,0,1,0,0,0,23
Allyson Y Schwartz,,,,,,2,0,0,0,23
Tom Wolf,,,,,,,0,0,0,23
Robert M Mccord,,,,,,,,0,0,23
Katie Mcginty,,,,,,,,,0,23
Total,45,2,1,1,1,33,13,3,1,23
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,24
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,24
Mike Stack,4,0,0,0,0,37,34,11,4,24
Mark Smith,,0,0,0,0,2,6,2,0,24
Brandon P Neuman,,,0,0,0,3,0,0,2,24
Mark Critz,,,,0,0,2,1,0,1,24
Brad Koplinski,,,,,0,3,0,0,0,24
Allyson Y Schwartz,,,,,,12,0,0,0,24
Tom Wolf,,,,,,,12,0,0,24
Robert M Mccord,,,,,,,,3,0,24
Katie Mcginty,,,,,,,,,1,24
Total,90,10,5,4,3,59,53,16,8,24
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,25
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Mike Stack,2,0,0,0,0,32,10,4,1,25
Mark Smith,,0,0,0,0,4,0,0,0,25
Brad Koplinski,,,0,0,0,1,1,0,1,25
Brandon P Neuman,,,,0,0,0,1,0,0,25
Mark Critz,,,,,0,1,0,0,0,25
Tom Wolf,,,,,,9,0,0,0,25
Allyson Y Schwartz,,,,,,,2,0,0,25
Robert M Mccord,,,,,,,,0,0,25
Katie Mcginty,,,,,,,,,1,25
Total,49,4,3,1,1,47,14,4,3,25
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,26
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,26
Mike Stack,0,0,0,0,0,21,18,9,2,26
Brad Koplinski,,0,0,0,0,2,1,2,1,26
Brandon P Neuman,,,0,0,0,2,1,0,0,26
Mark Smith,,,,0,0,0,1,1,1,26
Mark Critz,,,,,0,1,0,0,0,26
Allyson Y Schwartz,,,,,,9,0,0,0,26
Tom Wolf,,,,,,,1,0,0,26
Robert M Mccord,,,,,,,,4,0,26
Katie Mcginty,,,,,,,,,0,26
Total,50,6,3,3,1,35,22,16,4,26
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,27
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,27
Mike Stack,1,0,0,0,0,25,24,2,3,27
Brad Koplinski,,0,0,0,0,2,1,1,0,27
Brandon P Neuman,,,0,0,0,1,0,0,0,27
Mark Critz,,,,0,0,0,0,0,1,27
Mark Smith,,,,,0,0,1,0,0,27
Allyson Y Schwartz,,,,,,2,0,0,0,27
Tom Wolf,,,,,,,3,0,0,27
Katie Mcginty,,,,,,,,2,0,27
Robert M Mccord,,,,,,,,,0,27
Total,55,4,1,1,1,30,29,5,4,27
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,28
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,28
Mike Stack,4,0,0,0,0,55,26,4,1,28
Mark Critz,,0,0,0,0,0,2,1,0,28
Brandon P Neuman,,,0,0,0,1,0,1,0,28
Mark Smith,,,,0,0,0,1,0,0,28
Brad Koplinski,,,,,0,0,0,0,0,28
Allyson Y Schwartz,,,,,,3,0,0,0,28
Tom Wolf,,,,,,,7,0,0,28
Robert M Mccord,,,,,,,,1,0,28
Katie Mcginty,,,,,,,,,0,28
Total,90,3,2,1,0,59,36,7,1,28
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,29
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,29
Mike Stack,3,0,0,0,0,38,24,4,3,29
Mark Smith,,0,0,0,0,5,0,1,0,29
Mark Critz,,,0,0,0,4,0,0,0,29
Brandon P Neuman,,,,0,0,0,0,1,2,29
Brad Koplinski,,,,,0,0,0,0,0,29
Tom Wolf,,,,,,24,0,0,0,29
Allyson Y Schwartz,,,,,,,1,0,0,29
Robert M Mccord,,,,,,,,2,0,29
Katie Mcginty,,,,,,,,,0,29
Total,72,6,4,3,0,71,25,8,5,29
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,30
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,30
Mike Stack,0,0,0,0,0,37,28,13,4,30
Mark Smith,,0,0,0,0,2,2,3,1,30
Brad Koplinski,,,0,0,0,1,3,0,2,30
Brandon P Neuman,,,,0,0,0,2,1,0,30
Mark Critz,,,,,0,0,0,0,0,30
Allyson Y Schwartz,,,,,,2,0,0,0,30
Tom Wolf,,,,,,,1,0,0,30
Robert M Mccord,,,,,,,,1,0,30
Katie Mcginty,,,,,,,,,1,30
Total,82,8,6,3,0,42,36,18,8,30
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,31
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,31
Mike Stack,0,0,0,0,0,21,12,5,1,31
Brad Koplinski,,0,0,0,0,1,2,0,0,31
Mark Smith,,,0,0,0,0,1,2,0,31
Brandon P Neuman,,,,0,0,0,0,0,0,31
Mark Critz,,,,,0,0,0,0,0,31
Allyson Y Schwartz,,,,,,5,0,0,0,31
Tom Wolf,,,,,,,6,0,0,31
Robert M Mccord,,,,,,,,0,0,31
Katie Mcginty,,,,,,,,,1,31
Total,39,3,3,0,0,27,21,7,2,31
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,32
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,32
Mike Stack,0,0,0,0,0,17,7,3,3,32
Brad Koplinski,,0,0,0,0,2,1,1,0,32
Brandon P Neuman,,,0,0,0,0,0,1,0,32
Mark Critz,,,,0,0,0,0,0,1,32
Mark Smith,,,,,0,1,0,0,0,32
Tom Wolf,,,,,,0,0,0,0,32
Allyson Y Schwartz,,,,,,,1,0,0,32
Katie Mcginty,,,,,,,,0,0,32
Robert M Mccord,,,,,,,,,0,32
Total,30,4,1,1,1,20,9,5,4,32
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,33
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,33
Mike Stack,1,0,0,0,0,21,10,6,1,33
Mark Critz,,0,0,0,0,3,0,0,1,33
Mark Smith,,,0,0,0,3,0,0,0,33
Brad Koplinski,,,,0,0,0,0,0,0,33
Brandon P Neuman,,,,,0,0,0,0,0,33
Tom Wolf,,,,,,5,0,0,0,33
Robert M Mccord,,,,,,,4,0,0,33
Allyson Y Schwartz,,,,,,,,1,0,33
Katie Mcginty,,,,,,,,,0,33
Total,39,4,3,0,0,32,14,7,2,33
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,34
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,34
Mike Stack,2,0,0,0,0,33,10,5,1,34
Brandon P Neuman,,0,0,0,0,2,0,0,0,34
Mark Critz,,,0,0,0,1,1,0,0,34
Mark Smith,,,,0,0,1,0,1,0,34
Brad Koplinski,,,,,0,0,0,0,0,34
Allyson Y Schwartz,,,,,,4,0,0,0,34
Tom Wolf,,,,,,,2,0,0,34
Robert M Mccord,,,,,,,,0,0,34
Katie Mcginty,,,,,,,,,0,34
Total,51,2,2,2,0,41,13,6,1,34
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,35
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Mike Stack,0,0,0,0,0,22,12,9,4,35
Mark Critz,,0,0,0,0,3,1,2,0,35
Mark Smith,,,0,0,0,3,0,1,1,35
Brad Koplinski,,,,0,0,1,3,0,0,35
Brandon P Neuman,,,,,0,0,1,0,2,35
Tom Wolf,,,,,,6,0,0,0,35
Allyson Y Schwartz,,,,,,,4,0,0,35
Robert M Mccord,,,,,,,,0,0,35
Katie Mcginty,,,,,,,,,0,35
Total,47,6,5,4,3,35,21,12,7,35
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,36
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,36
Mike Stack,2,0,0,0,0,27,17,8,3,36
Mark Smith,,0,0,0,0,3,0,0,1,36
Brad Koplinski,,,0,0,0,1,1,0,1,36
Brandon P Neuman,,,,0,0,2,1,0,0,36
Mark Critz,,,,,0,0,0,1,0,36
Tom Wolf,,,,,,9,0,0,0,36
Allyson Y Schwartz,,,,,,,10,0,0,36
Robert M Mccord,,,,,,,,0,0,36
Katie Mcginty,,,,,,,,,1,36
Total,57,4,3,3,1,42,29,9,6,36
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,37
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,37
Mike Stack,1,0,0,0,0,21,17,4,1,37
Brandon P Neuman,,1,0,0,0,1,1,0,1,37
Mark Critz,,,0,0,0,0,0,2,0,37
Mark Smith,,,,0,0,0,1,1,0,37
Brad Koplinski,,,,,0,0,0,0,1,37
Tom Wolf,,,,,,5,0,0,0,37
Allyson Y Schwartz,,,,,,,4,0,0,37
Robert M Mccord,,,,,,,,3,0,37
Katie Mcginty,,,,,,,,,0,37
Total,44,4,2,2,1,27,23,10,3,37
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,38
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Mike Stack,0,0,0,0,0,27,17,11,2,38
Mark Smith,,0,0,0,0,5,2,1,0,38
Brandon P Neuman,,,0,0,0,2,1,0,0,38
Brad Koplinski,,,,0,0,1,0,0,0,38
