col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brad Koplinski,,,,,,,,0,0,4
Brandon P Neuman,,,,,,,,,1,4
Total,112,52,26,5,107,26,10,8,8,4
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,5
Tom Wolf,23,0,0,0,11,5,1,0,0,5
Allyson Y Schwartz,,10,0,0,13,0,1,1,1,5
Robert M Mccord,,,1,0,9,1,0,0,0,5
Katie Mcginty,,,,1,0,1,0,0,0,5
Mike Stack,,,,,1,0,0,0,0,5
Mark Smith,,,,,,0,0,0,0,5
Brandon P Neuman,,,,,,,0,0,0,5
Brad Koplinski,,,,,,,,0,0,5
Mark Critz,,,,,,,,,0,5
Total,40,26,11,2,34,7,2,1,1,5
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,6
Mike Stack,4,0,0,0,0,16,4,7,0,6
Mark Critz,,0,0,0,0,1,2,0,0,6
Mark Smith,,,0,0,0,0,2,0,0,6
Brad Koplinski,,,,0,0,0,0,1,0,6
Brandon P Neuman,,,,,0,0,0,1,0,6
Tom Wolf,,,,,,13,0,0,0,6
Robert M Mccord,,,,,,,6,0,0,6
Allyson Y Schwartz,,,,,,,,4,0,6
Katie Mcginty,,,,,,,,,0,6
Total,31,3,2,1,1,30,14,13,0,6
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,7
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,7
Mike Stack,1,0,0,0,0,22,13,4,0,7
Brandon P Neuman,,0,0,0,0,1,2,0,0,7
Mark Critz,,,0,0,0,1,0,1,0,7
Brad Koplinski,,,,0,0,0,1,0,0,7
Mark Smith,,,,,0,1,0,0,0,7
Tom Wolf,,,,,,4,0,0,0,7
Allyson Y Schwartz,,,,,,,3,0,0,7
Robert M Mccord,,,,,,,,1,0,7
Katie Mcginty,,,,,,,,,0,7
Total,40,3,2,1,1,29,19,6,0,7
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,8
Tom Wolf,2,0,0,0,3,1,2,1,0,8
Allyson Y Schwartz,,5,0,0,2,1,0,0,0,8
Robert M Mccord,,,0,0,2,0,0,0,0,8
Katie Mcginty,,,,0,0,0,0,0,0,8
Mike Stack,,,,,1,0,0,0,0,8
Brandon P Neuman,,,,,,0,0,0,0,8
Mark Critz,,,,,,,0,0,0,8
Mark Smith,,,,,,,,0,0,8
Brad Koplinski,,,,,,,,,0,8
Total,9,8,2,0,8,2,2,1,0,8
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,9
Tom Wolf,10,0,0,0,32,4,0,0,2,9
Allyson Y Schwartz,,6,0,0,7,0,4,2,0,9
Robert M Mccord,,,4,0,5,1,0,0,2,9
Katie Mcginty,,,,0,3,0,0,2,0,9
Mike Stack,,,,,0,0,0,0,0,9
Mark Critz,,,,,,0,0,0,0,9
Brad Koplinski,,,,,,,0,0,0,9
Brandon P Neuman,,,,,,,,0,0,9
Mark Smith,,,,,,,,,0,9
Total,48,19,12,5,47,5,4,4,4,9
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,10
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,10
Mike Stack,0,0,0,0,0,40,31,24,1,10
Mark Smith,,0,0,0,0,3,1,1,1,10
Brandon P Neuman,,,0,0,0,0,1,1,1,10
Mark Critz,,,,0,0,1,0,1,0,10
Brad Koplinski,,,,,0,0,0,1,0,10
Tom Wolf,,,,,,13,0,0,0,10
Robert M Mccord,,,,,,,2,0,0,10
Allyson Y Schwartz,,,,,,,,4,0,10
Katie Mcginty,,,,,,,,,0,10
Total,96,6,3,2,1,57,35,32,3,10
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,11
Mike Stack,1,0,0,0,0,38,21,17,1,11
Mark Smith,,0,0,0,0,5,3,1,0,11
Brad Koplinski,,,0,0,0,1,2,0,0,11
Mark Critz,,,,0,0,1,0,2,0,11
Brandon P Neuman,,,,,0,0,0,0,2,11
Tom Wolf,,,,,,5,0,0,0,11
Allyson Y Schwartz,,,,,,,11,0,0,11
Robert M Mccord,,,,,,,,2,0,11
Katie Mcginty,,,,,,,,,0,11
Total,78,9,3,3,2,50,37,22,3,11
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,15,0,0,0,0,360,188,140,9,All
Mark Smith,,0,0,0,0,50,7,17,2,All
Mark Critz,,,1,0,0,19,3,15,0,All
Brandon P Neuman,,,,1,0,4,21,1,5,All
Brad Koplinski,,,,,0,3,17,0,3,All
Tom Wolf,,,,,,121,0,0,0,All
Allyson Y Schwartz,,,,,,,74,0,0,All
Robert M Mccord,,,,,,,,34,0,All
Katie Mcginty,,,,,,,,,4,All
Total,712,76,38,32,23,557,310,207,23,All
