col_1,col_2,col_3,col_4,col_5,col_6,division
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,9
Robert A Brady,2,9,5,4,2,9
Tom Wolf,,7,0,0,0,9
Robert M Mccord,,,3,0,0,9
Allyson Y Schwartz,,,,1,0,9
Katie Mcginty,,,,,1,9
Total,22,16,8,5,3,9
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,10
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,10
Tom Wolf,11,0,0,0,17,10
Robert M Mccord,,1,0,0,2,10
Allyson Y Schwartz,,,1,0,1,10
Katie Mcginty,,,,0,0,10
Robert A Brady,,,,,0,10
Total,28,3,2,0,20,10
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,11
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,11
Robert A Brady,24,12,4,1,1,11
Tom Wolf,,11,0,0,0,11
Robert M Mccord,,,2,0,0,11
Allyson Y Schwartz,,,,1,0,11
Katie Mcginty,,,,,1,11
Total,42,23,6,2,2,11
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,12
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,12
Robert A Brady,1,14,7,5,2,12
Tom Wolf,,14,0,0,0,12
Allyson Y Schwartz,,,0,0,0,12
Robert M Mccord,,,,2,0,12
Katie Mcginty,,,,,1,12
Total,29,28,7,7,3,12
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,13
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,13
Robert A Brady,1,1,5,2,1,13
Tom Wolf,,6,0,0,0,13
Robert M Mccord,,,0,0,0,13
Allyson Y Schwartz,,,,1,0,13
Katie Mcginty,,,,,2,13
Total,10,7,5,3,3,13
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,14
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,14
Robert A Brady,2,20,16,6,1,14
Tom Wolf,,17,0,0,0,14
Robert M Mccord,,,6,0,0,14
Allyson Y Schwartz,,,,2,0,14
Katie Mcginty,,,,,0,14
Total,45,37,22,8,1,14
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,15
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,15
Robert A Brady,2,7,4,3,1,15
Tom Wolf,,9,0,0,0,15
Robert M Mccord,,,4,0,0,15
Allyson Y Schwartz,,,,1,0,15
Katie Mcginty,,,,,1,15
Total,17,16,8,4,2,15
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,16
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,16
Tom Wolf,8,0,0,0,15,16
Robert M Mccord,,0,0,0,4,16
Allyson Y Schwartz,,,2,0,1,16
Katie Mcginty,,,,1,1,16
Robert A Brady,,,,,0,16
Total,23,4,3,2,21,16
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,17
Tom Wolf,14,0,0,0,9,17
Allyson Y Schwartz,,4,0,0,2,17
Robert M Mccord,,,3,0,3,17
Katie Mcginty,,,,2,1,17
Robert A Brady,,,,,0,17
Total,23,6,6,3,15,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,18
Robert A Brady,2,17,7,5,1,18
Tom Wolf,,15,0,0,0,18
Robert M Mccord,,,3,0,0,18
Allyson Y Schwartz,,,,1,0,18
Katie Mcginty,,,,,2,18
Total,32,32,10,6,3,18
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,19
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,19
Tom Wolf,10,0,0,0,6,19
Robert M Mccord,,4,0,0,2,19
Allyson Y Schwartz,,,1,0,3,19
Katie Mcginty,,,,0,0,19
Robert A Brady,,,,,2,19
Total,16,6,4,0,13,19
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,20
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,20
Tom Wolf,30,0,0,0,19,20
Robert M Mccord,,1,0,0,4,20
Allyson Y Schwartz,,,2,0,2,20
Katie Mcginty,,,,0,1,20
Robert A Brady,,,,,0,20
Total,49,5,4,1,26,20
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,21
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,21
Tom Wolf,15,0,0,0,10,21
Robert M Mccord,,6,0,0,5,21
Allyson Y Schwartz,,,3,0,5,21
Katie Mcginty,,,,0,1,21
Robert A Brady,,,,,0,21
Total,25,11,8,1,21,21
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,22
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,22
Tom Wolf,11,0,0,0,8,22
Robert M Mccord,,6,0,0,3,22
Allyson Y Schwartz,,,2,0,3,22
Katie Mcginty,,,,3,1,22
Robert A Brady,,,,,1,22
Total,19,9,5,4,16,22
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,23
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Robert A Brady,23
Tom Wolf,17,0,0,0,6,23
Robert M Mccord,,3,0,0,2,23
Allyson Y Schwartz,,,0,0,0,23
Katie Mcginty,,,,0,0,23
Robert A Brady,,,,,3,23
Total,23,5,0,0,11,23
