col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,28
Allyson Y Schwartz,16,0,0,0,14,13,9,11,10,0,0,28
Tom Wolf,,5,0,0,2,6,3,3,2,0,0,28
Robert M Mccord,,,4,0,4,2,4,2,2,0,0,28
Katie Mcginty,,,,0,1,0,0,0,0,0,0,28
Barbara A Deeley,,,,,0,13,12,13,10,0,0,28
Kathy Enggasser,,,,,,0,10,13,11,0,0,28
Louis Farinella,,,,,,,0,10,10,0,0,28
Mary Ann Quartullo,,,,,,,,0,11,0,0,28
Patrick Parkinson,,,,,,,,,0,0,0,28
Jacqulyne Scott,,,,,,,,,,0,0,28
Larry King,,,,,,,,,,,0,28
Total,38,13,10,1,21,21,16,16,14,0,0,28
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,29
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,29
Allyson Y Schwartz,46,0,0,0,8,9,8,6,4,0,0,29
Tom Wolf,,25,0,0,10,7,3,4,3,0,0,29
Robert M Mccord,,,5,0,3,2,3,3,2,1,0,29
Katie Mcginty,,,,2,3,4,4,1,3,0,0,29
Kathy Enggasser,,,,,1,15,13,7,10,1,0,29
Barbara A Deeley,,,,,,0,14,8,11,1,0,29
Patrick Parkinson,,,,,,,0,8,9,1,0,29
Louis Farinella,,,,,,,,0,7,1,0,29
Mary Ann Quartullo,,,,,,,,,0,1,0,29
Jacqulyne Scott,,,,,,,,,,0,0,29
Larry King,,,,,,,,,,,0,29
Total,62,41,10,7,25,22,18,14,12,1,0,29
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,30
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,30
Allyson Y Schwartz,27,0,0,0,23,20,12,19,13,0,0,30
Tom Wolf,,14,0,0,25,15,19,13,13,0,0,30
Robert M Mccord,,,5,0,5,7,4,3,5,0,0,30
Katie Mcginty,,,,1,0,0,0,0,0,0,0,30
Kathy Enggasser,,,,,0,31,26,29,25,0,0,30
Barbara A Deeley,,,,,,0,23,29,24,0,0,30
Louis Farinella,,,,,,,0,23,22,0,0,30
Mary Ann Quartullo,,,,,,,,0,21,0,0,30
Patrick Parkinson,,,,,,,,,0,0,0,30
Jacqulyne Scott,,,,,,,,,,0,0,30
Larry King,,,,,,,,,,,0,30
Total,59,52,14,1,53,42,35,35,31,0,0,30
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,31
Allyson Y Schwartz,28,0,0,0,11,10,10,6,6,0,0,31
Tom Wolf,,17,0,0,14,5,6,8,3,2,0,31
Robert M Mccord,,,6,0,1,3,1,1,0,0,0,31
Katie Mcginty,,,,3,0,0,0,1,0,0,0,31
Kathy Enggasser,,,,,0,11,10,11,8,2,0,31
Patrick Parkinson,,,,,,0,11,10,8,2,0,31
Barbara A Deeley,,,,,,,0,8,8,2,0,31
Louis Farinella,,,,,,,,1,8,2,0,31
Mary Ann Quartullo,,,,,,,,,0,2,0,31
Larry King,,,,,,,,,,0,0,31
Jacqulyne Scott,,,,,,,,,,,0,31
Total,47,37,9,4,26,18,17,17,9,2,0,31
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,32
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,32
Tom Wolf,12,0,0,0,6,9,6,5,7,0,0,32
Allyson Y Schwartz,,6,0,0,8,5,3,5,3,0,0,32
Robert M Mccord,,,2,0,3,4,5,3,3,0,0,32
Katie Mcginty,,,,3,3,3,2,2,1,0,0,32
Barbara A Deeley,,,,,1,10,10,9,11,0,0,32
Kathy Enggasser,,,,,,0,10,10,11,0,0,32
Louis Farinella,,,,,,,0,10,10,0,0,32
Patrick Parkinson,,,,,,,,0,10,0,0,32
Mary Ann Quartullo,,,,,,,,,0,0,0,32
Jacqulyne Scott,,,,,,,,,,0,0,32
Larry King,,,,,,,,,,,0,32
Total,28,20,9,8,21,21,16,15,14,0,0,32
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,33
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,33
Kathy Enggasser,0,14,16,16,16,1,0,16,18,3,4,33
Louis Farinella,,0,15,12,14,1,0,8,11,3,1,33
Barbara A Deeley,,,0,13,16,1,0,9,6,4,2,33
Patrick Parkinson,,,,0,13,1,0,9,8,2,2,33
Mary Ann Quartullo,,,,,0,1,0,7,7,3,2,33
Larry King,,,,,,0,0,1,0,0,0,33
Jacqulyne Scott,,,,,,,0,0,0,0,0,33
Allyson Y Schwartz,,,,,,,,13,0,0,0,33
Tom Wolf,,,,,,,,,5,0,0,33
Katie Mcginty,,,,,,,,,,2,0,33
Robert M Mccord,,,,,,,,,,,1,33
Total,41,23,21,21,19,1,0,39,29,7,5,33
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,34
Allyson Y Schwartz,15,0,0,0,16,16,14,14,12,1,0,34
Tom Wolf,,10,0,0,12,8,6,5,6,0,0,34
Robert M Mccord,,,3,0,3,3,2,2,2,0,0,34
Katie Mcginty,,,,1,1,0,0,1,0,0,0,34
Kathy Enggasser,,,,,0,18,17,18,16,1,0,34
Barbara A Deeley,,,,,,0,18,20,18,1,0,34
Louis Farinella,,,,,,,0,16,16,1,0,34
Mary Ann Quartullo,,,,,,,,0,17,1,0,34
Patrick Parkinson,,,,,,,,,0,1,0,34
Larry King,,,,,,,,,,0,0,34
Jacqulyne Scott,,,,,,,,,,,0,34
Total,40,32,7,2,33,28,23,23,21,1,0,34
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,35
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,35
Allyson Y Schwartz,10,0,0,0,9,10,6,6,5,1,0,35
Tom Wolf,,6,0,0,8,7,9,4,6,0,0,35
Robert M Mccord,,,1,0,4,4,4,4,4,0,0,35
Katie Mcginty,,,,0,2,1,3,2,1,0,0,35
Kathy Enggasser,,,,,0,14,14,13,13,1,0,35
Barbara A Deeley,,,,,,0,12,13,13,1,0,35
Louis Farinella,,,,,,,0,13,12,1,0,35
Mary Ann Quartullo,,,,,,,,0,14,1,0,35
Patrick Parkinson,,,,,,,,,0,1,0,35
Larry King,,,,,,,,,,0,0,35
Jacqulyne Scott,,,,,,,,,,,0,35
Total,28,21,6,3,23,22,22,16,16,1,0,35
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,36
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Jacqulyne Scott,Larry King,36
Allyson Y Schwartz,12,0,0,0,14,12,13,12,9,0,0,36
Tom Wolf,,8,0,0,8,7,5,5,6,1,0,36
Robert M Mccord,,,7,0,5,3,3,3,3,1,0,36
Katie Mcginty,,,,0,1,1,1,1,1,0,0,36
Kathy Enggasser,,,,,0,17,18,18,17,2,0,36
Barbara A Deeley,,,,,,0,16,17,15,2,0,36
Mary Ann Quartullo,,,,,,,0,16,16,2,0,36
Louis Farinella,,,,,,,,0,14,2,0,36
Patrick Parkinson,,,,,,,,,0,2,0,36
Jacqulyne Scott,,,,,,,,,,0,0,36
Larry King,,,,,,,,,,,0,36
Total,34,20,12,1,28,23,22,21,19,2,0,36
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,37
,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,37
Kathy Enggasser,0,7,9,9,7,0,0,15,9,2,3,37
Barbara A Deeley,,0,9,6,5,0,0,4,10,3,1,37
Patrick Parkinson,,,0,9,7,1,1,6,7,2,2,37
Louis Farinella,,,,0,7,1,1,6,5,0,2,37
Mary Ann Quartullo,,,,,0,0,0,4,7,0,1,37
Jacqulyne Scott,,,,,,0,1,0,0,0,1,37
Larry King,,,,,,,0,0,0,0,1,37
Tom Wolf,,,,,,,,7,0,0,0,37
Allyson Y Schwartz,,,,,,,,,5,0,0,37
Katie Mcginty,,,,,,,,,,2,0,37
Robert M Mccord,,,,,,,,,,,1,37
Total,29,18,17,13,12,1,1,28,23,9,5,37
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,38
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,38
Tom Wolf,21,0,0,0,20,14,10,9,7,0,0,38
Allyson Y Schwartz,,23,0,0,8,6,5,7,5,0,0,38
Robert M Mccord,,,6,0,2,0,2,1,1,0,0,38
Katie Mcginty,,,,2,2,1,1,0,1,0,0,38
Kathy Enggasser,,,,,1,17,14,13,11,0,0,38
Patrick Parkinson,,,,,,0,13,11,10,0,0,38
Barbara A Deeley,,,,,,,0,11,12,0,0,38
Louis Farinella,,,,,,,,0,10,0,0,38
Mary Ann Quartullo,,,,,,,,,0,0,0,38
Jacqulyne Scott,,,,,,,,,,0,0,38
Larry King,,,,,,,,,,,0,38
Total,45,36,10,5,33,21,18,17,14,0,0,38
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,39
Allyson Y Schwartz,13,0,0,0,7,11,10,9,6,0,0,39
Tom Wolf,,13,0,0,8,4,4,3,3,0,0,39
Robert M Mccord,,,3,0,4,3,2,1,2,0,0,39
Katie Mcginty,,,,1,0,0,0,1,0,0,0,39
Louis Farinella,,,,,0,11,9,9,9,0,0,39
Kathy Enggasser,,,,,,0,11,10,10,0,0,39
Barbara A Deeley,,,,,,,0,10,11,0,0,39
Patrick Parkinson,,,,,,,,0,10,0,0,39
Mary Ann Quartullo,,,,,,,,,0,0,0,39
Jacqulyne Scott,,,,,,,,,,0,0,39
Larry King,,,,,,,,,,,0,39
Total,31,23,8,2,19,18,16,14,11,0,0,39
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,40
Tom Wolf,7,0,0,0,8,7,8,7,4,0,0,40
Allyson Y Schwartz,,3,0,0,3,3,2,1,1,0,0,40
Katie Mcginty,,,1,0,1,1,0,0,0,0,0,40
Robert M Mccord,,,,0,1,1,1,1,1,0,0,40
Kathy Enggasser,,,,,0,7,7,6,5,0,0,40
Louis Farinella,,,,,,0,7,7,6,0,0,40
Barbara A Deeley,,,,,,,0,9,6,0,0,40
Patrick Parkinson,,,,,,,,0,6,0,0,40
Mary Ann Quartullo,,,,,,,,,0,0,0,40
Jacqulyne Scott,,,,,,,,,,0,0,40
Larry King,,,,,,,,,,,0,40
Total,20,7,3,1,13,12,11,9,6,0,0,40
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
Allyson Y Schwartz,24,0,0,0,26,26,21,23,19,1,0,41
Tom Wolf,,17,0,0,14,9,9,7,7,1,0,41
Robert M Mccord,,,4,0,9,8,8,5,7,0,0,41
Katie Mcginty,,,,1,1,3,1,1,2,0,0,41
Kathy Enggasser,,,,,0,31,30,30,32,1,0,41
Barbara A Deeley,,,,,,1,29,28,31,1,0,41
Louis Farinella,,,,,,,1,29,28,1,0,41
Patrick Parkinson,,,,,,,,0,28,1,0,41
Mary Ann Quartullo,,,,,,,,,0,1,0,41
Jacqulyne Scott,,,,,,,,,,0,0,41
Larry King,,,,,,,,,,,0,41
Total,63,40,15,5,50,47,40,36,35,2,0,41
